銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー,業種
3687.T,フィックスターズ,2194.0,708.73350144,40.818604,7.7884,86.33222691993454,7772812000.0,1786561000.0,83592000.0,32303258.0,5866109300.0,181.5949741044696,0.08276890342045105,-91.7231096579549,,EDINET,,情報・通信業
3690.T,イルグルム,575.0,35.89419008,108.695656,1.942981,52.566338990063,2240174000.0,1589459000.0,56828000.0,6242468.0,531548699.99999976,85.15040846024357,0.14808766688738012,-85.191233311262,,EDINET,,情報・通信業
3691.T,デジタルプラス,1914.0,83.43709696,,10.422509,27.65078418854023,1181365000.0,1030630000.0,19692000.0,4359305.0,61456400.0,14.097751820531025,0.007365596562450901,-99.26344034375491,,EDINET,,情報・通信業
3692.T,ＦＦＲＩセキュリティ,7770.0,614.5685504,53.475567,16.357998,64.25391740011791,3234030000.0,1521843000.0,372284000.0,7909505.0,1820601499.9999998,230.1789429300569,0.029624059579157903,-97.03759404208421,,EDINET,,情報・通信業
3695.T,ＧＭＯプロダクトプラットフォーム,1627.0,71.63882496,14.534572,2.887496,25.960954719364622,2373228000.0,883407000.0,141696000.0,4403124.0,1500667500.0,340.8188140965369,0.20947683718287458,-79.05231628171254,,EDINET,,情報・通信業
3694.T,オプティム,473.0,257.77856512,22.620756,2.7349577,75.44082658146418,5476085000.0,2574787000.0,647188000.0,54498640.0,3096850900.0,56.8243702962129,0.12013608942116892,-87.98639105788311,,EDINET,,情報・通信業
3696.T,セレス,2176.0,251.17376512,12.077482,1.8863916,37.23340324744107,23850185000.0,20254903000.0,1143278000.0,11542912.0,2370086300.0,205.32828284578449,0.09436042410192302,-90.5639575898077,,EDINET,,情報・通信業
3697.T,ＳＨＩＦＴ,879.2,2247.28006656,26.59407,5.8420935,53.291515694601365,37022000000.0,28195000000.0,1145000000.0,255605108.0,6808999999.999996,26.638747767122073,0.030298848688719373,-96.97011513112807,,EDINET,,情報・通信業
3698.T,ＣＲＩ・ミドルウェア,1228.0,64.19213824,17.036625,1.5371789,70.17403234407006,4484379000.0,1592136000.0,139075000.0,5227373.0,2830381900.0,541.4539769784938,0.44092343402157474,-55.907656597842525,,EDINET,,情報・通信業
3708.T,特種東海製紙,2224.0,756.95202304,17.60608,0.91859484,63.75981883801571,54397000000.0,53602000000.0,14006000000.0,34035612.0,5238999999.999992,153.92701033258908,0.0692117852214879,-93.07882147785122,,EDINET,,パルプ・紙
3710.T,ジョルダン,639.0,32.5935744,9.1573515,0.66328007,83.65137278549129,3776704000.0,873667000.0,402261000.0,5100716.0,3097253000.0,607.2192609821836,0.9502648841661716,-4.973511583382842,,EDINET,,情報・通信業
3719.T,ＡＩストーム,116.0,34.67726848,18.125,3.1488369,40.67048694857799,2157525000.0,1155364000.0,23701000.0,29894195.0,903215300.0,30.21373547606818,0.2604632368626567,-73.95367631373433,,EDINET,,情報・通信業
3712.T,情報企画,1002.0,151.54829312,12.673919,2.02903,82.60047048747936,3682394000.0,1314129000.0,5586000.0,15124580.0,2240762300.0,148.15368757347312,0.1478579716302127,-85.21420283697873,,EDINET,,情報・通信業
3726.T,フォーシーズＨＤ,396.0,52.01863168,,2.6380303,55.53853200442494,1949157000.0,1120170000.0,0.0,13136018.0,716970000.0,54.58046723139387,0.13782946270554008,-86.217053729446,投資有価証券,EDINET,,小売業
3723.T,日本ファルコム,2780.0,274.30750208,17.730724,2.5057733,94.6236609651664,10548026000.0,523898000.0,0.0,9867176.0,9971738200.0,1010.5969732373275,0.36352409109256384,-63.64759089074362,投資有価証券,EDINET,,情報・通信業
3727.T,アプリックス,169.0,73.69693184,,1.1105635,66.77900454290163,714345000.0,595003000.0,39535000.0,43607653.0,87516200.0,2.0069000273873945,0.011875148091049672,-98.81248519089503,,EDINET,,情報・通信業
3744.T,サイオス,465.0,40.31113728,11.709897,2.0065243,21.435362155006978,7175721000.0,6547913000.0,427662000.0,8669062.0,272380099.99999905,31.419789130588644,0.06756943899051321,-93.24305610094868,,EDINET,,情報・通信業
3741.T,セック,3130.0,319.56084736,21.185865,3.1775908,82.93574900679646,9326219000.0,2445233000.0,1179059000.0,10209612.0,7461804000.0,730.8606830504431,0.23350181567106806,-76.64981843289318,,EDINET,,情報・通信業
3733.T,ソフトウェア・サービス,11900.0,540.5876224,10.524268,1.5791166,80.27707518969878,25126000000.0,8462000000.0,393000000.0,4542753.0,16092900000.0,3542.5434752891033,0.29769272901589106,-70.2307270984109,,EDINET,,情報・通信業
3747.T,インタートレード,405.0,29.1014784,153.99239,2.466234,72.62254723322239,1423324000.0,413137000.0,44988000.0,7185550.0,1000364900.0,139.21897419125884,0.3437505535586638,-65.62494464413362,,EDINET,,情報・通信業
3750.T,ＡＤＲバイオメディカルホールディングス,846.0,75.53171968,,-106.38833,5.9843828961739725,517163000.0,2907056000.0,250000.0,8928099.0,-2680423600.0000005,-300.2233286167638,-0.35487391089451986,-135.487391089452,,EDINET,,情報・通信業
3753.T,フライトソリューションズ,209.0,30.68428288,,4.3624372,38.612360486423455,911857000.0,1005866000.0,0.0,14681475.0,-194595600.0,-13.254499292475723,-0.06341865690179771,-106.34186569017976,投資有価証券,EDINET,,情報・通信業
3758.T,アエリア,250.0,50.4281344,18.825302,0.5942646,43.45983614276297,16020000000.0,11682000000.0,923000000.0,20171254.0,3815899999.999998,189.17514994357802,0.756700599774312,-24.329940022568792,,EDINET,,情報・通信業
3760.T,ケイブ,708.0,43.68999424,,1.1992865,38.74541263703888,8479365000.0,6981732000.0,869216000.0,6170903.0,1407910999.999999,228.15315683944456,0.3222502215246392,-67.77497784753608,,EDINET,,情報・通信業
3762.T,テクマトリックス,2544.0,1017.51455744,19.785347,3.8935575,26.890613648253943,66902993000.0,64336132000.0,1723512000.0,39996638.0,-2660293800.0,-66.5129354122214,-0.026145021781533568,-102.61450217815336,,EDINET,,情報・通信業
3763.T,プロシップ,2135.0,549.68496128,24.464308,5.012443,80.08376047980389,9740621000.0,2485628000.0,584581000.0,25746367.0,7415636900.0,288.0265359380607,0.13490704259393943,-86.50929574060605,,EDINET,,情報・通信業
3765.T,ガンホー・オンライン・エンターテイメント,2534.0,1326.97686016,54.943626,1.146872,89.29570317570837,120875000000.0,21929000000.0,0.0,52366884.0,96753100000.0,1847.6008616437823,0.7291242547923371,-27.08757452076629,,EDINET,,情報・通信業
3766.T,システムズ・デザイン,1540.0,52.6446848,13.587437,1.1224883,69.97306039884442,4829071000.0,1778007000.0,171164000.0,3418486.0,2993078100.0,875.556635305805,0.5685432696790942,-43.145673032090585,,EDINET,,情報・通信業
3769.T,ＧＭＯペイメントゲートウェイ,8869.0,6735.39096576,28.388975,5.3849425,28.55882803350293,186361489000.0,172909545000.0,2704088000.0,75943073.0,-1946148900.0000308,-25.626417566748067,-0.0028894370917519527,-100.28894370917519,,EDINET,,情報・通信業
3768.T,リスクモンスター,569.0,42.80845312,18.903654,0.72980154,86.21957154884494,2567213000.0,1157086000.0,1387142000.0,7523454.0,2265417800.0,301.11406276957365,0.5291987043401998,-47.08012956598003,,EDINET,,情報・通信業
3771.T,システムリサーチ,1929.0,319.92375296,12.252286,2.5207283,69.30067512912926,13607732000.0,5697309000.0,12879000.0,16584953.0,7349707399.999999,443.1551539518984,0.22973310210051756,-77.02668978994825,,EDINET,,情報・通信業
3772.T,ウェルス・マネジメント,1106.0,212.11445248,,1.2285804,19.789739087872764,53697329000.0,42703422000.0,3748981000.0,19178522.0,9347851500.0,487.41250759573654,0.44069846979723015,-55.93015302027698,,EDINET,,不動産業
3774.T,インターネットイニシアティブ,3436.0,6093.0588672,24.662645,3.7843492,45.965935785872205,100249000000.0,110404000000.0,15226000000.0,177330005.0,-10537200000.000015,-59.421416020374075,-0.01729377649021364,-101.72937764902137,,EDINET,,情報・通信業
3773.T,アドバンスト・メディア,1066.0,159.16183552,9.533178,1.2562666,84.172879574285,9341923000.0,3663177000.0,3774005000.0,14930754.0,7954231800.0,532.7414677115436,0.49975747440107277,-50.02425255989272,,EDINET,,情報・通信業
3776.T,ブロードバンドタワー,245.0,150.89531904,29.48255,1.648045,62.92037853976537,10043816000.0,7802589000.0,2389939000.0,61589928.0,3133925399.999999,50.88373215828405,0.20768870268687367,-79.23112973131265,,EDINET,,情報・通信業
3778.T,さくらインターネット,3695.0,1478.91126272,666.9675,4.8080115,36.784422316089604,41744592000.0,51162089000.0,682270000.0,40024661.0,-14056116900.000008,-351.1864073002394,-0.09504368262523394,-109.50436826252339,,EDINET,,情報・通信業
3777.T,環境フレンドリーホールディングス,45.0,161.84302592,204.54546,2.9019153,58.39855965751328,3167899000.0,309449000.0,0.0,359651160.0,2827505100.0,7.861798916483406,0.17470664258852014,-82.52933574114797,投資有価証券,EDINET,,情報・通信業
3779.T,ジェイ・エスコムホールディングス,122.0,14.11256064,,2.8395205,38.17608883388679,3065586000.0,2460295000.0,0.0,11567673.0,359261500.0,31.057369965420012,0.2545686062739345,-74.54313937260655,投資有価証券,EDINET,,情報・通信業
3788.T,ＧＭＯグローバルサイン・ホールディングス,1996.0,228.93604864,21.231783,2.2149377,54.5820172951087,11948489000.0,8539830000.0,302255000.0,11469742.0,2766254500.0,241.17844150286902,0.12083088251646744,-87.91691174835326,,EDINET,,情報・通信業
3787.T,テクノマセマティカル,677.0,17.55317504,20.490314,0.98618615,93.14080832543537,1013467000.0,81032000.0,784220000.0,2592788.0,1473285800.0,568.2245521037586,0.8393272556924056,-16.06727443075944,,EDINET,,情報・通信業
3791.T,ＩＧポート,1044.0,209.83068672,31.341938,2.0975187,65.93819320292052,10643190000.0,5262694000.0,285825000.0,20098725.0,5054304100.0,251.47386712341205,0.24087535165077784,-75.91246483492222,,EDINET,,情報・通信業
3793.T,ドリコム,562.0,160.17869824,74.04479,3.077277,42.46614110480486,7842218000.0,8787099000.0,20006000.0,28501547.0,-1809586700.0,-63.490823848965114,-0.11297299617253578,-111.29729961725357,,EDINET,,情報・通信業
3796.T,いい生活,330.0,45.54908672,30.10949,2.3332274,74.51611151170087,594479000.0,476908000.0,0.0,13802754.0,69880199.99999994,5.062772255449886,0.015341734107423897,-98.46582658925762,投資有価証券,EDINET,,情報・通信業
3798.T,ＵＬＳグループ,560.0,316.83893248,16.027475,2.5373466,79.9414721038234,12100000000.0,3091000000.0,461000000.0,56578380.0,9022600000.0,159.47080846075832,0.28476930082278273,-71.52306991772173,,EDINET,,情報・通信業
3800.T,ユニリタ,1975.0,140.23187456,19.492697,1.2192698,76.70495078066557,11435510000.0,3394455000.0,2852585000.0,7100348.0,9698419000.0,1365.9075583337606,0.6915987637132965,-30.84012362867035,,EDINET,,情報・通信業
3799.T,キーウェアソリューションズ,1139.0,95.23551232,11.919213,1.2155142,66.635762075663,8558205000.0,3209507000.0,361600000.0,8361327.0,5280867300.0,631.5824390075882,0.5545060921927903,-44.54939078072097,,EDINET,,情報・通信業
3802.T,エコミック,503.0,17.25360384,20.699589,1.3682495,83.74379752005369,1583879000.0,168596000.0,0.0,3430140.0,1398423400.0,407.68697487566106,0.8105108844446542,-18.94891155553458,投資有価証券,EDINET,,情報・通信業
3803.T,イメージ情報開発,599.0,19.87320832,,3.3177326,62.99121657301604,437175000.0,306286000.0,16219000.0,3317731.0,111613700.0,33.64157612537002,0.056162898372904876,-94.38371016270952,,EDINET,,情報・通信業
3804.T,システム　ディ,438.0,84.33726976,14.024976,1.5856409,68.02684693597381,3077707000.0,2457676000.0,32544000.0,19255083.0,397044200.0,20.620227915922253,0.04707814592676313,-95.29218540732369,,EDINET,,情報・通信業
3807.T,フィスコ,90.0,41.2348672,9000.0,3.7761183,42.30938474255449,384580000.0,1544241000.0,1337683000.0,45816520.0,-377707000.00000024,-8.24390416382563,-0.0915989351536181,-109.15989351536182,,EDINET,,情報・通信業
3810.T,サイバーステップホールディングス,187.0,153.17705728,,2.3460925,90.36811513977304,752000000.0,531000000.0,90000000.0,81912863.0,230900000.0,2.818849098217944,0.015074059348759059,-98.49259406512408,,EDINET,,情報・通信業
3815.T,メディア工房,434.0,46.99723264,,8.053592,31.08499815158415,2231105000.0,1606141000.0,86000.0,10828856.0,464410099.99999976,42.88634921361959,0.09881647284244145,-90.11835271575585,,EDINET,,情報・通信業
3816.T,大和コンピューター,1102.0,42.70227968,19.646996,0.7676126,83.33585196645345,4294011000.0,1020018000.0,601860000.0,3874980.0,3593293200.0,927.3062570645526,0.8414757323634778,-15.852426763652213,,EDINET,,情報・通信業
3817.T,ＳＲＡホールディングス,4795.0,646.17418752,10.775764,1.7556218,65.5431432973806,38516000000.0,20344000000.0,9323000000.0,13476000.0,22663700000.0,1681.782428020184,0.35073668988950657,-64.92633101104934,,EDINET,,情報・通信業
3823.T,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,44.0,66.074624,,4.1148415,63.79882489894463,1735057000.0,895308000.0,0.0,150169600.0,750218199.9999999,4.995806075264234,0.11354104716509622,-88.64589528349038,,EDINET,,情報・通信業
3825.T,リミックスポイント,226.0,331.3381376,,1.5421884,86.53367483135528,18657000000.0,2631000000.0,350000000.0,146609800.0,16007900000.0,109.18710754669878,0.4831287944544194,-51.687120554558064,,EDINET,,小売業
3826.T,システムインテグレータ,504.0,55.0253056,12.005717,1.2463278,78.58839465542833,4462962000.0,865331000.0,10000000.0,10917719.0,3518097900.0,322.2374472176835,0.6393600143208006,-36.06399856791994,,EDINET,,情報・通信業
3834.T,朝日ネット,611.0,158.31619584,12.239584,1.225736,90.28591112642094,8924000000.0,1696000000.0,401000000.0,25910998.0,7339100000.0,283.24266012447686,0.4635722751628099,-53.642772483719,,EDINET,,情報・通信業
3835.T,ｅＢＡＳＥ,438.0,192.47355904,18.903755,2.835502,90.98128061713298,6422609000.0,754691000.0,1342828000.0,43943738.0,6532428500.0,148.65436572555572,0.3393935290537802,-66.06064709462197,,EDINET,,情報・通信業
3836.T,アバントグループ,1223.0,,14.576877,2.8919368,63.99685226164713,18201545000.0,8603177000.0,1037000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした,情報・通信業
3837.T,アドソル日進,1386.0,233.38539008,16.024975,3.4303193,67.62530260829075,6679608000.0,2810238000.0,1764280000.0,16838771.0,4823342200.0,286.44265071364174,0.20666857915847167,-79.33314208415283,,EDINET,,情報・通信業
3839.T,ＯＤＫソリューションズ,625.0,51.2136704,36.635406,0.82655996,71.10252515897184,5840706000.0,2949153000.0,1183723000.0,8194187.0,3425243799.9999995,418.0089861263844,0.6688143778022151,-33.1185622197785,,EDINET,,情報・通信業
3840.T,パス,60.0,49.60814592,,2.759128,75.42103811415448,1540257000.0,777410000.0,0.0,82680236.0,685105999.9999999,8.28621243896788,0.13810354064946467,-86.18964593505353,投資有価証券,EDINET,,情報・通信業
3841.T,ジーダット,1300.0,50.04126208,29.325512,1.9653049,83.4873896462602,3107601000.0,679107000.0,132121000.0,3849328.0,2453068000.0,637.2717523682055,0.49020904028323503,-50.9790959716765,,EDINET,,情報・通信業
3842.T,ネクストジェン,1229.0,38.00861952,12.80475,1.5810572,65.14620402726895,2753732000.0,1363743000.0,0.0,3092646.0,1253614699.9999998,405.3534416806837,0.3298237930680909,-67.0176206931909,投資有価証券,EDINET,,情報・通信業
3843.T,フリービット,1732.0,377.962496,11.376773,4.2400994,21.04725680896245,31817576000.0,22986762000.0,989025000.0,21822315.0,7224455299.999996,331.0581530877909,0.19114212072043354,-80.88578792795664,,EDINET,,情報・通信業
3844.T,コムチュア,1349.0,430.23966208,13.098359,2.2288568,74.63773473310661,20843000000.0,7143000000.0,88000000.0,31893228.0,13047300000.0,409.0931153158909,0.3032565717686367,-69.67434282313634,,EDINET,,情報・通信業
3845.T,アイフリークモバイル,337.0,74.94758912,163.59224,8.946349,71.10599250142361,1383737000.0,532402000.0,0.0,22239641.0,798094800.0,35.886136831075646,0.1064870529112037,-89.35129470887962,,EDINET,,情報・通信業
3848.T,データ・アプリケーション,834.0,53.12806912,33.77886,1.161002,71.40065863156806,4225199000.0,1403368000.0,1313660000.0,6370272.0,3601056200.0,565.2908070487414,0.6778067230800257,-32.219327691997435,,EDINET,,情報・通信業
3850.T,エヌ・ティ・ティ・データ・イントラマート,3980.0,193.88899328,21.189373,3.3003466,53.44917007023703,5120576000.0,4154585000.0,335094000.0,4871583.0,785098300.0,161.15876502566005,0.0404921520164975,-95.95078479835026,,EDINET,,情報・通信業
3851.T,日本一ソフトウェア,1431.0,72.41209344,,0.9102712,70.51716050538718,6868170000.0,3286014000.0,1174718000.0,5060244.0,4075857199.9999995,805.4665348153171,0.5628696958877129,-43.713030411228715,,EDINET,,情報・通信業
3853.T,アステリア,1079.0,183.27832576,21.980036,1.9366628,75.03229550717042,2658665000.0,1213921000.0,548117000.0,16985943.0,1707033800.0,100.49685201463352,0.09313888045841846,-90.68611195415815,,EDINET,,情報・通信業
3854.T,アイル,2164.0,540.99468288,12.626174,4.3204308,68.39564330528155,11567945000.0,4473259000.0,146256000.0,24999754.0,6749739300.0,269.9922287235306,0.12476535523268513,-87.52346447673148,,EDINET,,情報・通信業
3856.T,Ａｂａｌａｎｃｅ,220.0,40.5843712,0.5954797,0.09948332,30.954861933405958,90680000000.0,101807000000.0,1453000000.0,18447442.0,-20290600000.000015,-1099.9140151789074,-4.999609159904125,-599.9609159904126,,EDINET,,電気機器
3858.T,ユビキタスＡＩ,305.0,31.89959424,,1.5477755,51.65554230550977,2513353000.0,1054428000.0,265341000.0,10458883.0,1539220900.0,147.16876553643445,0.482520542742408,-51.747945725759195,,EDINET,,情報・通信業
3861.T,王子ホールディングス,888.9,7548.84411392,14.286404,0.69616586,42.31122792287446,806504000000.0,1502238000000.0,197835000000.0,849234293.0,-707473300000.0002,-833.0719871200494,-0.9371942705816733,-193.71942705816733,,EDINET,,パルプ・紙
3863.T,日本製紙,1334.0,1538.21544448,13.020987,0.29853204,31.09074081424049,638305000000.0,1192873000000.0,172984000000.0,115308503.0,-552766500000.0,-4793.805188850643,-3.5935571130814417,-459.3557113081442,,EDINET,,パルプ・紙
3864.T,三菱製紙,1220.0,534.4598016,27.930403,0.5166934,46.31737709627608,91512000000.0,122934000000.0,24813000000.0,43808179.0,-26346300000.000015,-601.40139584437,-0.4929519638068606,-149.29519638068606,,EDINET,,パルプ・紙
3865.T,北越コーポレーション,919.0,1459.93760768,21.141016,0.5843257,60.095250776319986,179486000000.0,153012000000.0,30608000000.0,158861545.0,32598400000.0,205.20006902866265,0.2232862557439202,-77.67137442560798,,EDINET,,パルプ・紙
3877.T,中越パルプ工業,2264.0,284.47916032,11.560458,0.46997273,50.342609542683434,54612000000.0,65946000000.0,11651000000.0,12565334.0,-9772900000.0,-777.7668305514203,-0.34353658593260616,-134.3536585932606,,EDINET,,パルプ・紙
3878.T,巴川コーポレーション,828.0,81.195392,8.676517,0.43925008,44.153039791130915,21639000000.0,26457000000.0,6318000000.0,9806207.0,-3041100000.000004,-310.1199067080681,-0.37454095013051697,-137.4540950130517,,EDINET,,化学
3880.T,大王製紙,1018.0,1569.99450624,18.382088,0.6863242,28.42809129553945,360882000000.0,636352000000.0,21382000000.0,154223423.0,-324137800000.0,-2101.7417049548953,-2.0645792779517635,-306.4579277951764,,EDINET,,パルプ・紙
3891.T,ニッポン高度紙工業,6350.0,669.71316224,25.31595,2.4703355,73.59498563425822,17507454000.0,11365992000.0,302683000.0,10546664.0,5216740899.999998,494.63421798589565,0.07789515243872372,-92.21048475612763,,EDINET,,パルプ・紙
3892.T,岡山製紙,1579.0,73.34334976,8.834061,0.5064538,78.19827162732459,10140417000.0,3649181000.0,3656133000.0,4644924.0,8685611000.0,1869.914556190801,1.1842397442626986,18.423974426269858,,EDINET,,パルプ・紙
3895.T,ハビックス,468.0,36.67090688,6.706793,0.5030089,56.018232316656366,8230845000.0,4961026000.0,149601000.0,7835664.0,2878437100.0,367.35075674505697,0.7849375144125149,-21.50624855874851,,EDINET,,パルプ・紙
3896.T,阿波製紙,414.0,41.40804352,5.525157,0.63665473,30.689925947945955,9247124000.0,19605174000.0,199818000.0,10001943.0,-12178694800.0,-1217.6328939287096,-2.941142255866448,-394.1142255866448,,EDINET,,パルプ・紙
3900.T,クラウドワークス,678.0,107.32383232,,1.6163794,42.99376895618386,8827646000.0,6232622000.0,1952023000.0,15829474.0,3338177899.999999,210.88369076571962,0.3110378919848372,-68.89621080151628,,EDINET,,情報・通信業
3901.T,マークラインズ,1531.0,195.1491072,12.579082,2.7783172,74.63611284892089,6661368000.0,2136431000.0,567243000.0,12746513.0,4708364000.0,369.38447401261817,0.24127006793769964,-75.87299320623002,,EDINET,,情報・通信業
3904.T,カヤック,421.0,64.86992896,12.270474,1.0933759,46.45227497104024,8949749000.0,6847750000.0,638757000.0,15408534.0,1864353899.999999,120.99489153218593,0.2873987922379713,-71.26012077620287,,EDINET,,情報・通信業
3903.T,ｇｕｍｉ,199.0,107.26305792,7.10207,0.54610616,76.79919914193381,15736683000.0,6004409000.0,1523345000.0,53901034.0,10198174600.0,189.20183609093658,0.9507629954318421,-4.923700456815788,,EDINET,,情報・通信業
3905.T,データセクション,1438.0,538.70792704,15.99911,1.7648416,67.89930078054195,1391803000.0,2193817000.0,49326000.0,37462306.0,-986867500.0,-26.342945893400156,-0.018319155697774796,-101.8319155697775,,EDINET,,情報・通信業
3907.T,シリコンスタジオ,2161.0,59.31897344,,3.4110944,66.20271234832262,1996000000.0,729000000.0,69000000.0,2744978.0,1242400000.0,452.6083633457172,0.20944394416738416,-79.05560558326158,,EDINET,,情報・通信業
3908.T,コラボス,366.0,17.03622016,16.666668,1.2666333,81.86966497734261,1513377000.0,444043000.0,0.0,4654705.0,1024929700.0,220.19219263089713,0.6016180126527244,-39.838198734727555,投資有価証券,EDINET,,情報・通信業
3909.T,ショーケース,196.0,16.80249216,2.0206184,0.99777025,37.14343903149144,2994395000.0,2191295000.0,42091000.0,8572700.0,613434200.0,71.55670908815192,0.3650852504497547,-63.49147495502453,,EDINET,,情報・通信業
3910.T,エムケイシステム,285.0,15.4683584,6.0496707,1.734125,39.98580331619072,1512994000.0,1766483000.0,70000.0,5427494.0,-430088300.00000024,-79.24251966008626,-0.2780439286318816,-127.80439286318817,,EDINET,,情報・通信業
3911.T,Ａｉｍｉｎｇ,176.0,82.13603328,12.884334,1.1315054,74.91672642260319,6756540000.0,2089957000.0,0.0,46668200.0,4457587300.0,95.5165894549179,0.5427078946302154,-45.729210536978464,投資有価証券,EDINET,,情報・通信業
3912.T,モバイルファクトリー,1142.0,74.15963136,15.480548,2.968763,77.4922230523329,3751165000.0,811078000.0,104552000.0,6493838.0,2932165600.0,451.5304508674223,0.39538568377182337,-60.46143162281765,,EDINET,,情報・通信業
3913.T,ＧｒｅｅｎＢｅｅ,1168.0,23.75959552,9.569064,1.9636027,82.91893722814388,1229486000.0,113777000.0,13500000.0,2034212.0,1113781300.0,547.5246926082434,0.46877114093171524,-53.12288590682848,,EDINET,,情報・通信業
3914.T,ＪＩＧ－ＳＡＷ,2617.0,172.18977792,32.468983,4.6778,63.6346253983777,3392649000.0,1701859000.0,211773000.0,6579663.0,1668845199.9999998,253.63688079465464,0.09691894566093032,-90.30810543390697,,EDINET,,情報・通信業
3915.T,テラスカイ,2293.0,296.00055296,18.553282,2.3649025,67.38115052170079,12844915000.0,6630545000.0,4269158000.0,12908877.0,8539726099.999999,661.5390401504328,0.2885037244441486,-71.14962755558514,,EDINET,,情報・通信業
3916.T,デジタル・インフォメーション・テクノロジー,946.0,278.71870976,13.24559,3.0780644,72.59459173629742,8536443000.0,3158977000.0,156473000.0,29462866.0,5171099400.0,175.5124365701558,0.18553111688177149,-81.44688831182285,,EDINET,,情報・通信業
3917.T,アイリッジ,485.0,37.97154304,5.981009,1.2977283,53.595145568485755,4555400000.0,3388308000.0,97988000.0,7829184.0,896852799.9999995,114.55252552500995,0.23619077427837104,-76.38092257216289,,EDINET,,情報・通信業
3920.T,アイビーシー,999.0,55.51883776,14.2246895,2.3195498,60.788881537530884,2668839000.0,1334807000.0,169866000.0,5557441.0,1319457500.0,237.4217737984083,0.23765943323163996,-76.234056676836,,EDINET,,情報・通信業
3918.T,ＰＣＩホールディングス,1187.0,117.76796672,10.267278,1.2453654,63.5887029710416,12123167000.0,6448054000.0,206103000.0,9921480.0,5174579699.999999,521.5532057717195,0.4393877049466887,-56.061229505331134,,EDINET,,情報・通信業
3921.T,ネオジャパン,1681.0,235.64044288,12.391272,2.936332,69.9680844607355,6570121000.0,2926474000.0,1540928000.0,14017873.0,4429649200.0,316.0000950215486,0.1879833997748653,-81.20166002251348,,EDINET,,情報・通信業
3923.T,ラクス,1089.0,3856.25063424,29.49621,10.055123,71.16809272573194,19296000000.0,9676000000.0,3877000000.0,354109341.0,11366300000.0,32.09827780284395,0.029475002573777734,-97.05249974262222,,EDINET,,情報・通信業
3922.T,ＰＲ　ＴＩＭＥＳ,2226.0,301.05614336,12.738926,3.1547217,80.069397184682,6595773000.0,1337185000.0,70799000.0,13524535.0,5174428800.0,382.59568998120824,0.17187587150997674,-82.81241284900233,,EDINET,,情報・通信業
3925.T,ダブルスタンダード,1316.0,177.86853376,15.924492,2.9914463,90.46847088203461,6402871000.0,1143272000.0,0.0,13515846.0,5145271800.0,380.6844055488646,0.2892738643988333,-71.07261356011666,,EDINET,,情報・通信業
3926.T,オープンドア,442.0,137.07966464,,4.038558,85.55246361295788,2760741000.0,457526000.0,1625579000.0,31013498.0,3395367700.0,109.48032047207316,0.24769303274224697,-75.2306967257753,,EDINET,,情報・通信業
3927.T,フーバーブレイン,907.0,48.6504448,16.050257,2.2607067,29.43377589690448,3326249000.0,3874593000.0,135802000.0,5363886.0,-840741900.0000005,-156.74119472337787,-0.17281278359799104,-117.28127835979912,,EDINET,,情報・通信業
3928.T,マイネット,241.0,22.9995008,,1.5300422,32.44187628682171,3927392000.0,3323031000.0,245759000.0,9543361.0,444089199.9999995,46.53383645447338,0.19308645831731694,-80.69135416826832,,EDINET,,情報・通信業
3929.T,ソーシャルワイヤー,242.0,28.335168,12.817797,1.5776778,52.04671506100088,1941315000.0,945864000.0,58606000.0,11708747.0,941888799.9999999,80.44317637062274,0.3324098197133171,-66.7590180286683,,EDINET,,情報・通信業
3930.T,はてな,768.0,23.00479488,,1.2535112,87.97925049618827,2278977000.0,349703000.0,193940000.0,2995416.0,2030061700.0,677.722793762202,0.8824515543778672,-11.75484456221329,,EDINET,,情報・通信業
3931.T,バリューゴルフ,1496.0,27.0298624,,2.6191716,33.69586582341597,2193840000.0,1522912000.0,67979000.0,1806809.0,566222099.9999998,313.382377440006,0.20948019882353341,-79.05198011764666,,EDINET,,情報・通信業
3932.T,アカツキ,3900.0,469.25848576,9.372071,1.2076861,72.8022462896109,41252000000.0,13177000000.0,11375000000.0,12032269.0,34719800000.0,2885.5571629922833,0.7398864520493034,-26.011354795069657,,EDINET,,情報・通信業
3933.T,チエル,548.0,40.93675008,6.1573033,1.1418903,27.690564414335466,6222115000.0,6773624000.0,628932000.0,7470210.0,-788619000.000001,-105.56851815410825,-0.19264328130311725,-119.26432813031171,,EDINET,,情報・通信業
3934.T,ベネフィットジャパン,2305.0,135.95828224,13.679525,1.570723,60.969511602560225,11045268000.0,3920919000.0,5524000.0,5898407.0,6736123900.0,1142.0242618049247,0.4954552111951951,-50.454478880480494,,EDINET,,情報・通信業
3935.T,エディア,735.0,41.64479232,9.93109,2.695586,57.98710290611739,2700488000.0,1626335000.0,5000000.0,5665958.0,915019499.9999998,161.4942256896362,0.219720034951886,-78.0279965048114,,EDINET,,情報・通信業
