銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー
2573.T,北海道コカ・コーラボトリング,4035.0,549.04365056,38.31545,1.2588416,79.94101382488479,23653000000.0,9797000000.0,693000000.0,13607030.0,13361400000.0,981.9483017234473,0.24335769559441076,-75.66423044055892,,EDINET,
2585.T,ライフドリンク　カンパニー,1541.0,799.61227264,23.200844,4.733673,34.9467734738542,12443000000.0,18976000000.0,123000000.0,51889181.0,-8344500000.0,-160.8138698508269,-0.104356826639083,-110.43568266390831,,EDINET,
2586.T,フルッタフルッタ,73.0,82.68312064,93.589745,1.0962608,91.92357809972059,3404526000.0,592017000.0,0.0,113264553.0,2753307300.0,24.308640497614466,0.3329950753097872,-66.70049246902128,,EDINET,
2588.T,プレミアムウォーターホールディングス,3680.0,790.6811904,13.021018,3.5505471,23.713451373230328,19707000000.0,41609000000.0,8862000000.0,21485902.0,-19859500000.0,-924.3037597397587,-0.2511694999292822,-125.11694999292821,,EDINET,
2587.T,サントリービバレッジ＆フード,4514.0,13948.24445952,15.552111,1.0299517,64.25551675710038,313295000000.0,236550000000.0,15013000000.0,308999659.0,63599099999.99997,205.8225572346019,0.0455964903045197,-95.44035096954802,,EDINET,
2593.T,伊藤園,3187.0,3672.39036928,106.37517,2.0368187,51.9305915072067,231995000000.0,168626000000.0,4939000000.0,84322517.0,49963700000.0,592.5309369026544,0.18592122274949935,-81.40787772505006,,EDINET,
2590.T,ダイドーグループホールディングス,3005.0,952.80242688,,1.3790147,39.85824140726727,92044000000.0,91739000000.0,9815000000.0,31707237.0,-1998400000.0000153,-63.026620704920305,-0.020973917039906923,-102.09739170399071,,EDINET,
2594.T,キーコーヒー,2022.0,433.18218752,43.86117,1.3455368,41.07661351943355,39467000000.0,27277000000.0,3782000000.0,21423453.0,12109699999.999996,565.2543499873711,0.27955210187308166,-72.04478981269183,,EDINET,
2597.T,ユニカフェ,1280.0,171.37900544,20.962986,2.2988462,45.78019047727136,8616192000.0,7648591000.0,86637000.0,13388985.0,263387799.99999905,19.67197662854944,0.015368731741054251,-98.46312682589458,,EDINET,
2602.T,日清オイリオグループ,2071.0,1895.02242816,8.143284,0.89368474,49.20442833870807,228661000000.0,190156000000.0,33725000000.0,91502775.0,43096899999.99997,470.99008745909583,0.2274215777204712,-77.25784222795289,,EDINET,
2607.T,不二製油,4516.0,3882.96900608,34.84299,1.5686607,38.38347204494036,99955000000.0,219822000000.0,3050000000.0,85982487.0,-139714200000.00003,-1624.9146177872249,-0.3598128028758248,-135.98128028758248,,EDINET,
2612.T,かどや製油,2345.0,647.51112192,23.754051,1.7486324,79.07320576183838,30369000000.0,8271000000.0,2213000000.0,27612414.0,22820000000.0,826.4398759195773,0.3524263863196492,-64.75736136803508,,EDINET,
2613.T,Ｊ－オイルミルズ,2291.0,758.665216,15.948486,0.6873586,66.80114961879795,101415000000.0,63876000000.0,19753000000.0,33115026.0,44978500000.0,1358.2504812165932,0.5928635884838905,-40.71364115161094,,EDINET,
2652.T,まんだらけ,438.0,141.89242368,9.900542,4.700882,62.529628130109636,11820708000.0,7227662000.0,1253000.0,32395530.0,3871156899.999999,119.49663734472006,0.2728233729331508,-72.71766270668492,,EDINET,
2653.T,イオン九州,2814.0,961.85401344,16.103004,1.6064367,29.33944349713223,53212000000.0,125006000000.0,399000000.0,34181024.0,-84015300000.0,-2457.951523043897,-0.873472467321925,-187.34724673219253,,EDINET,
2654.T,アスモ,439.0,59.10907392,12.691529,0.8567776,70.28425812148465,8158413000.0,2685096000.0,1000.0,13464481.0,5204808100.0,386.5583901822878,0.8805430300279904,-11.945696997200962,,EDINET,
2656.T,ベクターホールディングス,165.0,52.57180672,,3.4196892,90.75732235408574,282035000.0,116232000.0,0.0,31861700.0,154179800.0,4.839032443341065,0.02932746935358221,-97.06725306464178,,EDINET,
2659.T,サンエー,3395.0,2017.99139328,19.645855,1.3899118,74.08019367250567,85818000000.0,36678000000.0,439000000.0,59440099.0,45779500000.0,770.1787306915488,0.2268567689813104,-77.31432310186895,,EDINET,
2664.T,カワチ薬品,3755.0,838.65100288,26.245892,0.730335,58.07458394701774,90472000000.0,85190000000.0,154000000.0,22334247.0,-3129200000.0,-140.10770096703953,-0.037312303852740224,-103.731230385274,,EDINET,
2666.T,オートウェーブ,186.0,26.87846656,6.0863876,0.7786336,52.875533871589816,1825971000.0,3380847000.0,0.0,14450789.0,-1892960700.0000005,-130.99358796256735,-0.7042666019492868,-170.4266601949287,投資有価証券,EDINET,
2667.T,イメージ　ワン,100.0,15.11736192,,0.8933437,51.53895593288499,1288419000.0,833696000.0,213491000.0,15117362.0,520797099.9999999,34.45026321391258,0.3445026321391258,-65.54973678608742,,EDINET,
2668.T,タビオ,1263.0,85.82849024,15.060816,1.5825105,60.26123948349219,3994799000.0,3690912000.0,387450000.0,6795605.0,206010799.99999952,30.315299373639217,0.02400261233067238,-97.59973876693276,,EDINET,
2669.T,カネ美食品,3930.0,372.03771392,20.79035,1.5619437,77.91596457247711,25405516000.0,8324769000.0,594647000.0,9466608.0,16664523000.0,1760.347845817636,0.4479256605133934,-55.207433948660665,,EDINET,
2670.T,エービーシー・マート,2729.0,6757.45759232,14.577212,1.6836783,88.09231945378096,317500000000.0,48977000000.0,18252000000.0,247616620.0,276401700000.0,1116.2485781447142,0.40903209166167614,-59.09679083383238,,EDINET,
2674.T,ハードオフコーポレーション,2607.0,362.71218688,14.388211,1.8246144,64.3344656975907,13918216000.0,7244624000.0,3639795000.0,13913010.0,8496986099.999999,610.7223454881438,0.23426250306411345,-76.57374969358865,,EDINET,
2673.T,夢みつけ隊,111.0,11.22953728,7.250163,0.38431042,79.27820027448668,773254000.0,873601000.0,2200000.0,10116700.0,-186167100.00000012,-18.40195913687271,-0.16578341564750187,-116.57834156475018,,EDINET,
2676.T,高千穂交易,2065.0,385.73236224,Infinity,2.2978044,68.46615014369732,19206711000.0,6625089000.0,3193046000.0,18679534.0,14154245300.0,757.7408140909725,0.36694470416027725,-63.30552958397227,,EDINET,
2678.T,アスクル,1270.0,1137.07630592,,2.3786201,22.37991883674703,149752000000.0,146527000000.0,100000000.0,89533572.0,-11357700000.0,-126.85409222810858,-0.09988511199063668,-109.98851119906368,,EDINET,
2681.T,ゲオホールディングス,2424.0,964.35134464,11.049825,0.95752406,33.2609557231946,165072000000.0,162338000000.0,194000000.0,39783471.0,-13364000000.0,-335.9184018910768,-0.13858019879994918,-113.85801987999493,,EDINET,
2683.T,魚喜,996.0,25.08589312,81.97531,2.7842305,29.691618136767516,1351200000.0,1430468000.0,175258000.0,2518664.0,-99634200.00000025,-39.55835315865882,-0.039717222046846204,-103.9717222046846,,EDINET,
2685.T,アンドエスティＨＤ,3285.0,1515.311104,15.948924,1.8213027,58.57482389324781,67173000000.0,55908000000.0,691000000.0,46128190.0,6157899999.999992,133.4953745204395,0.040637861345643685,-95.93621386543563,,EDINET,
2687.T,シー・ヴイ・エス・ベイエリア,494.0,24.38556416,,0.769504,30.141678194822852,2559255000.0,6886516000.0,228220000.0,4936349.0,-4856158600.000001,-983.7551194212567,-1.9914071243345277,-299.1407124334528,,EDINET,
2689.T,オルバヘルスケアホールディングス,1946.0,115.35942656,10.373688,0.8833032,26.305342571490648,35586056000.0,31863502000.0,358472000.0,5928028.0,787134200.0,132.78179522768787,0.06823319384773271,-93.17668061522674,,EDINET,
2693.T,ＹＫＴ,273.0,31.69140736,9.873418,0.39520368,46.66098137432675,7593671000.0,3595480000.0,353010000.0,11608574.0,3885749999.9999995,334.7310358705556,1.2261210105148557,22.612101051485574,,EDINET,
2694.T,焼肉坂井ホールディングス,72.0,169.73821952,,2.7572472,35.55232458336028,6432902000.0,9858747000.0,80554000.0,235747517.0,-4355331900.0,-18.474561070350532,-0.2565911259770907,-125.65911259770908,,EDINET,
2695.T,くら寿司,1740.0,1383.0610944,39.680733,2.0501945,55.28699163541967,34307000000.0,66499000000.0,4340000000.0,79486274.0,-35803900000.0,-450.4412925431629,-0.258874306059289,-125.88743060592891,,EDINET,
2698.T,キャンドゥ,3335.0,533.64113408,119.06462,4.959027,31.92495377807414,15197000000.0,18957000000.0,0.0,16001234.0,-5655700000.0,-353.45398986103197,-0.10598320535563177,-110.59832053556318,投資有価証券,EDINET,
2702.T,日本マクドナルドホールディングス,8190.0,10889.31364864,29.586012,3.7207432,76.9513791145023,111677000000.0,84050000000.0,12056000000.0,132958653.0,27661200000.0,208.04362390765195,0.025402151881276185,-97.45978481187238,,EDINET,
2700.T,木徳神糧,1780.0,145.71226112,5.7109857,0.7094418,37.155172765546865,30229571000.0,24609791000.0,4179155000.0,8186082.0,6084209399.999996,743.2382670977394,0.41754958825715693,-58.245041174284296,,EDINET,
2705.T,大戸屋ホールディングス,9490.0,688.812032,55.866253,16.071127,37.11262282690854,6307000000.0,7155000000.0,20000000.0,7258293.0,-1549500000.000001,-213.47994631795672,-0.022495252509795227,-102.24952525097952,,EDINET,
2721.T,ジェイホールディングス,107.0,17.66113024,,3.5171914,22.446580716649446,185120000.0,281689000.0,0.0,16505729.0,-124737900.0,-7.557248758900622,-0.07062849307383759,-107.06284930738377,投資有価証券,EDINET,
2708.T,久世,1916.0,88.63944704,5.040381,0.91940075,39.08664347544697,15871000000.0,15049000000.0,1731000000.0,4626276.0,528799999.9999981,114.30359969876378,0.05965741111626502,-94.0342588883735,,EDINET,
2722.T,ＩＫホールディングス,359.0,27.14759424,12.658674,1.0637763,43.69682771619494,5217025000.0,3688997000.0,24428000.0,7562004.0,1176227899.9999995,155.54446942900316,0.43327150258775254,-56.67284974122475,,EDINET,
2726.T,パルグループホールディングス,1553.0,2687.56762624,15.221014,3.2946796,52.38060499951367,114287000000.0,74576000000.0,267000000.0,173056506.0,32440300000.0,187.45495763100638,0.12070505964649478,-87.92949403535052,,EDINET,
2730.T,エディオン,2512.0,2656.18161664,17.211374,1.1074407,54.19328797139892,191173000000.0,211884000000.0,5401000000.0,105739714.0,-38118700000.00003,-360.49558446885936,-0.14350938872167968,-114.35093887216796,,EDINET,
2733.T,あらた,2690.0,900.52354048,8.881111,0.7285041,35.6907554329079,233705000000.0,195171000000.0,12659000000.0,33476712.0,27878199999.99997,832.7639823170199,0.30957768859368767,-69.04223114063124,,EDINET,
2734.T,サーラコーポレーション,1198.0,754.44912128,10.351681,0.7949426,42.851908676635595,89235000000.0,116662000000.0,10374000000.0,62975722.0,-31831400000.000015,-505.4551022058948,-0.42191577813513753,-142.19157781351376,,EDINET,
2735.T,ワッツ,716.0,95.04437248,11.428571,0.69747096,47.363064488222065,24050136000.0,17762720000.0,350264000.0,13274354.0,4756328800.0,358.3096247094209,0.5004324367450013,-49.956756325499875,,EDINET,
2736.T,フェスタリアホールディングス,607.0,21.74851328,16.26038,1.2706773,23.148635109442033,5851694000.0,5812332000.0,90535000.0,3582951.0,-478496700.00000095,-133.54821207434904,-0.22001352895279908,-122.00135289527991,,EDINET,
2742.T,ハローズ,4060.0,866.740224,9.689969,1.0975147,57.15388574369532,23040000000.0,42441000000.0,2000000.0,21348282.0,-23643700000.0,-1107.5223758052286,-0.2727887625136031,-127.27887625136032,,EDINET,
2737.T,トーメンデバイス,33050.0,2247.67868928,22.421524,3.1876442,17.172285241348924,112703000000.0,64349000000.0,231000000.0,6800843.0,42080800000.0,6187.585862517338,0.18721893683864865,-81.27810631613514,,EDINET,
2747.T,北雄ラッキー,3145.0,39.75012608,36.629395,1.003523,34.03077720935056,5111033000.0,12459940000.0,280686000.0,1263915.0,-8398420800.000002,-6644.7670927238005,-2.1128035270981878,-311.2803527098187,,EDINET,
2750.T,石光商事,1358.0,105.7323008,8.3261795,0.75701493,38.34143147081818,29996945000.0,25330197000.0,1241387000.0,7785884.0,3002699199.999996,385.65938048910004,0.28399070728210607,-71.6009292717894,,EDINET,
2749.T,ＪＰホールディングス,663.0,567.78313728,13.244106,2.466316,60.02735896052281,26862421000.0,18114004000.0,546995000.0,85638477.0,7319913100.0,85.47458287937559,0.1289209394862377,-87.10790605137623,,EDINET,
2751.T,テンポスホールディングス,3790.0,456.33691648,24.095621,2.557631,65.4012608621571,17941000000.0,8996000000.0,1161000000.0,12040552.0,8858100000.0,735.6888621053254,0.19411315622831804,-80.58868437716819,,EDINET,
2752.T,フジオフードグループ本社,1150.0,589.94200576,,6.9185004,35.54791436407548,15328000000.0,17732000000.0,343000000.0,51299302.0,-3937100000.0,-76.74763294050278,-0.06673707212217633,-106.67370721221765,,EDINET,
2753.T,あみやき亭,1395.0,286.61348352,22.572815,1.2752548,75.9307972480777,12319000000.0,5869000000.0,0.0,20545770.0,5863099999.999999,285.3677423625398,0.20456468986561993,-79.54353101343801,,EDINET,
2760.T,東京エレクトロン　デバイス,4115.0,1211.84608256,15.479818,2.2708497,33.13831984267404,144186000000.0,107837000000.0,0.0,29449481.0,25565299999.999985,868.1069795423555,0.2109615989167328,-78.90384010832672,投資有価証券,EDINET,
2762.T,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,70.0,28.38517248,,47.393364,13.127572016460906,1135000000.0,2055000000.0,0.0,40550249.0,-1125500000.0,-27.755686531049413,-0.3965098075864202,-139.65098075864202,投資有価証券,EDINET,
2764.T,ひらまつ,167.0,117.98117376,53.69775,1.9193196,51.335357498819704,9423644000.0,6246872000.0,56371000.0,70647411.0,2591544499.999999,36.682795070862525,0.21965745551414687,-78.0342544485853,,EDINET,
2767.T,円谷フィールズホールディングス,2495.0,1553.19844864,11.933231,2.5341141,64.03347523219814,69841000000.0,42706000000.0,7831000000.0,62252445.0,28346100000.0,455.3411516607902,0.18250146359149907,-81.74985364085009,,EDINET,
2768.T,双日,5762.0,11988.43101184,11.641345,1.0473104,31.62806265201727,706380000000.0,1340104000000.0,83711000000.0,208060241.0,-709136700000.0,-3408.3239382578627,-0.5915175179204899,-159.151751792049,,EDINET,
2769.T,ヴィレッジヴァンガードコーポレーション,925.0,72.53664256,12.593601,2.801723,13.670926180166859,15261000000.0,15526000000.0,0.0,7841799.0,-1817600000.000002,-231.78354864744708,-0.25057680934859144,-125.05768093485914,投資有価証券,EDINET,
2776.T,新都ホールディングス,104.0,57.0120704,47.70642,1.6648525,30.023481106446948,1243330000.0,566902000.0,5827000.0,54819300.0,623816700.0,11.379508676688685,0.10941835266046812,-89.05816473395318,,EDINET,
2778.T,パレモ・ホールディングス,115.0,13.6298304,78.23129,0.8753968,25.336001984968703,4435669000.0,5408482000.0,4800000.0,11852026.0,-1510301200.000001,-127.42979132850375,-1.1080851419869893,-210.80851419869893,,EDINET,
2780.T,コメ兵ホールディングス,4800.0,527.46760192,9.596929,1.3524464,34.64639162714484,68457419000.0,55426514000.0,152446000.0,10988908.0,7594965799.999992,691.1483652424783,0.14398924275884967,-85.60107572411503,,EDINET,
2782.T,セリア,4595.0,2879.75702528,20.964504,3.0448813,72.14507192203978,97898000000.0,33493000000.0,406000000.0,62671538.0,61339900000.0,978.7521091312615,0.21300372342356072,-78.69962765764393,,EDINET,
2784.T,アルフレッサ　ホールディングス,2308.5,4049.34098944,10.050065,0.83384204,33.702362814993336,1094496000000.0,957637000000.0,115315000000.0,175410054.0,121815799999.99988,694.4630437204008,0.30082869556872466,-69.91713044312753,,EDINET,
2788.T,アップルインターナショナル,419.0,54.1478912,4.3746085,0.50648093,53.02923331247715,17454791000.0,9580877000.0,1267002000.0,12923124.0,7802727700.0,603.7803011098555,1.4410031052741181,44.100310527411814,,EDINET,
2789.T,カルラ,477.0,27.49597696,11.455332,1.2641823,40.29913122534653,1445488000.0,3044335000.0,283000.0,5764356.0,-1903082400.0000005,-330.14657665140743,-0.6921311879484432,-169.21311879484432,,EDINET,
2790.T,ナフコ,2113.0,519.43194624,232.45325,0.33935386,70.77334839806072,90228000000.0,71239000000.0,405000000.0,24582677.0,12148600000.0,494.1935331127688,0.23388241037045376,-76.61175896295462,,EDINET,
2791.T,大黒天物産,4695.0,629.66751232,17.69895,1.0307246,43.94199361068237,25200000000.0,55339000000.0,442000000.0,13411449.0,-35363500000.00001,-2636.814262202392,-0.5616217810867714,-156.16217810867715,,EDINET,
2792.T,ハニーズホールディングス,1450.0,404.22776832,14.204545,0.82350945,85.20990505146904,30789275000.0,8290611000.0,966468000.0,27877777.0,22346130500.0,801.575050263154,0.5528103794918303,-44.71896205081696,,EDINET,
2795.T,日本プリメックス,968.0,50.07260672,11.236216,0.57974523,77.1454467161608,7576357000.0,2481825000.0,1283670000.0,5172790.0,5744918500.0,1110.6034654412802,1.1473176295880994,14.731762958809933,,EDINET,
2796.T,ファーマライズホールディングス,505.0,58.08775168,52.604164,0.84923625,20.982252141982862,13239000000.0,25005000000.0,339000000.0,11502525.0,-14029200000.000004,-1219.6626392900694,-2.415173543148652,-341.5173543148652,,EDINET,
2798.T,ワイズテーブルコーポレーション,3005.0,99.10693888,48.311897,7.7852964,17.385071549293556,2619594000.0,4146309000.0,208355000.0,3298068.0,-1795497400.0,-544.4088478466787,-0.18116766983250537,-118.11676698325053,,EDINET,
2801.T,キッコーマン,1784.5,16555.51295488,27.025595,2.8793497,75.67796610169492,151492000000.0,215470000000.0,60098000000.0,927739554.0,-43456400000.00003,-46.84116335520608,-0.026248900731412766,-102.62489007314129,,EDINET,
2802.T,味の素,5174.0,49325.60224256,37.452045,6.37646,46.58464774386348,269788000000.0,752255000000.0,23960000000.0,953335931.0,-540920500000.0001,-567.3975798149164,-0.10966323537203641,-110.96632353720364,,EDINET,
2804.T,ブルドックソース,1867.0,227.96849152,9.813403,0.92674726,67.70836259302438,8153454000.0,11029149000.0,9475969000.0,12210417.0,2654568399.999998,217.40194458551235,0.1164445337897763,-88.35554662102237,,EDINET,
2805.T,ヱスビー食品,7320.0,1769.6694272,21.052631,1.7917712,60.20633044811397,81619000000.0,56825000000.0,15585000000.0,24175811.0,30020999999.999992,1241.7784040419572,0.1696418584756772,-83.03581415243228,,EDINET,
2806.T,ユタカフーズ,1934.0,134.36506112,65.78231,0.58447546,86.28355075723498,10828000000.0,3251000000.0,2136000000.0,6947521.0,8747100000.0,1259.024621875918,0.6509951509182617,-34.90048490817384,,EDINET,
2809.T,キユーピー,4711.0,6378.43931136,25.974527,1.9745352,72.3362280477222,203727000000.0,130734000000.0,51178000000.0,135394597.0,95744200000.0,707.1493406786387,0.15010599462505597,-84.9894005374944,,EDINET,
2810.T,ハウス食品グループ本社,3903.0,3481.9391488,49.020344,1.2152281,73.80138356869247,189802000000.0,112196000000.0,48344000000.0,89211866.0,100227199999.99998,1123.473866133458,0.2878487999317084,-71.21512000682917,,EDINET,
2811.T,カゴメ,2739.0,2477.16478976,18.726925,1.2838312,57.178968655207285,102856000000.0,69086000000.0,11501000000.0,90440477.0,34912100000.0,386.02295297491634,0.1409357258031823,-85.90642741968178,,EDINET,
2813.T,和弘食品,3920.0,97.8063872,8.481728,0.9447154,62.49679676340734,7859594000.0,6010588000.0,807248000.0,2495061.0,1813020799.999999,726.6438776446745,0.18536833613384554,-81.46316638661546,,EDINET,
2814.T,佐藤食品工業,3950.0,141.76672768,20.284496,0.6823665,88.2064352572298,12592354000.0,1869308000.0,3466946000.0,3589031.0,12962977400.0,3611.8321073292486,0.9143878752732275,-8.56121247267725,,EDINET,
2815.T,アリアケジャパン,5420.0,1726.17433088,18.24793,1.3095636,89.2078311191362,84106492000.0,17351314000.0,32989117000.0,31848237.0,88112428500.0,2766.6344137039673,0.5104491538199202,-48.95508461800798,,EDINET,
2816.T,ダイショー,1417.0,136.77862912,30.02755,2.1085682,49.354207436399214,7788000000.0,8905000000.0,259000000.0,9652691.0,-1826200000.0,-189.19076555957298,-0.1335150074520628,-113.35150074520628,,EDINET,
2818.T,ピエトロ,1773.0,122.83251712,,2.0266054,43.36408438328105,3275339000.0,3913551000.0,15522000.0,6927948.0,-1018701700.0,-147.04234211919604,-0.08293420311291373,-108.29342031129137,,EDINET,
2819.T,エバラ食品工業,2548.0,248.15067136,13.947124,0.6788208,70.98222195971886,28196000000.0,13155000000.0,2224000000.0,9739037.0,15282299999.999998,1569.1797864614334,0.6158476398985218,-38.41523601014782,,EDINET,
2820.T,やまみ,6240.0,434.74866176,22.624271,3.6681457,65.28175265959094,3851433000.0,6008855000.0,12801000.0,6967126.0,-2749346800.000001,-394.61706304723083,-0.06323991394987674,-106.32399139498767,,EDINET,
2831.T,はごろもフーズ,3685.0,346.77915648,13.157895,0.6971977,61.776884397257845,37570133000.0,27347964000.0,14759622000.0,9410561.0,17819107999.999996,1893.5223946797641,0.5138459687054991,-48.615403129450094,,EDINET,
2871.T,ニチレイ,2108.5,5284.26467328,19.342262,1.8345982,54.632637166617016,204925000000.0,223255000000.0,45036000000.0,250617252.0,-9130300000.000034,-36.431250949954695,-0.01727827884750045,-101.72782788475003,,EDINET,
2872.T,セイヒョー,1932.0,27.11359232,238.22443,1.8907366,37.61651846121683,1587510000.0,1893990000.0,115667000.0,1403395.0,-414912100.00000024,-295.64883728387247,-0.15302734849061722,-115.30273484906172,,EDINET,
2874.T,横浜冷凍,2162.0,1279.74473728,40.48689,1.5043945,39.427078848417004,36270000000.0,123155000000.0,43239000000.0,59192634.0,-68933200000.00002,-1164.5570629615843,-0.5386480402227495,-153.86480402227494,,EDINET,
2875.T,東洋水産,10315.0,9915.56009984,14.471708,1.8660362,84.60809766098336,366721000000.0,101333000000.0,35123000000.0,96127587.0,279840800000.0,2911.139338179788,0.28222388154917966,-71.77761184508203,,EDINET,
2876.T,デルソーレ,476.0,42.38779136,20.0,1.123691,60.80903245087842,5998312000.0,4124536000.0,194829000.0,8904998.0,1597702700.0,179.41640189026432,0.37692521405517715,-62.30747859448229,,EDINET,
2877.T,日東ベスト,757.0,91.58068224,17.795015,0.5528231,41.93494896748725,21063002000.0,23302605000.0,3524705000.0,12097845.0,-2102570000.0000038,-173.79706881680198,-0.2295866166668454,-122.95866166668455,,EDINET,
2882.T,イートアンドホールディングス,2030.0,230.55917056,61.72089,2.0203228,35.33052125989101,12240000000.0,18200000000.0,21000000.0,11357595.0,-7765300000.0,-683.7098875246036,-0.3368029002584254,-133.68029002584254,,EDINET,
2883.T,大冷,2027.0,118.7573248,24.629404,1.3961594,77.99097350777032,10454721000.0,2716338000.0,26685000.0,5858773.0,7485428700.0,1277.644431692438,0.6303129904748092,-36.96870095251909,,EDINET,
2884.T,ヨシムラ・フード・ホールディングス,628.0,149.931776,16.311687,1.1496799,31.548015457252138,32448891000.0,39534719000.0,424134000.0,23874486.0,-10742406100.0,-449.9533979495936,-0.7164863024675057,-171.6486302467506,,EDINET,
2892.T,日本食品化工,4585.0,217.85296896,19.23077,0.7252375,59.58425457991156,28035000000.0,21696000000.0,4934000000.0,4751428.0,7623199999.999996,1604.4018766568695,0.34992407342570764,-65.00759265742924,,EDINET,
2897.T,日清食品ホールディングス,2980.5,8541.45957888,19.08375,1.6266813,57.05461197825101,72441000000.0,233278000000.0,46522000000.0,286578095.0,-151599400000.00003,-528.9985614566948,-0.17748651617402947,-117.74865161740296,,EDINET,
2894.T,石井食品,368.0,61.25992448,,1.5583777,46.585258596152244,3862495000.0,3805336000.0,777918000.0,16646719.0,221167999.99999952,13.285981459769912,0.0361032104885052,-96.38967895114948,,EDINET,
2901.T,ウェルディッシュ,147.0,42.04581632,6.7524114,0.70238143,58.49588597383358,2017625000.0,1898441000.0,116000.0,28602597.0,-70578900.00000024,-2.4675696406169076,-0.016786188031407533,-101.67861880314075,,EDINET,
2903.T,シノブフーズ,1601.0,170.25864704,10.695437,1.1414305,53.424416352688475,13198000000.0,14547000000.0,0.0,10634519.0,-2803700000.000002,-263.64144913371274,-0.16467298509288741,-116.46729850928874,,EDINET,
2904.T,一正蒲鉾,755.0,138.3553536,42.368126,0.9239317,49.019354468749384,10851379000.0,16888463000.0,2103756000.0,18325211.0,-6253301100.0,-341.24033278525417,-0.4519739507089459,-145.1973950708946,,EDINET,
2907.T,あじかん,1531.0,114.6021888,10.471239,0.6261731,67.38714191030267,13763000000.0,9508000000.0,961000000.0,7485447.0,3976900000.0,531.2842372673268,0.3470177905077249,-65.29822094922751,,EDINET,
2908.T,フジッコ,1621.0,461.5524352,32.258705,0.6682577,87.00945198466707,34542000000.0,10833000000.0,3944000000.0,28473316.0,25386500000.0,891.5891636927712,0.5500241602052875,-44.99758397947124,,EDINET,
2910.T,ロック・フィールド,1447.0,378.25470464,384.84042,1.3220141,82.06275454597602,18786000000.0,6399000000.0,530000000.0,26140617.0,12118100000.0,463.57360271947675,0.3203687648372334,-67.96312351627665,,EDINET,
2911.T,旭松食品,2245.0,40.75820032,18.050976,0.4887074,81.38586415307414,5026849000.0,1968615000.0,847388000.0,1815510.0,3454544100.0,1902.7954128591966,0.847570339803651,-15.242966019634894,,EDINET,
2914.T,日本たばこ産業,6803.0,120777.57366272,20.283848,2.7488468,48.88076595987286,480137000000.0,1088895000000.0,21707000000.0,1775357592.0,-702452600000.0,-395.66823222845125,-0.05816084554291508,-105.8160845542915,,EDINET,
2915.T,ケンコーマヨネーズ,2088.0,300.62471168,10.49299,0.72472876,65.01986796408123,34312000000.0,24116000000.0,5631000000.0,14397735.0,11726099999.999996,814.4406047201172,0.3900577608812822,-60.99422391187177,,EDINET,
2916.T,仙波糖化工業,745.0,84.80776192,15.291461,0.6653152,59.53257823921796,11173971000.0,8802558000.0,2789526000.0,11383592.0,3443825400.0,302.5253716050259,0.4060743243020482,-59.39256756979518,,EDINET,
2918.T,わらべや日洋ホールディングス,2789.0,482.93994496,9.074345,0.8113308,47.16210574258929,32818000000.0,61799000000.0,1136000000.0,17315882.0,-34365700000.00001,-1984.634683927738,-0.7115936478765643,-171.15936478765641,,EDINET,
2922.T,なとり,2000.0,251.64906496,18.726591,0.89628625,64.9940835738924,20975084000.0,15359813000.0,2094121000.0,12582453.0,5545174399.999998,440.70694323277013,0.22035347161638508,-77.96465283836149,,EDINET,
2917.T,大森屋,923.0,45.82724608,50.770077,0.39363715,48.938608610587956,12412726000.0,4047982000.0,566665000.0,4965032.0,8356611300.0,1683.0931401851992,1.8235028604390024,82.35028604390024,,EDINET,
2926.T,篠崎屋,128.0,18.1219584,27.826088,1.3589987,76.84200885137314,683364000.0,274410000.0,243000.0,14157780.0,381683100.0,26.959247848179587,0.21061912381390302,-78.9380876186097,,EDINET,
2924.T,イフジ産業,1937.0,157.85818112,7.88007,1.2416093,66.67371202113607,9967000000.0,5588000000.0,175000000.0,8149622.0,3942699999.999999,483.78930949190027,0.24976216287656183,-75.02378371234381,,EDINET,
2923.T,サトウ食品,7920.0,399.4540032,14.265387,1.6068788,42.898305401785045,23888584000.0,26363967000.0,2375302000.0,5043611.0,-3449068300.000004,-683.8489923191943,-0.086344569737272,-108.6344569737272,,EDINET,
2929.T,ファーマフーズ,610.0,177.1645952,,1.7570642,31.67637328083559,27275000000.0,24987000000.0,3037000000.0,29043377.0,1915199999.999996,65.94274488121667,0.10810286046101093,-89.1897139538989,,EDINET,
2930.T,北の達人コーポレーション,133.0,185.4594048,26.653307,2.4011989,84.79996113939545,7960161000.0,1291115000.0,0.0,139443167.0,6539934500.0,46.9003583373863,0.3526342732134308,-64.73657267865691,投資有価証券,EDINET,
2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,864.0,125.79499008,8.992506,0.7790613,31.195072833774635,22094548000.0,33072586000.0,588827000.0,14559605.0,-13873117700.0,-952.849867836387,-1.1028354951810035,-210.28354951810036,,EDINET,
2931.T,ユーグレナ,351.0,489.64796416,,1.4757758,39.43897583365592,30865000000.0,41142000000.0,748000000.0,139500844.0,-13867600000.0,-99.40871755585937,-0.28321571953236285,-128.3215719532363,,EDINET,
