銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー
3454.T,ファーストブラザーズ,1250.0,175.30361856,4.4227433,0.6239228,29.22406349975184,58651289000.0,64234480000.0,98771000.0,14024290.0,-11937499300.0,-851.2016865024896,-0.6809613492019917,-168.0961349201992,,EDINET,
3457.T,Ａｎｄ　Ｄｏホールディングス,925.0,184.70961152,12.716525,0.97128564,25.638781209620277,60217000000.0,62318000000.0,4838000000.0,19968606.0,-4946200000.000008,-247.69881282649413,-0.26778250035296663,-126.77825003529665,,EDINET,
3461.T,パルマ,620.0,41.94387456,27.457928,1.8885281,63.85243789306869,3322676000.0,1205795000.0,5448000.0,6765141.0,2000115100.0,295.65017196241735,0.4768551160684151,-52.3144883931585,,EDINET,
3465.T,ケイアイスター不動産,3250.0,1009.022976,6.5624747,1.3235173,23.334392513378006,276435000000.0,225750000000.0,2704000000.0,31046860.0,30002799999.99997,966.371478468353,0.29734507029795476,-70.26549297020452,,EDINET,
3467.T,アグレ都市デザイン,2768.0,159.26233088,8.251356,1.9183615,22.30822255240746,32500419000.0,26060150000.0,7200000.0,5753697.0,3839293999.999996,667.2742760002823,0.24106729624287654,-75.89327037571235,,EDINET,
3469.T,デュアルタップ,895.0,39.1806208,75.65511,1.4874003,29.821529676538695,4487005000.0,4208063000.0,24473000.0,4377723.0,-124733200.0,-28.492711850430005,-0.031835432235117325,-103.18354322351173,,EDINET,
3474.T,Ｇ－ＦＡＣＴＯＲＹ,605.0,39.56094976,,3.7076757,29.729494221436468,2081921000.0,2901560000.0,5438000.0,6539000.0,-1105988400.0000005,-169.1372381098028,-0.2795656828261203,-127.95656828261204,,EDINET,
3475.T,グッドコムアセット,1449.0,415.96178432,21.501707,2.9654338,31.42475066989656,38285581000.0,25522984000.0,681884000.0,28706818.0,10687617399.999996,372.30240565150746,0.25693747802036404,-74.3062521979636,,EDINET,
3477.T,フォーライフ,901.0,36.03304448,6.619646,0.81911916,41.423475448901684,9278918000.0,5644990000.0,0.0,3999228.0,3069428999.999999,767.5053785380576,0.8518372680777554,-14.816273192224463,投資有価証券,EDINET,
3479.T,ＴＫＰ,1873.0,681.89802496,5.892346,1.3937122,33.54267753773756,35274000000.0,75934000000.0,6618000000.0,36406728.0,-43620800000.0,-1198.1521657205778,-0.6396968316714243,-163.96968316714242,,EDINET,
3482.T,ロードスターキャピタル,2520.0,426.15468032,5.3792133,1.1759232,26.550762485088825,105933000000.0,81761000000.0,266000000.0,16910899.0,16182100000.0,956.9035921744905,0.3797236476882899,-62.027635231171004,,EDINET,
3480.T,ジェイ・エス・ビー,8940.0,1885.7877504,28.40891,4.087145,46.802180986614225,19773070000.0,42076716000.0,1262525000.0,21093822.0,-25627550100.0,-1214.931561478048,-0.1358983849528018,-113.58983849528018,,EDINET,
3483.T,翔栄,1500.0,,4.3181868,1.5975342,,0.0,0.0,0.0,475000.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,
3484.T,イノベーションホールディングス,1157.0,194.4979456,14.3122225,4.196651,26.593419770200473,7041781000.0,11635808000.0,0.0,16810540.0,-5757607800.000002,-342.49987210404913,-0.29602408997757057,-129.60240899775707,投資有価証券,EDINET,
3486.T,グローバル・リンク・マネジメント,1926.0,307.65723648,8.435899,1.9629766,31.450725109988255,34043112000.0,24796642000.0,424400000.0,15973896.0,7063885799.999996,442.21433518785875,0.22960245856067432,-77.03975414393257,,EDINET,
3489.T,フェイスネットワーク,797.0,235.89505024,6.5878654,2.1109338,35.81492639861965,26394354000.0,20271044000.0,0.0,29597874.0,4096205600.0,138.39526447068462,0.17364525027689412,-82.63547497231059,,EDINET,
3491.T,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,1541.0,632.61847552,17.137455,1.9209267,38.18137671482336,30999000000.0,28013000000.0,348000000.0,41052465.0,428299999.9999962,10.432991051816161,0.0067702732328463085,-99.32297267671537,,EDINET,
3490.T,アズ企画設計,3065.0,46.21210624,14.005667,1.0937775,27.463947317618697,12588127000.0,10281752000.0,30145000.0,1507736.0,1299301300.0,861.7565011381303,0.2811603592620327,-71.88396407379672,,EDINET,
3494.T,マリオン,456.0,35.73890816,7.797538,0.70854324,25.367041962411697,3273708000.0,14492346000.0,66005000.0,7837480.0,-12621669100.000002,-1610.4244093764835,-3.5316324767028147,-453.1632476702815,,EDINET,
3495.T,香陵住販,2280.0,62.97850368,7.1581063,0.9122693,34.75191280922319,11228994000.0,11150413000.0,200572000.0,2762215.0,-896059900.0000019,-324.3990420731196,-0.14228028161101736,-114.22802816110173,,EDINET,
3496.T,アズーム,4730.0,583.46151936,27.93362,7.738545,76.80440299323848,4368014000.0,1804749000.0,0.0,12335339.0,2382790100.0,193.16778403901182,0.04083885497653527,-95.91611450234647,投資有価証券,EDINET,
3498.T,霞ヶ関キャピタル,7380.0,,12.16537,2.4133277,31.38600355006245,67066000000.0,49809000000.0,2196000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3512.T,日本フエルト,994.0,166.13167104,31.238214,0.71511513,81.64312668386745,11188795000.0,4545030000.0,8232581000.0,16713448.0,11952068700.0,715.1168747466112,0.7194334756002124,-28.056652439978752,,EDINET,
3501.T,ＳＵＭＩＮＯＥ,1163.0,154.28739072,,0.46483335,43.40258098269172,54931000000.0,57813000000.0,4534000000.0,13266328.0,-5489500000.000008,-413.7919701668772,-0.35579705087435703,-135.5797050874357,,EDINET,
3513.T,イチカワ,3450.0,145.15309568,12.527233,0.57500035,75.0327327140096,14991000000.0,7201000000.0,5682000000.0,4207336.0,11047299999.999998,2625.7232605144914,0.7610792059462294,-23.89207940537706,,EDINET,
3524.T,日東製網,1487.0,38.56034816,5.6695137,0.476878,25.837573999352,17292332000.0,22639842000.0,468980000.0,2593164.0,-7283208200.000004,-2808.6184290696633,-1.888781727686391,-288.87817276863916,,EDINET,
3521.T,テルマー湯ホールディングス,157.0,41.5249792,25.90759,0.8516086,82.79302231902614,1607002000.0,1165830000.0,600000.0,26449033.0,325009000.0,12.288124106465443,0.07826830641060792,-92.1731693589392,,EDINET,
3529.T,アツギ,993.0,159.01907968,,0.50254387,80.22655505989674,16832000000.0,9184000000.0,3702000000.0,16014006.0,9321000000.0,582.0529853679335,0.5861560779133268,-41.38439220866732,,EDINET,
3536.T,アクサスホールディングス,127.0,38.51307008,12.76382,1.5661998,14.015711481572755,6239002000.0,14580602000.0,180874000.0,30325251.0,-9673048400.000002,-318.976697010686,-2.5116275355172126,-351.16275355172127,,EDINET,
3537.T,昭栄薬品,1755.0,60.09774592,10.768192,0.62387353,52.880815557480595,10826424000.0,8162437000.0,5575689000.0,3424373.0,5750725600.0,1679.3514024319197,0.9568953860010938,-4.310461399890614,,EDINET,
3538.T,ウイルプラスホールディングス,1007.0,91.57576704,8.257483,0.78103006,32.78097410111884,22920030000.0,21077650000.0,0.0,9093919.0,-265385000.0,-29.18268790386191,-0.028979829100160785,-102.89798291001608,投資有価証券,EDINET,
3539.T,ＪＭホールディングス,1351.0,688.43978752,11.227458,1.4369742,61.33213750192687,36002000000.0,27590000000.0,1201000000.0,50957792.0,6493699999.999996,127.43291546070121,0.09432488191021556,-90.56751180897844,,EDINET,
3542.T,ベガコーポレーション,1554.0,165.22396672,18.473608,6.8403306,77.07436942376243,6611361000.0,2114702000.0,93663000.0,10632173.0,4350752900.0,409.206368256047,0.26332456129732756,-73.66754387026725,,EDINET,
3543.T,コメダホールディングス,2878.0,1309.7836544,Infinity,2.6018405,45.4355211305884,3536000000.0,3207000000.0,158000000.0,45510203.0,118899999.99999952,2.6126009589541828,0.000907783515967402,-99.90922164840326,,EDINET,
3544.T,サツドラホールディングス,1249.0,172.11564032,39.525314,1.7031037,22.625296215090913,21696000000.0,36272000000.0,802000000.0,13780275.0,-17641800000.0,-1280.2211857165405,-1.0249969461301365,-202.49969461301362,,EDINET,
3547.T,ユニシアホールディングス,1901.0,206.12765696,39.244427,2.7987452,42.52297989777719,3525917000.0,4861825000.0,0.0,10843117.0,-1822090500.0,-168.04120992146446,-0.08839621773880298,-108.83962177388031,投資有価証券,EDINET,
3548.T,バロックジャパンリミテッド,694.0,250.36832768,68.17289,1.8647143,45.12011781670911,24789000000.0,15254000000.0,3941000000.0,36076130.0,10768299999.999998,298.48822476246755,0.43009830657416076,-56.99016934258393,,EDINET,
3549.T,クスリのアオキホールディングス,4132.0,3923.87395584,22.98876,2.78216,34.32058928740902,145368000000.0,206705000000.0,3747000000.0,94963067.0,-79384600000.00003,-835.952360300242,-0.20231180065349516,-120.23118006534952,,EDINET,
3550.T,スタジオアタオ,217.0,30.05928192,19.763206,1.187382,81.2712290686214,2579330000.0,670140000.0,40236000.0,13852204.0,1870341200.0,135.02119951453213,0.6222175092835582,-37.77824907164418,,EDINET,
3551.T,ダイニック,1559.0,124.81045504,5.151165,0.41225946,48.25666173937867,27739256000.0,34491173000.0,6665936000.0,8005802.0,-5534879100.0,-691.3584797625522,-0.4434627836834844,-144.34627836834844,,EDINET,
3553.T,共和レザー,929.0,221.38722304,33.794106,0.6148792,65.50649983467622,34111000000.0,22071000000.0,5595000000.0,23830702.0,13749399999.999996,576.9616018865074,0.6210566220522147,-37.89433779477853,,EDINET,
3556.T,リネットジャパングループ,805.0,117.96420608,16.305449,7.2150073,15.52679982972425,4051214000.0,8117350000.0,104361000.0,14653939.0,-4804818300.0,-327.8857855215584,-0.4073115348093893,-140.73115348093893,,EDINET,
3557.T,ユナイテッド＆コレクティブ,512.0,25.3650944,,4.868725,13.542593545671759,1945255000.0,3631975000.0,30000.0,4954120.0,-2049896500.0000005,-413.77610958152013,-0.8081564640264065,-180.81564640264065,,EDINET,
3558.T,ジェイドグループ,1835.0,190.31035904,12.1050205,2.4405036,54.92538035465656,8079362000.0,5728892000.0,0.0,10371137.0,1777580799.999999,171.39690662653467,0.09340430878830228,-90.65956912116977,,EDINET,
3559.T,ピーバンドットコム,468.0,22.01049856,20.753881,1.5643541,78.99128859047183,1481834000.0,355321000.0,110469000.0,4703098.0,1168309200.0,248.412684575146,0.5307963345622777,-46.920366543772225,,EDINET,
3560.T,ほぼ日,4220.0,97.95852288,10.846099,1.7514356,70.73554172005309,4700416000.0,1969229000.0,362244000.0,2321292.0,2787834900.0,1200.984150206006,0.28459340052275023,-71.54065994772498,,EDINET,
3561.T,力の源ホールディングス,1526.0,459.41362688,25.11934,3.818991,60.34759428491117,9778862000.0,7879743000.0,149527000.0,30105742.0,1215813600.0,40.38477443937439,0.026464465556601827,-97.35355344433981,,EDINET,
3562.T,Ｎｏ．１,1567.0,102.86024704,15.042719,2.5278924,31.387933302971398,6206381000.0,4230321000.0,218304000.0,6564151.0,1705840700.0,259.87225156764373,0.1658406200176412,-83.41593799823589,,EDINET,
3565.T,アセンテック,483.0,207.48111872,10.204944,3.4220855,17.598976296139142,8349840000.0,5106661000.0,411390000.0,42956754.0,3020485900.0,70.31457497929196,0.14557883018486947,-85.44211698151307,,EDINET,
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,5657.0,12856.6362112,44.9682,10.320149,25.314102499774204,62454000000.0,119478000000.0,962000000.0,227269504.0,-68298400000.000015,-300.51722205545013,-0.053123072663151874,-105.3123072663152,,EDINET,
3566.T,ユニフォームネクスト,689.0,69.67443456,13.459661,1.7064508,71.9780321333351,3285948000.0,1588242000.0,5000000.0,10112400.0,1542381799.9999998,152.52381234919503,0.2213698292441147,-77.86301707558853,,EDINET,
3569.T,セーレン,3265.0,1912.12240896,12.382434,1.1584218,72.24886792958388,127064000000.0,55340000000.0,10364000000.0,58564241.0,73444800000.0,1254.089504890877,0.38410092033411236,-61.58990796658876,,EDINET,
3571.T,ソトー,721.0,87.86418688,17.667238,0.5798085,75.3342910707207,5939112000.0,5089021000.0,6572750000.0,12186434.0,4942113900.0,405.5422529675211,0.5624719181241624,-43.75280818758376,,EDINET,
3577.T,東海染工,929.0,29.31934208,14.520163,0.3519306,62.372157470112036,7109113000.0,6303745000.0,2696944000.0,3156011.0,2062854299.9999988,653.6270944556273,0.7035813718575106,-29.64186281424894,,EDINET,
3580.T,小松マテーレ,748.0,280.56684544,19.43867,0.7048213,76.7933464248585,25885000000.0,13324000000.0,16185000000.0,37508934.0,22558100000.0,601.4060543549438,0.8040187892445773,-19.598121075542277,,EDINET,
3583.T,オーベクス,1350.0,36.96802304,6.4556236,0.5064087,71.33854287790841,6585675000.0,3135047000.0,124970000.0,2738372.0,3224602299.9999995,1177.5618140997642,0.8722680104442698,-12.773198955573022,,EDINET,
3591.T,ワコールホールディングス,4072.0,2013.07783168,15.773164,0.9466963,72.67673571318612,4781000000.0,30775000000.0,233000000.0,49437079.0,-28908400000.000004,-584.7513765932653,-0.14360299032251111,-114.3602990322511,,EDINET,
3597.T,自重堂,8950.0,257.9279872,18.382353,0.66696316,92.09873785360932,30372328000.0,3288038000.0,3990891000.0,2881877.0,29549109900.0,10253.425076781556,1.1456340867912354,14.563408679123526,,EDINET,
3600.T,フジックス,1720.0,23.67548928,,0.23075527,84.30284925691244,6719497000.0,1677204000.0,1983404000.0,1376482.0,6262955400.0,4549.972611338179,2.645332913568709,164.5332913568709,,EDINET,
3598.T,山喜,167.0,23.67540224,,0.7002478,32.553427184531245,8225363000.0,7048728000.0,104025000.0,14176887.0,544579699.999999,38.41320735645273,0.23001920572726187,-76.99807942727381,,EDINET,
3607.T,クラウディアホールディングス,350.0,31.72133888,5.1975055,0.65008277,31.42625727935257,3654888000.0,8983727000.0,29128000.0,9063240.0,-6206822100.0,-684.8347941795649,-1.9566708405130426,-295.6670840513043,,EDINET,
3611.T,マツオカコーポレーション,2413.0,253.32658176,8.743704,0.63376015,57.94157554473621,47715000000.0,31924000000.0,528000000.0,10498408.0,12968200000.0,1235.253954694845,0.5119162680044944,-48.80837319955055,,EDINET,
3608.T,ＴＳＩホールディングス,1238.0,705.2931072,20.534084,0.74981403,57.01361622006383,86273000000.0,32928000000.0,23490000000.0,56970363.0,66495200000.0,1167.189333162578,0.9428023692751033,-5.719763072489669,,EDINET,
3612.T,ワールド,1580.0,1203.97275136,9.223584,1.2123138,34.3791843861472,19771000000.0,99420000000.0,1003000000.0,76200810.0,-88888900000.00002,-1166.5085974807882,-0.7382965806840431,-173.8296580684043,,EDINET,
3622.T,ネットイヤーグループ,495.0,34.64449024,19.919518,1.719329,80.89773299013424,3049760000.0,494100000.0,90000000.0,6998887.0,2569250000.0,367.0940822447912,0.7416042065551337,-25.83957934448663,,EDINET,
3623.T,ビリングシステム,1273.0,79.35935488,15.479086,2.4877517,10.870146864919104,25559281000.0,22995562000.0,4000000.0,6234042.0,266962799.9999962,42.8233881003683,0.03363973927758704,-96.6360260722413,,EDINET,
3624.T,アクセルマーク,85.0,55.51619072,,5.033756,60.70399681359292,1093831000.0,520918000.0,84865000.0,65313167.0,580226700.0,8.883763055005433,0.10451485947065216,-89.54851405293479,,EDINET,
3625.T,テックファームホールディングス,641.0,45.61411584,9.260329,1.4489772,55.97927861335944,3620683000.0,1789603000.0,128161000.0,7116087.0,1741832399.9999998,244.77390453489394,0.3818625655770576,-61.81374344229423,,EDINET,
3626.T,ＴＩＳＩ,3861.0,8146.28798464,18.828636,2.7716184,61.236756741074906,319080000000.0,201986000000.0,57041000000.0,210989073.0,136824099999.99997,648.4890333633532,0.16795882759993608,-83.2041172400064,,EDINET,
3627.T,テクミラホールディングス,266.0,32.10500864,,0.53454876,56.97673476242001,6029885000.0,4448665000.0,799594000.0,12069552.0,1696069300.0,140.5246275918112,0.5282880736534256,-47.171192634657444,,EDINET,
3628.T,データホライゾン,658.0,83.50800896,31.543623,41.964287,7.006936291060701,4108984000.0,5873657000.0,59996000.0,12691187.0,-2310041500.000001,-182.01934145324634,-0.27662513898669655,-127.66251389866967,,EDINET,
3632.T,グリーホールディングス,411.0,706.1118976,17.45223,0.7388485,70.46509703003078,112276000000.0,33257000000.0,9230000000.0,171803378.0,82154300000.0,478.1879201467156,1.1634742582645148,16.347425826451488,,EDINET,
3633.T,ＧＭＯペパボ,2525.0,130.260992,8.394003,3.9473047,24.723054744529094,9252820000.0,9029731000.0,664520000.0,5158851.0,-214720100.0,-41.621690566368365,-0.01648383784806668,-101.64838378480667,,EDINET,
3634.T,ソケッツ,590.0,14.412608,16.694963,1.7902713,68.2965633345967,696749000.0,262482000.0,12290000.0,2442815.0,416621800.0,170.54987790725045,0.28906758967330587,-71.09324103266943,,EDINET,
3635.T,コーエーテクモホールディングス,1649.5,5513.24680192,12.528482,1.9683888,86.88811523232015,61484000000.0,20407000000.0,99409000000.0,334237448.0,108622600000.0,324.9863252905162,0.19702111263444452,-80.29788873655555,,EDINET,
3636.T,三菱総合研究所,4840.0,762.75310592,7.6414213,0.9877408,63.494727311045715,74282000000.0,43359000000.0,18130000000.0,15759362.0,39278099999.99999,2492.3661249738407,0.5149516787136035,-48.504832128639656,,EDINET,
3639.T,ボルテージ,237.0,15.43129216,,0.68522656,76.68820458649803,2201702000.0,661178000.0,245040000.0,6511094.0,1645934200.0,252.78919333678795,1.0666210689315947,6.662106893159471,,EDINET,
3640.T,電算,2756.0,152.94876672,3.470246,0.969985,63.38829447538712,11723720000.0,8752382000.0,581190000.0,5549665.0,2502932800.0,451.00610577395213,0.16364517626050512,-83.63548237394949,,EDINET,
3641.T,パピレス,988.0,76.57161216,,0.9646007,67.2916822920573,11869000000.0,3704000000.0,66000000.0,7750163.0,7840800000.0,1011.6948508050734,1.0239826425152565,2.3982642515256507,,EDINET,
3646.T,駅探,356.0,16.83718784,,1.4527352,65.15352125269102,1833862000.0,811435000.0,29506000.0,4729547.0,961937699.9999999,203.38897150192182,0.5713173356795557,-42.868266432044436,,EDINET,
3645.T,メディカルネット,272.0,25.15175936,18.181818,1.2620053,45.21295922575245,2958057000.0,2311671000.0,55732000.0,9246970.0,454231300.0,49.122177318624374,0.18059624014200137,-81.94037598579986,,EDINET,
3647.T,アスリナ,117.0,24.80099072,,3.0685303,56.85016799801279,1402129000.0,534423000.0,70000.0,21197428.0,814312700.0,38.415637029171656,0.32833877802710815,-67.16612219728918,,EDINET,
3648.T,ＡＧＳ,1063.0,177.32999168,9.198685,1.1061003,68.17611243890278,12499846000.0,6915056000.0,2100214000.0,16682032.0,6363434199.999999,381.4543815765369,0.35884701935704316,-64.11529806429567,,EDINET,
3649.T,ファインデックス,830.0,202.72351232,17.98483,3.586754,80.30564092259269,3582463000.0,1076912000.0,2315050000.0,24424521.0,4018394800.0,164.5229726306608,0.19822044895260338,-80.17795510473967,,EDINET,
3652.T,ディジタルメディアプロフェッショナル,2497.0,78.53371904,,2.4534416,85.25913321258372,3277977000.0,484071000.0,536318000.0,3145123.0,3120921500.0,992.3050704217292,0.39739890685692,-60.26010931430801,,EDINET,
3653.T,モルフォ,1315.0,67.89522432,,2.3046563,87.30407236195643,3689842000.0,621770000.0,316231000.0,5163135.0,3227256700.0,625.0575861371046,0.4753289628419047,-52.467103715809536,,EDINET,
3656.T,ＫＬａｂ,172.0,136.60494848,10.858585,1.2218685,77.63055324368821,4400462000.0,5412681000.0,2031273000.0,79421483.0,-131596000.00000095,-1.65693204192625,-0.009633325825152616,-100.96333258251526,,EDINET,
3657.T,ポールトゥウィンホールディングス,358.0,126.58968576,,1.5720302,37.72219187532466,19707539000.0,15995708000.0,627107000.0,35360249.0,2551235100.0,72.14980584554142,0.20153577051827212,-79.84642294817277,,EDINET,
3659.T,ネクソン,3132.0,24394.44430848,18.330797,2.281329,75.58694301752674,121498000000.0,4016000000.0,814000000.0,778877498.0,117650200000.0,151.05096796621027,0.048228278405558836,-95.17717215944411,,EDINET,
3661.T,エムアップホールディングス,813.0,567.99817728,19.412607,6.6989117,34.607964069962364,19743000000.0,15881000000.0,1977000000.0,69864472.0,3657800000.0,52.35565224052649,0.06439809623680995,-93.560190376319,,EDINET,
3660.T,アイスタイル,508.0,508.1483264,16.877077,2.1498005,49.15175861969307,16484000000.0,15953000000.0,3557000000.0,100029197.0,1425600000.0,14.251838890599112,0.028054800965746283,-97.19451990342537,,EDINET,
3662.T,エイチームホールディングス,937.0,174.15190528,53.604122,1.9853168,62.67618524620172,11562000000.0,6115000000.0,2356000000.0,18586116.0,6484699999.999999,348.9002220797502,0.372358828260139,-62.76411717398611,,EDINET,
3663.T,セルシス,1768.0,524.54383616,22.821737,9.64539,54.78962818003914,6051898000.0,2891738000.0,663486000.0,29668770.0,3335426399.9999995,112.42213276789026,0.06358717916735875,-93.64128208326413,,EDINET,
3664.T,ＷＩＺＥ,24.0,24.3751936,,1.8299657,43.616225291639786,1167366000.0,1868455000.0,17159000.0,101563307.0,-875923200.0000002,-8.624406056411694,-0.35935025235048723,-135.93502523504873,,EDINET,
3665.T,エニグモ,420.0,166.6249216,50.909092,1.589783,76.99305653070884,10333989000.0,3004452000.0,3551874000.0,39672600.0,9515403600.0,239.8482479091363,0.5710672569265149,-42.8932743073485,,EDINET,
3668.T,コロプラ,426.0,547.69823744,160.75471,0.8162296,91.01951361199863,67267000000.0,8417000000.0,7588000000.0,128567663.0,63319900000.0,492.5025354159234,1.1561092380655478,15.610923806554784,,EDINET,
3670.T,協立情報通信,1749.0,20.94959232,7.336717,1.1429378,62.9482550056393,2314084000.0,1078659000.0,11650000.0,1197804.0,1135714100.0,948.1635559740993,0.5421175277153226,-45.78824722846774,,EDINET,
3667.T,ｅｎｉｓｈ,27.0,14.69390592,,1.5644919,48.098595305553204,1488477000.0,871333000.0,40659000.0,54421876.0,558471999.9999999,10.26190276865869,0.38007047291328483,-61.992952708671524,,EDINET,
3672.T,オルトプラス,29.0,26.05534208,,1.9333333,58.00730385418855,1422242000.0,763768000.0,4863000.0,89846006.0,585501299.9999999,6.516720398233394,0.2247144964908067,-77.52855035091932,,EDINET,
3671.T,ソフトマックス,301.0,72.38800896,13.967518,1.8395947,42.99839590023472,5640442000.0,4017898000.0,45848000.0,24049172.0,1252847800.0,52.095257167273786,0.17307394407732155,-82.69260559226784,,EDINET,
3673.T,ブロードリーフ,462.0,837.07961344,46.713852,3.3291538,58.64353782390519,7709188000.0,15089820000.0,550642000.0,181186058.0,-8504164600.000002,-46.93608710224272,-0.1015932621260665,-110.15932621260664,,EDINET,
3674.T,オークファン,338.0,35.56329216,,0.8712216,57.76889669061953,6805834000.0,3284732000.0,297511000.0,10521684.0,3400886499.9999995,323.2264435997127,0.9562912532535879,-4.370874674641215,,EDINET,
3675.T,クロス・マーケティンググループ,600.0,112.51958784,14.566643,1.3457682,48.63771980860373,12757506000.0,9547677000.0,371784000.0,18753263.0,2515310100.0,134.1265304070017,0.22354421734500282,-77.64557826549972,,EDINET,
3676.T,デジタルハーツホールディングス,1057.0,235.69836032,19.95846,2.3892622,46.26433365125,14069461000.0,10688795000.0,1340609000.0,22298804.0,3250212800.0,145.7572702105458,0.1378971335955968,-86.21028664044033,,EDINET,
3678.T,メディアドゥ,1260.0,191.25573632,10.514896,1.0252655,33.763131082457924,39960000000.0,35451000000.0,5669000000.0,15179026.0,4932200000.0,324.93520994034793,0.2578850872542444,-74.21149127457556,,EDINET,
3679.T,じげん,439.0,435.98995456,10.537686,1.9545859,55.362954926521354,2072000000.0,7423000000.0,181000000.0,99314345.0,-5966600000.000001,-60.07792731251463,-0.13685177064354132,-113.68517706435412,,EDINET,
3680.T,ホットリンク,206.0,31.53300736,,0.8099936,67.2661697146542,2739930000.0,1292603000.0,339241000.0,15307285.0,1555535400.0,101.62059437712175,0.49330385619962014,-50.669614380037984,,EDINET,
3682.T,エンカレッジ・テクノロジ,582.0,38.77614592,18.221664,1.262651,71.68714980051479,4064105000.0,1146542000.0,41778000.0,6662568.0,2832153400.0,425.0843518595232,0.7303854842947134,-26.961451570528656,,EDINET,
3686.T,ディー・エル・イー,61.0,26.50354944,,0.66321653,72.74482366574108,1133310000.0,770196000.0,1329253000.0,43448440.0,1216571500.0,28.000349379632503,0.459022120977582,-54.0977879022418,,EDINET,
3683.T,サイバーリンクス,1110.0,124.8155136,7.871224,1.3072373,57.893736938762586,6665000000.0,5411000000.0,14000000.0,11244641.0,722699999.999999,64.27061566483083,0.057901455553901644,-94.20985444460985,,EDINET,
3687.T,フィックスターズ,2235.0,721.97783552,42.0508,7.933944,86.33222691993454,7772812000.0,1786561000.0,83592000.0,32303258.0,5866109300.0,181.5949741044696,0.08125054769774927,-91.87494523022507,,EDINET,
3690.T,イルグルム,595.0,37.14268416,113.11787,2.010563,52.566338990063,2240174000.0,1589459000.0,56828000.0,6242468.0,531548699.99999976,85.15040846024357,0.1431099301852833,-85.68900698147168,,EDINET,
3691.T,デジタルプラス,1866.0,81.34462976,,10.161129,27.65078418854023,1181365000.0,1030630000.0,19692000.0,4359305.0,61456400.0,14.097751820531025,0.00755506528431459,-99.24449347156855,,EDINET,
3694.T,オプティム,429.0,233.799168,21.164282,2.4805431,75.44082658146418,5476085000.0,2574787000.0,647188000.0,54498640.0,3096850900.0,56.8243702962129,0.1324577396182119,-86.7542260381788,,EDINET,
3692.T,ＦＦＲＩセキュリティ,5960.0,471.40651008,42.954956,12.547447,64.25391740011791,3234030000.0,1521843000.0,372284000.0,7909505.0,1820601499.9999998,230.1789429300569,0.03862062800839881,-96.13793719916012,,EDINET,
3695.T,ＧＭＯプロダクトプラットフォーム,1650.0,72.6515456,14.749262,2.928315,25.960954719364622,2373228000.0,883407000.0,141696000.0,4403124.0,1500667500.0,340.8188140965369,0.2065568570282042,-79.34431429717958,,EDINET,
3697.T,ＳＨＩＦＴ,856.2,2188.49099776,26.631414,5.6892633,53.291515694601365,37022000000.0,28195000000.0,1145000000.0,255605108.0,6808999999.999996,26.638747767122073,0.031112763101053577,-96.88872368989465,,EDINET,
3696.T,セレス,2120.0,244.74576896,11.906099,1.8378448,37.23340324744107,23850185000.0,20254903000.0,1143278000.0,11544612.0,2370086300.0,205.29804726222068,0.09683870153878334,-90.31612984612167,,EDINET,
3698.T,ＣＲＩ・ミドルウェア,1200.0,62.7284736,16.863405,1.5021292,70.17403234407006,4484379000.0,1592136000.0,139075000.0,5227373.0,2830381900.0,541.4539769784938,0.45121164748207815,-54.87883525179219,,EDINET,
3708.T,特種東海製紙,2122.0,722.23571968,17.0346,0.8764651,63.75981883801571,54397000000.0,53602000000.0,14006000000.0,34035612.0,5238999999.999992,153.92701033258908,0.07253864765909004,-92.74613523409099,,EDINET,
3710.T,ジョルダン,635.0,32.38954752,9.2002325,0.65912807,83.65137278549129,3776704000.0,873667000.0,402261000.0,5100716.0,3097253000.0,607.2192609821836,0.9562508046963522,-4.374919530364781,,EDINET,
3712.T,情報企画,1091.0,165.00917248,13.90163,2.2092533,82.60047048747936,3682394000.0,1314129000.0,5586000.0,15124580.0,2240762300.0,148.15368757347312,0.1357962305898012,-86.42037694101988,,EDINET,
3719.T,ＡＩストーム,117.0,34.97620992,18.111456,3.175982,40.67048694857799,2157525000.0,1155364000.0,23701000.0,29894195.0,903215300.0,30.21373547606818,0.2582370553510101,-74.176294464899,,EDINET,
3723.T,日本ファルコム,2660.0,262.46688768,17.636917,2.3976104,94.6236609651664,10548026000.0,523898000.0,0.0,9867176.0,9971738200.0,1010.5969732373275,0.3799236741493712,-62.00763258506288,投資有価証券,EDINET,
3726.T,フォーシーズＨＤ,403.0,52.93815296,,2.684662,55.53853200442494,1949157000.0,1120170000.0,0.0,13136018.0,716970000.0,54.58046723139387,0.13543540255928999,-86.456459744071,投資有価証券,EDINET,
