銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー
4074.T,ラキール,806.0,53.07410944,,1.5135922,61.84002820620045,3492721000.0,2407476000.0,712643000.0,6584877.0,1343347500.0,204.00494952297515,0.25310787782006844,-74.68921221799316,,EDINET,
4075.T,ブレインズテクノロジー,1230.0,71.83200256,40.487164,4.121625,83.67783363591316,1449170000.0,303701000.0,0.0,5840000.0,1115098900.0,190.94159246575342,0.15523706704532797,-84.4762932954672,投資有価証券,EDINET,
4076.T,シイエヌエス,1984.0,57.65428736,9.813523,1.3308934,73.97488400937897,4505570000.0,1300385000.0,5000000.0,2905962.0,3078646500.0,1059.4242113282967,0.5339839774840205,-46.60160225159795,,EDINET,
4078.T,堺化学工業,3650.0,565.95542016,23.158428,0.74484473,67.32869232869233,71416000000.0,43933000000.0,5120000000.0,15505628.0,26673699999.999992,1720.2592503831506,0.4713039042145618,-52.869609578543816,,EDINET,
4082.T,第一稀元素化学工業,2518.0,608.15532032,24.274559,1.561134,58.329098029836466,31932000000.0,26271000000.0,873000000.0,24152315.0,3644999999.999996,150.91721021359635,0.059935349568545015,-94.00646504314551,,EDINET,
4088.T,エア・ウォーター,2920.0,6694.5056768,16.726814,1.7152507,33.78881793524061,122825000000.0,423315000000.0,42001000000.0,229263893.0,-313420800000.00006,-1367.0744045160222,-0.4681761659301446,-146.81761659301446,,EDINET,
4091.T,日本酸素ホールディングス,5438.0,23538.56249856,18.761429,1.8572105,45.549718735445836,77006000000.0,729598000000.0,20678000000.0,432853299.0,-711077200000.0001,-1642.7671953587217,-0.30209032647273293,-130.2090326472733,,EDINET,
4093.T,東邦アセチレン,421.0,146.49085952,11.468266,0.7670081,62.77240480666241,19489581000.0,13249628000.0,2210125000.0,34795930.0,6462077699.999998,185.71360788460024,0.4411249593458438,-55.88750406541562,,EDINET,
4092.T,日本化学工業,5170.0,448.58802176,15.595777,0.8033022,64.1370432211275,31448000000.0,28709000000.0,4548000000.0,8676751.0,3051699999.999996,351.7099891422488,0.06802901143950653,-93.19709885604935,,EDINET,
4094.T,日本化学産業,2257.0,440.0498688,19.380045,0.84558535,82.38265280394585,28502318000.0,7825045000.0,8854753000.0,19497114.0,26093095600.0,1338.3055358859779,0.5929577030952494,-40.70422969047506,,EDINET,
4095.T,日本パーカライジング,1748.0,1841.52408064,14.836191,0.90975714,81.09149230667828,137868000000.0,43951000000.0,34482000000.0,105350343.0,113659300000.0,1078.8697669451346,0.6172023838358894,-38.279761616411065,,EDINET,
4097.T,高圧ガス工業,1183.0,653.0557952,14.0049715,0.7589526,68.8922929786596,64644000000.0,43302000000.0,13655000000.0,55203363.0,26570299999.999992,481.31669079653705,0.40686110802750386,-59.313889197249615,,EDINET,
4098.T,チタン工業,1010.0,30.06194176,14.850757,0.56592524,42.6844366761343,7105000000.0,8339000000.0,534000000.0,2976430.0,-1694100000.0,-569.171793054095,-0.5635364287664307,-156.35364287664305,,EDINET,
4100.T,戸田工業,1618.0,93.63884032,,0.8165939,20.498256311733872,25807000000.0,38894000000.0,3374000000.0,5787320.0,-14614600000.0,-2525.279403938265,-1.5607412879717337,-256.0741287971734,,EDINET,
4102.T,丸尾カルシウム,1446.0,30.8349952,10.72939,0.2991231,60.06270106192855,8564328000.0,6660812000.0,4551328000.0,2132434.0,4423364399.999999,2074.326520773913,1.4345273311022912,43.45273311022913,,EDINET,
4099.T,四国化成ホールディングス,2148.0,1857.98426624,15.823204,1.817348,65.50902682077242,80288000000.0,51659000000.0,24023000000.0,86498340.0,40279199999.99999,465.66442777977,0.21678977084719273,-78.32102291528072,,EDINET,
4107.T,伊勢化学工業,4055.0,2066.33746432,33.446056,4.9267726,78.54356561795551,28085000000.0,9681000000.0,0.0,50957770.0,17435900000.0,342.1637171328337,0.08438069473066183,-91.5619305269338,,EDINET,
4109.T,ステラ　ケミファ,5360.0,648.25597952,20.450209,1.3705783,74.91776956772514,29839000000.0,15732000000.0,3163000000.0,12094328.0,14747900000.0,1219.4063200534995,0.22750117911445886,-77.24988208855412,,EDINET,
4112.T,保土谷化学工業,2108.0,335.68415744,10.978023,0.6185902,73.61392383090507,36381000000.0,21328000000.0,10223000000.0,15924296.0,20076300000.0,1260.733912507027,0.5980711159900508,-40.19288840099492,,EDINET,
4113.T,田岡化学工業,782.0,112.04984832,7.3475523,0.5767417,63.211329539575786,16226000000.0,11908000000.0,88000000.0,14328625.0,3188799999.999998,222.5475228781546,0.2845876251638806,-71.54123748361194,,EDINET,
4114.T,日本触媒,2538.5,3751.2839168,22.64092,0.9338708,70.07612774017639,148737000000.0,95118000000.0,35167000000.0,147775608.0,68724099999.99998,465.0571290493353,0.18320154778386263,-81.67984522161373,,EDINET,
4116.T,大日精化工業,1313.0,896.27795456,10.857521,0.637621,68.7330854150036,110147000000.0,66286000000.0,18514000000.0,68261840.0,50192200000.0,735.2892919382191,0.5600070768760237,-43.99929231239763,,EDINET,
4118.T,カネカ,5968.0,3582.48316928,11.820396,0.71082896,54.38803362129543,444524000000.0,427724000000.0,61184000000.0,60028203.0,16856399999.999939,280.8080061966862,0.04705227985869407,-95.29477201413059,,EDINET,
4119.T,日本ピグメントホールディングス,5910.0,92.75780096,8.006394,0.40396756,53.25978391282129,25205310000.0,22825286000.0,9069841000.0,1569506.0,6446384099.999996,4107.269484793302,0.6949694559717938,-30.503054402820617,,EDINET,
4120.T,スガイ化学工業,3050.0,39.84443648,8.865248,0.45672214,68.62998154649298,5501903000.0,4024449000.0,1763585000.0,1306375.0,2309518600.0,1767.883341307052,0.5796338823957548,-42.03661176042453,,EDINET,
4124.T,大阪油化工業,3025.0,25.61076992,24.589499,1.9470154,88.75723225437277,1126669000.0,213447000.0,0.0,846637.0,891877300.0,1053.435297536016,0.3482430735656251,-65.17569264343749,投資有価証券,EDINET,
4125.T,三和油化工業,3800.0,164.1719296,15.2207,1.1874146,51.79945038899143,6077525000.0,8123369000.0,660720000.0,4320314.0,-2395676900.0,-554.5145329714461,-0.14592487709774898,-114.5924877097749,,EDINET,
4151.T,協和キリン,2224.0,11644.56361984,14.30317,1.2710097,80.63582041052119,482103000000.0,184879000000.0,4568000000.0,523586484.0,281933700000.0,538.466344368049,0.24211616203599326,-75.78838379640067,,EDINET,
4165.T,プレイド,637.0,261.71019264,34.24731,5.0794616,49.874261229666615,6243398000.0,4096925000.0,49914000.0,41084805.0,1771720300.0,43.12349297994721,0.06769779117731116,-93.2302208822689,,EDINET,
4166.T,かっこ,628.0,17.40226304,,2.8068168,70.08709532598394,863362000.0,193103000.0,66981000.0,2771061.0,697835400.0,251.82967823515975,0.4010026723489805,-59.89973276510195,,EDINET,
4167.T,ココペリ,334.0,25.43071232,,1.6819248,80.23129325952776,1570180000.0,525887000.0,0.0,7613986.0,991704300.0,130.24771781823608,0.38996322700070685,-61.003677299929315,投資有価証券,EDINET,
4168.T,ヤプリ,759.0,97.67643136,8.757356,2.755331,62.520666138441115,3283811000.0,1775250000.0,499097000.0,12869095.0,1680403899.9999998,130.57669556406256,0.1720378070672761,-82.79621929327239,,EDINET,
4169.T,ＥＮＥＣＨＡＮＧＥ,266.0,114.15684096,90.16949,2.3560464,62.444678774187025,5475642000.0,2860062000.0,1419994000.0,42916106.0,3323569599.9999995,77.44341017332745,0.29114063974935134,-70.88593602506488,,EDINET,
4170.T,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,124.0,21.20004736,,0.7310329,69.86999773750252,3677165000.0,1461026000.0,94539000.0,17096811.0,2136213699.9999998,124.94807949856846,1.00764580240781,0.764580240781017,,EDINET,
4172.T,Ｈｉクラテス,2299.0,51.21792512,11.337969,1.1741843,88.863668515345,1983887000.0,441619000.0,1388630000.0,2227835.0,2470147100.0,1108.7657299575596,0.4822817442181643,-51.771825578183574,,EDINET,
4174.T,アピリッツ,868.0,35.12415744,,1.9352322,32.618887510632014,4444578000.0,3365549000.0,21020000.0,4046562.0,757188099.9999995,187.11886781915106,0.2155747325105427,-78.44252674894572,,EDINET,
4175.T,ｃｏｌｙ,2854.0,157.04822784,217.3648,3.263527,79.42324147151042,4071095000.0,1029080000.0,1740664000.0,5502741.0,4157571800.0,755.5456089974069,0.26473216853448034,-73.52678314655196,,EDINET,
4177.T,ｉ‐ｐｌｕｇ,1520.0,60.57937408,12.706905,3.1934316,37.849391116192564,2866785000.0,2427777000.0,15393000.0,3985485.0,207005400.0,51.93982664594146,0.03417093858285622,-96.58290614171439,,EDINET,
4176.T,ココナラ,272.0,60.92775424,20.874905,2.2530732,38.21615137084257,5240113000.0,4468684000.0,1063721000.0,22399910.0,1069165300.0,47.73078552547756,0.17548082913778515,-82.45191708622148,,EDINET,
4178.T,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,526.0,19.69133568,29.157427,1.2058384,69.08176652322867,1818162000.0,866395000.0,0.0,3743600.0,865127499.9999999,231.09506891761936,0.43934423748596835,-56.06557625140316,投資有価証券,EDINET,
4179.T,ジーネクスト,368.0,19.9693952,,20.801538,22.26373560722517,386188000.0,338310000.0,31978000.0,5426466.0,36431599.99999994,6.713688061438133,0.018243717558255795,-98.17562824417443,,EDINET,
4182.T,三菱瓦斯化学,3858.0,7523.97582336,,1.1299757,61.053421260691444,460268000000.0,422312000000.0,233519000000.0,195022703.0,159188099999.99994,816.2541978510058,0.21157444215941051,-78.84255578405896,,EDINET,
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,1393.0,1422.37810688,44.848682,3.5606563,61.40635072813529,223000000.0,1537000000.0,521000000.0,102108984.0,-1103000000.0000002,-10.802183674651001,-0.0077546185747674095,-100.77546185747674,,EDINET,
4183.T,三井化学,2141.0,7740.51201024,23.201128,0.88629836,45.95464322297472,493164000000.0,933810000000.0,49117000000.0,361537201.0,-499645100000.0001,-1382.0019035883395,-0.6454936495041287,-164.5493649504129,,EDINET,
4186.T,東京応化工業,8378.0,10051.58203392,24.213173,2.4488943,72.26477219856126,151770000000.0,68456000000.0,22146000000.0,119975909.0,91970600000.0,766.5755630990885,0.0914986348888862,-90.85013651111137,,EDINET,
4187.T,大阪有機化学工業,4225.0,859.24970496,10.752551,1.5815754,79.31807628576102,34287015000.0,13824737000.0,6197896000.0,20337271.0,23418331500.0,1151.4982270728458,0.27254395907049606,-72.74560409295039,,EDINET,
4189.T,ＫＨネオケム,3215.0,1125.52697856,12.077385,1.5080783,,69366000000.0,59542000000.0,7370000000.0,35008616.0,9028799999.999992,257.9022261262768,0.08021842181221674,-91.97815781877833,,EDINET,
4188.T,三菱ケミカルグループ,1172.5,15930.6153984,,0.87461686,,406833000000.0,1265371000000.0,1549000000.0,1358687815.0,-983990800000.0,-724.2214062249466,-0.6176728411300184,-161.76728411300184,,EDINET,
4194.T,ビジョナル,8649.0,3478.57813504,20.70377,4.247685,68.64533375265351,65652000000.0,23926000000.0,687000000.0,40219425.0,39814300000.0,989.9271309821063,0.114455674758019,-88.5544325241981,,EDINET,
4196.T,ネオマーケティング,2174.0,53.70097152,,5.8060036,43.946107072056996,1111158000.0,876501000.0,0.0,2470146.0,147006899.99999988,59.513445763934556,0.027375090047807984,-97.2624909952192,投資有価証券,EDINET,
4197.T,アスマーク,2373.0,27.48971008,24.7239,1.6881196,63.01623806702531,1989603000.0,934472000.0,41048000.0,1158437.0,990417399.9999999,854.9600884640251,0.3602865943801202,-63.97134056198799,,EDINET,
4192.T,スパイダープラス,296.0,105.2153856,160.86957,3.8782036,63.9592797631532,3395612000.0,1565691000.0,0.0,35545740.0,1673351899.9999998,47.07601811074969,0.15904060172550571,-84.09593982744943,投資有価証券,EDINET,
4198.T,テンダ,500.0,33.18641408,176.05635,1.2773839,75.91717565997929,2518171000.0,1082629000.0,579000.0,6637283.0,1327684400.0,200.0343212727256,0.4000686425454512,-59.993135745454886,,EDINET,
4193.T,ファブリカホールディングス,2163.0,111.201536,17.379078,3.003812,61.12516989524842,3765003000.0,1715546000.0,371538000.0,5141079.0,2137978999.9999998,415.86192314881754,0.19226163807157537,-80.77383619284247,,EDINET,
4199.T,ワンダープラネット,809.0,20.62590848,,0.6243961,29.998377559123355,1830985000.0,1409591000.0,0.0,2549556.0,280434899.99999976,109.99362241896226,0.13596245045607203,-86.40375495439281,,EDINET,
4202.T,ダイセル,1406.0,3592.49870848,35.968277,0.9761408,44.413493235035595,395626000000.0,438794000000.0,56652000000.0,255512005.0,-47391000000.00006,-185.47465118126274,-0.13191653711327364,-113.19165371132736,,EDINET,
4203.T,住友ベークライト,7660.0,6720.53264384,21.59815,1.8695776,72.42232535468133,69275000000.0,86909000000.0,36372000000.0,87735417.0,-864500000.0000153,-9.853489383882627,-0.0012863563164337633,-100.12863563164338,,EDINET,
4204.T,積水化学工業,2499.5,10093.00668416,13.698893,1.185643,61.7061864947445,703104000000.0,495420000000.0,105102000000.0,403801010.0,231713399999.99994,573.8306598093945,0.22957817955966975,-77.04218204403303,,EDINET,
4205.T,日本ゼオン,2347.5,4491.8358016,12.61012,1.1369228,68.99293382897459,298134000000.0,175793000000.0,71191000000.0,191345507.0,154595399999.99997,807.9384900320653,0.3441697508123814,-65.58302491876186,,EDINET,
4206.T,アイカ工業,4133.0,2615.1829504,15.128665,1.3505905,63.50299447056841,179554000000.0,98334000000.0,19467000000.0,63275660.0,85013499999.99998,1343.541892727788,0.32507667377880184,-67.49233262211982,,EDINET,
4208.T,ＵＢＥ,3416.0,3318.46090752,13.812065,0.75565714,48.07436862856159,358377000000.0,453888000000.0,225502000000.0,97144637.0,16951599999.999939,174.49856753286278,0.05108271883280526,-94.89172811671948,,EDINET,
4216.T,旭有機材,5860.0,1100.7361024,33.05692,1.3447328,75.14413070306313,69563000000.0,27509000000.0,2404000000.0,18783892.0,40985900000.0,2181.970594805379,0.3723499308541602,-62.76500691458398,,EDINET,
4212.T,積水樹脂,2906.0,871.41482496,22.271614,0.8703366,70.91563324168116,54941000000.0,42141000000.0,16062000000.0,29986746.0,19829300000.0,661.268815229235,0.2275529302234119,-77.24470697765882,,EDINET,
4218.T,ニチバン,1917.0,386.8680192,23.69592,0.8803059,65.85347735005274,39756000000.0,24415000000.0,2889000000.0,20180909.0,14921799999.999996,739.4017781855117,0.38570776118180056,-61.42922388181994,,EDINET,
4220.T,リケンテクノス,2393.0,1122.1098496,15.566253,1.6474079,65.86032615679876,74322947000.0,40689249000.0,6194352000.0,46891344.0,33900819500.0,722.9654048730188,0.30211675924488873,-69.78832407551113,,EDINET,
4221.T,大倉工業,5400.0,610.46185984,12.150668,0.93357056,61.26762613666139,55545000000.0,40938000000.0,10341000000.0,11304849.0,17751900000.0,1570.2907663782153,0.29079458636633615,-70.92054136336638,,EDINET,
4222.T,児玉化学工業,692.0,107.5249664,0.46726766,0.37397906,45.13260141145719,5454244000.0,8624315000.0,737390000.0,15538290.0,-3516329500.0,-226.3009314409758,-0.32702446740025404,-132.7024467400254,,EDINET,
4224.T,ロンシール工業,2091.0,96.35411968,9.456404,0.48784426,74.48624962224237,18051000000.0,6888000000.0,1329000000.0,4608040.0,11404500000.0,2474.9134122099636,1.1836027796317377,18.360277963173772,,EDINET,
4228.T,積水化成品工業,576.0,262.64199168,11.861614,0.50204915,41.636222467410406,63592000000.0,86567000000.0,12579000000.0,45597568.0,-22826400000.000015,-500.60564633622596,-0.8691070248892812,-186.91070248892814,,EDINET,
4229.T,群栄化学工業,4205.0,279.04165888,14.064486,0.48712215,83.59260130565195,25285000000.0,11287000000.0,13211000000.0,6635949.0,22117000000.0,3332.906868331869,0.7926056761788036,-20.739432382119638,,EDINET,
4231.T,タイガースポリマー,1042.0,200.97435648,8.730624,0.42313722,80.02676718369142,36702877000.0,14162621000.0,4916875000.0,19287366.0,24565806400.0,1273.6734710172452,1.2223353848534024,22.233538485340233,,EDINET,
4234.T,サンエー化研,1031.0,99.30496,10.288395,0.43567276,59.852958348111606,22559598000.0,16835648000.0,5601274000.0,9631907.0,7961277000.0,826.5525196619942,0.8016998250843784,-19.830017491562153,,EDINET,
4235.T,ウルトラファブリックス・ホールディングス,671.0,108.29611008,17.065107,0.43336597,45.76791099095352,7049000000.0,9948000000.0,426000000.0,16139509.0,-3595600000.0,-222.78248985145706,-0.33201563316163496,-133.2015633161635,,EDINET,
4237.T,フジプレアム,344.0,98.2974464,,1.2968017,52.36880084110852,7157953000.0,5946841000.0,998838000.0,28574839.0,1315614499.999999,46.04101181462472,0.13384015062390905,-86.61598493760908,,EDINET,
4238.T,ミライアル,1814.0,159.25808128,22.222223,0.7193469,85.68848183472852,12929673000.0,6026007000.0,330668000.0,8779387.0,6532532899.999999,744.0761980306825,0.4101853351878073,-58.98146648121927,,EDINET,
4240.T,クラスターテクノロジー,315.0,17.931552,14.285715,1.0365047,86.64979169702103,1320313000.0,184388000.0,0.0,5692556.0,1117486200.0,196.30658003188725,0.6231954921647215,-37.68045078352786,投資有価証券,EDINET,
4241.T,アテクト,672.0,29.70798336,20.619822,1.6075747,38.88422857203703,1521474000.0,2971607000.0,100000000.0,4420831.0,-1677293700.0000005,-379.40688074255735,-0.5645935725335675,-156.45935725335676,,EDINET,
4242.T,タカギセイコー,1773.0,49.62614784,3.0676863,0.38250464,48.74161328516348,20709000000.0,21035000000.0,1479000000.0,2798993.0,-1394200000.0,-498.1077123093913,-0.2809406160797469,-128.0940616079747,,EDINET,
4243.T,ニックス,1043.0,24.2263552,8.87282,0.49613675,74.66479342067724,3788146000.0,1633656000.0,42283000.0,2322757.0,2020722499.9999998,869.9672415151476,0.8341009026990869,-16.58990973009131,,EDINET,
4245.T,ダイキアクシス,701.0,93.20146944,11.235775,0.9037278,25.329863849024864,20506000000.0,27392000000.0,1347000000.0,13295502.0,-8682300000.000004,-653.0253615094792,-0.9315625699136652,-193.15625699136655,,EDINET,
4246.T,ダイキョーニシカワ,1055.0,676.82422784,8.355112,0.77705,56.94338504598665,73097000000.0,64605000000.0,1480000000.0,64153956.0,3067500000.0,47.81466633172239,0.04532195860826767,-95.46780413917323,,EDINET,
4247.T,ポバール興業,1400.0,36.88403712,9.861933,0.610764,83.04497066903244,3013957000.0,1434713000.0,681271000.0,2634574.0,1912662399.9999998,725.9854534357356,0.5185610381683826,-48.14389618316174,,EDINET,
4248.T,竹本容器,879.0,106.06889984,12.361131,0.8469253,71.71360524432541,11120390000.0,6540798000.0,7384000.0,12066996.0,3930680999.999999,325.73815388684966,0.37057810453566514,-62.94218954643349,,EDINET,
4249.T,森六,2952.0,423.74426624,17.18177,0.6027571,54.435760872200625,72793000000.0,59723000000.0,7553000000.0,14354481.0,12384799999.999992,862.7828480876454,0.2922706124958149,-70.77293875041852,,EDINET,
4251.T,恵和,1150.0,212.83221504,7.1366515,0.8567436,77.11514030986575,18903150000.0,9052224000.0,147869000.0,18507150.0,9049211900.0,488.95761367903754,0.4251805336339457,-57.48194663660543,,EDINET,
4255.T,ＴＨＥＣＯＯ,3515.0,74.40770048,17.793865,10.974429,16.14658434194256,2236020000.0,2316497000.0,0.0,2116862.0,-312126700.0,-147.4478260746331,-0.041948172425215674,-104.19481724252158,投資有価証券,EDINET,
4256.T,サインド,1117.0,67.75646208,39.372574,1.9180542,71.47233280540252,2282370000.0,1548479000.0,0.0,6065932.0,579043099.9999998,95.4582247212794,0.08545946707366105,-91.4540532926339,投資有価証券,EDINET,
4258.T,網屋,4780.0,385.15007488,46.570538,16.797628,40.82619829831108,4697042000.0,3283174000.0,277623000.0,8057533.0,1279886699.9999995,158.84349465276773,0.03323085662191794,-96.6769143378082,,EDINET,
4259.T,エクサウィザーズ,810.0,770.768896,46.95652,7.5957913,,5229000000.0,4484000000.0,40000000.0,95156659.0,324600000.0,3.411216865022552,0.004211378845706854,-99.57886211542932,,EDINET,
4260.T,ハイブリッドテクノロジーズ,211.0,23.82921728,703.3333,1.1732326,55.81068764118626,1379923000.0,692500000.0,396041000.0,11293468.0,895401699.9999999,79.28491938880066,0.3757579117952638,-62.42420882047362,,EDINET,
4261.T,アジアクエスト,2955.0,43.65991936,30.939169,2.2378225,67.22185216687333,2218522000.0,1075672000.0,0.0,1477493.0,1035282800.0,700.7023383528721,0.23712431077931373,-76.28756892206863,投資有価証券,EDINET,
4262.T,ニフティライフスタイル,1386.0,88.1027072,11.322604,1.4313465,83.6748819998655,5011437000.0,1213643000.0,18550000.0,6356617.0,3689414700.0,580.4053791505764,0.4187628998200407,-58.12371001799593,,EDINET,
4263.T,サスメド,404.0,68.12189696,,1.6582454,93.3539480049618,4898414000.0,327789000.0,0.0,16861856.0,4537846100.0,269.11901631706496,0.666136179002636,-33.386382099736394,投資有価証券,EDINET,
4264.T,セキュア,1405.0,87.32120064,36.760857,2.1886475,55.663108241123346,2942262000.0,2502212000.0,209923000.0,6215032.0,336774900.0,54.187154627683334,0.0385673698417675,-96.14326301582324,,EDINET,
4265.T,Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ　ａ　Ｇｌｏｂａｌ　Ｓｏｃｉｅｔｙ,283.0,13.50872192,,3.469498,73.7057199721488,678886000.0,64029000.0,82315000.0,4773400.0,666074600.0,139.53881929023336,0.49307003282767975,-50.69299671723203,,EDINET,
4270.T,ＢｅｅＸ,1875.0,42.15562496,10.362551,1.3685312,53.44637331683615,5520712000.0,2696243000.0,15574000.0,2248300.0,2565746499.9999995,1141.1940132544587,0.6086368070690447,-39.13631929309553,,EDINET,
4272.T,日本化薬,2033.5,2956.13988864,12.484651,1.0597438,70.2474820432567,206794000000.0,105188000000.0,35393000000.0,145372013.0,115862299999.99998,797.0055419126651,0.39193781259536026,-60.80621874046397,,EDINET,
4274.T,細谷火工,1080.0,43.2265472,20.575348,1.2417876,71.98479217869273,2126000000.0,1285603000.0,486734000.0,4002458.0,1052550500.0,262.9760262318805,0.24349632058507453,-75.65036794149255,,EDINET,
4275.T,カーリット,1966.0,433.5843328,15.066288,1.1438413,68.99469431632971,22906000000.0,15533000000.0,8631000000.0,22054137.0,11861399999.999998,537.8310654368383,0.2735661573941192,-72.64338426058808,,EDINET,
4284.T,ソルクシーズ,445.0,89.31213312,9.842956,1.3209883,59.97620957044987,8131225000.0,3764367000.0,1068385000.0,20070142.0,4738290800.0,236.08656082253927,0.5305315973540208,-46.94684026459792,,EDINET,
4286.T,ＣＬホールディングス,1253.0,134.65476096,13.717978,1.6429318,32.07535903290608,9172482000.0,6916260000.0,29988000.0,10746589.0,1585587599.999999,147.54333677411495,0.11775206446457698,-88.2247935535423,,EDINET,
4288.T,アズジェント,458.0,17.47506816,10.399636,1.0388291,28.592899410290773,1440907000.0,1234134000.0,29518000.0,3815517.0,104022200.0,27.26293710655725,0.05952606355143504,-94.0473936448565,,EDINET,
4287.T,ジャストプランニング,465.0,51.90791168,10.808926,1.4170393,90.4394918540969,3343476000.0,342577000.0,10228000.0,11162992.0,2973800900.0,266.3981932442485,0.5728993403102118,-42.710065968978824,,EDINET,
4290.T,プレステージ・インターナショナル,670.0,827.1577088,14.59695,1.7137479,63.81780437254964,42224013000.0,21948755000.0,9592066000.0,123456377.0,24794828699.999996,200.83878453682468,0.29975937990570845,-70.02406200942916,,EDINET,
4293.T,セプテーニ・ホールディングス,506.0,1033.5793152,18.333334,1.5846372,69.11009832481034,15021825000.0,3165133000.0,4701920000.0,204264686.0,14831522700.0,72.60933346060611,0.1434967064438856,-85.65032935561145,,EDINET,
4299.T,ハイマックス,1207.0,125.804544,11.87291,1.162382,80.64635408963171,12575000000.0,2648000000.0,24000000.0,10422912.0,9679000000.0,928.6272396811946,0.7693680527598962,-23.063194724010387,,EDINET,
4301.T,アミューズ,1842.0,298.68498944,11.093713,0.8341088,62.050592809484954,47953000000.0,23720000000.0,4071000000.0,16215255.0,24710699999.999996,1523.9168301701081,0.8273164116015788,-17.268358839842122,,EDINET,
4308.T,Ｊストリーム,354.0,88.02683904,18.14454,0.8379511,85.23770628525638,10439180000.0,2127073000.0,8698000.0,24866338.0,8105488300.0,325.96228282588294,0.9207974091126636,-7.9202590887336335,,EDINET,
4310.T,ドリームインキュベータ,2433.0,212.61256704,13.6241455,1.9934992,75.0719631548647,15428000000.0,2699000000.0,65000000.0,8738700.0,12504600000.0,1430.945106251502,0.588140199856762,-41.185980014323796,,EDINET,
4307.T,野村総合研究所,4818.0,26985.67221248,185.16525,7.2213416,45.63504839064257,279188000000.0,407659000000.0,47165000000.0,560101089.0,-136221400000.00006,-243.20859693954293,-0.05047916084257844,-105.04791608425785,,EDINET,
4316.T,ビーマップ,104.0,3.70270368,,0.9642486,53.5909028896904,835578000.0,424130000.0,38303000.0,3560292.0,395847099.99999994,111.18388604080788,1.0690758273154604,6.907582731546036,,EDINET,
4317.T,レイ,572.0,75.25149184,5.720572,0.959474,71.26863321277257,5356499000.0,2325605000.0,242926000.0,13155855.0,2968381700.0,225.63198667057367,0.3944615151583456,-60.55384848416544,,EDINET,
4318.T,クイック,809.0,449.52973312,11.024803,2.2357764,74.69192562201275,19406416000.0,7288570000.0,1762665000.0,55566100.0,12622854500.0,227.16826446340485,0.2808013157767674,-71.91986842232325,,EDINET,
4320.T,ＣＥホールディングス,1647.0,274.64609792,17.351454,3.3645272,69.37170947029239,7467596000.0,4651628000.0,438348000.0,16675537.0,2657648800.0,159.3741059133508,0.09676630595831864,-90.32336940416813,,EDINET,
4324.T,電通グループ,3535.0,9176.37169152,,2.1611238,13.96893526136909,289530000000.0,589211000000.0,92134000000.0,259586186.0,-294108300000.0,-1132.9890258490102,-0.32050608934908353,-132.05060893490835,,EDINET,
4323.T,日本システム技術,1822.0,450.28179968,17.69963,2.807145,66.51454260958901,16647188000.0,8080956000.0,1667447000.0,24713601.0,8925349300.0,361.15130692609307,0.1982169631866592,-80.17830368133407,,EDINET,
4326.T,インテージホールディングス,1943.0,742.42670592,44.441902,2.1829033,71.0127120249667,28005424000.0,12878655000.0,5920277000.0,38210330.0,17983097399.999996,470.63444361773367,0.24222050623661023,-75.77794937633897,,EDINET,
4331.T,テイクアンドギヴ・ニーズ,735.0,107.3937408,4.1492605,0.596168,34.22401171303074,14515000000.0,35029000000.0,15000000.0,14611393.0,-24006400000.0,-1642.9918762707978,-2.2353630969670717,-323.5363096967072,,EDINET,
4334.T,ユークス,395.0,33.25315328,18.836433,1.285393,64.95647994636079,2799559000.0,626589000.0,119709000.0,8418520.0,2194107400.0,260.6286378128222,0.6598193362349929,-34.018066376500705,,EDINET,
4335.T,ＩＰＳホールディングス,1088.0,24.89316864,,1.3700149,57.32934666480234,2224740000.0,1104725000.0,4945000.0,2287975.0,1013004000.0,442.7513412515434,0.4069405710032568,-59.30594289967432,,EDINET,
4337.T,ぴあ,2642.0,405.46480128,12.210001,3.7658126,9.169374578887666,79662000000.0,94910000000.0,1125000000.0,15346888.0,-23951500000.000015,-1560.6747113812269,-0.5907171504092456,-159.07171504092457,,EDINET,
4341.T,西菱電機,911.0,30.81337344,12.391187,0.5793555,46.00849080163157,10513000000.0,6706000000.0,118000000.0,3382368.0,3218999999.999999,951.7001106916808,1.0446763015276408,4.467630152764087,,EDINET,
4343.T,イオンファンタジー,2730.0,540.04236288,19.36857,6.8620377,12.477625127285078,12185447000.0,46831209000.0,5323000.0,19781771.0,-39325156800.00001,-1987.9492488311591,-0.7281865380333916,-172.81865380333917,,EDINET,
4344.T,ソースネクスト,110.0,152.14647296,,2.8853972,54.35670911221138,11342672000.0,7854946000.0,2152084000.0,138314976.0,4208690200.0,30.4283044520067,0.27662094956369726,-72.33790504363027,,EDINET,
