銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー,業種
3480.T,ジェイ・エス・ビー,8940.0,1885.7877504,28.40891,4.087145,46.802180986614225,19773070000.0,42076716000.0,1262525000.0,21093822.0,-25627550100.0,-1214.931561478048,-0.1358983849528018,-113.58983849528018,,EDINET,,不動産業
3482.T,ロードスターキャピタル,2561.0,433.08814336,5.3937364,1.1950552,26.550762485088825,105933000000.0,81761000000.0,266000000.0,16910899.0,16182100000.0,956.9035921744905,0.3736445108061267,-62.63554891938733,,EDINET,,不動産業
3483.T,翔栄,1500.0,,4.3181868,1.5975342,,0.0,0.0,0.0,475000.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,,不動産業
3484.T,イノベーションホールディングス,1213.0,203.91184384,15.019812,4.3997736,26.593419770200473,7041781000.0,11635808000.0,0.0,16810540.0,-5757607800.000002,-342.49987210404913,-0.28235768516409654,-128.23576851640968,投資有価証券,EDINET,,不動産業
3489.T,フェイスネットワーク,786.0,232.6392832,6.489432,2.0817993,35.81492639861965,26394354000.0,20271044000.0,0.0,29597874.0,4096205600.0,138.39526447068462,0.17607540008992956,-82.39245999100704,,EDINET,,不動産業
3486.T,グローバル・リンク・マネジメント,2016.0,320.29392896,8.779723,2.0547044,31.450725109988255,34043112000.0,24796642000.0,424400000.0,15887596.0,7063885799.999996,444.6164038914381,0.22054385113662603,-77.9456148863374,,EDINET,,不動産業
3490.T,アズ企画設計,3020.0,45.53362944,13.92732,1.0777189,27.463947317618697,12588127000.0,10281752000.0,30145000.0,1507736.0,1299301300.0,861.7565011381303,0.28534983481395043,-71.46501651860497,,EDINET,,不動産業
3491.T,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,1315.0,539.83985664,14.450549,1.6392074,38.18137671482336,30999000000.0,28013000000.0,348000000.0,41052460.0,428299999.9999962,10.43299232250628,0.007933834465784243,-99.20661655342157,,EDINET,,不動産業
3494.T,マリオン,451.0,35.3470336,7.794677,0.70077413,25.367041962411697,3273708000.0,14492346000.0,66005000.0,7837480.0,-12621669100.000002,-1610.4244093764835,-3.5707858301030675,-457.0785830103068,,EDINET,,不動産業
3495.T,香陵住販,2316.0,63.97289984,7.418321,0.9266736,34.75191280922319,11228994000.0,11150413000.0,200572000.0,2762215.0,-896059900.0000019,-324.3990420731196,-0.14006867101602746,-114.00686710160275,,EDINET,,不動産業
3496.T,アズーム,4765.0,587.77890816,28.248756,9.311024,76.80440299323848,4368014000.0,1804749000.0,0.0,12335339.0,2382790100.0,193.16778403901182,0.04053888437334981,-95.94611156266501,投資有価証券,EDINET,,不動産業
3498.T,霞ヶ関キャピタル,7130.0,,11.737012,2.3315754,31.38600355006245,67066000000.0,49809000000.0,2196000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした,不動産業
3501.T,ＳＵＭＩＮＯＥ,1180.0,156.5426688,,0.47162798,43.40258098269172,54931000000.0,57813000000.0,4534000000.0,13266328.0,-5489500000.000008,-413.7919701668772,-0.3506711611583705,-135.06711611583705,,EDINET,,繊維製品
3512.T,日本フエルト,1064.0,177.83109632,31.951952,0.76547533,81.64312668386745,11188795000.0,4545030000.0,8232581000.0,16713448.0,11952068700.0,715.1168747466112,0.6721023258896721,-32.789767411032784,,EDINET,,繊維製品
3513.T,イチカワ,3680.0,154.82996736,12.7063055,0.61333376,75.0327327140096,14991000000.0,7201000000.0,5682000000.0,4207336.0,11047299999.999998,2625.7232605144914,0.71351175557459,-28.64882444254099,,EDINET,,繊維製品
3521.T,テルマー湯ホールディングス,157.0,41.5249792,25.779966,0.8516086,82.79302231902614,1607002000.0,1165830000.0,600000.0,26449033.0,325009000.0,12.288124106465443,0.07826830641060792,-92.1731693589392,,EDINET,,サービス業
3529.T,アツギ,1049.0,167.98692352,,0.5308847,80.22655505989674,16832000000.0,9184000000.0,3702000000.0,16014006.0,9321000000.0,582.0529853679335,0.5548646190352083,-44.513538096479174,,EDINET,,繊維製品
3524.T,日東製網,1480.0,38.37882624,5.642609,0.47480914,25.837573999352,17292332000.0,22639842000.0,468980000.0,2593164.0,-7283208200.000004,-2808.6184290696633,-1.8977151547767996,-289.77151547767994,,EDINET,,繊維製品
3537.T,昭栄薬品,1742.0,59.65257728,10.7757015,0.61925226,52.880815557480595,10826424000.0,8162437000.0,5575689000.0,3424373.0,5750725600.0,1679.3514024319197,0.9640363963443856,-3.596360365561439,,EDINET,,卸売業
3536.T,アクサスホールディングス,126.0,38.2098176,12.765958,1.5538675,14.015711481572755,6239002000.0,14580602000.0,180874000.0,30325251.0,-9673048400.000002,-318.976697010686,-2.5315610873863967,-353.15610873863966,,EDINET,,小売業
3538.T,ウイルプラスホールディングス,1011.0,91.93952256,8.25104,0.7841324,32.78097410111884,22920030000.0,21077650000.0,0.0,9093919.0,-265385000.0,-29.18268790386191,-0.028865171022613167,-102.88651710226134,投資有価証券,EDINET,,小売業
3539.T,ＪＭホールディングス,1438.0,732.77308928,14.772962,1.5295106,61.33213750192687,36002000000.0,27590000000.0,1201000000.0,50957792.0,6493699999.999996,127.43291546070121,0.08861816096015383,-91.13818390398461,,EDINET,,小売業
3542.T,ベガコーポレーション,1486.0,157.9940864,18.14851,6.541011,77.07436942376243,6611361000.0,2114702000.0,93663000.0,10632173.0,4350752900.0,409.206368256047,0.2753744066326023,-72.46255933673977,,EDINET,,小売業
3544.T,サツドラホールディングス,1249.0,172.11564032,39.525314,1.7031037,22.625296215090913,21696000000.0,36272000000.0,802000000.0,13780275.0,-17641800000.0,-1280.2211857165405,-1.0249969461301365,-202.49969461301362,,EDINET,,小売業
3547.T,ユニシアホールディングス,1900.0,206.01921536,39.0625,2.797273,42.52297989777719,3525917000.0,4861825000.0,0.0,10843117.0,-1822090500.0,-168.04120992146446,-0.08844274206392866,-108.84427420639287,投資有価証券,EDINET,,小売業
3543.T,コメダホールディングス,2870.0,1306.14288384,Infinity,2.5946083,45.4355211305884,3536000000.0,3207000000.0,158000000.0,45510203.0,118899999.99999952,2.6126009589541828,0.0009103139229805515,-99.90896860770194,,EDINET,,卸売業
3548.T,バロックジャパンリミテッド,670.0,241.71005952,65.68628,1.8002285,45.12011781670911,24789000000.0,15254000000.0,3941000000.0,36076130.0,10768299999.999998,298.48822476246755,0.4455048130783098,-55.44951869216902,,EDINET,,小売業
3549.T,クスリのアオキホールディングス,3993.0,3791.8752768,22.936413,2.6885684,34.32058928740902,145368000000.0,206705000000.0,3747000000.0,94963067.0,-79384600000.00003,-835.952360300242,-0.20935446038072678,-120.93544603807267,,EDINET,,小売業
3550.T,スタジオアタオ,215.0,29.78223872,19.65265,1.1764383,81.2712290686214,2579330000.0,670140000.0,40236000.0,13852204.0,1870341200.0,135.02119951453213,0.6280055791373588,-37.19944208626413,,EDINET,,小売業
3551.T,ダイニック,1593.0,127.53242112,5.2548246,0.42125037,48.25666173937867,27739256000.0,34491173000.0,6665936000.0,8005802.0,-5534879100.0,-691.3584797625522,-0.4339977901836486,-143.39977901836485,,EDINET,,繊維製品
3553.T,共和レザー,931.0,221.8638336,33.78084,0.6162029,65.50649983467622,34111000000.0,22071000000.0,5595000000.0,23830702.0,13749399999.999996,576.9616018865074,0.6197224510059156,-38.027754899408436,,EDINET,,化学
3556.T,リネットジャパングループ,791.0,115.9126528,15.999191,7.089529,15.52679982972425,4051214000.0,8117350000.0,104361000.0,14653939.0,-4804818300.0,-327.8857855215584,-0.4145205885228298,-141.452058852283,,EDINET,,小売業
3557.T,ユナイテッド＆コレクティブ,510.0,25.26601216,,4.8497066,13.542593545671759,1945255000.0,3631975000.0,30000.0,4954120.0,-2049896500.0000005,-413.77610958152013,-0.8113257050618041,-181.1325705061804,,EDINET,,小売業
3558.T,ジェイドグループ,1870.0,193.94025472,12.338348,2.4870527,54.92538035465656,8079362000.0,5728892000.0,0.0,10371137.0,1777580799.999999,171.39690662653467,0.09165609980028593,-90.83439001997141,,EDINET,,小売業
3559.T,ピーバンドットコム,463.0,21.77534464,20.66042,1.5476409,78.99128859047183,1481834000.0,355321000.0,110469000.0,4703098.0,1168309200.0,248.412684575146,0.536528476404203,-46.3471523595797,,EDINET,,卸売業
3560.T,ほぼ日,4335.0,100.62800896,10.851064,1.7991644,70.73554172005309,4700416000.0,1969229000.0,362244000.0,2321292.0,2787834900.0,1200.984150206006,0.2770436332655147,-72.29563667344853,,EDINET,,小売業
3561.T,力の源ホールディングス,1492.0,449.17768192,24.751162,3.733902,60.34759428491117,9778862000.0,7879743000.0,149527000.0,30105742.0,1215813600.0,40.38477443937439,0.027067543189929214,-97.29324568100706,,EDINET,,小売業
3562.T,Ｎｏ．１,1592.0,104.50128896,15.243201,2.5682225,31.387933302971398,6206381000.0,4230321000.0,218304000.0,6564151.0,1705840700.0,259.87225156764373,0.16323633892439932,-83.67636610756007,,EDINET,,卸売業
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,4846.0,11013.48077568,38.57359,8.84063,25.314102499774204,62454000000.0,119478000000.0,962000000.0,227269504.0,-68298400000.000015,-300.51722205545013,-0.06201345894664675,-106.20134589466468,,EDINET,,小売業
3565.T,アセンテック,514.0,221.10611456,10.224786,3.6417227,17.598976296139142,8349840000.0,5106661000.0,411390000.0,43016754.0,3020485900.0,70.21649983167023,0.1366079763262067,-86.33920236737933,,EDINET,,卸売業
3566.T,ユニフォームネクスト,703.0,71.09017088,13.698363,1.7411247,71.9780321333351,3285948000.0,1588242000.0,5000000.0,10112400.0,1542381799.9999998,152.52381234919503,0.21696132624352066,-78.30386737564793,,EDINET,,小売業
3569.T,セーレン,3265.0,1905.43577088,12.239925,1.1584218,72.24886792958388,127064000000.0,55340000000.0,10364000000.0,58359441.0,73444800000.0,1258.490464293515,0.3854488405186876,-61.45511594813124,,EDINET,,繊維製品
3571.T,ソトー,721.0,87.86418688,17.512753,0.5798085,75.3342910707207,5939112000.0,5089021000.0,6572750000.0,12186434.0,4942113900.0,405.5422529675211,0.5624719181241624,-43.75280818758376,,EDINET,,繊維製品
3577.T,東海染工,922.0,29.09842176,14.388265,0.3492788,62.372157470112036,7109113000.0,6303745000.0,2696944000.0,3156011.0,2062854299.9999988,653.6270944556273,0.7089230959388583,-29.107690406114173,,EDINET,,繊維製品
3580.T,小松マテーレ,766.0,287.31844608,19.721935,0.7217822,76.7933464248585,25885000000.0,13324000000.0,16185000000.0,37508934.0,22558100000.0,601.4060543549438,0.7851253973302138,-21.487460266978623,,EDINET,,繊維製品
3583.T,オーベクス,1365.0,37.3787776,6.435037,0.5120354,71.33854287790841,6585675000.0,3135047000.0,124970000.0,2738372.0,3224602299.9999995,1177.5618140997642,0.862682647692135,-13.731735230786505,,EDINET,,繊維製品
3591.T,ワコールホールディングス,3994.0,1974.5169408,15.258251,0.9285621,72.67673571318612,4781000000.0,30775000000.0,233000000.0,49437079.0,-28908400000.000004,-584.7513765932653,-0.14640745533131327,-114.64074553313132,,EDINET,,繊維製品
3597.T,自重堂,8990.0,259.08074496,17.985756,0.669944,92.09873785360932,30372328000.0,3288038000.0,3990891000.0,2881877.0,29549109900.0,10253.425076781556,1.140536715993499,14.053671599349896,,EDINET,,繊維製品
3598.T,山喜,167.0,23.67540224,,0.7002478,32.553427184531245,8225363000.0,7048728000.0,104025000.0,14176887.0,544579699.999999,38.41320735645273,0.23001920572726187,-76.99807942727381,,EDINET,,繊維製品
3600.T,フジックス,1720.0,23.67548928,,0.23075527,84.30284925691244,6719497000.0,1677204000.0,1983404000.0,1376482.0,6262955400.0,4549.972611338179,2.645332913568709,164.5332913568709,,EDINET,,繊維製品
3607.T,クラウディアホールディングス,368.0,33.35272448,5.362087,0.68351555,31.42625727935257,3654888000.0,8983727000.0,29128000.0,9063240.0,-6206822100.0,-684.8347941795649,-1.860964114618383,-286.09641146183833,,EDINET,,繊維製品
3608.T,ＴＳＩホールディングス,1240.0,706.43253248,20.492481,0.7510254,57.01361622006383,86273000000.0,32928000000.0,23490000000.0,56970363.0,66495200000.0,1167.189333162578,0.9412817202924015,-5.871827970759847,,EDINET,,繊維製品
3611.T,マツオカコーポレーション,2375.0,249.33718016,8.613187,0.62377965,57.94157554473621,47715000000.0,31924000000.0,528000000.0,10498408.0,12968200000.0,1235.253954694845,0.5201069282925663,-47.98930717074336,,EDINET,,繊維製品
3612.T,ワールド,1595.0,1215.40288512,9.328577,1.2238231,34.3791843861472,19771000000.0,99420000000.0,1003000000.0,76200810.0,-88888900000.00002,-1166.5085974807882,-0.7313533526525318,-173.1353352652532,,EDINET,,繊維製品
3622.T,ネットイヤーグループ,496.0,34.71448064,19.879759,1.7228024,80.89773299013424,3049760000.0,494100000.0,90000000.0,6998887.0,2569250000.0,367.0940822447912,0.7401090367838532,-25.98909632161468,,EDINET,,情報・通信業
3623.T,ビリングシステム,1276.0,79.54637824,15.408768,2.4936144,10.870146864919104,25559281000.0,22995562000.0,4000000.0,6234042.0,266962799.9999962,42.8233881003683,0.033560648981479854,-96.64393510185202,,EDINET,,情報・通信業
3624.T,アクセルマーク,94.0,61.39437568,,5.566742,60.70399681359292,1093831000.0,520918000.0,84865000.0,65313167.0,580226700.0,8.883763055005433,0.09450811760644078,-90.54918823935593,,EDINET,,情報・通信業
3625.T,テックファームホールディングス,687.0,48.88751616,9.822705,1.5529599,55.97927861335944,3620683000.0,1789603000.0,128161000.0,7116087.0,1741832399.9999998,244.77390453489394,0.3562938930638922,-64.37061069361077,,EDINET,,情報・通信業
3626.T,ＴＩＳＩ,4010.0,8414.11723264,19.493462,2.878578,61.236756741074906,319080000000.0,201986000000.0,57041000000.0,209828373.0,136824099999.99997,652.0762566271244,0.1626125328247193,-83.73874671752807,,EDINET,,情報・通信業
3627.T,テクミラホールディングス,265.0,31.98431232,,0.5325391,56.97673476242001,6029885000.0,4448665000.0,799594000.0,12069552.0,1696069300.0,140.5246275918112,0.5302816135540045,-46.97183864459955,,EDINET,,情報・通信業
3628.T,データホライゾン,690.0,87.56919296,31.651377,44.0051,7.006936291060701,4108984000.0,5873657000.0,59996000.0,12691187.0,-2310041500.000001,-182.01934145324634,-0.26379614703369036,-126.37961470336904,,EDINET,,情報・通信業
3632.T,グリーホールディングス,422.0,725.01026816,17.919321,0.75862306,70.46509703003078,112276000000.0,33257000000.0,9230000000.0,171803378.0,82154300000.0,478.1879201467156,1.1331467302054872,13.314673020548723,,EDINET,,情報・通信業
3633.T,ＧＭＯペパボ,2577.0,132.94358528,8.503266,4.0285954,24.723054744529094,9252820000.0,9029731000.0,664520000.0,5158851.0,-214720100.0,-41.621690566368365,-0.016151218690868593,-101.61512186908685,,EDINET,,情報・通信業
3634.T,ソケッツ,593.0,14.48589312,16.80839,1.7993743,68.2965633345967,696749000.0,262482000.0,12290000.0,2442815.0,416621800.0,170.54987790725045,0.2876051904000851,-71.2394809599915,,EDINET,,情報・通信業
3636.T,三菱総合研究所,4975.0,784.02822144,7.800251,1.0152915,63.494727311045715,74282000000.0,43359000000.0,18130000000.0,15759362.0,39278099999.99999,2492.3661249738407,0.5009781155726313,-49.90218844273687,,EDINET,,情報・通信業
3635.T,コーエーテクモホールディングス,1672.0,5588.45001728,12.787763,1.9952387,86.88811523232015,61484000000.0,20407000000.0,99409000000.0,334237448.0,108622600000.0,324.9863252905162,0.19436981177662455,-80.56301882233755,,EDINET,,情報・通信業
3639.T,ボルテージ,235.0,15.30107136,,0.6794441,76.68820458649803,2201702000.0,661178000.0,245040000.0,6511094.0,1645934200.0,252.78919333678795,1.0756986950501615,7.569869505016147,,EDINET,,情報・通信業
3641.T,パピレス,998.0,77.34662656,,0.9743638,67.2916822920573,11869000000.0,3704000000.0,66000000.0,7750163.0,7840800000.0,1011.6948508050734,1.0137222953958651,1.3722295395865158,,EDINET,,情報・通信業
3640.T,電算,2790.0,154.83565056,3.5385883,0.9819515,63.38829447538712,11723720000.0,8752382000.0,581190000.0,5549665.0,2502932800.0,451.00610577395213,0.16165093396915847,-83.83490660308415,,EDINET,,情報・通信業
3645.T,メディカルネット,256.0,23.6722432,17.032602,1.1877697,45.21295922575245,2958057000.0,2311671000.0,55732000.0,9246970.0,454231300.0,49.122177318624374,0.19188350515087646,-80.81164948491235,,EDINET,,情報・通信業
3646.T,駅探,353.0,16.69530112,,1.440493,65.15352125269102,1833862000.0,811435000.0,29506000.0,4729547.0,961937699.9999999,203.38897150192182,0.5761727238014782,-42.382727619852176,,EDINET,,情報・通信業
3647.T,アスリナ,121.0,25.85458688,,3.1734374,56.85016799801279,1402129000.0,534423000.0,70000.0,21367428.0,814312700.0,38.11000088545987,0.3149586850038006,-68.50413149961994,,EDINET,,情報・通信業
3648.T,ＡＧＳ,1044.0,174.16040448,9.157895,1.0863299,68.17611243890278,12499846000.0,6915056000.0,2100214000.0,16682032.0,6363434199.999999,381.4543815765369,0.36537776013078244,-63.46222398692175,,EDINET,,情報・通信業
3652.T,ディジタルメディアプロフェッショナル,2464.0,77.49582848,,2.4210172,85.25913321258372,3277977000.0,484071000.0,536318000.0,3145123.0,3120921500.0,992.3050704217292,0.4027212136451823,-59.727878635481765,,EDINET,,情報・通信業
3649.T,ファインデックス,908.0,221.7746432,19.842659,3.9238226,80.30564092259269,3582463000.0,1076912000.0,2315050000.0,24424521.0,4018394800.0,164.5229726306608,0.18119270113508898,-81.8807298864911,,EDINET,,情報・通信業
3653.T,モルフォ,1080.0,55.753216,,2.0463033,87.30407236195643,3689842000.0,621770000.0,316231000.0,5162335.0,3227256700.0,625.1544504570122,0.5788467133861224,-42.11532866138776,,EDINET,,情報・通信業
3656.T,ＫＬａｂ,178.0,141.37023488,11.301587,1.2644919,77.63055324368821,4400462000.0,5412681000.0,2031273000.0,79421483.0,-131596000.00000095,-1.65693204192625,-0.009308606977113765,-100.93086069771138,,EDINET,,情報・通信業
3657.T,ポールトゥウィンホールディングス,380.0,134.36894208,,1.5962094,37.72219187532466,19707539000.0,15995708000.0,627107000.0,35360249.0,2551235100.0,72.14980584554142,0.18986791011984586,-81.0132089880154,,EDINET,,情報・通信業
3659.T,ネクソン,3124.0,24332.13267968,18.587492,2.2755017,75.58694301752674,121498000000.0,4016000000.0,814000000.0,778877498.0,117650200000.0,151.05096796621027,0.04835178231952954,-95.16482176804703,,EDINET,,情報・通信業
3661.T,エムアップホールディングス,794.0,554.72390144,19.192652,6.5423565,34.607964069962364,19743000000.0,15881000000.0,1977000000.0,69864472.0,3657800000.0,52.35565224052649,0.06593910861527266,-93.40608913847272,,EDINET,,情報・通信業
3660.T,アイスタイル,486.0,473.71534336,16.232464,2.0566988,49.15175861969307,16484000000.0,15953000000.0,3557000000.0,97472297.0,1425600000.0,14.625694108757896,0.030094020799913367,-96.99059792000865,,EDINET,,情報・通信業
3662.T,エイチームホールディングス,940.0,174.70949376,54.335262,1.9916731,62.67618524620172,11562000000.0,6115000000.0,2356000000.0,18586116.0,6484699999.999999,348.9002220797502,0.3711704490210109,-62.882955097898915,,EDINET,,情報・通信業
3663.T,セルシス,1846.0,547.68549888,23.924313,10.070922,54.78962818003914,6051898000.0,2891738000.0,663486000.0,29668770.0,3335426399.9999995,112.42213276789026,0.06090039694901964,-93.90996030509804,,EDINET,,情報・通信業
3664.T,ＷＩＺＥ,22.0,22.34392576,,1.6774685,43.616225291639786,1167366000.0,1868455000.0,17159000.0,101563307.0,-875923200.0000002,-8.624406056411694,-0.3920184571096224,-139.20184571096223,,EDINET,,情報・通信業
3665.T,エニグモ,408.0,155.50715904,69.98285,1.5443605,76.99305653070884,10333989000.0,3004452000.0,3551874000.0,38114500.0,9515403600.0,249.65311364441354,0.6118948863833665,-38.810511361663345,,EDINET,,情報・通信業
3668.T,コロプラ,445.0,572.12608512,169.2015,0.8526342,91.01951361199863,67267000000.0,8417000000.0,7588000000.0,128567663.0,63319900000.0,492.5025354159234,1.1067472705975807,10.674727059758062,,EDINET,,情報・通信業
3667.T,ｅｎｉｓｈ,28.0,15.2381248,,1.622436,48.098595305553204,1488477000.0,871333000.0,40659000.0,54421876.0,558471999.9999999,10.26190276865869,0.36649652745209604,-63.35034725479039,,EDINET,,情報・通信業
3670.T,協立情報通信,1678.0,20.09915136,7.038886,1.0965407,62.9482550056393,2314084000.0,1078659000.0,11650000.0,1197804.0,1135714100.0,948.1635559740993,0.5650557544541712,-43.49442455458288,,EDINET,,情報・通信業
3672.T,オルトプラス,28.0,25.15688192,,1.8666667,58.00730385418855,1422242000.0,763768000.0,4863000.0,89846006.0,585501299.9999999,6.516720398233394,0.23274001422262122,-76.72599857773787,,EDINET,,情報・通信業
3671.T,ソフトマックス,305.0,73.34997504,14.3461895,1.8640411,42.99839590023472,5640442000.0,4017898000.0,45848000.0,24049172.0,1252847800.0,52.095257167273786,0.17080412185991406,-82.9195878140086,,EDINET,,情報・通信業
3673.T,ブロードリーフ,476.0,862.44564992,48.08081,3.4300373,58.64353782390519,7709188000.0,15089820000.0,550642000.0,181186058.0,-8504164600.000002,-46.93608710224272,-0.0986052250047116,-109.86052250047116,,EDINET,,情報・通信業
3675.T,クロス・マーケティンググループ,598.0,111.61529344,14.525141,1.3412822,48.63771980860373,12757506000.0,9547677000.0,371784000.0,18664763.0,2515310100.0,134.76249872553967,0.225355349039364,-77.46446509606359,,EDINET,,情報・通信業
3674.T,オークファン,337.0,35.45807616,,0.868644,57.76889669061953,6805834000.0,3284732000.0,297511000.0,10521684.0,3400886499.9999995,323.2264435997127,0.9591289127587914,-4.087108724120863,,EDINET,,情報・通信業
3676.T,デジタルハーツホールディングス,1057.0,235.69836032,19.95846,2.3892622,46.26433365125,14069461000.0,10688795000.0,1340609000.0,22298804.0,3250212800.0,145.7572702105458,0.1378971335955968,-86.21028664044033,,EDINET,,情報・通信業
3678.T,メディアドゥ,1242.0,188.52349952,10.49341,1.0106188,33.763131082457924,39960000000.0,35451000000.0,5669000000.0,15179026.0,4932200000.0,324.93520994034793,0.2616225522869146,-73.83774477130855,,EDINET,,情報・通信業
3679.T,じげん,451.0,447.90767616,10.825732,2.0080142,55.362954926521354,2072000000.0,7423000000.0,181000000.0,99314345.0,-5966600000.000001,-60.07792731251463,-0.13321048184593046,-113.32104818459305,,EDINET,,情報・通信業
3680.T,ホットリンク,202.0,30.9207168,,0.79426557,67.2661697146542,2739930000.0,1292603000.0,339241000.0,15307285.0,1555535400.0,101.62059437712175,0.5030722493916918,-49.69277506083082,,EDINET,,情報・通信業
3682.T,エンカレッジ・テクノロジ,582.0,38.77614592,18.085768,1.262651,71.68714980051479,4064105000.0,1146542000.0,41778000.0,6662568.0,2832153400.0,425.0843518595232,0.7303854842947134,-26.961451570528656,,EDINET,,情報・通信業
3683.T,サイバーリンクス,1094.0,123.01637632,7.6567745,1.2883942,57.893736938762586,6665000000.0,5411000000.0,14000000.0,11244641.0,722699999.999999,64.27061566483083,0.058748277572971505,-94.12517224270286,,EDINET,,情報・通信業
3686.T,ディー・エル・イー,61.0,26.50354944,,0.66321653,72.74482366574108,1133310000.0,770196000.0,1329253000.0,43448440.0,1216571500.0,28.000349379632503,0.459022120977582,-54.0977879022418,,EDINET,,情報・通信業
3687.T,フィックスターズ,2174.0,702.27279872,41.496468,7.717403,86.33222691993454,7772812000.0,1786561000.0,83592000.0,32303258.0,5866109300.0,181.5949741044696,0.08353034687418105,-91.6469653125819,,EDINET,,情報・通信業
3690.T,イルグルム,577.0,36.01904128,108.6629,1.9497392,52.566338990063,2240174000.0,1589459000.0,56828000.0,6242468.0,531548699.99999976,85.15040846024357,0.1475743647491223,-85.24256352508776,,EDINET,,情報・通信業
3691.T,デジタルプラス,1898.0,82.7396096,,10.335382,27.65078418854023,1181365000.0,1030630000.0,19692000.0,4359305.0,61456400.0,14.097751820531025,0.0074276879981723,-99.25723120018276,,EDINET,,情報・通信業
3692.T,ＦＦＲＩセキュリティ,7420.0,586.88528384,51.812023,15.621151,64.25391740011791,3234030000.0,1521843000.0,372284000.0,7909505.0,1820601499.9999998,230.1789429300569,0.031021420880061577,-96.89785791199384,,EDINET,,情報・通信業
3694.T,オプティム,458.0,249.60376832,22.888556,2.6482255,75.44082658146418,5476085000.0,2574787000.0,647188000.0,54498640.0,3096850900.0,56.8243702962129,0.12407067750264825,-87.59293224973517,,EDINET,,情報・通信業
3696.T,セレス,2150.0,248.17260544,12.070515,1.863852,37.23340324744107,23850185000.0,20254903000.0,1143278000.0,11542912.0,2370086300.0,205.32828284578449,0.09550152690501604,-90.44984730949838,,EDINET,,情報・通信業
3695.T,ＧＭＯプロダクトプラットフォーム,1613.0,71.02239232,14.5132265,2.8626497,25.960954719364622,2373228000.0,883407000.0,141696000.0,4403124.0,1500667500.0,340.8188140965369,0.21129498704063046,-78.87050129593696,,EDINET,,情報・通信業
3697.T,ＳＨＩＦＴ,855.6,2186.95712768,27.17053,5.685276,53.291515694601365,37022000000.0,28195000000.0,1145000000.0,255605108.0,6808999999.999996,26.638747767122073,0.031134581307996814,-96.88654186920033,,EDINET,,情報・通信業
3698.T,ＣＲＩ・ミドルウェア,1211.0,63.30348544,17.240889,1.5158987,70.17403234407006,4484379000.0,1592136000.0,139075000.0,5227373.0,2830381900.0,541.4539769784938,0.44711311063459436,-55.28868893654057,,EDINET,,情報・通信業
3708.T,特種東海製紙,2193.0,746.4009728,17.451853,0.9057907,63.75981883801571,54397000000.0,53602000000.0,14006000000.0,34035612.0,5238999999.999992,153.92701033258908,0.0701901551904191,-92.98098448095809,,EDINET,,パルプ・紙
3710.T,ジョルダン,638.0,32.54256896,9.182498,0.66224205,83.65137278549129,3776704000.0,873667000.0,402261000.0,5100716.0,3097253000.0,607.2192609821836,0.9517543275582816,-4.824567244171843,,EDINET,,情報・通信業
3712.T,情報企画,994.0,150.33832448,12.706122,2.0128303,82.60047048747936,3682394000.0,1314129000.0,5586000.0,15124580.0,2240762300.0,148.15368757347312,0.1490479754260293,-85.09520245739706,,EDINET,,情報・通信業
3719.T,ＡＩストーム,117.0,34.97620992,18.111456,3.175982,40.67048694857799,2157525000.0,1155364000.0,23701000.0,29894195.0,903215300.0,30.21373547606818,0.2582370553510101,-74.176294464899,,EDINET,,情報・通信業
3723.T,日本ファルコム,2722.0,268.58452992,17.727125,2.4534945,94.6236609651664,10548026000.0,523898000.0,0.0,9867176.0,9971738200.0,1010.5969732373275,0.3712700122106273,-62.87299877893727,投資有価証券,EDINET,,情報・通信業
3726.T,フォーシーズＨＤ,398.0,52.28134912,,2.6513536,55.53853200442494,1949157000.0,1120170000.0,0.0,13136018.0,716970000.0,54.58046723139387,0.1371368523401856,-86.28631476598144,投資有価証券,EDINET,,小売業
3727.T,アプリックス,167.0,72.8247808,,1.0974207,66.77900454290163,714345000.0,595003000.0,39535000.0,43607653.0,87516200.0,2.0069000273873945,0.012017365433457453,-98.79826345665425,,EDINET,,情報・通信業
3733.T,ソフトウェア・サービス,11840.0,537.8619392,10.471482,1.5711547,80.27707518969878,25126000000.0,8462000000.0,393000000.0,4542753.0,16092900000.0,3542.5434752891033,0.29920130703455267,-70.07986929654474,,EDINET,,情報・通信業
3741.T,セック,3130.0,319.56084736,21.16438,3.1775908,82.93574900679646,9326219000.0,2445233000.0,1179059000.0,10209612.0,7461804000.0,730.8606830504431,0.23350181567106806,-76.64981843289318,,EDINET,,情報・通信業
3744.T,サイオス,462.0,40.05106688,11.713996,1.9935791,21.435362155006978,7175721000.0,6547913000.0,427662000.0,8669062.0,272380099.99999905,31.419789130588644,0.0680082015813607,-93.19917984186394,,EDINET,,情報・通信業
