銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー,業種
3636.T,三菱総合研究所,4930.0,776.93657088,7.7881866,1.0061079,63.494727311045715,74282000000.0,43359000000.0,18130000000.0,15759362.0,39278099999.99999,2492.3661249738407,0.5055509381285681,-49.44490618714319,,EDINET,,情報・通信業
3639.T,ボルテージ,236.0,15.3661824,,0.6823353,76.68820458649803,2201702000.0,661178000.0,245040000.0,6511094.0,1645934200.0,252.78919333678795,1.0711406497321523,7.114064973215231,,EDINET,,情報・通信業
3640.T,電算,2845.0,157.88796928,3.582943,1.0013089,63.38829447538712,11723720000.0,8752382000.0,581190000.0,5549665.0,2502932800.0,451.00610577395213,0.15852587197678458,-84.14741280232154,,EDINET,,情報・通信業
3645.T,メディカルネット,256.0,23.6722432,17.123747,1.1877697,45.21295922575245,2958057000.0,2311671000.0,55732000.0,9246970.0,454231300.0,49.122177318624374,0.19188350515087646,-80.81164948491235,,EDINET,,情報・通信業
3641.T,パピレス,993.0,76.95911936,,0.96948224,67.2916822920573,11869000000.0,3704000000.0,66000000.0,7750163.0,7840800000.0,1011.6948508050734,1.018826637265935,1.8826637265934971,,EDINET,,情報・通信業
3646.T,駅探,355.0,16.78989184,,1.4486544,65.15352125269102,1833862000.0,811435000.0,29506000.0,4729547.0,961937699.9999999,203.38897150192182,0.5729266802871037,-42.70733197128963,,EDINET,,情報・通信業
3647.T,アスリナ,117.0,24.99988992,,3.0685303,56.85016799801279,1402129000.0,534423000.0,70000.0,21367428.0,814312700.0,38.11000088545987,0.3257265032945288,-67.42734967054712,,EDINET,,情報・通信業
3648.T,ＡＧＳ,1055.0,175.99543296,9.12393,1.0977759,68.17611243890278,12499846000.0,6915056000.0,2100214000.0,16682032.0,6363434199.999999,381.4543815765369,0.36156813419576955,-63.84318658042304,,EDINET,,情報・通信業
3649.T,ファインデックス,886.0,216.40124416,19.194107,3.828752,80.30564092259269,3582463000.0,1076912000.0,2315050000.0,24424521.0,4018394800.0,164.5229726306608,0.18569184269826275,-81.43081573017372,,EDINET,,情報・通信業
3652.T,ディジタルメディアプロフェッショナル,3090.0,97.18429696,,3.036097,85.25913321258372,3277977000.0,484071000.0,536318000.0,3145123.0,3120921500.0,992.3050704217292,0.32113432699732336,-67.88656730026766,,EDINET,,情報・通信業
3653.T,モルフォ,1099.0,56.73405952,,2.078931,87.30407236195643,3689842000.0,621770000.0,316231000.0,5162335.0,3227256700.0,625.1544504570122,0.5688393543739875,-43.11606456260125,,EDINET,,情報・通信業
3656.T,ＫＬａｂ,185.0,146.92973568,11.671924,1.3142191,77.63055324368821,4400462000.0,5412681000.0,2031273000.0,79421483.0,-131596000.00000095,-1.65693204192625,-0.008956389415817568,-100.89563894158175,,EDINET,,情報・通信業
3657.T,ポールトゥウィンホールディングス,388.0,137.19776256,,1.6364264,37.72219187532466,19707539000.0,15995708000.0,627107000.0,35360249.0,2551235100.0,72.14980584554142,0.18595310784933355,-81.40468921506664,,EDINET,,情報・通信業
3659.T,ネクソン,3200.0,24924.08004608,18.726591,2.3308597,75.58694301752674,121498000000.0,4016000000.0,814000000.0,778877498.0,117650200000.0,151.05096796621027,0.04720342748944071,-95.27965725105592,,EDINET,,情報・通信業
3660.T,アイスタイル,510.0,497.10870528,16.949152,2.1582644,49.15175861969307,16484000000.0,15953000000.0,3557000000.0,97472297.0,1425600000.0,14.625694108757896,0.028677831585799795,-97.13221684142002,,EDINET,,情報・通信業
3661.T,エムアップホールディングス,809.0,565.2035584,19.340185,6.6659527,34.607964069962364,19743000000.0,15881000000.0,1977000000.0,69864472.0,3657800000.0,52.35565224052649,0.06471650462364213,-93.52834953763578,,EDINET,,情報・通信業
3662.T,エイチームホールディングス,937.0,174.15190528,53.75789,1.9853168,62.67618524620172,11562000000.0,6115000000.0,2356000000.0,18586116.0,6484699999.999999,348.9002220797502,0.372358828260139,-62.76411717398611,,EDINET,,情報・通信業
3663.T,セルシス,1893.0,561.6297984,24.451046,10.3273325,54.78962818003914,6051898000.0,2891738000.0,663486000.0,29668770.0,3335426399.9999995,112.42213276789026,0.0593883427194349,-94.06116572805652,,EDINET,,情報・通信業
3665.T,エニグモ,415.0,158.17517056,70.94017,1.6853476,76.99305653070884,10333989000.0,3004452000.0,3551874000.0,38114500.0,9515403600.0,249.65311364441354,0.601573767817864,-39.84262321821361,,EDINET,,情報・通信業
3667.T,ｅｎｉｓｈ,27.0,14.69390592,,1.5644919,48.098595305553204,1488477000.0,871333000.0,40659000.0,54421876.0,558471999.9999999,10.26190276865869,0.38007047291328483,-61.992952708671524,,EDINET,,情報・通信業
3668.T,コロプラ,454.0,583.6972032,172.62357,0.8698785,91.01951361199863,67267000000.0,8417000000.0,7588000000.0,128567663.0,63319900000.0,492.5025354159234,1.0848073467311088,8.480734673110875,,EDINET,,情報・通信業
3671.T,ソフトマックス,307.0,73.83095808,14.24594,1.8762643,42.99839590023472,5640442000.0,4017898000.0,45848000.0,24049172.0,1252847800.0,52.095257167273786,0.16969139142434458,-83.03086085756554,,EDINET,,情報・通信業
3670.T,協立情報通信,1718.0,20.57827328,7.206678,1.12268,62.9482550056393,2314084000.0,1078659000.0,11650000.0,1197804.0,1135714100.0,948.1635559740993,0.551899625130442,-44.81003748695581,,EDINET,,情報・通信業
3672.T,オルトプラス,29.0,26.05534208,,1.9333333,58.00730385418855,1422242000.0,763768000.0,4863000.0,89846006.0,585501299.9999999,6.516720398233394,0.2247144964908067,-77.52855035091932,,EDINET,,情報・通信業
3673.T,ブロードリーフ,491.0,889.62359296,49.495968,3.5381267,58.64353782390519,7709188000.0,15089820000.0,550642000.0,181186058.0,-8504164600.000002,-46.93608710224272,-0.09559284542208293,-109.55928454220829,,EDINET,,情報・通信業
3674.T,オークファン,337.0,35.45807616,,0.868644,57.76889669061953,6805834000.0,3284732000.0,297511000.0,10521684.0,3400886499.9999995,323.2264435997127,0.9591289127587914,-4.087108724120863,,EDINET,,情報・通信業
3675.T,クロス・マーケティンググループ,602.0,112.3618816,14.618747,1.350254,48.63771980860373,12757506000.0,9547677000.0,371784000.0,18664763.0,2515310100.0,134.76249872553967,0.22385797130488316,-77.61420286951169,,EDINET,,情報・通信業
3676.T,デジタルハーツホールディングス,1057.0,235.69836032,19.95846,2.3892622,46.26433365125,14069461000.0,10688795000.0,1340609000.0,22298804.0,3250212800.0,145.7572702105458,0.1378971335955968,-86.21028664044033,,EDINET,,情報・通信業
3678.T,メディアドゥ,1228.0,186.39843328,10.246141,0.99922705,33.763131082457924,39960000000.0,35451000000.0,5669000000.0,15179026.0,4932200000.0,324.93520994034793,0.2646052198211302,-73.53947801788698,,EDINET,,情報・通信業
3679.T,じげん,450.0,446.91456,10.809512,2.0035617,55.362954926521354,2072000000.0,7423000000.0,181000000.0,99314345.0,-5966600000.000001,-60.07792731251463,-0.1335065051389214,-113.35065051389215,,EDINET,,情報・通信業
3680.T,ホットリンク,202.0,30.9207168,,0.79426557,67.2661697146542,2739930000.0,1292603000.0,339241000.0,15307285.0,1555535400.0,101.62059437712175,0.5030722493916918,-49.69277506083082,,EDINET,,情報・通信業
3664.T,ＷＩＺＥ,23.0,23.35955968,,1.7537172,43.616225291639786,1167366000.0,1868455000.0,17159000.0,101563307.0,-875923200.0000002,-8.624406056411694,-0.37497417636572583,-137.49741763657258,,EDINET,,情報・通信業
3682.T,エンカレッジ・テクノロジ,584.0,38.90939648,18.284283,1.26699,71.68714980051479,4064105000.0,1146542000.0,41778000.0,6662568.0,2832153400.0,425.0843518595232,0.7278841641430193,-27.21158358569808,,EDINET,,情報・通信業
3683.T,サイバーリンクス,1093.0,122.90393088,7.751773,1.2391096,57.893736938762586,6665000000.0,5411000000.0,14000000.0,11244641.0,722699999.999999,64.27061566483083,0.058802027140741835,-94.11979728592583,,EDINET,,情報・通信業
3686.T,ディー・エル・イー,60.0,26.06906368,,2.0494604,72.74482366574108,1133310000.0,770196000.0,1329253000.0,43448440.0,1216571500.0,28.000349379632503,0.4666724896605417,-53.332751033945826,,EDINET,,情報・通信業
3687.T,フィックスターズ,2249.0,726.50031104,42.19512,7.9836426,86.33222691993454,7772812000.0,1786561000.0,83592000.0,32303258.0,5866109300.0,181.5949741044696,0.08074476394151606,-91.9255236058484,,EDINET,,情報・通信業
3690.T,イルグルム,574.0,35.83176704,108.71212,1.9396019,52.566338990063,2240174000.0,1589459000.0,56828000.0,6242468.0,531548699.99999976,85.15040846024357,0.14834565933840343,-85.16543406615966,,EDINET,,情報・通信業
3691.T,デジタルプラス,1900.0,82.82679296,,10.346273,27.65078418854023,1181365000.0,1030630000.0,19692000.0,4359305.0,61456400.0,14.097751820531025,0.007419869379226856,-99.25801306207731,,EDINET,,情報・通信業
3692.T,ＦＦＲＩセキュリティ,7570.0,598.74951168,54.34705,15.936942,64.25391740011791,3234030000.0,1521843000.0,372284000.0,7909505.0,1820601499.9999998,230.1789429300569,0.03040672958124926,-96.95932704187507,,EDINET,,情報・通信業
3694.T,オプティム,471.0,256.68859904,23.25926,2.7233934,75.44082658146418,5476085000.0,2574787000.0,647188000.0,54498640.0,3096850900.0,56.8243702962129,0.12064622143569617,-87.93537785643038,,EDINET,,情報・通信業
3695.T,ＧＭＯプロダクトプラットフォーム,1637.0,72.07913984,14.6199875,2.9052434,25.960954719364622,2373228000.0,883407000.0,141696000.0,4403124.0,1500667500.0,340.8188140965369,0.20819719859287533,-79.18028014071247,,EDINET,,情報・通信業
3696.T,セレス,2192.0,253.02063104,12.315298,1.9002622,37.23340324744107,23850185000.0,20254903000.0,1143278000.0,11542912.0,2370086300.0,205.32828284578449,0.09367166188220095,-90.6328338117799,,EDINET,,情報・通信業
3697.T,ＳＨＩＦＴ,881.1,2252.136448,27.397387,5.854718,53.291515694601365,37022000000.0,28195000000.0,1145000000.0,255605108.0,6808999999.999996,26.638747767122073,0.03023351239033262,-96.97664876096674,,EDINET,,情報・通信業
3698.T,ＣＲＩ・ミドルウェア,1220.0,63.773952,17.151695,1.5271647,70.17403234407006,4484379000.0,1592136000.0,139075000.0,5227373.0,2830381900.0,541.4539769784938,0.4438147352282736,-55.61852647717265,,EDINET,,情報・通信業
3708.T,特種東海製紙,2216.0,754.22916608,17.79348,0.91529053,63.75981883801571,54397000000.0,53602000000.0,14006000000.0,34035612.0,5238999999.999992,153.92701033258908,0.06946164726199869,-93.05383527380015,,EDINET,,パルプ・紙
3710.T,ジョルダン,641.0,32.6955904,9.199196,0.66535604,83.65137278549129,3776704000.0,873667000.0,402261000.0,5100716.0,3097253000.0,607.2192609821836,0.9472999391297716,-5.270006087022833,,EDINET,,情報・通信業
3712.T,情報企画,1009.0,152.60701696,12.869898,2.043205,82.60047048747936,3682394000.0,1314129000.0,5586000.0,15124580.0,2240762300.0,148.15368757347312,0.14683219779333312,-85.31678022066669,,EDINET,,情報・通信業
3719.T,ＡＩストーム,115.0,34.37832448,17.801857,3.1216917,40.67048694857799,2157525000.0,1155364000.0,23701000.0,29894195.0,903215300.0,30.21373547606818,0.2627281345745059,-73.7271865425494,,EDINET,,情報・通信業
3723.T,日本ファルコム,2795.0,275.7875712,18.214403,2.5192935,94.6236609651664,10548026000.0,523898000.0,0.0,9867176.0,9971738200.0,1010.5969732373275,0.3615731567933193,-63.84268432066808,投資有価証券,EDINET,,情報・通信業
3726.T,フォーシーズＨＤ,391.0,51.36182784,,2.6047218,55.53853200442494,1949157000.0,1120170000.0,0.0,13136018.0,716970000.0,54.58046723139387,0.1395919878040764,-86.04080121959237,投資有価証券,EDINET,,小売業
3727.T,アプリックス,169.0,73.69693184,,1.1105635,66.77900454290163,714345000.0,595003000.0,39535000.0,43607653.0,87516200.0,2.0069000273873945,0.011875148091049672,-98.81248519089503,,EDINET,,情報・通信業
3741.T,セック,3220.0,328.74950656,21.786198,3.2689593,82.93574900679646,9326219000.0,2445233000.0,1179059000.0,10209612.0,7461804000.0,730.8606830504431,0.22697536740696989,-77.30246325930301,,EDINET,,情報・通信業
3733.T,ソフトウェア・サービス,11880.0,539.67904768,10.504165,1.4547389,80.27707518969878,25126000000.0,8462000000.0,393000000.0,4542753.0,16092900000.0,3542.5434752891033,0.2981938952263555,-70.18061047736445,,EDINET,,情報・通信業
3744.T,サイオス,462.0,40.05106688,11.711026,1.9935791,21.435362155006978,7175721000.0,6547913000.0,427662000.0,8669062.0,272380099.99999905,31.419789130588644,0.0680082015813607,-93.19917984186394,,EDINET,,情報・通信業
3750.T,ＡＤＲバイオメディカルホールディングス,845.0,75.44243712,,-106.26257,5.9843828961739725,517163000.0,2907056000.0,250000.0,8928099.0,-2680423600.0000005,-300.2233286167638,-0.3552938800198388,-135.52938800198388,,EDINET,,情報・通信業
3747.T,インタートレード,405.0,29.1014784,156.37067,2.466234,72.62254723322239,1423324000.0,413137000.0,44988000.0,7185550.0,1000364900.0,139.21897419125884,0.3437505535586638,-65.62494464413362,,EDINET,,情報・通信業
3753.T,フライトソリューションズ,212.0,31.12472576,,4.425056,38.612360486423455,911857000.0,1005866000.0,0.0,14681475.0,-194595600.0,-13.254499292475723,-0.06252122307771567,-106.25212230777157,投資有価証券,EDINET,,情報・通信業
3760.T,ケイブ,719.0,44.3687936,,1.2179195,38.74541263703888,8479365000.0,6981732000.0,869216000.0,6170903.0,1407910999.999999,228.15315683944456,0.31732010686988116,-68.26798931301188,,EDINET,,情報・通信業
3758.T,アエリア,251.0,50.62984704,18.972034,0.5966417,43.45983614276297,16020000000.0,11682000000.0,923000000.0,20171254.0,3815899999.999998,189.17514994357802,0.7536858563489164,-24.63141436510836,,EDINET,,情報・通信業
3762.T,テクマトリックス,2532.0,1012.71494656,19.724236,3.8751917,26.890613648253943,66902993000.0,64336132000.0,1723512000.0,39996638.0,-2660293800.0,-66.5129354122214,-0.02626893183737022,-102.62689318373701,,EDINET,,情報・通信業
3763.T,プロシップ,2159.0,558.31023616,24.753496,5.068789,80.08376047980389,9740621000.0,2485628000.0,584581000.0,25859667.0,7415636900.0,286.76459368173613,0.13282287803693196,-86.71771219630679,,EDINET,,情報・通信業
3765.T,ガンホー・オンライン・エンターテイメント,2530.0,1324.88216576,55.86222,1.1450616,89.29570317570837,120875000000.0,21929000000.0,0.0,52366884.0,96753100000.0,1847.6008616437823,0.7302770204125622,-26.972297958743784,,EDINET,,情報・通信業
3766.T,システムズ・デザイン,1525.0,52.13191168,13.263176,1.1115549,69.97306039884442,4829071000.0,1778007000.0,171164000.0,3418486.0,2993078100.0,875.556635305805,0.5741354985611836,-42.586450143881635,,EDINET,,情報・通信業
3768.T,リスクモンスター,561.0,42.20657664,18.939905,0.7195407,86.21957154884494,2567213000.0,1157086000.0,1387142000.0,7523454.0,2265417800.0,301.11406276957365,0.5367452099279387,-46.32547900720612,,EDINET,,情報・通信業
3769.T,ＧＭＯペイメントゲートウェイ,8819.0,6697.41940736,28.169418,5.354584,28.55882803350293,186361489000.0,172909545000.0,2704088000.0,75943073.0,-1946148900.0000308,-25.626417566748067,-0.002905818977973474,-100.29058189779734,,EDINET,,情報・通信業
3771.T,システムリサーチ,1935.0,320.9188352,12.284935,2.528569,69.30067512912926,13607732000.0,5697309000.0,12879000.0,16584953.0,7349707399.999999,443.1551539518984,0.2290207513963299,-77.097924860367,,EDINET,,情報・通信業
3772.T,ウェルス・マネジメント,1112.0,213.26516224,,1.2352453,19.789739087872764,53697329000.0,42703422000.0,3748981000.0,19178522.0,9347851500.0,487.41250759573654,0.43832060035587816,-56.167939964412184,,EDINET,,不動産業
3773.T,アドバンスト・メディア,1082.0,161.55075584,9.7275915,1.2751224,84.172879574285,9341923000.0,3663177000.0,3774005000.0,14930754.0,7954231800.0,532.7414677115436,0.49236734538959664,-50.76326546104033,,EDINET,,情報・通信業
3774.T,インターネットイニシアティブ,3430.0,6082.4190976,24.63019,3.777741,45.965935785872205,100249000000.0,110404000000.0,15226000000.0,177330005.0,-10537200000.000015,-59.421416020374075,-0.017324027994278155,-101.73240279942782,,EDINET,,情報・通信業
3776.T,ブロードバンドタワー,249.0,153.35891968,29.856115,1.6749518,62.92037853976537,10043816000.0,7802589000.0,2389939000.0,61589928.0,3133925399.999999,50.88373215828405,0.2043523379850765,-79.56476620149235,,EDINET,,情報・通信業
3777.T,環境フレンドリーホールディングス,45.0,161.84302592,214.28572,2.9019153,58.39855965751328,3167899000.0,309449000.0,0.0,359651160.0,2827505100.0,7.861798916483406,0.17470664258852014,-82.52933574114797,投資有価証券,EDINET,,情報・通信業
3779.T,ジェイ・エスコムホールディングス,121.0,13.99688448,,2.8162458,38.17608883388679,3065586000.0,2460295000.0,0.0,11567673.0,359261500.0,31.057369965420012,0.25667247905305796,-74.33275209469421,投資有価証券,EDINET,,情報・通信業
3778.T,さくらインターネット,3840.0,1536.9469952,713.75464,4.9966884,36.784422316089604,41744592000.0,51162089000.0,682270000.0,40024661.0,-14056116900.000008,-351.1864073002394,-0.09145479356777068,-109.14547935677707,,EDINET,,情報・通信業
3787.T,テクノマセマティカル,676.0,17.52724736,20.367582,0.98472947,93.14080832543537,1013467000.0,81032000.0,784220000.0,2592788.0,1473285800.0,568.2245521037586,0.8405688640588145,-15.943113594118552,,EDINET,,情報・通信業
3788.T,ＧＭＯグローバルサイン・ホールディングス,2017.0,231.34470144,21.414162,2.2382412,54.5820172951087,11948489000.0,8539830000.0,302255000.0,11469742.0,2766254500.0,241.17844150286902,0.11957285151356917,-88.04271484864309,,EDINET,,情報・通信業
3793.T,ドリコム,568.0,161.88878848,76.96477,3.1101303,42.46614110480486,7842218000.0,8787099000.0,20006000.0,28501547.0,-1809586700.0,-63.490823848965114,-0.11177961945240338,-111.17796194524033,,EDINET,,情報・通信業
3791.T,ＩＧポート,1050.0,211.03661056,31.541002,2.1095734,65.93819320292052,10643190000.0,5262694000.0,285825000.0,20098725.0,5054304100.0,251.47386712341205,0.23949892106991624,-76.05010789300837,,EDINET,,情報・通信業
3798.T,ＵＬＳグループ,565.0,319.66785536,16.287115,2.5600014,79.9414721038234,12100000000.0,3091000000.0,461000000.0,56578380.0,9022600000.0,159.47080846075832,0.2822492185146165,-71.77507814853834,,EDINET,,情報・通信業
3796.T,いい生活,334.0,46.1011968,30.474453,2.3615088,74.51611151170087,594479000.0,476908000.0,0.0,13802754.0,69880199.99999994,5.062772255449886,0.015158000764820018,-98.484199923518,投資有価証券,EDINET,,情報・通信業
3799.T,キーウェアソリューションズ,1144.0,95.6535808,11.919149,1.2208501,66.635762075663,8558205000.0,3209507000.0,361600000.0,8361327.0,5280867300.0,631.5824390075882,0.5520825515800596,-44.79174484199404,,EDINET,,情報・通信業
3802.T,エコミック,504.0,17.28790528,20.749279,1.3709698,83.74379752005369,1583879000.0,168596000.0,0.0,3430140.0,1398423400.0,407.68697487566106,0.808902727927899,-19.109727207210106,投資有価証券,EDINET,,情報・通信業
3800.T,ユニリタ,1978.0,140.44488704,19.531944,1.2211218,76.70495078066557,11435510000.0,3394455000.0,2852585000.0,7100348.0,9698419000.0,1365.9075583337606,0.6905498272668152,-30.945017273318477,,EDINET,,情報・通信業
3803.T,イメージ情報開発,590.0,19.57461248,,3.2678833,62.99121657301604,437175000.0,306286000.0,16219000.0,3317731.0,111613700.0,33.64157612537002,0.057019620551474616,-94.29803794485255,,EDINET,,情報・通信業
3804.T,システム　ディ,446.0,85.87767296,14.513505,1.6146023,68.02684693597381,3077707000.0,2457676000.0,32544000.0,19255083.0,397044200.0,20.620227915922253,0.04623369487874945,-95.37663051212505,,EDINET,,情報・通信業
3807.T,フィスコ,90.0,41.2348672,9000.0,3.7761183,42.30938474255449,384580000.0,1544241000.0,1337683000.0,45816520.0,-377707000.00000024,-8.24390416382563,-0.0915989351536181,-109.15989351536182,,EDINET,,情報・通信業
3810.T,サイバーステップホールディングス,184.0,150.71967232,,2.3084548,90.36811513977304,752000000.0,531000000.0,90000000.0,81912863.0,230900000.0,2.818849098217944,0.015319832055532305,-98.46801679444677,,EDINET,,情報・通信業
3815.T,メディア工房,435.0,47.10552576,,8.072148,31.08499815158415,2231105000.0,1606141000.0,86000.0,10828856.0,464410099.99999976,42.88634921361959,0.09858930853705652,-90.14106914629434,,EDINET,,情報・通信業
3816.T,大和コンピューター,1102.0,42.70227968,19.608541,0.7676126,83.33585196645345,4294011000.0,1020018000.0,601860000.0,3874980.0,3593293200.0,927.3062570645526,0.8414757323634778,-15.852426763652213,,EDINET,,情報・通信業
3817.T,ＳＲＡホールディングス,4775.0,643.47901952,10.775862,1.7482991,65.5431432973806,38516000000.0,20344000000.0,9323000000.0,13476000.0,22663700000.0,1681.782428020184,0.35220574408799665,-64.77942559120034,,EDINET,,情報・通信業
3823.T,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,42.0,63.071232,,3.6735766,63.79882489894463,1735057000.0,895308000.0,0.0,150169600.0,750218199.9999999,4.995806075264234,0.11894776369676748,-88.10522363032325,,EDINET,,情報・通信業
3825.T,リミックスポイント,231.0,338.66862592,,1.5763077,86.53367483135528,18657000000.0,2631000000.0,350000000.0,146609800.0,16007900000.0,109.18710754669878,0.47267146124112025,-52.732853875887976,,EDINET,,小売業
3826.T,システムインテグレータ,504.0,55.0253056,12.005717,1.2463278,78.58839465542833,4462962000.0,865331000.0,10000000.0,10917719.0,3518097900.0,322.2374472176835,0.6393600143208006,-36.06399856791994,,EDINET,,情報・通信業
3834.T,朝日ネット,608.0,157.5388672,12.240789,1.2197176,90.28591112642094,8924000000.0,1696000000.0,401000000.0,25910998.0,7339100000.0,283.24266012447686,0.4658596383626264,-53.41403616373736,,EDINET,,情報・通信業
3835.T,ｅＢＡＳＥ,435.0,191.15526144,18.937746,2.8160808,90.98128061713298,6422609000.0,754691000.0,1342828000.0,43943738.0,6532428500.0,148.65436572555572,0.3417341740817373,-65.82658259182627,,EDINET,,情報・通信業
3836.T,アバントグループ,1223.0,421.37673728,14.66251,2.8919368,60.339789650594575,20765941000.0,8775065000.0,830184000.0,34454352.0,11694498300.0,339.4200622319062,0.2775307131904384,-72.24692868095616,,EDINET,,情報・通信業
3839.T,ＯＤＫソリューションズ,624.0,51.1317248,36.619717,0.82523745,71.10252515897184,5840706000.0,2949153000.0,1183723000.0,8194187.0,3425243799.9999995,418.0089861263844,0.6698861957153596,-33.01138042846404,,EDINET,,情報・通信業
3837.T,アドソル日進,1372.0,231.02795776,16.103287,3.3956697,67.62530260829075,6679608000.0,2810238000.0,1764280000.0,16838771.0,4823342200.0,286.44265071364174,0.20877744221110914,-79.12225577888908,,EDINET,,情報・通信業
3840.T,パス,62.0,51.2617472,,2.851099,75.42103811415448,1540257000.0,777410000.0,0.0,82680236.0,685105999.9999999,8.28621243896788,0.13364858772528837,-86.63514122747115,投資有価証券,EDINET,,情報・通信業
3842.T,ネクストジェン,1275.0,39.43123712,13.513514,1.6402342,65.14620402726895,2753732000.0,1363743000.0,0.0,3092646.0,1253614699.9999998,405.3534416806837,0.31792426798484996,-68.20757320151499,投資有価証券,EDINET,,情報・通信業
3841.T,ジーダット,1349.0,51.92743424,30.212765,2.0393817,83.4873896462602,3107601000.0,679107000.0,132121000.0,3849328.0,2453068000.0,637.2717523682055,0.47240307810838067,-52.75969218916193,,EDINET,,情報・通信業
3843.T,フリービット,1715.0,374.25270784,11.41583,4.198482,21.04725680896245,31817576000.0,22986762000.0,989025000.0,21822315.0,7224455299.999996,331.0581530877909,0.19303682395789556,-80.69631760421045,,EDINET,,情報・通信業
3844.T,コムチュア,1342.0,428.00713728,13.020278,2.2172914,74.63773473310661,20843000000.0,7143000000.0,88000000.0,31893228.0,13047300000.0,409.0931153158909,0.30483838697160276,-69.51616130283973,,EDINET,,情報・通信業
3845.T,アイフリークモバイル,327.0,72.72362496,166.83673,8.680879,71.10599250142361,1383737000.0,532402000.0,0.0,22239641.0,798094800.0,35.886136831075646,0.10974353770971146,-89.02564622902885,,EDINET,,情報・通信業
3848.T,データ・アプリケーション,825.0,52.55474176,33.550224,1.1484733,71.40065863156806,4225199000.0,1403368000.0,1313660000.0,6370272.0,3601056200.0,565.2908070487414,0.6852009782408987,-31.479902175910134,,EDINET,,情報・通信業
3850.T,エヌ・ティ・ティ・データ・イントラマート,3945.0,192.18395136,21.008627,3.2713234,53.44917007023703,5120576000.0,4154585000.0,335094000.0,4871583.0,785098300.0,161.15876502566005,0.04085139797862105,-95.9148602021379,,EDINET,,情報・通信業
3851.T,日本一ソフトウェア,1445.0,73.12052736,,0.9191767,70.51716050538718,6868170000.0,3286014000.0,1174718000.0,5060244.0,4075857199.9999995,805.4665348153171,0.5574162870694236,-44.25837129305764,,EDINET,,情報・通信業
3853.T,アステリア,1098.0,186.50566656,22.83219,1.9707652,75.03229550717042,2658665000.0,1213921000.0,548117000.0,16985943.0,1707033800.0,100.49685201463352,0.09152718762717078,-90.84728123728291,,EDINET,,情報・通信業
3854.T,アイル,2163.0,540.74466304,12.953648,3.9004173,68.39564330528155,11567945000.0,4473259000.0,146256000.0,24999754.0,6749739300.0,269.9922287235306,0.1248230368578505,-87.51769631421496,,EDINET,,情報・通信業
3856.T,Ａｂａｌａｎｃｅ,230.0,42.42911744,0.5612905,0.104005285,30.954861933405958,90680000000.0,101807000000.0,1453000000.0,18447442.0,-20290600000.000015,-1099.9140151789074,-4.782234848603945,-578.2234848603945,,EDINET,,電気機器
3858.T,ユビキタスＡＩ,314.0,32.84089344,,1.5934476,51.65554230550977,2513353000.0,1054428000.0,265341000.0,10458883.0,1539220900.0,147.16876553643445,0.4686903361032944,-53.130966389670554,,EDINET,,情報・通信業
3863.T,日本製紙,1326.0,1528.99076096,13.038348,0.29674172,31.09074081424049,638305000000.0,1192873000000.0,172984000000.0,115308503.0,-552766500000.0,-4793.805188850643,-3.615237698982386,-461.5237698982385,,EDINET,,パルプ・紙
3864.T,三菱製紙,1225.0,536.65021952,28.24533,0.51881105,46.31737709627608,91512000000.0,122934000000.0,24813000000.0,43808179.0,-26346300000.000015,-601.40139584437,-0.4909399149749959,-149.0939914974996,,EDINET,,パルプ・紙
3861.T,王子ホールディングス,875.7,7436.74478592,14.327553,0.6858279,42.31122792287446,806504000000.0,1502238000000.0,197835000000.0,849234293.0,-707473300000.0002,-833.0719871200494,-0.9513212140231235,-195.13212140231235,,EDINET,,パルプ・紙
3865.T,北越コーポレーション,918.0,1458.34901504,21.050217,0.58368987,60.095250776319986,179486000000.0,153012000000.0,30608000000.0,158861545.0,32598400000.0,205.20006902866265,0.2235294869593275,-77.64705130406723,,EDINET,,パルプ・紙
3877.T,中越パルプ工業,2255.0,283.3482752,11.600987,0.46810445,50.342609542683434,54612000000.0,65946000000.0,11651000000.0,12565334.0,-9772900000.0,-777.7668305514203,-0.34490768538865646,-134.49076853886564,,EDINET,,パルプ・紙
3878.T,巴川コーポレーション,838.0,82.17601536,8.787751,0.444555,44.153039791130915,21639000000.0,26457000000.0,6318000000.0,9806207.0,-3041100000.000004,-310.1199067080681,-0.3700714877184583,-137.00714877184583,,EDINET,,化学
3891.T,ニッポン高度紙工業,6660.0,702.40780288,26.59532,2.5909345,73.59498563425822,17507454000.0,11365992000.0,302683000.0,10546664.0,5216740899.999998,494.63421798589565,0.07426940209998432,-92.57305979000157,,EDINET,,パルプ・紙
3880.T,大王製紙,1024.0,1579.24786176,19.047619,0.6903693,28.42809129553945,360882000000.0,636352000000.0,21382000000.0,154223423.0,-324137800000.0,-2101.7417049548953,-2.052482133745015,-305.2482133745015,,EDINET,,パルプ・紙
