銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー,業種
4341.T,西菱電機,919.0,31.08396288,12.51021,0.58444315,46.00849080163157,10513000000.0,6706000000.0,118000000.0,3382368.0,3218999999.999999,951.7001106916808,1.035582274963744,3.558227496374411,,EDINET,,サービス業
4343.T,イオンファンタジー,2772.0,548.35073024,19.231302,6.9676075,12.477625127285078,12185447000.0,46831209000.0,5323000.0,19781771.0,-39325156800.00001,-1987.9492488311591,-0.7171534086692494,-171.71534086692492,,EDINET,,サービス業
4344.T,ソースネクスト,113.0,156.29592576,,2.9640899,54.35670911221138,11342672000.0,7854946000.0,2152084000.0,138314976.0,4208690200.0,30.4283044520067,0.26927703054873187,-73.07229694512681,,EDINET,,情報・通信業
4345.T,シーティーエス,841.0,344.73078784,12.924542,2.1033518,76.21681952734508,7002000000.0,4208000000.0,6206000000.0,40990579.0,6717400000.0,163.8766800537265,0.19485931040871163,-80.51406895912885,,EDINET,,サービス業
4346.T,ＮＥＸＹＺ．Ｇｒｏｕｐ,1043.0,135.6719104,8.659913,3.9903433,32.91917825070734,12578000000.0,13124000000.0,2746000000.0,13007853.0,63799999.999997854,4.904729473803083,0.004702521067884068,-99.52974789321158,,EDINET,,その他金融業
4347.T,ブロードメディア,1823.0,129.9282944,16.59838,2.6810954,51.86499765274426,7603869000.0,5519048000.0,169455000.0,7127169.0,1651534699.999999,231.72380225584646,0.12711124643765576,-87.28887535623441,,EDINET,,サービス業
4350.T,メディカルシステムネットワーク,500.0,146.14238208,13.642564,0.85981274,21.736579275905118,22627000000.0,54241000000.0,702000000.0,29228476.0,-36546700000.00001,-1250.3799377018497,-2.5007598754036993,-350.0759875403699,,EDINET,,小売業
4351.T,山田再生系債権回収総合事務所,855.0,36.4192896,97.15909,1.1639273,58.12591076189372,5969557000.0,3336203000.0,370028000.0,4259566.0,2558753299.9999995,600.7075133945569,0.7025818870111777,-29.741811298882233,,EDINET,,その他金融業
4356.T,応用技術,1612.0,92.03924992,11.834666,8.727808,75.96499873402158,6546219000.0,1616987000.0,200000.0,5709631.0,4767673300.0,835.0230163735625,0.5180043525890586,-48.199564741094136,,EDINET,,情報・通信業
4360.T,マナック・ケミカル・パートナーズ,947.0,77.40910592,9.90793,0.6615596,73.81761170629736,9045000000.0,2340000000.0,1520000000.0,8174140.0,7535000000.0,921.8095114593095,0.973399695310781,-2.660030468921908,,EDINET,,化学
4361.T,川口化学工業,1563.0,19.02735232,5.0981803,0.57746124,35.33472461516759,6338634000.0,5649135000.0,55097000.0,1217361.0,163153399.99999905,134.02220048120404,0.08574676934178121,-91.42532306582189,,EDINET,,化学
4362.T,日本精化,2637.0,571.83301632,13.035096,1.1211463,80.08183102990135,32213928000.0,10726872000.0,10871513000.0,21684983.0,28024427900.0,1292.3426271535468,0.49008063221598286,-50.991936778401715,,EDINET,,化学
4365.T,松本油脂製薬,25400.0,736.88956928,9.099181,0.8019845,86.16639601193398,66121000000.0,13822000000.0,20707000000.0,2901140.0,65411700000.0,22546.89535837636,0.8876730456053685,-11.232695439463145,,EDINET,,化学
4366.T,ダイトーケミックス,438.0,141.0625024,17.84114,0.8335506,56.801055665520714,13530000000.0,9475000000.0,2100000000.0,32206050.0,4577500000.0,142.13168022778328,0.32450155303146866,-67.54984469685313,,EDINET,,化学
4368.T,扶桑化学工業,2818.0,2981.34175744,20.83703,2.4237752,76.98659361684909,67052435000.0,37453093000.0,714487000.0,105796374.0,26354173600.0,249.10280573510013,0.08839702119769345,-91.16029788023066,,EDINET,,化学
4369.T,トリケミカル研究所,2874.0,933.95664896,15.272612,2.441741,76.46658225976476,21456391000.0,5356903000.0,3923209000.0,32496751.0,18310044000.0,563.4422961236955,0.19604811973684605,-80.3951880263154,,EDINET,,化学
4370.T,モビルス,422.0,25.55369472,53.215637,1.8670748,65.17361447555886,1404465000.0,776346000.0,0.0,6055378.0,550484399.9999999,90.90834626674005,0.215422621485166,-78.4577378514834,,EDINET,,情報・通信業
4371.T,コアコンセプト・テクノロジー,1469.0,238.75086336,19.80318,4.5790343,59.07661246570368,5828151000.0,3814232000.0,196091000.0,16252612.0,1769759499.9999995,108.89077398759039,0.07412578215629026,-92.58742178437097,,EDINET,,情報・通信業
4372.T,ユミルリンク,1315.0,50.3771648,12.483388,1.5964007,83.90383531243569,2969032000.0,588379000.0,0.0,3830963.0,2321815100.0,606.0656550324292,0.46088642968245563,-53.911357031754434,投資有価証券,EDINET,,情報・通信業
4373.T,シンプレクス・ホールディングス,1158.0,2592.26206208,25.636486,5.214267,58.35384318751488,4463000000.0,3450000000.0,355000000.0,223856824.0,916499999.9999995,4.09413474033742,0.0035355222282706564,-99.64644777717294,,EDINET,,情報・通信業
4375.T,セーフィー,652.0,363.90187008,79.12621,3.9389107,76.35824363774498,10246326000.0,2454920000.0,567842000.0,55813169.0,7943403400.0,142.32131130199755,0.2182842197883398,-78.17157802116603,,EDINET,,情報・通信業
4374.T,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,2481.0,93.02924288,16.232662,6.026848,15.193607028472957,6015823000.0,5461248000.0,188480000.0,3749667.0,140386199.99999905,37.43964464044382,0.015090546005821772,-98.49094539941781,,EDINET,,情報・通信業
4376.T,くふうカンパニーホールディングス,166.0,100.12551168,,1.2040066,58.45313921747043,12805000000.0,6705000000.0,10000000.0,60316575.0,5436499999.999999,90.13277030401674,0.5429684958073298,-45.70315041926702,,EDINET,,情報・通信業
4377.T,ワンキャリア,2319.0,427.36656384,19.502144,6.2682114,69.18072187900749,6565463000.0,2469295000.0,166991000.0,18428917.0,3966132200.0,215.2124403186579,0.09280398461347905,-90.71960153865209,,EDINET,,情報・通信業
4378.T,ＣＩＮＣ,462.0,13.6558464,,1.2391872,76.49797733660554,1071280000.0,324353000.0,0.0,2955811.0,714491700.0,241.72442013376363,0.523213030592562,-47.678696940743805,投資有価証券,EDINET,,情報・通信業
4379.T,Ｐｈｏｔｏｓｙｎｔｈ,440.0,67.98395904,22.022022,2.6097271,64.17254328265535,1869462000.0,1278243000.0,47918000.0,15450900.0,496937300.0,32.16235300209049,0.07309625682293293,-92.69037431770671,,EDINET,,情報・通信業
4380.T,Ｍマート,712.0,69.638784,16.451017,1.6316503,68.90118858831248,2584130000.0,847456000.0,0.0,9780728.0,1651928400.0,168.89626211872982,0.23721385129035089,-76.27861487096492,投資有価証券,EDINET,,情報・通信業
4381.T,ビープラッツ,243.0,10.54539584,,-1.8195704,-109.10794922041407,195271000.0,803039000.0,0.0,4339669.0,-688071900.0000001,-158.55400492526044,-0.6524856169763804,-165.24856169763805,,EDINET,,情報・通信業
4385.T,メルカリ,3886.0,6341.19913472,18.602203,4.684106,18.324159606299066,120894000000.0,97998000000.0,1543000000.0,163180617.0,14176299999.999985,86.87490132483066,0.022355867556569906,-97.764413244343,,EDINET,,情報・通信業
4382.T,ＨＥＲＯＺ,842.0,149.76477184,34.11669,2.5329936,68.90317627212006,4538859000.0,2946230000.0,356294000.0,17786790.0,1547411799.9999995,86.99781129703558,0.10332281626726317,-89.66771837327369,,EDINET,,情報・通信業
4386.T,ＳＩＧグループ,877.0,50.21947392,10.383614,1.7541509,46.63499110368683,3727904000.0,3364322000.0,233094000.0,5726280.0,190315599.99999952,33.235468751091375,0.03789677166601069,-96.21032283339893,,EDINET,,情報・通信業
4387.T,ＺＵＵ,508.0,24.12815104,,2.1333423,68.03680020303877,5380492000.0,3348316000.0,3974970000.0,4749636.0,4479823400.0,943.192994157868,1.856679122358008,85.6679122358008,,EDINET,,情報・通信業
4388.T,エーアイ,376.0,22.60025856,21.005587,1.0539446,87.25273095220436,2121682000.0,442165000.0,0.0,6010707.0,1635300500.0,272.0645840830372,0.7235760214974393,-27.642397850256074,,EDINET,,情報・通信業
4389.T,プロパティデータバンク,1038.0,107.44853504,17.080797,3.4354253,71.42070561897457,3258092000.0,987714000.0,29751000.0,10351497.0,2192432300.0,211.7985736748994,0.20404486866560634,-79.59551313343935,,EDINET,,情報・通信業
4390.T,ＩＰＳ,4065.0,532.18689024,12.873294,2.601745,50.28345004805901,23637000000.0,21048000000.0,0.0,13091928.0,484200000.0,36.984621363637196,0.009098307838533135,-99.09016921614668,投資有価証券,EDINET,,情報・通信業
4391.T,ロジザード,1137.0,37.07357952,12.463005,2.2345424,84.48389220171735,1860141000.0,331839000.0,100000.0,3260649.0,1495188100.0,458.5553673517143,0.40330287366025885,-59.669712633974115,,EDINET,,情報・通信業
4392.T,ＦＩＧ,950.0,333.95953664,36.30111,4.695787,56.66240409207162,10710000000.0,7722000000.0,829000000.0,35153637.0,2796099999.999999,79.53942290523166,0.08372570832129649,-91.62742916787036,,EDINET,,情報・通信業
4393.T,バンク・オブ・イノベーション,5790.0,230.108672,13.506578,15.949842,73.20911494397583,5240000000.0,1336000000.0,0.0,3974243.0,3770400000.0,948.70897426252,0.1638530180073437,-83.61469819926562,投資有価証券,EDINET,,情報・通信業
4394.T,エクスモーション,677.0,40.96422656,28.650023,2.4485517,89.88432010136727,1572021000.0,167692000.0,0.0,6050846.0,1387559800.0,229.31666084378944,0.3387247575240612,-66.12752424759387,投資有価証券,EDINET,,情報・通信業
4395.T,アクリート,578.0,43.34932992,12.592592,1.231577,57.6136625093894,2669603000.0,1497305000.0,97553000.0,7499884.0,1090854599.9999998,145.44952961939143,0.25164278480863567,-74.83572151913643,,EDINET,,情報・通信業
4396.T,システムサポートホールディングス,1352.0,278.57342464,14.922737,3.8769138,44.11475575958484,8165413000.0,4873145000.0,0.0,20604544.0,2804953500.0,136.13276275369162,0.10068991327935771,-89.93100867206422,投資有価証券,EDINET,,情報・通信業
4397.T,チームスピリット,403.0,61.44414208,15.381679,14.116081,36.30630850174062,3123514000.0,2463933000.0,0.0,15246685.0,413187700.0,27.100166364032575,0.06724607038221482,-93.27539296177851,,EDINET,,情報・通信業
4398.T,ブロードバンドセキュリティ,1338.0,59.13497088,15.8964,2.4375138,55.49998314835138,3034035000.0,2061691000.0,120000000.0,4419654.0,850174900.0,192.36232067035112,0.14376855057574822,-85.62314494242517,,EDINET,,情報・通信業
4401.T,ＡＤＥＫＡ,4400.0,4266.94279168,15.838163,1.3271337,66.35350463492902,349889000000.0,191341000000.0,42803000000.0,96975974.0,169375999999.99997,1746.57694079979,0.396949304727225,-60.305069527277496,,EDINET,,化学
4403.T,日油,2597.5,5811.68529408,14.740933,1.9906274,74.27048260381594,211978000000.0,77646000000.0,41864000000.0,223741501.0,155872200000.0,696.6619929844844,0.2682048096186658,-73.17951903813342,,EDINET,,化学
4404.T,ミヨシ油脂,2204.0,223.71362816,13.149573,0.5172525,50.70342205323194,33763000000.0,41639000000.0,10356000000.0,10150346.0,-4790700000.0,-471.97405881533496,-0.21414430980732077,-121.41443098073208,,EDINET,,食料品
4406.T,新日本理化,235.0,87.61322496,14.660012,0.42278278,52.01140166067666,17584000000.0,18523000000.0,9950000000.0,37282224.0,4173700000.0,111.94879361274155,0.47637784516060233,-52.362215483939764,,EDINET,,化学
4409.T,東邦化学工業,794.0,166.96219648,10.926105,0.66902655,34.052016265672655,36943000000.0,46785000000.0,3730000000.0,21027985.0,-11909500000.000008,-566.3642997652894,-0.7133051634323544,-171.33051634323544,,EDINET,,化学
4410.T,ハリマ化成グループ,1066.0,259.14619904,11.034055,0.619641,40.339793557918476,52143000000.0,62033000000.0,9292000000.0,24310150.0,-9588900000.000008,-394.4401823929514,-0.3700189328264084,-137.00189328264082,,EDINET,,化学
4412.T,サイエンスアーツ,1355.0,109.92995328,59.06713,7.1384172,67.08865023972402,752490000.0,476892000.0,10000000.0,8112912.0,234908799.99999994,28.954930116337998,0.021368952115378596,-97.86310478846215,,EDINET,,情報・通信業
4413.T,ボードルア,2968.0,925.87507712,37.784847,11.4702215,55.036271484868124,3460791000.0,2046618000.0,2643000.0,31195253.0,1211361300.0,38.83159081928267,0.013083420087359389,-98.69165799126407,,EDINET,,情報・通信業
4414.T,フレクト,1083.0,58.50630144,8.532934,2.5542393,60.48116995733403,3733005000.0,1476196000.0,0.0,5402244.0,2109189399.9999998,390.428384945219,0.3605063572901376,-63.949364270986244,投資有価証券,EDINET,,情報・通信業
4415.T,ブロードエンタープライズ,1380.0,84.79677952,12.008354,3.8915443,15.111549076783673,6860637000.0,6743177000.0,0.0,6144694.0,-556857700.000001,-90.62415475856096,-0.06566967736127606,-106.56696773612762,投資有価証券,EDINET,,情報・通信業
4416.T,Ｔｒｕｅ　Ｄａｔａ,401.0,19.41321216,24.084085,1.6592463,75.87079935257572,1142272000.0,281841000.0,7485000.0,4841200.0,837486400.0,172.99148971329421,0.4314002237239257,-56.85997762760743,,EDINET,,情報・通信業
4417.T,グローバルセキュリティエキスパート,4925.0,738.38985216,49.772614,16.640257,44.191256205118314,4799420000.0,5062246000.0,764371000.0,14992688.0,-233990900.00000006,-15.607001226197735,-0.0031689342591264434,-100.31689342591265,,EDINET,,情報・通信業
4418.T,ＪＤＳＣ,1050.0,165.6381952,20.026703,2.695058,44.19502947463451,5181177000.0,4244164000.0,396904000.0,15775066.0,790429400.0,50.106249951664225,0.04772023804920402,-95.22797619507959,,EDINET,,情報・通信業
4419.T,Ｆｉｎａｔｅｘｔホールディングス,1407.0,730.20882944,48.234486,6.7288055,49.64836383652339,18079945000.0,9399774000.0,46153000.0,51898282.0,7772500700.0,149.76412321317304,0.10644216290914928,-89.35578370908507,,EDINET,,情報・通信業
4421.T,ディ・アイ・システム,951.0,27.66139392,10.776204,1.6362782,52.63409194306148,2157356000.0,1453796000.0,0.0,2908664.0,558180399.9999998,191.90267421744133,0.2017904040141339,-79.82095959858661,投資有価証券,EDINET,,情報・通信業
4420.T,イーソル,820.0,161.70186752,21.550592,2.6301525,72.08933360365802,5730165000.0,1999816000.0,690630000.0,19719740.0,4013808400.0,203.54266334140308,0.2482227601724428,-75.17772398275572,,EDINET,,情報・通信業
4422.T,ＶＡＬＵＥＮＥＸ,479.0,40.9961728,38.629032,4.8689256,77.78802925217384,938467000.0,217538000.0,0.0,8558700.0,699175200.0,81.69175225209436,0.17054645564111556,-82.94535443588845,投資有価証券,EDINET,,情報・通信業
4424.T,Ａｍａｚｉａ,330.0,21.70507776,,2.6632018,62.06423979939174,1630785000.0,670606000.0,103125000.0,6577296.0,965305900.0,146.7633355713351,0.44473738051919726,-55.52626194808028,,EDINET,,情報・通信業
4425.T,Ｋｕｄａｎ,1434.0,162.45354496,,6.4910374,88.73284367304984,2882149000.0,280037000.0,500000000.0,11328699.0,2924108300.0,258.11510218428435,0.17999658450786915,-82.00034154921309,,EDINET,,情報・通信業
4426.T,パスロジ,163.0,3.24402592,8.849077,0.6553581,66.78191654899625,246518000.0,272182000.0,402743000.0,1990200.0,229037900.0,115.08285599437242,0.7060297913765179,-29.397020862348207,,yfinance,,情報・通信業
4427.T,ＥｄｕＬａｂ,243.0,24.83451648,,1.9356534,50.740819889645486,2981753000.0,1877090000.0,127679000.0,10219966.0,1006329299.9999998,98.46699098607566,0.4052139546752085,-59.47860453247916,,EDINET,,情報・通信業
4428.T,シノプス,709.0,43.87725824,24.738312,2.3194418,77.86310045056223,976318000.0,400036000.0,99180000.0,6188612.0,605704400.0,97.87403055806375,0.13804517709176833,-86.19548229082316,,EDINET,,情報・通信業
4429.T,リックソフト,750.0,33.75100416,12.770305,0.98687196,34.42897392828149,6260338000.0,3649236000.0,6000000.0,4500134.0,2250378399.9999995,500.06919793943905,0.6667589305859187,-33.324106941408125,,EDINET,,情報・通信業
4430.T,東海ソフト,1760.0,84.42749952,8.814544,1.2381217,61.78265328743133,5227063000.0,5181720000.0,196924000.0,4797017.0,-334982200.0,-69.83135561120588,-0.03967690659727607,-103.96769065972762,,EDINET,,情報・通信業
4431.T,スマレジ,3345.0,644.32381952,28.940992,6.703326,68.26910983304776,7825243000.0,3244796000.0,42281000.0,19262297.0,4285564099.9999995,222.48458218664157,0.06651258062380914,-93.34874193761908,,EDINET,,情報・通信業
4432.T,ウイングアーク１ｓｔ,3270.0,1134.38703616,17.537273,2.492323,63.9979234954966,16152774000.0,23352489000.0,4321085000.0,34690738.0,-6510204400.000004,-187.6640502718623,-0.057389617820141375,-105.73896178201414,,EDINET,,情報・通信業
4433.T,ヒト・コミュニケーションズ・ホールディングス,857.0,152.9093632,32.548424,1.5189353,46.310812797021214,27247000000.0,21488000000.0,672000000.0,17842400.0,4080599999.999996,228.70241671523988,0.26686396349502906,-73.3136036504971,,EDINET,,サービス業
4434.T,サーバーワークス,2415.0,179.08660224,,1.7756491,48.05384248519148,15222436000.0,9033359000.0,3806775000.0,7415594.0,7950483600.0,1072.1303782272869,0.4439463263881105,-55.605367361188954,,EDINET,,情報・通信業
4436.T,ミンカブ・ジ・インフォノイド,414.0,63.63029504,8.495793,4.6381874,14.450793965811815,2039279000.0,9662399000.0,438832000.0,15369637.0,-8282177500.0,-538.8661749135649,-1.3016091181487075,-230.16091181487076,,EDINET,,情報・通信業
4437.T,ｇｏｏｄｄａｙｓホールディングス,722.0,54.64596992,8.133379,1.365513,41.46898505105787,3523448000.0,2502241000.0,103501000.0,7568694.0,843433600.0,111.43713829625031,0.15434506689231345,-84.56549331076866,,EDINET,,情報・通信業
4438.T,Ｗｅｌｂｙ,249.0,21.0045248,,23.868864,29.05695170502244,973295000.0,328903000.0,30000000.0,8435552.0,632501700.0,74.98047549229736,0.3011264075995878,-69.88735924004122,,EDINET,,情報・通信業
4440.T,ヴィッツ,2135.0,85.3859328,18.965977,2.6775725,69.6873045392449,2489162000.0,1084417000.0,196730000.0,3999341.0,1434014300.0,358.56264819629035,0.16794503428397675,-83.20549657160232,,EDINET,,情報・通信業
4439.T,東名,776.0,230.83958272,10.101536,2.0799105,59.0806266951255,12653484000.0,6533274000.0,23652000.0,29747368.0,5483438999.999999,184.33358541165722,0.23754328016966136,-76.24567198303387,,EDINET,,情報・通信業
4442.T,バルテス・ホールディングス,404.0,80.00126976,13.945461,2.3281682,53.94395671748272,3988487000.0,3246238000.0,213612000.0,19802294.0,567153599.9999995,28.640802929195956,0.07089307655741574,-92.91069234425842,,EDINET,,情報・通信業
4441.T,トビラシステムズ,1557.0,160.46363648,26.119778,5.2267613,48.22725888303177,3649311000.0,1914305000.0,19955000.0,10305950.0,1557543999.9999998,151.13056050145786,0.09706522832463575,-90.29347716753642,,EDINET,,情報・通信業
4443.T,Ｓａｎｓａｎ,2110.0,2644.38562816,37.037037,12.667804,38.37657847811056,35392000000.0,31943000000.0,3727000000.0,125326338.0,2863600000.0,22.849147638862632,0.01082897992363158,-98.91710200763684,,EDINET,,情報・通信業
4444.T,インフォネット,943.0,19.03662336,,1.9326503,56.26623217079826,1112927000.0,920790000.0,49750000.0,2018730.0,134882999.99999988,66.81577031103708,0.07085447540937125,-92.91455245906288,,EDINET,,情報・通信業
4445.T,リビン・テクノロジーズ,1946.0,46.25805312,17.396746,3.1742098,51.56280644699145,2672887000.0,1850706000.0,516918000.0,2377084.0,998952999.9999998,420.2430372675092,0.21595222881166967,-78.40477711883304,,EDINET,,情報・通信業
4446.T,Ｌｉｎｋ－Ｕグループ,908.0,128.7002112,,4.758062,57.24905920137753,1576930000.0,468768000.0,77472000.0,14174032.0,1115515600.0,78.70136034686531,0.08667550698993977,-91.33244930100602,,EDINET,,情報・通信業
4447.T,ピー・ビーシステムズ,504.0,29.34290432,32.020332,2.8029742,63.350168868405774,2777703000.0,1436454000.0,2511000.0,5822005.0,1199361299.9999998,206.00485571551377,0.40873979308633684,-59.12602069136631,,EDINET,,情報・通信業
4448.T,ｋｕｂｅｌｌ,354.0,150.14723584,20.82353,5.851433,29.92580825784526,4025718000.0,4515191000.0,184457000.0,42414472.0,-811872200.0,-19.141395889591646,-0.05407173980110634,-105.40717398011064,,EDINET,,情報・通信業
4450.T,パワーソリューションズ,2329.0,72.99034624,26.553415,1.9716469,58.16112696979718,4110393000.0,2409136000.0,387745000.0,3133978.0,1731764900.0,552.5772357049092,0.23725943997634572,-76.27405600236543,,EDINET,,情報・通信業
4452.T,花王,3455.0,31259.39011584,24.21333,2.7923908,58.38231858922464,415670000000.0,565005000000.0,7454000000.0,904757994.0,-200617700000.0,-221.73631106927806,-0.0641783823644799,-106.41783823644799,,EDINET,,化学
4461.T,第一工業製薬,11850.0,1257.38655744,19.537367,2.2866144,50.656069841656304,57247000000.0,52608000000.0,5694000000.0,10610857.0,3363999999.999992,317.03377022232905,0.026753904660112158,-97.32460953398878,,EDINET,,化学
4463.T,日華化学,1914.0,304.73822208,9.128196,0.8180795,51.79198401123535,34221000000.0,25812000000.0,1966000000.0,15921537.0,7203999999.999996,452.46887910382,0.23639962335622777,-76.36003766437722,,EDINET,,化学
4462.T,石原ケミカル,2774.0,378.30381568,12.758716,1.4930916,82.39603691899123,15832079000.0,5097932000.0,4086282000.0,13637484.0,13084751200.0,959.4695913117112,0.34587944892275096,-65.41205510772491,,EDINET,,化学
4464.T,ソフト９９コーポレーション,4045.0,873.52434688,29.396801,1.4665064,87.81782350893752,32275527000.0,8062197000.0,8039073000.0,21595164.0,29034461400.0,1344.4890439359478,0.3323829527653765,-66.76170472346236,,EDINET,,化学
4465.T,ニイタカ,2360.0,136.75718656,7.3497353,0.86008936,68.2361760954035,14116005000.0,7827927000.0,465419000.0,5794796.0,5831078600.0,1006.2612385319518,0.4263818807338779,-57.36181192661222,,EDINET,,化学
4471.T,三洋化成工業,5940.0,1311.06717696,8.403481,0.80925304,83.13728097542014,84942000000.0,38063000000.0,30713000000.0,22071838.0,64571800000.0,2925.528902486508,0.4925132832468868,-50.74867167531132,,EDINET,,化学
4475.T,ＨＥＮＮＧＥ,1749.0,545.20819712,38.13781,12.727127,35.78313072442579,6919552000.0,5298559000.0,460110000.0,31172568.0,1413214100.0,45.33518380648011,0.025920631107192744,-97.40793688928073,,EDINET,,情報・通信業
4477.T,ＢＡＳＥ,336.0,386.94895616,17.796612,2.5424113,26.15262183623687,45252000000.0,32687000000.0,32000000.0,115163372.0,9318700000.0,80.9172207982934,0.24082506189968272,-75.91749381003173,,EDINET,,情報・通信業
4476.T,ＡＩ　ＣＲＯＳＳ,1090.0,41.48481024,13.030484,1.8873903,63.100122899308474,2131212000.0,681112000.0,74498000.0,3805946.0,1434137400.0,376.8149626925868,0.34570180063540074,-65.42981993645994,,EDINET,,情報・通信業
4478.T,フリー,3955.0,2348.53384192,212.7488,11.085046,37.385731828979196,38431931000.0,23000728000.0,361758000.0,59381388.0,13384360799.999996,225.39656365054984,0.056990281580417156,-94.30097184195829,,EDINET,,情報・通信業
4479.T,マクアケ,978.0,124.68006912,19.420174,2.0438359,72.70833831120385,5645513000.0,1631356000.0,51346000.0,12748473.0,3886963600.0,304.89640602447054,0.3117550163849392,-68.82449836150609,,EDINET,,情報・通信業
4480.T,メドレー,2422.0,731.94979328,40.440807,4.892386,35.87462426064191,25337000000.0,24981000000.0,392000000.0,30220884.0,-1867700000.0000038,-61.80163359880551,-0.025516776878119533,-102.55167768781195,,EDINET,,情報・通信業
4481.T,ベース,3260.0,591.67023104,14.709864,3.9007814,77.26691274686848,15901863000.0,4158591000.0,1084471000.0,18149394.0,12086542600.0,665.9474470607669,0.20427835799410027,-79.57216420058997,,EDINET,,情報・通信業
4483.T,ＪＭＤＣ,3600.0,2355.94776576,35.145954,2.8364413,53.09894157867514,36728000000.0,40265000000.0,1278000000.0,65442992.0,-6668900000.0,-101.90395940332313,-0.02830665538981198,-102.8306655389812,,EDINET,,情報・通信業
4482.T,ウィルズ,739.0,149.44226304,15.081633,5.75886,53.82043033984216,3330415000.0,2124130000.0,30000000.0,20222228.0,1014872000.0,50.185963683131256,0.06791064097852673,-93.20893590214733,,EDINET,,情報・通信業
4484.T,ランサーズ,299.0,47.57176832,57.722008,3.5316906,38.38990192739308,2491517000.0,1922214000.0,0.0,15910291.0,377081599.99999976,23.70048417090547,0.07926583334750993,-92.073416665249,投資有価証券,EDINET,,情報・通信業
4486.T,ユナイトアンドグロウ,672.0,53.2151808,10.678532,2.8921387,64.46312952072607,2739868000.0,1037623000.0,10000000.0,7918926.0,1605482700.0,202.7399548878219,0.30169636144021117,-69.83036385597889,,EDINET,,情報・通信業
4487.T,スペースマーケット,231.0,27.96437504,14.951456,2.6086073,26.94213576572888,2150356000.0,1767795000.0,5100000.0,12105790.0,209351499.99999976,17.29350170455623,0.07486364374266767,-92.51363562573324,,EDINET,,情報・通信業
4488.T,ＡＩ　ｉｎｓｉｄｅ,2126.0,84.06338048,23.927969,1.6348866,72.60886462820521,5978625000.0,2419626000.0,1192000.0,3954063.0,3317870800.0,839.1041822044818,0.39468682135676475,-60.53131786432353,,EDINET,,情報・通信業
4490.T,ビザスク,650.0,60.25321472,9.416196,2.94111,22.411014154884114,7153539000.0,6645121000.0,32468000.0,9269725.0,-133366500.00000095,-14.387320012190324,-0.022134338480292805,-102.21343384802928,,EDINET,,情報・通信業
4491.T,コンピューターマネージメント,3345.0,68.16139776,13.311844,1.5833075,72.46658432998086,4399612000.0,1556651000.0,293471000.0,2037710.0,2892725600.0,1419.596311545804,0.424393516157191,-57.560648384280896,,EDINET,,情報・通信業
4492.T,ゼネテック,397.0,45.96101632,9.068068,1.7883688,39.45076410798899,4620133000.0,4745846000.0,80000.0,11577082.0,-600241600.0,-51.84739988884937,-0.13059798460667346,-113.05979846066737,,EDINET,,情報・通信業
4493.T,サイバーセキュリティクラウド,1828.0,183.75763968,19.563356,4.05585,75.799779775445,2212246000.0,1310076000.0,0.0,10052387.0,771162400.0,76.7143565006003,0.04196627817319491,-95.8033721826805,投資有価証券,EDINET,,情報・通信業
4495.T,アイキューブドシステムズ,2048.0,100.15911936,13.350718,3.2715604,64.45299440292624,2525326000.0,1029673000.0,271938000.0,4890582.0,1583042300.0,323.6920063910594,0.15805273749563448,-84.19472625043656,,EDINET,,情報・通信業
4496.T,コマースＯｎｅホールディングス,771.0,53.10687232,18.03087,2.0600047,72.3807911962268,2379069000.0,948307000.0,443689000.0,6888051.0,1646513600.0,239.0391128056398,0.3100377597997922,-68.99622402002078,,EDINET,,情報・通信業
4498.T,サイバートラスト,1164.0,190.47235584,19.23331,2.5390675,69.53292178743754,7096422000.0,2999602000.0,157975000.0,16363604.0,3907442299.9999995,238.78861282636757,0.20514485638004087,-79.48551436199591,,EDINET,,情報・通信業
4499.T,Ｓｐｅｅｅ,2309.0,266.5603072,,4.0496764,49.20847043359595,8367149000.0,4698536000.0,202574000.0,11544405.0,3340561200.0,289.36625144388125,0.12532102704369044,-87.46789729563095,,EDINET,,情報・通信業
4503.T,アステラス製薬,2292.5,41104.83980288,14.132914,2.1158772,51.32779485074748,499312000000.0,1192404000000.0,18561000000.0,1793013747.0,-799339700000.0,-445.80790378067303,-0.19446364396103513,-119.4463643961035,,EDINET,,医薬品
4502.T,武田薬品工業,5737.0,91605.63359744,,1.1995631,47.90411066468982,588944000000.0,5500020000000.0,99274000000.0,1596751439.0,-5391586200000.001,-3376.597050932735,-0.5885649382835515,-158.85649382835513,,EDINET,,医薬品
4506.T,住友ファーマ,1567.5,7031.701504,5.675441,1.7211146,36.35067632315855,107709000000.0,364509000000.0,22823000000.0,448593393.0,-277274800000.00006,-618.0982696729108,-0.3943210651820802,-139.432106518208,,EDINET,,医薬品
4507.T,塩野義製薬,2854.0,24292.58563584,11.835448,1.3704016,65.436129878496,522990000000.0,149401000000.0,60461000000.0,851176737.0,400971600000.0,471.0791338274086,0.16505926202782362,-83.49407379721765,,EDINET,,医薬品
