銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー,業種
4167.T,ココペリ,333.0,25.3545728,,1.6768892,80.23129325952776,1570180000.0,525887000.0,0.0,7613986.0,991704300.0,130.24771781823608,0.3911342877424507,-60.88657122575493,投資有価証券,EDINET,,情報・通信業
4169.T,ＥＮＥＣＨＡＮＧＥ,245.0,97.23634688,81.12583,2.1700428,62.444678774187025,5475642000.0,2860062000.0,1419994000.0,39688306.0,3323569599.9999995,83.74178530068781,0.3418032053089298,-65.81967946910702,,EDINET,,情報・通信業
4172.T,Ｈｉクラテス,2321.0,51.70805248,11.627674,1.1743823,88.863668515345,1983887000.0,441619000.0,1388630000.0,2227835.0,2470147100.0,1108.7657299575596,0.4777103532777077,-52.228964672229225,,EDINET,,情報・通信業
4170.T,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,112.0,19.1484288,,0.6602878,69.86999773750252,3677165000.0,1461026000.0,94539000.0,17096811.0,2136213699.9999998,124.94807949856846,1.1156078526657898,11.560785266578984,,EDINET,,情報・通信業
4175.T,ｃｏｌｙ,2980.0,163.98075904,,3.5447369,79.42324147151042,4071095000.0,1029080000.0,1740664000.0,5502710.0,4157571800.0,755.5498654299427,0.25354022329863846,-74.64597767013615,,EDINET,,情報・通信業
4174.T,アピリッツ,1001.0,40.7433216,,2.148908,32.618887510632014,4444578000.0,3365549000.0,21020000.0,4070262.0,757188099.9999995,186.0293268590571,0.18584348337568143,-81.41565166243186,,EDINET,,情報・通信業
4176.T,ココナラ,276.0,61.82374912,21.181889,2.2862065,38.21615137084257,5240113000.0,4468684000.0,1063721000.0,22399910.0,1069165300.0,47.73078552547756,0.1729376287154984,-82.70623712845016,,EDINET,,情報・通信業
4177.T,ｉ‐ｐｌｕｇ,1372.0,54.68085248,11.440006,3.853175,37.849391116192564,2866785000.0,2427777000.0,15393000.0,3985485.0,207005400.0,51.93982664594146,0.03785701650578824,-96.21429834942118,,EDINET,,情報・通信業
4178.T,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,551.0,20.62723584,30.12575,1.2493793,69.08176652322867,1818162000.0,866395000.0,0.0,3743600.0,865127499.9999999,231.09506891761936,0.41941028841673206,-58.0589711583268,投資有価証券,EDINET,,情報・通信業
4179.T,ジーネクスト,344.0,18.66704256,,24.592508,22.26373560722517,386188000.0,338310000.0,31978000.0,5426466.0,36431599.99999994,6.713688061438133,0.019516535062320154,-98.048346493768,,EDINET,,情報・通信業
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,1476.0,1507.12860672,44.89051,3.7728133,61.40635072813529,223000000.0,1537000000.0,521000000.0,102108984.0,-1103000000.0000002,-10.802183674651001,-0.007318552625102304,-100.73185526251022,,EDINET,,情報・通信業
4182.T,三菱瓦斯化学,3906.0,7617.5867904,,1.1440344,61.053421260691444,460268000000.0,422312000000.0,233519000000.0,195022703.0,159188099999.99994,816.2541978510058,0.20897444901459442,-79.10255509854056,,EDINET,,化学
4183.T,三井化学,2121.5,7670.0123136,23.16301,0.87822604,45.95464322297472,493164000000.0,933810000000.0,49117000000.0,361537201.0,-499645100000.0001,-1382.0019035883395,-0.6514267752007257,-165.14267752007257,,EDINET,,化学
4186.T,東京応化工業,8358.0,10027.58668288,24.955212,4.04379,72.26477219856126,151770000000.0,68456000000.0,22146000000.0,119975909.0,91970600000.0,766.5755630990885,0.09171758352465764,-90.82824164753424,,EDINET,,化学
4187.T,大阪有機化学工業,4250.0,864.33406976,10.940919,1.5909339,79.31807628576102,34287015000.0,13824737000.0,6197896000.0,20337271.0,23418331500.0,1151.4982270728458,0.27094075931125783,-72.9059240688742,,EDINET,,化学
4188.T,三菱ケミカルグループ,1170.5,15903.44155136,,0.87312496,41.08968284260532,406833000000.0,1265371000000.0,1549000000.0,1358687815.0,-983990800000.0,-724.2214062249466,-0.6187282411148625,-161.87282411148624,,EDINET,,化学
4189.T,ＫＨネオケム,3300.0,1155.28433664,12.406947,1.5479498,55.82432110437276,69366000000.0,59542000000.0,7370000000.0,35008616.0,9028799999.999992,257.9022261262768,0.07815218973523538,-92.18478102647647,,EDINET,,化学
4193.T,ファブリカホールディングス,2190.0,112.58962944,17.440472,3.0413074,61.12516989524842,3765003000.0,1715546000.0,371538000.0,5141079.0,2137978999.9999998,415.86192314881754,0.1898912891090491,-81.01087108909508,,EDINET,,情報・通信業
4192.T,スパイダープラス,314.0,111.61362432,181.50288,4.1140404,63.9592797631532,3395612000.0,1565691000.0,0.0,35545740.0,1673351899.9999998,47.07601811074969,0.1499236245565277,-85.00763754434722,投資有価証券,EDINET,,情報・通信業
4196.T,ネオマーケティング,1341.0,33.12465664,,4.089549,43.946107072056996,1111158000.0,876501000.0,0.0,2470146.0,147006899.99999988,59.513445763934556,0.044379899898534345,-95.56201001014657,投資有価証券,EDINET,,情報・通信業
4194.T,ビジョナル,8503.0,3442.58609152,18.832361,3.9867816,68.64533375265351,65652000000.0,23926000000.0,687000000.0,40486725.0,39814300000.0,983.3914696730842,0.11565229562190806,-88.43477043780919,,EDINET,,情報・通信業
4197.T,アスマーク,2374.0,27.50129408,24.631666,1.688831,63.01623806702531,1989603000.0,934472000.0,41048000.0,1158437.0,990417399.9999999,854.9600884640251,0.3601348308610047,-63.98651691389953,,EDINET,,情報・通信業
4198.T,テンダ,512.0,33.98288896,180.2817,1.3080412,75.91717565997929,2518171000.0,1082629000.0,579000.0,6637283.0,1327684400.0,200.0343212727256,0.3906920337357922,-60.93079662642078,,EDINET,,情報・通信業
4199.T,ワンダープラネット,804.0,20.49843072,,0.620537,29.998377559123355,1830985000.0,1409591000.0,0.0,2549556.0,280434899.99999976,109.99362241896226,0.1368079880832864,-86.31920119167137,,EDINET,,情報・通信業
4202.T,ダイセル,1442.5,3685.76069632,37.31247,1.0014815,44.413493235035595,395626000000.0,438794000000.0,56652000000.0,255512005.0,-47391000000.00006,-185.47465118126274,-0.12857861433709722,-112.85786143370973,,EDINET,,化学
4204.T,積水化学工業,2525.0,10195.97357056,13.818202,1.1977389,61.7061864947445,703104000000.0,495420000000.0,105102000000.0,403800918.0,231713399999.99994,573.8307905481283,0.22725971902896172,-77.27402809710384,,EDINET,,化学
4205.T,日本ゼオン,2440.0,4668.83018752,12.970445,1.1817217,68.99293382897459,298134000000.0,175793000000.0,71191000000.0,191345507.0,154595399999.99997,807.9384900320653,0.3311223319803546,-66.88776680196455,,EDINET,,化学
4203.T,住友ベークライト,8183.0,7179.38884608,25.12589,1.9972264,72.42232535468133,69275000000.0,86909000000.0,36372000000.0,87735417.0,-864500000.0000153,-9.853489383882627,-0.0012041414376002231,-100.12041414376003,,EDINET,,化学
4206.T,アイカ工業,4367.0,2763.24810752,15.83968,1.4270575,63.50299447056841,179554000000.0,98334000000.0,19467000000.0,63275660.0,85013499999.99998,1343.541892727788,0.30765786414650514,-69.2342135853495,,EDINET,,化学
4212.T,積水樹脂,3000.0,899.60235008,22.960354,0.8984893,70.91563324168116,54941000000.0,42141000000.0,16062000000.0,29986746.0,19829300000.0,661.268815229235,0.220422938409745,-77.9577061590255,,EDINET,,化学
4208.T,ＵＢＥ,3467.0,3368.0048128,13.94722,0.76693887,48.07436862856159,358377000000.0,453888000000.0,225502000000.0,97144637.0,16951599999.999939,174.49856753286278,0.05033128570316204,-94.96687142968379,,EDINET,,化学
4216.T,旭有機材,6090.0,1143.93899008,34.364067,1.3975123,75.14413070306313,69563000000.0,27509000000.0,2404000000.0,18783892.0,40985900000.0,2181.970594805379,0.358287453991031,-64.1712546008969,,EDINET,,化学
4220.T,リケンテクノス,2426.0,1137.58404608,15.6971855,1.6701261,65.86032615679876,74322947000.0,40689249000.0,6194352000.0,46891344.0,33900819500.0,722.9654048730188,0.2980071743087464,-70.19928256912536,,EDINET,,化学
4218.T,ニチバン,1935.0,390.5005568,23.912506,0.8885717,65.85347735005274,39756000000.0,24415000000.0,2889000000.0,20180909.0,14921799999.999996,739.4017781855117,0.3821197820080164,-61.788021799198354,,EDINET,,化学
4224.T,ロンシール工業,2111.0,97.27571968,9.560256,0.49251038,74.48624962224237,18051000000.0,6888000000.0,1329000000.0,4608040.0,11404500000.0,2474.9134122099636,1.1723891104736919,17.238911047369186,,EDINET,,化学
4221.T,大倉工業,5740.0,648.89831424,13.015577,0.99235094,61.26762613666139,55545000000.0,40938000000.0,10341000000.0,11304849.0,17751900000.0,1570.2907663782153,0.27356981992651835,-72.64301800734818,,EDINET,,化学
4222.T,児玉化学工業,668.0,103.99771648,0.44274768,0.3610087,45.13260141145719,5454244000.0,8624315000.0,737390000.0,15568520.0,-3516329500.0,-225.86151413236453,-0.3381160391203062,-133.81160391203062,,EDINET,,化学
4229.T,群栄化学工業,4210.0,279.37345536,14.167929,0.48770136,83.59260130565195,25285000000.0,11287000000.0,13211000000.0,6635949.0,22117000000.0,3332.906868331869,0.7916643392712278,-20.833566072877215,,EDINET,,化学
4228.T,積水化成品工業,629.0,286.80869888,13.334747,0.54824466,41.636222467410406,63592000000.0,86567000000.0,12579000000.0,45597568.0,-22826400000.000015,-500.60564633622596,-0.7958754313771478,-179.5875431377148,,EDINET,,化学
4231.T,タイガースポリマー,1039.0,200.39573504,8.706218,0.421919,80.02676718369142,36702877000.0,14162621000.0,4916875000.0,19287366.0,24565806400.0,1273.6734710172452,1.2258647459261263,22.58647459261263,,EDINET,,化学
4237.T,フジプレアム,336.0,96.01145856,,1.2666435,52.36880084110852,7157953000.0,5946841000.0,998838000.0,28574839.0,1315614499.999999,46.04101181462472,0.13702682087685927,-86.29731791231407,,EDINET,,化学
4234.T,サンエー化研,1017.0,97.95649536,10.225216,0.42975673,59.852958348111606,22559598000.0,16835648000.0,5601274000.0,9631907.0,7961277000.0,826.5525196619942,0.8127360075339176,-18.72639924660824,,EDINET,,化学
4235.T,ウルトラファブリックス・ホールディングス,680.0,109.74866432,17.250128,0.6174673,45.76791099095352,7049000000.0,9948000000.0,426000000.0,16139509.0,-3595600000.0,-222.78248985145706,-0.3276213086050839,-132.7621308605084,,EDINET,,化学
4241.T,アテクト,756.0,33.42148352,22.675465,1.8085216,38.88422857203703,1521474000.0,2971607000.0,100000000.0,4420831.0,-1677293700.0000005,-379.40688074255735,-0.501860953363171,-150.18609533631712,,EDINET,,化学
4238.T,ミライアル,2025.0,177.7825792,24.161795,0.79134053,85.68848183472852,12929673000.0,6026007000.0,330668000.0,8779387.0,6532532899.999999,744.0761980306825,0.36744503606453455,-63.25549639354654,,EDINET,,化学
4240.T,クラスターテクノロジー,305.0,17.36229632,13.8322,1.0035998,86.64979169702103,1320313000.0,184388000.0,0.0,5692556.0,1117486200.0,196.30658003188725,0.6436281312520894,-35.63718687479106,投資有価証券,EDINET,,化学
4242.T,タカギセイコー,1767.0,49.45820672,3.0590515,0.3812102,48.74161328516348,20709000000.0,21035000000.0,1479000000.0,2798993.0,-1394200000.0,-498.1077123093913,-0.2818945740290839,-128.1894574029084,,EDINET,,化学
4245.T,ダイキアクシス,718.0,95.46170368,11.3177805,0.92564416,25.329863849024864,20506000000.0,27392000000.0,1347000000.0,13295502.0,-8682300000.000004,-653.0253615094792,-0.9095060745257371,-190.95060745257373,,EDINET,,化学
4243.T,ニックス,1069.0,24.830272,9.190955,0.5085045,74.66479342067724,3788146000.0,1633656000.0,42283000.0,2322757.0,2020722499.9999998,869.9672415151476,0.8138140706409239,-18.61859293590761,,EDINET,,化学
4246.T,ダイキョーニシカワ,1113.0,714.0335616,8.76033,0.8197693,56.94338504598665,73097000000.0,64605000000.0,1480000000.0,64153956.0,3067500000.0,47.81466633172239,0.04296016741394645,-95.70398325860535,,EDINET,,化学
4249.T,森六,2922.0,419.43793664,16.863853,0.5966315,54.435760872200625,72793000000.0,59723000000.0,7553000000.0,14354481.0,12384799999.999992,862.7828480876454,0.29527133747010453,-70.47286625298955,,EDINET,,化学
4247.T,ポバール興業,1399.0,36.8576896,9.920578,0.6103278,83.04497066903244,3013957000.0,1434713000.0,681271000.0,2634574.0,1912662399.9999998,725.9854534357356,0.5189317036710047,-48.106829632899526,,EDINET,,化学
4248.T,竹本容器,881.0,106.31023616,12.390999,0.84885234,71.71360524432541,11120390000.0,6540798000.0,7384000.0,12066996.0,3930680999.999999,325.73815388684966,0.3697368375560155,-63.02631624439845,,EDINET,,化学
4251.T,恵和,1195.0,220.00607232,7.4473386,0.89026827,77.11514030986575,18903150000.0,9052224000.0,147869000.0,18410550.0,9049211900.0,491.5231701388606,0.4113164603672474,-58.868353963275254,,EDINET,,化学
4255.T,ＴＨＥＣＯＯ,3480.0,73.66679552,17.574871,8.796542,16.14658434194256,2236020000.0,2316497000.0,0.0,2116862.0,-312126700.0,-147.4478260746331,-0.04237006496397503,-104.23700649639751,投資有価証券,EDINET,,情報・通信業
4256.T,サインド,1183.0,71.7599744,41.147827,2.031386,71.47233280540252,2282370000.0,1548479000.0,0.0,6065932.0,579043099.9999998,95.4582247212794,0.08069165234258613,-91.9308347657414,投資有価証券,EDINET,,情報・通信業
4258.T,網屋,5580.0,449.6103424,54.04882,19.608946,40.82619829831108,4697042000.0,3283174000.0,277623000.0,8057533.0,1279886699.9999995,158.84349465276773,0.028466576102646548,-97.15334238973534,,EDINET,,情報・通信業
4259.T,エクサウィザーズ,864.0,822.15354368,49.512894,8.102178,50.328529037727854,5229000000.0,4484000000.0,40000000.0,95156659.0,324600000.0,3.411216865022552,0.003948167667850176,-99.60518323321499,,EDINET,,情報・通信業
4260.T,ハイブリッドテクノロジーズ,203.0,22.92573952,700.0,1.1569523,55.81068764118626,1379923000.0,692500000.0,396041000.0,11293468.0,895401699.9999999,79.28491938880066,0.39056610536355,-60.94338946364499,,EDINET,,情報・通信業
4261.T,アジアクエスト,2939.0,43.42351872,31.054523,2.2257059,67.22185216687333,2218522000.0,1075672000.0,0.0,1477493.0,1035282800.0,700.7023383528721,0.2384152223044818,-76.15847776955181,投資有価証券,EDINET,,情報・通信業
4262.T,ニフティライフスタイル,1390.0,88.35697664,11.282468,1.4354774,83.6748819998655,5011437000.0,1213643000.0,18550000.0,6356617.0,3689414700.0,580.4053791505764,0.4175578267270334,-58.24421732729665,,EDINET,,情報・通信業
4263.T,サスメド,439.0,74.02354688,,1.8187618,93.3539480049618,4898414000.0,327789000.0,0.0,16861856.0,4537846100.0,269.11901631706496,0.6130273720206492,-38.69726279793509,投資有価証券,EDINET,,情報・通信業
4264.T,セキュア,1414.0,87.8805504,35.97049,2.2016451,55.663108241123346,2942262000.0,2502212000.0,209923000.0,6215032.0,336774900.0,54.187154627683334,0.03832189153301509,-96.16781084669849,,EDINET,,情報・通信業
4270.T,ＢｅｅＸ,1907.0,42.87508224,10.4447365,1.3918874,53.44637331683615,5520712000.0,2696243000.0,15574000.0,2248300.0,2565746499.9999995,1141.1940132544587,0.5984237091003979,-40.15762908996022,,EDINET,,情報・通信業
4265.T,Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ　ａ　Ｇｌｏｂａｌ　Ｓｏｃｉｅｔｙ,279.0,13.3177856,,3.420459,73.7057199721488,678886000.0,64029000.0,82315000.0,4773400.0,666074600.0,139.53881929023336,0.5001391372409798,-49.98608627590202,,EDINET,,情報・通信業
4272.T,日本化薬,2129.5,3070.49168896,12.808252,1.1097735,70.2474820432567,206794000000.0,105188000000.0,35393000000.0,144188389.0,115862299999.99998,803.5480582281835,0.3773411872402834,-62.265881275971665,,EDINET,,化学
4274.T,細谷火工,1132.0,45.30782208,21.230309,1.3015773,71.98479217869273,2126000000.0,1285603000.0,486734000.0,4002458.0,1052550500.0,262.9760262318805,0.23231097723664354,-76.76890227633565,,EDINET,,化学
4275.T,カーリット,1985.0,442.05961216,15.606572,1.1548957,68.99469431632971,22906000000.0,15533000000.0,8631000000.0,22270006.0,11861399999.999998,532.617728077846,0.2683212735908544,-73.16787264091455,,EDINET,,化学
4284.T,ソルクシーズ,455.0,91.3191424,10.039718,1.3506734,59.97620957044987,8131225000.0,3764367000.0,1068385000.0,20070142.0,4738290800.0,236.08656082253927,0.5188715622473391,-48.11284377526609,,EDINET,,情報・通信業
4287.T,ジャストプランニング,489.0,54.58702848,11.298522,1.4663152,90.4394918540969,3343476000.0,342577000.0,10228000.0,11162992.0,2973800900.0,266.3981932442485,0.5447815812765818,-45.521841872341824,,EDINET,,情報・通信業
4286.T,ＣＬホールディングス,1396.0,150.02237952,14.858968,1.8304331,32.07535903290608,9172482000.0,6916260000.0,29988000.0,10746589.0,1585587599.999999,147.54333677411495,0.10569006932243191,-89.4309930677568,,EDINET,,サービス業
4288.T,アズジェント,430.0,16.40672256,9.768287,0.97531986,28.592899410290773,1440907000.0,1234134000.0,29518000.0,3815517.0,104022200.0,27.26293710655725,0.063402179317575,-93.65978206824249,,EDINET,,情報・通信業
4293.T,セプテーニ・ホールディングス,500.0,1021.32342784,18.281536,1.5658469,69.11009832481034,15021825000.0,3165133000.0,4701920000.0,204264686.0,14831522700.0,72.60933346060611,0.1452186669212122,-85.47813330787878,,EDINET,,サービス業
4290.T,プレステージ・インターナショナル,723.0,892.58958848,15.198655,1.849313,63.81780437254964,42224013000.0,21948755000.0,9592066000.0,123456377.0,24794828699.999996,200.83878453682468,0.277785317478319,-72.22146825216808,,EDINET,,サービス業
4299.T,ハイマックス,1226.0,127.78489856,12.0621805,1.1806796,80.64635408963171,12575000000.0,2648000000.0,24000000.0,10422912.0,9679000000.0,928.6272396811946,0.7574447305719368,-24.25552694280631,,EDINET,,情報・通信業
4301.T,アミューズ,1892.0,306.79263232,11.312407,0.8567502,62.050592809484954,47953000000.0,23720000000.0,4071000000.0,16215255.0,24710699999.999996,1523.9168301701081,0.8054528700687675,-19.45471299312325,,EDINET,,サービス業
4307.T,野村総合研究所,5089.0,28503.5462656,188.69115,7.6275234,45.63504839064257,279188000000.0,407659000000.0,47165000000.0,560101089.0,-136221400000.00006,-243.20859693954293,-0.04779103889556748,-104.77910388955675,,EDINET,,情報・通信業
4308.T,Ｊストリーム,356.0,88.52416512,18.350515,0.8426853,85.23770628525638,10439180000.0,2127073000.0,8698000.0,24866338.0,8105488300.0,325.96228282588294,0.9156243899603453,-8.437561003965467,,EDINET,,情報・通信業
4310.T,ドリームインキュベータ,2574.0,224.93413376,14.195896,2.1090286,75.0719631548647,15428000000.0,2699000000.0,65000000.0,8738700.0,12504600000.0,1430.945106251502,0.5559227297014382,-44.407727029856176,,EDINET,,サービス業
4316.T,ビーマップ,54.0,1.92255776,,0.5006676,53.5909028896904,835578000.0,424130000.0,38303000.0,3560292.0,395847099.99999994,111.18388604080788,2.0589608526075533,105.89608526075534,,EDINET,,情報・通信業
4317.T,レイ,559.0,73.54122752,5.7403984,0.9376678,71.26863321277257,5356499000.0,2325605000.0,242926000.0,13155855.0,2968381700.0,225.63198667057367,0.40363503876667917,-59.63649612333208,,EDINET,,サービス業
4320.T,ＣＥホールディングス,1629.0,271.64448768,17.152784,3.3277564,69.37170947029239,7467596000.0,4651628000.0,438348000.0,16675537.0,2657648800.0,159.3741059133508,0.09783554690813431,-90.21644530918657,,EDINET,,情報・通信業
4318.T,クイック,863.0,477.9147264,11.546696,2.3850124,74.69192562201275,19406416000.0,7288570000.0,1762665000.0,55378300.0,12622854500.0,227.93864203126495,0.2641235712992641,-73.5876428700736,,EDINET,,サービス業
4323.T,日本システム技術,1896.0,468.56986624,17.920605,2.9211566,66.51454260958901,16647188000.0,8080956000.0,1667447000.0,24713601.0,8925349300.0,361.15130692609307,0.1904806471129183,-80.95193528870817,,EDINET,,情報・通信業
4324.T,電通グループ,3585.0,9306.16508416,,2.1916914,13.96893526136909,289530000000.0,589211000000.0,92134000000.0,259586186.0,-294108300000.0,-1132.9890258490102,-0.31603599047392195,-131.6035990473922,,EDINET,,サービス業
4331.T,テイクアンドギヴ・ニーズ,749.0,109.4393344,4.1885695,0.60752356,34.22401171303074,14515000000.0,35029000000.0,15000000.0,14611393.0,-24006400000.0,-1642.9918762707978,-2.193580609173295,-319.35806091732945,,EDINET,,サービス業
4326.T,インテージホールディングス,2001.0,764.30393344,44.845364,2.2480645,71.0127120249667,28005424000.0,12878655000.0,5920277000.0,38196100.0,17983097399.999996,470.8097790088516,0.23528724588148506,-76.4712754118515,,EDINET,,情報・通信業
4334.T,ユークス,380.0,31.99037696,18.330921,1.238495,64.95647994636079,2799559000.0,626589000.0,119709000.0,8418520.0,2194107400.0,260.6286378128222,0.6858648363495321,-31.41351636504679,,EDINET,,情報・通信業
4335.T,ＩＰＳホールディングス,1080.0,24.7101312,,1.3599412,57.32934666480234,2224740000.0,1104725000.0,4945000.0,2287975.0,1013004000.0,442.7513412515434,0.40995494560328094,-59.0045054396719,,EDINET,,情報・通信業
4337.T,ぴあ,2600.0,399.01908992,12.134223,3.7059472,9.169374578887666,79662000000.0,94910000000.0,1125000000.0,15346888.0,-23951500000.000015,-1560.6747113812269,-0.600259504377395,-160.0259504377395,,EDINET,,サービス業
4341.T,西菱電機,927.0,31.35455232,12.4113,0.58953077,46.00849080163157,10513000000.0,6706000000.0,118000000.0,3382368.0,3218999999.999999,951.7001106916808,1.026645211102137,2.6645211102136823,,EDINET,,サービス業
4343.T,イオンファンタジー,2746.0,543.20746496,19.33122,6.902255,12.477625127285078,12185447000.0,46831209000.0,5323000.0,19781771.0,-39325156800.00001,-1987.9492488311591,-0.7239436448766057,-172.39436448766057,,EDINET,,サービス業
4344.T,ソースネクスト,104.0,143.8475776,,2.7280118,54.35670911221138,11342672000.0,7854946000.0,2152084000.0,138314976.0,4208690200.0,30.4283044520067,0.2925798505000644,-70.74201494999356,,EDINET,,情報・通信業
4345.T,シーティーエス,855.0,350.46944768,13.143735,2.138366,76.21681952734508,7002000000.0,4208000000.0,6206000000.0,40990579.0,6717400000.0,163.8766800537265,0.19166863164178535,-80.83313683582148,,EDINET,,サービス業
4346.T,ＮＥＸＹＺ．Ｇｒｏｕｐ,1037.0,134.89143808,8.518153,3.9673884,32.91917825070734,12578000000.0,13124000000.0,2746000000.0,13007853.0,63799999.999997854,4.904729473803083,0.004729729482934506,-99.52702705170654,,EDINET,,その他金融業
4347.T,ブロードメディア,1887.0,134.48968192,17.300816,2.7752204,51.86499765274426,7603869000.0,5519048000.0,169455000.0,7127169.0,1651534699.999999,231.72380225584646,0.1228001071838084,-87.71998928161916,,EDINET,,サービス業
4350.T,メディカルシステムネットワーク,523.0,152.86493184,14.165765,0.8993641,21.736579275905118,22627000000.0,54241000000.0,702000000.0,29228476.0,-36546700000.00001,-1250.3799377018497,-2.3907838196976092,-339.0783819697609,,EDINET,,小売業
4351.T,山田再生系債権回収総合事務所,848.0,36.12111872,95.60316,1.1543981,58.12591076189372,5969557000.0,3336203000.0,370028000.0,4259566.0,2558753299.9999995,600.7075133945569,0.7083815016445247,-29.16184983554753,,EDINET,,その他金融業
4356.T,応用技術,1649.0,94.15181312,12.093876,8.928136,75.96499873402158,6546219000.0,1616987000.0,200000.0,5709631.0,4767673300.0,835.0230163735625,0.5063814532283581,-49.36185467716419,,EDINET,,情報・通信業
4360.T,マナック・ケミカル・パートナーズ,986.0,80.59702272,10.2462845,0.6888044,73.81761170629736,9045000000.0,2340000000.0,1520000000.0,8174140.0,7535000000.0,921.8095114593095,0.9348980846443301,-6.510191535566985,,EDINET,,化学
4361.T,川口化学工業,1617.0,19.68472704,5.274317,0.59741193,35.33472461516759,6338634000.0,5649135000.0,55097000.0,1217361.0,163153399.99999905,134.02220048120404,0.08288324086654549,-91.71167591334546,,EDINET,,化学
4362.T,日本精化,2708.0,587.22934784,13.374161,1.1513327,80.08183102990135,32213928000.0,10726872000.0,10871513000.0,21684983.0,28024427900.0,1292.3426271535468,0.4772313985057411,-52.2768601494259,,EDINET,,化学
4365.T,松本油脂製薬,23500.0,681.76789504,8.481765,0.74199355,86.16639601193398,66121000000.0,13822000000.0,20707000000.0,2901140.0,65411700000.0,22546.89535837636,0.9594423556755899,-4.055764432441015,,EDINET,,化学
4368.T,扶桑化学工業,3060.0,3237.36895488,22.420868,2.6319206,76.98659361684909,67052435000.0,37453093000.0,714487000.0,105796374.0,26354173600.0,249.10280573510013,0.0814061456650654,-91.85938543349347,,EDINET,,化学
4366.T,ダイトーケミックス,487.0,156.84345856,19.87755,0.9268017,56.801055665520714,13530000000.0,9475000000.0,2100000000.0,32206050.0,4577500000.0,142.13168022778328,0.29185149944103345,-70.81485005589666,,EDINET,,化学
4369.T,トリケミカル研究所,2992.0,972.3015168,15.974373,2.542097,76.46658225976476,21456391000.0,5356903000.0,3923209000.0,32496708.0,18310044000.0,563.4430416767138,0.18831652462457013,-81.168347537543,,EDINET,,化学
4371.T,コアコンセプト・テクノロジー,1457.0,236.80055296,19.801577,4.541629,59.07661246570368,5828151000.0,3814232000.0,196091000.0,16252612.0,1769759499.9999995,108.89077398759039,0.07473628962772161,-92.52637103722783,,EDINET,,情報・通信業
4370.T,モビルス,437.0,26.46200064,54.625,1.9334401,65.17361447555886,1404465000.0,776346000.0,0.0,6055378.0,550484399.9999999,90.90834626674005,0.20802825232663627,-79.19717476733636,,EDINET,,情報・通信業
4372.T,ユミルリンク,1345.0,51.5264512,12.771817,1.6328205,83.90383531243569,2969032000.0,588379000.0,0.0,3830963.0,2321815100.0,606.0656550324292,0.45060643496834885,-54.939356503165115,投資有価証券,EDINET,,情報・通信業
4373.T,シンプレクス・ホールディングス,1150.0,2574.35353088,25.572603,5.178244,58.35384318751488,4463000000.0,3450000000.0,355000000.0,223856824.0,916499999.9999995,4.09413474033742,0.0035601171655108,-99.64398828344892,,EDINET,,情報・通信業
4374.T,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,2442.0,91.56686848,16.260489,5.932109,15.193607028472957,6015823000.0,5461248000.0,188480000.0,3749667.0,140386199.99999905,37.43964464044382,0.015331549811811555,-98.46684501881884,,EDINET,,情報・通信業
4375.T,セーフィー,660.0,368.36691968,82.60326,3.9872408,76.35824363774498,10246326000.0,2454920000.0,567842000.0,55813169.0,7943403400.0,142.32131130199755,0.21563835045757204,-78.4361649542428,,EDINET,,情報・通信業
4376.T,くふうカンパニーホールディングス,177.0,106.76033536,,1.2836319,58.45313921747043,12805000000.0,6705000000.0,10000000.0,60316575.0,5436499999.999999,90.13277030401674,0.5092246909831455,-49.077530901685456,,EDINET,,情報・通信業
4377.T,ワンキャリア,2360.0,434.92241408,19.841936,6.3790336,69.18072187900749,6565463000.0,2469295000.0,166991000.0,18428917.0,3966132200.0,215.2124403186579,0.09119171199943132,-90.88082880005686,,EDINET,,情報・通信業
4378.T,ＣＩＮＣ,475.0,14.0401024,,1.2929039,76.49797733660554,1071280000.0,324353000.0,0.0,2955811.0,714491700.0,241.72442013376363,0.5088935160710814,-49.11064839289187,投資有価証券,EDINET,,情報・通信業
4379.T,Ｐｈｏｔｏｓｙｎｔｈ,508.0,78.49009152,26.403326,3.0130484,64.17254328265535,1869462000.0,1278243000.0,47918000.0,15450805.0,496937300.0,32.162550753828036,0.06331210778312606,-93.6687892216874,,EDINET,,情報・通信業
4380.T,Ｍマート,714.0,69.83439872,14.427156,1.6362336,68.90118858831248,2584130000.0,847456000.0,0.0,9780728.0,1651928400.0,168.89626211872982,0.2365493867209101,-76.34506132790898,投資有価証券,EDINET,,情報・通信業
4381.T,ビープラッツ,212.0,9.20009856,,-1.5874442,-109.10794922041407,195271000.0,803039000.0,0.0,4339669.0,-688071900.0000001,-158.55400492526044,-0.7478962496474549,-174.78962496474549,,EDINET,,情報・通信業
