銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー
3358.T,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,95.0,35.42606592,54.285713,1.6278552,67.51347505659712,848899000.0,1038358000.0,47660000.0,37290595.0,-259932800.0,-6.970465341193939,-0.07337331938098883,-107.33733193809888,,EDINET,
3359.T,ｃｏｔｔａ,527.0,55.91917568,12.2700815,1.1579872,43.595620717235576,4662256000.0,2234515000.0,0.0,10610849.0,2204289500.0,207.73922049027368,0.394192069241506,-60.58079307584939,投資有価証券,EDINET,
3360.T,シップヘルスケアホールディングス,2392.5,2182.31013376,16.750683,1.4934186,39.58022274213275,259457000000.0,231421000000.0,29381000000.0,91214634.0,25460599999.99997,279.12845651499265,0.11666811139602619,-88.33318886039739,,EDINET,
3361.T,トーエル,891.0,163.35527936,10.368905,0.760012,76.7921208867723,11417447000.0,6396752000.0,1462857000.0,18333926.0,5405019699.999999,294.80972596922226,0.3308751133212371,-66.91248866787629,,EDINET,
3370.T,フジタコーポレーション,490.0,16.81788288,13.387979,4.35695,12.286136541666933,705329000.0,2560362000.0,61897000.0,3432221.0,-2067741300.0,-602.4499296519659,-1.2294896523509509,-222.9489652350951,,EDINET,
3371.T,ソフトクリエイトホールディングス,2066.0,522.57591296,12.987176,2.007316,69.42688561271261,23831184000.0,10994532000.0,7349334000.0,25294090.0,16881732599.999998,667.4180648523034,0.32304843410082446,-67.69515658991754,,EDINET,
3372.T,関門海,221.0,30.27424512,24.392935,2.290037,51.92851564992764,2310021000.0,2027160000.0,18552000.0,13698753.0,93131400.0,6.798531223973452,0.03076258472386177,-96.92374152761383,,EDINET,
3374.T,内外テック,4225.0,147.81462528,14.513912,1.1227849,50.879796304157395,16721165000.0,12683072000.0,649945000.0,3498571.0,3224747299.999998,921.7327017230743,0.2181615862066448,-78.18384137933552,,EDINET,
3375.T,ＺＯＡ,1790.0,22.52594944,6.7114096,0.7144291,60.35513022811726,3887839000.0,2489814000.0,144519000.0,1258433.0,1250206900.0,993.463219734384,0.5550073853264715,-44.49926146735285,,EDINET,
3382.T,セブン＆アイ・ホールディングス,2039.5,46236.65987584,17.330896,1.2780551,39.901653261630784,2823782000000.0,7162898000000.0,321086000000.0,2267058783.0,-4830645600000.001,-2130.798564299954,-1.0447651700416543,-204.4765170041654,,EDINET,
3377.T,バイク王＆カンパニー,388.0,55.55849216,11.46911,0.75858146,53.798499140677315,8742772000.0,5966629000.0,580481000.0,14319199.0,2585816799.999999,180.58389997932142,0.465422422627117,-53.45775773728829,,EDINET,
3386.T,コスモ・バイオ,1250.0,71.2240128,19.56794,0.72997856,78.62107092086558,7229000000.0,2167000000.0,3288000000.0,5697921.0,7146900000.0,1254.299594536323,1.0034396756290584,0.3439675629058365,,EDINET,
3387.T,クリエイト・レストランツ・ホールディングス,761.0,3432.11769856,69.944855,7.049952,34.28606204669612,13443000000.0,33824000000.0,9900000000.0,451001006.0,-16833400000.0,-37.32452871734836,-0.049046686882192325,-104.90466868821923,,EDINET,
3388.T,明治電機工業,2108.0,265.63366912,9.514782,0.6943708,67.1224250814491,43673424000.0,19438161000.0,3980360000.0,12601218.0,25077698900.0,1990.1011870439825,0.9440707718424964,-5.592922815750358,,EDINET,
3391.T,ツルハホールディングス,2305.0,10443.76977408,16.103115,1.191929,54.35165818052514,302811000000.0,276984000000.0,31942000000.0,453091961.0,20488000000.0,45.21819357549802,0.01961743755986899,-98.0382562440131,,EDINET,
3392.T,デリカフーズホールディングス,818.0,132.87323648,8.759906,1.2735858,35.35088748218439,10594645000.0,17610461000.0,699354000.0,16243672.0,-8287314300.0,-510.18724707073625,-0.6237007910400199,-162.37007910400197,,EDINET,
3393.T,スターティアホールディングス,3035.0,283.76064,12.2547035,3.5390613,54.607795661284506,11529900000.0,6554295000.0,151092000.0,9349609.0,4425939899.999999,473.3823521390038,0.15597441586128624,-84.40255841387138,,EDINET,
3395.T,サンマルクホールディングス,2440.0,523.0774272,19.479483,1.6782413,44.69372748470034,21097696000.0,40605441000.0,258042000.0,21437599.0,-23387659700.0,-1090.96451053124,-0.4471166026767377,-144.71166026767378,,EDINET,
3396.T,フェリシモ,864.0,61.53914368,17.183771,0.3156501,70.03885502441807,17494000000.0,9618000000.0,2136000000.0,7122586.0,8409400000.0,1180.6666848248656,1.3665123666954462,36.65123666954462,,EDINET,
3397.T,トリドールホールディングス,4237.0,3725.64328448,197.62126,3.8974,29.88171041051923,25762000000.0,116041000000.0,161000000.0,87931157.0,-101770400000.00002,-1157.387250118863,-0.27316196604174253,-127.31619660417425,,EDINET,
3399.T,丸千代山岡家,4170.0,821.47729408,21.645472,54.476337,55.40582737510613,7389748000.0,7784218000.0,62953000.0,19699696.0,-1128824700.000001,-57.301630441403816,-0.013741398187387005,-101.37413981873871,,EDINET,
3401.T,帝人,1704.0,3287.28707072,,0.791844,40.063687691212515,278075000000.0,315779000000.0,11605000000.0,192915902.0,-61158400000.0,-317.02104059830174,-0.18604521161872167,-118.60452116187217,,EDINET,
3402.T,東レ,1259.0,18339.37666048,23.528313,1.0092443,55.445766666206495,352791000000.0,746391000000.0,98318000000.0,1456662173.0,-399416500000.0001,-274.1998161299134,-0.217791752287461,-121.77917522874611,,EDINET,
3405.T,クラレ,1811.5,5457.99274496,68.02479,0.7222241,57.93376503919031,565262000000.0,509448000000.0,29890000000.0,301296860.0,25792200000.0,85.60394555721557,0.047255835251016044,-95.27441647489839,,EDINET,
3409.T,北紡,90.0,28.39154688,,1.8376347,58.455105244122706,895347000.0,964411000.0,140784000.0,31546162.0,-66956300.00000012,-2.122486405794788,-0.023583182286608755,-102.35831822866088,,EDINET,
3407.T,旭化成,1612.5,21606.86006272,13.77381,1.0254718,52.33634199407773,1769448000000.0,2101271000000.0,168371000000.0,1339960331.0,-424090400000.0,-316.4947425596587,-0.1962758093393232,-119.62758093393234,,EDINET,
3415.T,ＴＯＫＹＯ　ＢＡＳＥ,364.0,155.13085952,13.367609,2.534554,42.15746487926335,8341632000.0,6346531000.0,0.0,42618369.0,1360447899.999999,31.921632195732293,0.08769679174651729,-91.23032082534827,投資有価証券,EDINET,
3417.T,大木ヘルスケアホールディングス,1020.0,139.1410176,10.5371895,0.417338,23.022649316342413,115908000000.0,108284000000.0,11670000000.0,13641276.0,4964599999.999984,363.93956107918234,0.3568034912541003,-64.31965087458997,,EDINET,
3416.T,ピクスタ,924.0,16.02236288,91.7577,1.4592315,50.11080669685507,2510960000.0,1449996000.0,8087000.0,1734022.0,921625299.9999998,531.4957365016129,0.5752118360407066,-42.47881639592934,,EDINET,
3418.T,バルニバービ,1050.0,113.53938944,25.185896,1.8763736,33.70877239723606,4470347000.0,6742968000.0,171008000.0,10813275.0,-2827212200.000001,-261.45753252368047,-0.24900717383207663,-124.90071738320768,,EDINET,
3420.T,ケー・エフ・シー,1584.0,116.5750784,11.169875,0.52651227,73.95326579044098,18719973000.0,7591435000.0,4208372000.0,7359538.0,13315254900.0,1809.2514638826513,1.1422042069966232,14.220420699662325,,EDINET,
3421.T,稲葉製作所,1725.0,271.5083776,16.129032,0.6108863,71.96568080195843,31519407000.0,16972758000.0,2197566000.0,15739616.0,14387669400.0,914.1054902483008,0.5299162262308991,-47.0083773769101,,EDINET,
3422.T,Ｊ－ＭＡＸ,631.0,72.43823616,7.9431014,0.35501975,33.72941119644496,25380000000.0,36115000000.0,290000000.0,11479911.0,-14143500000.0,-1232.0217465100557,-1.9524908819493751,-295.2490881949375,,EDINET,
3423.T,エスイー,275.0,83.07219968,,0.82152086,42.70824868171474,16094068000.0,14248777000.0,297915000.0,30208072.0,628953799.9999981,20.820719706970973,0.07571170802534899,-92.4288291974651,,EDINET,
3431.T,宮地エンジニアリンググループ,1576.0,417.93933312,12.80364,1.001268,60.94536764974824,66744000000.0,42024000000.0,6887000000.0,26518992.0,25338500000.0,955.4850350269724,0.6062722303470637,-39.37277696529363,,EDINET,
3426.T,アトムリビンテック,1301.0,51.9067392,13.29722,0.48470208,76.96967155546814,8018043000.0,3037136000.0,2542839000.0,3989757.0,6457180700.0,1618.4395941908242,1.2439966135210025,24.399661352100246,,EDINET,
3433.T,トーカロ,2782.0,1654.41912832,16.103266,2.4769356,81.36990290174822,39960000000.0,15953000000.0,2344000000.0,59468698.0,24052500000.0,404.4564755730822,0.1453833485165644,-85.46166514834356,,EDINET,
3435.T,サンコーテクノ,1535.0,121.485568,7.4962153,0.60555065,70.73191726721505,15775038000.0,7809215000.0,1454632000.0,7914369.0,8203143900.0,1036.4874192749921,0.6752361037622099,-32.47638962377901,,EDINET,
3434.T,アルファＣｏ,1244.0,119.56373504,8.673221,0.3106197,51.42116844394099,38829000000.0,31409000000.0,3993000000.0,9611233.0,7074200000.0,736.0345961855259,0.5916676818211623,-40.83323181788378,,EDINET,
3436.T,ＳＵＭＣＯ,3315.0,11593.6264192,,2.0405712,57.4294792573535,435143000000.0,515447000000.0,2453000000.0,349732314.0,-130131600000.0,-372.08915159037895,-0.11224408796089863,-111.22440879608986,,EDINET,
3437.T,特殊電極,2692.0,42.58714368,9.434029,0.5392826,66.29949603669408,7610098000.0,4256265000.0,200812000.0,1581989.0,3068774900.0,1939.8206308640579,0.7205871585676292,-27.941284143237077,,EDINET,
3439.T,三ツ知,678.0,31.70593792,96.17021,0.3064264,60.67951565984341,10474216000.0,6468547000.0,264572000.0,4676392.0,3544014699.999999,757.8523571163407,1.117776337929706,11.777633792970608,,EDINET,
3440.T,日創グループ,868.0,55.73222912,13.870246,0.44224906,46.9237049131661,14303000000.0,10346000000.0,196000000.0,6420764.0,3059600000.0,476.5165017745552,0.5489821449015613,-45.10178550984387,,EDINET,
3441.T,山王,2889.0,122.54840832,9.969976,1.4877795,53.25422763143137,8238908000.0,5634970000.0,358207000.0,4241897.0,2291185899.999999,540.1323747370573,0.1869617081125155,-81.30382918874845,,EDINET,
3443.T,川田テクノロジーズ,1360.0,684.1434112,7.974669,0.7096936,61.05371013461279,87241000000.0,73942000000.0,4074000000.0,50304664.0,8756600000.0,174.07133461819762,0.12799362839573356,-87.20063716042664,,EDINET,
3444.T,菊池製作所,1045.0,126.22989312,119.02051,2.1041822,68.28620124636461,5005696000.0,3159644000.0,1888404000.0,12079416.0,2851970399.9999995,236.10167908779692,0.22593462113664778,-77.40653788633523,,EDINET,
3445.T,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,5880.0,1563.86885632,15.4797945,1.740572,74.71372464940406,124894000000.0,46598000000.0,8416000000.0,26596410.0,79527400000.0,2990.1554382715562,0.5085298364407409,-49.14701635592591,,EDINET,
3446.T,ジェイテックコーポレーション,1674.0,98.84157952,163.95691,4.268775,75.59244203679754,1815729000.0,870746000.0,30833000.0,5904515.0,879491499.9999999,148.95236950028917,0.0889799100957522,-91.10200899042478,,EDINET,
3447.T,信和,1005.0,136.266752,7.993319,0.789769,52.87231570277705,8960323000.0,10443832000.0,52094000.0,13558881.0,-2491426400.0,-183.74867365529647,-0.18283450114954872,-118.28345011495487,,EDINET,
3448.T,清鋼材,3500.0,,333.33334,2.4193542,,0.0,0.0,0.0,1199100.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,
3449.T,テクノフレックス,4130.0,757.9537408,17.301327,2.725961,65.87511437036466,16484447000.0,12532244000.0,431274000.0,18352390.0,3000870399.999998,163.5138747596361,0.03959173722993611,-96.04082627700639,,EDINET,
3452.T,ビーロット,1468.0,276.50863104,5.9031687,1.2460192,19.753743629176153,48171000000.0,39230000000.0,0.0,18835738.0,5018000000.0,266.40846246640297,0.18147715426866687,-81.85228457313332,投資有価証券,EDINET,
3454.T,ファーストブラザーズ,1250.0,175.30361856,4.4241524,0.6239228,29.22406349975184,58651289000.0,64234480000.0,98771000.0,14024290.0,-11937499300.0,-851.2016865024896,-0.6809613492019917,-168.0961349201992,,EDINET,
3457.T,Ａｎｄ　Ｄｏホールディングス,935.0,186.70647296,12.885888,0.981786,25.638781209620277,60217000000.0,62318000000.0,4838000000.0,19968606.0,-4946200000.000008,-247.69881282649413,-0.26491851639197234,-126.49185163919722,,EDINET,
3461.T,パルマ,629.0,42.55273728,27.831858,1.9159422,63.85243789306869,3322676000.0,1205795000.0,5448000.0,6765141.0,2000115100.0,295.65017196241735,0.4700320698925554,-52.99679301074446,,EDINET,
3467.T,アグレ都市デザイン,2855.0,164.26805248,8.658074,1.9786569,22.30822255240746,32500419000.0,26060150000.0,7200000.0,5753697.0,3839293999.999996,667.2742760002823,0.23372128756577312,-76.6278712434227,,EDINET,
3465.T,ケイアイスター不動産,3295.0,1022.9940224,6.6138096,1.341843,23.334392513378006,276435000000.0,225750000000.0,2704000000.0,31046860.0,30002799999.99997,966.371478468353,0.2932842119782558,-70.67157880217442,,EDINET,
3469.T,デュアルタップ,896.0,39.2243968,75.167786,1.4890622,29.821529676538695,4487005000.0,4208063000.0,24473000.0,4377723.0,-124733200.0,-28.492711850430005,-0.03179990161878349,-103.17999016187835,,EDINET,
3474.T,Ｇ－ＦＡＣＴＯＲＹ,606.0,39.62633984,,3.7138042,29.729494221436468,2081921000.0,2901560000.0,5438000.0,6539000.0,-1105988400.0000005,-169.1372381098028,-0.2791043533165063,-127.91043533165063,,EDINET,
3475.T,グッドコムアセット,1491.0,428.01864704,22.270351,3.0513885,31.42475066989656,38285581000.0,25522984000.0,681884000.0,28706818.0,10687617399.999996,372.30240565150746,0.24969980258317065,-75.03001974168293,,EDINET,
3477.T,フォーライフ,908.0,36.31299072,6.5964403,0.825483,41.423475448901684,9278918000.0,5644990000.0,0.0,3999228.0,3069428999.999999,767.5053785380576,0.8452702406806801,-15.472975931931984,投資有価証券,EDINET,
3480.T,ジェイ・エス・ビー,8940.0,1885.7877504,28.40891,4.087145,46.802180986614225,19773070000.0,42076716000.0,1262525000.0,21093822.0,-25627550100.0,-1214.931561478048,-0.1358983849528018,-113.58983849528018,,EDINET,
3479.T,ＴＫＰ,1900.0,691.72781056,5.9136605,1.4138031,33.54267753773756,35274000000.0,75934000000.0,6618000000.0,36406728.0,-43620800000.0,-1198.1521657205778,-0.6306064030108305,-163.06064030108303,,EDINET,
3482.T,ロードスターキャピタル,2534.0,428.52220928,5.425892,1.1824561,26.550762485088825,105933000000.0,81761000000.0,266000000.0,16910899.0,16182100000.0,956.9035921744905,0.37762572698282976,-62.23742730171703,,EDINET,
3483.T,翔栄,1500.0,,4.3181868,1.5975342,,0.0,0.0,0.0,475000.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,
3484.T,イノベーションホールディングス,1145.0,192.48068608,14.305347,4.153125,26.593419770200473,7041781000.0,11635808000.0,0.0,16810540.0,-5757607800.000002,-342.49987210404913,-0.2991265258550647,-129.9126525855065,投資有価証券,EDINET,
3486.T,グローバル・リンク・マネジメント,1953.0,311.97018112,8.598599,1.9904948,31.450725109988255,34043112000.0,24796642000.0,424400000.0,15973896.0,7063885799.999996,442.21433518785875,0.22642823102296916,-77.35717689770308,,EDINET,
3489.T,フェイスネットワーク,818.0,242.11060736,6.891903,2.1665545,35.81492639861965,26394354000.0,20271044000.0,0.0,29597874.0,4096205600.0,138.39526447068462,0.16918736487858757,-83.08126351214125,,EDINET,
3491.T,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,1572.0,645.34474752,17.63716,1.9595696,38.18137671482336,30999000000.0,28013000000.0,348000000.0,41052465.0,428299999.9999962,10.432991051816161,0.006636762755608245,-99.33632372443918,,EDINET,
3490.T,アズ企画設計,3030.0,45.6844032,14.025181,1.0812875,27.463947317618697,12588127000.0,10281752000.0,30145000.0,1507736.0,1299301300.0,861.7565011381303,0.2844080861842014,-71.55919138157985,,EDINET,
3494.T,マリオン,453.0,35.50378496,7.7409434,0.7038818,25.367041962411697,3273708000.0,14492346000.0,66005000.0,7837480.0,-12621669100.000002,-1610.4244093764835,-3.5550207712505153,-455.5020771250516,,EDINET,
3495.T,香陵住販,2280.0,62.97850368,7.0921984,0.9122693,34.75191280922319,11228994000.0,11150413000.0,200572000.0,2762215.0,-896059900.0000019,-324.3990420731196,-0.14228028161101736,-114.22802816110173,,EDINET,
3496.T,アズーム,4710.0,580.9944576,28.010706,7.705824,76.80440299323848,4368014000.0,1804749000.0,0.0,12335339.0,2382790100.0,193.16778403901182,0.04101226837346323,-95.89877316265367,投資有価証券,EDINET,
3498.T,霞ヶ関キャピタル,7380.0,,12.330415,2.4133277,31.38600355006245,67066000000.0,49809000000.0,2196000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3501.T,ＳＵＭＩＮＯＥ,1175.0,155.87935232,,0.46962956,43.40258098269172,54931000000.0,57813000000.0,4534000000.0,13266328.0,-5489500000.000008,-413.7919701668772,-0.3521633788654274,-135.21633788654276,,EDINET,
3512.T,日本フエルト,1033.0,172.64992256,32.362156,0.74317294,81.64312668386745,11188795000.0,4545030000.0,8232581000.0,16713448.0,11952068700.0,715.1168747466112,0.6922719019812306,-30.772809801876942,,EDINET,
3513.T,イチカワ,3600.0,151.46409984,12.42236,0.6000004,75.0327327140096,14991000000.0,7201000000.0,5682000000.0,4207336.0,11047299999.999998,2625.7232605144914,0.7293675723651365,-27.06324276348635,,EDINET,
3521.T,テルマー湯ホールディングス,157.0,41.5249792,25.779966,0.8516086,82.79302231902614,1607002000.0,1165830000.0,600000.0,26449033.0,325009000.0,12.288124106465443,0.07826830641060792,-92.1731693589392,,EDINET,
3524.T,日東製網,1486.0,38.53441792,5.6654844,0.47655728,25.837573999352,17292332000.0,22639842000.0,468980000.0,2593164.0,-7283208200.000004,-2808.6184290696633,-1.8900527786471488,-289.0052778647149,,EDINET,
3529.T,アツギ,994.0,159.17922304,,0.5030499,80.22655505989674,16832000000.0,9184000000.0,3702000000.0,16014006.0,9321000000.0,582.0529853679335,0.5855663836699532,-41.44336163300468,,EDINET,
3536.T,アクサスホールディングス,128.0,38.81632256,12.864322,1.578532,14.015711481572755,6239002000.0,14580602000.0,180874000.0,30325251.0,-9673048400.000002,-318.976697010686,-2.4920054453959843,-349.2005445395984,,EDINET,
3537.T,昭栄薬品,1760.0,60.26896384,10.798871,0.62565094,52.880815557480595,10826424000.0,8162437000.0,5575689000.0,3424373.0,5750725600.0,1679.3514024319197,0.9541769331999543,-4.582306680004561,,EDINET,
3538.T,ウイルプラスホールディングス,1007.0,91.57576704,8.30584,0.78103006,32.78097410111884,22920030000.0,21077650000.0,0.0,9093919.0,-265385000.0,-29.18268790386191,-0.028979829100160785,-102.89798291001608,投資有価証券,EDINET,
3539.T,ＪＭホールディングス,1349.0,687.4206208,11.338039,1.4348469,61.33213750192687,36002000000.0,27590000000.0,1201000000.0,50957792.0,6493699999.999996,127.43291546070121,0.09446472606427073,-90.55352739357294,,EDINET,
3542.T,ベガコーポレーション,1524.0,162.03431936,18.416918,6.7082777,77.07436942376243,6611361000.0,2114702000.0,93663000.0,10632173.0,4350752900.0,409.206368256047,0.2685081156535742,-73.14918843464258,,EDINET,
3543.T,コメダホールディングス,2853.0,1298.40611328,Infinity,2.5792394,45.4355211305884,3536000000.0,3207000000.0,158000000.0,45510203.0,118899999.99999952,2.6126009589541828,0.0009157381559601061,-99.908426184404,,EDINET,
3544.T,サツドラホールディングス,1249.0,172.11564032,39.525314,1.7031037,22.625296215090913,21696000000.0,36272000000.0,802000000.0,13780275.0,-17641800000.0,-1280.2211857165405,-1.0249969461301365,-202.49969461301362,,EDINET,
3547.T,ユニシアホールディングス,1885.0,204.3927552,38.914124,2.7751892,42.52297989777719,3525917000.0,4861825000.0,0.0,10843117.0,-1822090500.0,-168.04120992146446,-0.08914653046231537,-108.91465304623154,投資有価証券,EDINET,
3548.T,バロックジャパンリミテッド,697.0,251.45061376,68.94164,1.872775,45.12011781670911,24789000000.0,15254000000.0,3941000000.0,36076130.0,10768299999.999998,298.48822476246755,0.42824709435074254,-57.17529056492574,,EDINET,
3549.T,クスリのアオキホールディングス,4072.0,3866.8959744,23.81008,2.7417607,34.32058928740902,145368000000.0,206705000000.0,3747000000.0,94963067.0,-79384600000.00003,-835.952360300242,-0.20529281932717142,-120.52928193271713,,EDINET,
3550.T,スタジオアタオ,216.0,29.92076032,19.762121,1.1819102,81.2712290686214,2579330000.0,670140000.0,40236000.0,13852204.0,1870341200.0,135.02119951453213,0.6250981459006117,-37.49018540993883,,EDINET,
3551.T,ダイニック,1609.0,128.81335296,5.330462,0.42548138,48.25666173937867,27739256000.0,34491173000.0,6665936000.0,8005802.0,-5534879100.0,-691.3584797625522,-0.4296820881059989,-142.9682088105999,,EDINET,
3553.T,共和レザー,935.0,222.81705472,33.56066,0.6188504,65.50649983467622,34111000000.0,22071000000.0,5595000000.0,23830702.0,13749399999.999996,576.9616018865074,0.617071231964179,-38.2928768035821,,EDINET,
3556.T,リネットジャパングループ,804.0,117.81767168,16.15431,7.2060447,15.52679982972425,4051214000.0,8117350000.0,104361000.0,14653939.0,-4804818300.0,-327.8857855215584,-0.40781814119596815,-140.78181411959682,,EDINET,
3557.T,ユナイテッド＆コレクティブ,514.0,25.46417664,,4.8877435,13.542593545671759,1945255000.0,3631975000.0,30000.0,4954120.0,-2049896500.0000005,-413.77610958152013,-0.8050118863453699,-180.501188634537,,EDINET,
3558.T,ジェイドグループ,1794.0,186.05819904,11.932952,2.3859746,54.92538035465656,8079362000.0,5728892000.0,0.0,10371137.0,1777580799.999999,171.39690662653467,0.0955389669044229,-90.44610330955771,,EDINET,
3559.T,ピーバンドットコム,465.0,21.86940672,20.287958,1.5543262,78.99128859047183,1481834000.0,355321000.0,110469000.0,4703098.0,1168309200.0,248.412684575146,0.5342208270433247,-46.57791729566753,,EDINET,
3560.T,ほぼ日,4330.0,100.51193856,10.940974,1.7970892,70.73554172005309,4700416000.0,1969229000.0,362244000.0,2321292.0,2787834900.0,1200.984150206006,0.2773635450822185,-72.26364549177815,,EDINET,
3562.T,Ｎｏ．１,1576.0,103.45102336,15.038168,2.5424113,31.387933302971398,6206381000.0,4230321000.0,218304000.0,6564151.0,1705840700.0,259.87225156764373,0.16489356063936786,-83.51064393606322,,EDINET,
3561.T,力の源ホールディングス,1538.0,463.02629888,25.64188,3.8490222,60.34759428491117,9778862000.0,7879743000.0,149527000.0,30105742.0,1215813600.0,40.38477443937439,0.0262579807798273,-97.37420192201726,,EDINET,
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,5718.0,12995.26975488,47.845367,10.431432,25.314102499774204,62454000000.0,119478000000.0,962000000.0,227269504.0,-68298400000.000015,-300.51722205545013,-0.052556352230753785,-105.25563522307539,,EDINET,
3566.T,ユニフォームネクスト,722.0,73.01152768,15.013516,1.7881821,71.9780321333351,3285948000.0,1588242000.0,5000000.0,10112400.0,1542381799.9999998,152.52381234919503,0.21125181765816486,-78.87481823418351,,EDINET,
3565.T,アセンテック,490.0,210.48809472,10.080231,3.471681,17.598976296139142,8349840000.0,5106661000.0,411390000.0,42956754.0,3020485900.0,70.31457497929196,0.1434991326107999,-85.65008673892002,,EDINET,
3569.T,セーレン,3420.0,2002.89697792,12.959945,1.2134157,72.24886792958388,127064000000.0,55340000000.0,10364000000.0,58564241.0,73444800000.0,1254.089504890877,0.3666928376873909,-63.33071623126091,,EDINET,
3577.T,東海染工,934.0,29.47714304,14.534702,0.35382473,62.372157470112036,7109113000.0,6303745000.0,2696944000.0,3156011.0,2062854299.9999988,653.6270944556273,0.6998148762908216,-30.018512370917843,,EDINET,
3571.T,ソトー,728.0,88.71724032,17.953144,0.5854377,75.3342910707207,5939112000.0,5089021000.0,6572750000.0,12186434.0,4942113900.0,405.5422529675211,0.5570635342960455,-44.29364657039545,,EDINET,
3580.T,小松マテーレ,759.0,284.69282816,19.683609,0.7151863,76.7933464248585,25885000000.0,13324000000.0,16185000000.0,37508934.0,22558100000.0,601.4060543549438,0.7923663430236413,-20.76336569763587,,EDINET,
3583.T,オーベクス,1350.0,36.96802304,6.4350066,0.5064087,71.33854287790841,6585675000.0,3135047000.0,124970000.0,2738372.0,3224602299.9999995,1177.5618140997642,0.8722680104442698,-12.773198955573022,,EDINET,
3591.T,ワコールホールディングス,4125.0,2039.279616,15.77257,0.95901823,72.67673571318612,4781000000.0,30775000000.0,233000000.0,49437079.0,-28908400000.000004,-584.7513765932653,-0.14175790947715522,-114.17579094771553,,EDINET,
3597.T,自重堂,9100.0,262.2508032,18.382353,0.6781413,92.09873785360932,30372328000.0,3288038000.0,3990891000.0,2881877.0,29549109900.0,10253.425076781556,1.1267500084375335,12.67500084375336,,EDINET,
3598.T,山喜,168.0,23.81716992,,0.7044409,32.553427184531245,8225363000.0,7048728000.0,104025000.0,14176887.0,544579699.999999,38.41320735645273,0.2286500437884091,-77.13499562115909,,EDINET,
3600.T,フジックス,1720.0,23.67548928,,0.23075527,84.30284925691244,6719497000.0,1677204000.0,1983404000.0,1376482.0,6262955400.0,4549.972611338179,2.645332913568709,164.5332913568709,,EDINET,
3607.T,クラウディアホールディングス,350.0,31.72133888,5.1975055,0.65008277,31.42625727935257,3654888000.0,8983727000.0,29128000.0,9063240.0,-6206822100.0,-684.8347941795649,-1.9566708405130426,-295.6670840513043,,EDINET,
3608.T,ＴＳＩホールディングス,1241.0,707.00220416,20.618044,0.751631,57.01361622006383,86273000000.0,32928000000.0,23490000000.0,56970363.0,66495200000.0,1167.189333162578,0.9405232338135197,-5.9476766186480345,,EDINET,
3611.T,マツオカコーポレーション,2464.0,258.68077056,8.944387,0.647155,57.94157554473621,47715000000.0,31924000000.0,528000000.0,10498408.0,12968200000.0,1235.253954694845,0.5013205984962845,-49.867940150371545,,EDINET,
3612.T,ワールド,1595.0,1215.40288512,9.30789,1.2238231,34.3791843861472,19771000000.0,99420000000.0,1003000000.0,76200810.0,-88888900000.00002,-1166.5085974807882,-0.7313533526525318,-173.1353352652532,,EDINET,
3622.T,ネットイヤーグループ,499.0,34.92444672,20.0,1.7332226,80.89773299013424,3049760000.0,494100000.0,90000000.0,6998887.0,2569250000.0,367.0940822447912,0.7356594834564953,-26.43405165435046,,EDINET,
3623.T,ビリングシステム,1283.0,79.98276096,15.383693,2.5072942,10.870146864919104,25559281000.0,22995562000.0,4000000.0,6234042.0,266962799.9999962,42.8233881003683,0.03337754333621847,-96.66224566637815,,EDINET,
3624.T,アクセルマーク,91.0,59.4349824,,5.38908,60.70399681359292,1093831000.0,520918000.0,84865000.0,65313167.0,580226700.0,8.883763055005433,0.09762376983522454,-90.23762301647756,,EDINET,
3625.T,テックファームホールディングス,627.0,44.61786624,9.415829,1.4173303,55.97927861335944,3620683000.0,1789603000.0,128161000.0,7116087.0,1741832399.9999998,244.77390453489394,0.39038900244799674,-60.96109975520032,,EDINET,
3626.T,ＴＩＳＩ,3891.0,8209.58724096,19.646553,2.7931538,61.236756741074906,319080000000.0,201986000000.0,57041000000.0,210989135.0,136824099999.99997,648.4888428022607,0.16666379922957097,-83.33362007704291,,EDINET,
3627.T,テクミラホールディングス,267.0,32.22570496,,0.53655833,56.97673476242001,6029885000.0,4448665000.0,799594000.0,12069552.0,1696069300.0,140.5246275918112,0.526309466635997,-47.3690533364003,,EDINET,
3628.T,データホライゾン,666.0,84.52330496,30.39708,42.474487,7.006936291060701,4108984000.0,5873657000.0,59996000.0,12691187.0,-2310041500.000001,-182.01934145324634,-0.2733023144943639,-127.33023144943641,,EDINET,
