銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー,業種
4168.T,ヤプリ,757.0,97.41904896,8.849661,2.7480705,62.520666138441115,3283811000.0,1775250000.0,499097000.0,12869095.0,1680403899.9999998,130.57669556406256,0.1724923323171236,-82.75076676828765,,EDINET,,情報・通信業
4169.T,ＥＮＥＣＨＡＮＧＥ,239.0,94.85504512,79.93311,2.1168988,62.444678774187025,5475642000.0,2860062000.0,1419994000.0,39688306.0,3323569599.9999995,83.74178530068781,0.35038403891501174,-64.96159610849882,,EDINET,,情報・通信業
4170.T,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,122.0,20.85811072,,0.7192421,69.86999773750252,3677165000.0,1461026000.0,94539000.0,17096811.0,2136213699.9999998,124.94807949856846,1.0241645860538398,2.4164586053839843,,EDINET,,情報・通信業
4172.T,Ｈｉクラテス,2302.0,51.2847616,11.343814,1.1757165,88.863668515345,1983887000.0,441619000.0,1388630000.0,2227835.0,2470147100.0,1108.7657299575596,0.48165322760971313,-51.83467723902868,,EDINET,,情報・通信業
4174.T,アピリッツ,1045.0,42.28657408,,2.329859,32.618887510632014,4444578000.0,3365549000.0,21020000.0,4046562.0,757188099.9999995,187.11886781915106,0.1790611175302881,-82.09388824697119,,EDINET,,情報・通信業
4175.T,ｃｏｌｙ,2820.0,155.17729792,217.42482,3.2246482,79.42324147151042,4071095000.0,1029080000.0,1740664000.0,5502741.0,4157571800.0,755.5456089974069,0.2679239748217755,-73.20760251782245,,EDINET,,情報・通信業
4176.T,ココナラ,273.0,61.15175424,20.91954,2.2613566,38.21615137084257,5240113000.0,4468684000.0,1063721000.0,22399910.0,1069165300.0,47.73078552547756,0.1748380422178665,-82.51619577821336,,EDINET,,情報・通信業
4177.T,ｉ‐ｐｌｕｇ,1476.0,58.82575872,12.298975,3.1009903,37.849391116192564,2866785000.0,2427777000.0,15393000.0,3985485.0,207005400.0,51.93982664594146,0.03518958444846982,-96.48104155515303,,EDINET,,情報・通信業
4178.T,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,519.0,19.42928384,28.978224,1.1897912,69.08176652322867,1818162000.0,866395000.0,0.0,3743600.0,865127499.9999999,231.09506891761936,0.44526988230755177,-55.47301176924483,投資有価証券,EDINET,,情報・通信業
4179.T,ジーネクスト,356.0,19.31821952,,20.123226,22.26373560722517,386188000.0,338310000.0,31978000.0,5426466.0,36431599.99999994,6.713688061438133,0.018858674329882398,-98.11413256701177,,EDINET,,情報・通信業
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,1420.0,1449.94762752,43.213634,3.6296713,61.40635072813529,223000000.0,1537000000.0,521000000.0,102108984.0,-1103000000.0000002,-10.802183674651001,-0.007607171601866902,-100.76071716018669,,EDINET,,情報・通信業
4182.T,三菱瓦斯化学,3809.0,7428.41450496,,1.115624,61.053421260691444,460268000000.0,422312000000.0,233519000000.0,195022703.0,159188099999.99994,816.2541978510058,0.2142961926623801,-78.570380733762,,EDINET,,化学
4183.T,三井化学,2097.0,7581.43516672,23.364902,0.86808395,45.95464322297472,493164000000.0,933810000000.0,49117000000.0,361537201.0,-499645100000.0001,-1382.0019035883395,-0.6590376268900046,-165.90376268900047,,EDINET,,化学
4186.T,東京応化工業,8054.0,9662.85983744,24.092134,2.3541887,72.26477219856126,151770000000.0,68456000000.0,22146000000.0,119975909.0,91970600000.0,766.5755630990885,0.09517948387125509,-90.48205161287449,,EDINET,,化学
4187.T,大阪有機化学工業,4020.0,817.5583232,10.764205,1.5048363,79.31807628576102,34287015000.0,13824737000.0,6197896000.0,20337271.0,23418331500.0,1151.4982270728458,0.2864423450429965,-71.35576549570035,,EDINET,,化学
4188.T,三菱ケミカルグループ,1156.5,15713.22462208,,0.86268175,41.08968284260532,406833000000.0,1265371000000.0,1549000000.0,1358687815.0,-983990800000.0,-724.2214062249466,-0.6262182500864216,-162.62182500864216,,EDINET,,化学
4189.T,ＫＨネオケム,3185.0,1115.32064768,12.165311,1.4940062,55.82432110437276,69366000000.0,59542000000.0,7370000000.0,35017916.0,9028799999.999992,257.8337328811912,0.08095250639911812,-91.90474936008819,,EDINET,,化学
4192.T,スパイダープラス,293.0,104.14902272,169.36417,3.8388975,63.9592797631532,3395612000.0,1565691000.0,0.0,35545740.0,1673351899.9999998,47.07601811074969,0.16066900379095458,-83.93309962090454,投資有価証券,EDINET,,情報・通信業
4193.T,ファブリカホールディングス,2146.0,110.327552,17.259129,2.9802036,61.12516989524842,3765003000.0,1715546000.0,371538000.0,5141079.0,2137978999.9999998,415.86192314881754,0.19378467993887116,-80.62153200611289,,EDINET,,情報・通信業
4194.T,ビジョナル,8028.0,3250.274304,19.56951,3.7603405,68.64533375265351,65652000000.0,23926000000.0,687000000.0,40486725.0,39814300000.0,983.3914696730842,0.12249520050735976,-87.75047994926402,,EDINET,,情報・通信業
4196.T,ネオマーケティング,2174.0,53.70097152,,6.629888,43.946107072056996,1111158000.0,876501000.0,0.0,2470146.0,147006899.99999988,59.513445763934556,0.027375090047807984,-97.2624909952192,投資有価証券,EDINET,,情報・通信業
4197.T,アスマーク,2378.0,27.54763264,24.786324,1.6916766,63.01623806702531,1989603000.0,934472000.0,41048000.0,1158437.0,990417399.9999999,854.9600884640251,0.3595290531808348,-64.04709468191652,,EDINET,,情報・通信業
4198.T,テンダ,499.0,33.12004096,175.08772,1.2748291,75.91717565997929,2518171000.0,1082629000.0,579000.0,6637283.0,1327684400.0,200.0343212727256,0.40087038331207536,-59.91296166879246,,EDINET,,情報・通信業
4199.T,ワンダープラネット,800.0,20.396448,,0.61744976,29.998377559123355,1830985000.0,1409591000.0,0.0,2549556.0,280434899.99999976,109.99362241896226,0.13749202802370283,-86.25079719762972,,EDINET,,情報・通信業
4202.T,ダイセル,1393.0,3559.28211456,36.097435,0.96711534,44.413493235035595,395626000000.0,438794000000.0,56652000000.0,255512005.0,-47391000000.00006,-185.47465118126274,-0.13314763186020298,-113.3147631860203,,EDINET,,化学
4203.T,住友ベークライト,7588.0,6657.3631488,23.47409,1.8520045,72.42232535468133,69275000000.0,86909000000.0,36372000000.0,87735417.0,-864500000.0000153,-9.853489383882627,-0.0012985621222828976,-100.12985621222829,,EDINET,,化学
4204.T,積水化学工業,2473.5,9988.01604608,13.54526,1.1733098,61.7061864947445,703104000000.0,495420000000.0,105102000000.0,403800918.0,231713399999.99994,573.8307905481283,0.2319914253277252,-76.80085746722747,,EDINET,,化学
4205.T,日本ゼオン,2326.0,4450.69656064,12.610464,1.1265101,68.99293382897459,298134000000.0,175793000000.0,71191000000.0,191345507.0,154595399999.99997,807.9384900320653,0.34735102752883285,-65.26489724711672,,EDINET,,化学
4206.T,アイカ工業,4118.0,2605.6916992,14.924615,1.3456887,63.50299447056841,179554000000.0,98334000000.0,19467000000.0,63275660.0,85013499999.99998,1343.541892727788,0.3262607801670199,-67.37392198329802,,EDINET,,化学
4208.T,ＵＢＥ,3380.0,3283.48893184,13.869512,0.74769354,48.07436862856159,358377000000.0,453888000000.0,225502000000.0,97144637.0,16951599999.999939,174.49856753286278,0.05162679512806591,-94.83732048719341,,EDINET,,化学
4212.T,積水樹脂,2871.0,860.91948032,22.008432,0.8598542,70.91563324168116,54941000000.0,42141000000.0,16062000000.0,29986746.0,19829300000.0,661.268815229235,0.2303269993832236,-76.96730006167765,,EDINET,,化学
4216.T,旭有機材,6080.0,1142.0606464,34.29216,1.3952177,75.14413070306313,69563000000.0,27509000000.0,2404000000.0,18783892.0,40985900000.0,2181.970594805379,0.3588767425666741,-64.11232574333259,,EDINET,,化学
4218.T,ニチバン,1901.0,383.63906048,23.399803,0.87295854,65.85347735005274,39756000000.0,24415000000.0,2889000000.0,20180909.0,14921799999.999996,739.4017781855117,0.388954117930306,-61.10458820696939,,EDINET,,化学
4220.T,リケンテクノス,2317.0,1086.47243776,15.0807085,1.5950874,65.86032615679876,74322947000.0,40689249000.0,6194352000.0,46891344.0,33900819500.0,722.9654048730188,0.3120265018873624,-68.79734981126376,,EDINET,,化学
4221.T,大倉工業,5390.0,609.33136384,12.173364,0.93184173,61.26762613666139,55545000000.0,40938000000.0,10341000000.0,11304849.0,17751900000.0,1570.2907663782153,0.2913340939477208,-70.86659060522791,,EDINET,,化学
4222.T,児玉化学工業,648.0,100.68811776,0.42949176,0.35020006,45.13260141145719,5454244000.0,8624315000.0,737390000.0,15538290.0,-3516329500.0,-226.3009314409758,-0.34922983247064165,-134.92298324706417,,EDINET,,化学
4224.T,ロンシール工業,2116.0,97.50612992,9.487513,0.4936769,74.48624962224237,18051000000.0,6888000000.0,1329000000.0,4608040.0,11404500000.0,2474.9134122099636,1.169618814844028,16.961881484402813,,EDINET,,化学
4228.T,積水化成品工業,561.0,255.80234752,11.898197,0.488975,41.636222467410406,63592000000.0,86567000000.0,12579000000.0,45597568.0,-22826400000.000015,-500.60564633622596,-0.8923451806349839,-189.2345180634984,,EDINET,,化学
4229.T,群栄化学工業,4090.0,271.41031936,13.749748,0.47380012,83.59260130565195,25285000000.0,11287000000.0,13211000000.0,6635949.0,22117000000.0,3332.906868331869,0.8148916548488677,-18.510834515113224,,EDINET,,化学
4231.T,タイガースポリマー,1016.0,195.95964416,8.512064,0.4125791,80.02676718369142,36702877000.0,14162621000.0,4916875000.0,19287366.0,24565806400.0,1273.6734710172452,1.2536156210799658,25.361562107996576,,EDINET,,化学
4234.T,サンエー化研,999.0,96.22275072,10.3630705,0.4221504,59.852958348111606,22559598000.0,16835648000.0,5601274000.0,9631907.0,7961277000.0,826.5525196619942,0.8273798995615558,-17.262010043844423,,EDINET,,化学
4235.T,ウルトラファブリックス・ホールディングス,667.0,107.65052928,16.903194,0.43078256,45.76791099095352,7049000000.0,9948000000.0,426000000.0,16139509.0,-3595600000.0,-222.78248985145706,-0.33400673141147985,-133.400673141148,,EDINET,,化学
4237.T,フジプレアム,328.0,93.72547072,,1.2364854,52.36880084110852,7157953000.0,5946841000.0,998838000.0,28574839.0,1315614499.999999,46.04101181462472,0.1403689384592217,-85.96310615407783,,EDINET,,化学
4240.T,クラスターテクノロジー,309.0,17.58999808,14.285715,1.0167618,86.64979169702103,1320313000.0,184388000.0,0.0,5692556.0,1117486200.0,196.30658003188725,0.6352963755077258,-36.47036244922743,投資有価証券,EDINET,,化学
4238.T,ミライアル,1837.0,161.2773376,21.947432,0.7280169,85.68848183472852,12929673000.0,6026007000.0,330668000.0,8779387.0,6532532899.999999,744.0761980306825,0.40504964509019187,-59.49503549098081,,EDINET,,化学
4241.T,アテクト,645.0,28.51436032,20.137371,1.5429847,38.88422857203703,1521474000.0,2971607000.0,100000000.0,4420831.0,-1677293700.0000005,-379.40688074255735,-0.5882277220814842,-158.82277220814845,,EDINET,,化学
4243.T,ニックス,1032.0,23.97085184,8.899621,0.49090427,74.66479342067724,3788146000.0,1633656000.0,42283000.0,2322757.0,2020722499.9999998,869.9672415151476,0.8429915130960733,-15.700848690392672,,EDINET,,化学
4242.T,タカギセイコー,1751.0,49.01036544,3.0562198,0.37775838,48.74161328516348,20709000000.0,21035000000.0,1479000000.0,2798993.0,-1394200000.0,-498.1077123093913,-0.2844704239345467,-128.4470423934547,,EDINET,,化学
4245.T,ダイキアクシス,701.0,93.20146944,11.055038,0.9037278,25.329863849024864,20506000000.0,27392000000.0,1347000000.0,13295502.0,-8682300000.000004,-653.0253615094792,-0.9315625699136652,-193.15625699136655,,EDINET,,化学
4246.T,ダイキョーニシカワ,1056.0,677.46578432,8.365019,0.77778655,56.94338504598665,73097000000.0,64605000000.0,1480000000.0,64153956.0,3067500000.0,47.81466633172239,0.045279040086858326,-95.47209599131416,,EDINET,,化学
4247.T,ポバール興業,1395.0,36.7523072,9.862143,0.60858274,83.04497066903244,3013957000.0,1434713000.0,681271000.0,2634574.0,1912662399.9999998,725.9854534357356,0.5204196798822478,-47.958032011775224,,EDINET,,化学
4248.T,竹本容器,875.0,105.58621696,12.317004,0.8430712,71.71360524432541,11120390000.0,6540798000.0,7384000.0,12066996.0,3930680999.999999,325.73815388684966,0.37227217587068534,-62.77278241293147,,EDINET,,化学
4249.T,森六,2802.0,402.21257728,16.417648,0.5721292,54.435760872200625,72793000000.0,59723000000.0,7553000000.0,14354481.0,12384799999.999992,862.7828480876454,0.3079167908949484,-69.20832091050515,,EDINET,,化学
4251.T,恵和,1145.0,211.9068672,7.1043,0.8530186,77.11514030986575,18903150000.0,9052224000.0,147869000.0,18507150.0,9049211900.0,488.95761367903754,0.4270372171869323,-57.29627828130677,,EDINET,,化学
4255.T,ＴＨＥＣＯＯ,3500.0,74.09016832,17.72421,10.927597,16.14658434194256,2236020000.0,2316497000.0,0.0,2116862.0,-312126700.0,-147.4478260746331,-0.04212795030703803,-104.2127950307038,投資有価証券,EDINET,,情報・通信業
4256.T,サインド,1126.0,68.30239232,39.578205,1.9335085,71.47233280540252,2282370000.0,1548479000.0,0.0,6065932.0,579043099.9999998,95.4582247212794,0.08477639850912912,-91.5223601490871,投資有価証券,EDINET,,情報・通信業
4258.T,網屋,4890.0,394.01336832,47.67941,17.184183,40.82619829831108,4697042000.0,3283174000.0,277623000.0,8057533.0,1279886699.9999995,158.84349465276773,0.0324833322398298,-96.75166677601702,,EDINET,,情報・通信業
4260.T,ハイブリッドテクノロジーズ,215.0,24.28095744,716.6666,1.1954739,55.81068764118626,1379923000.0,692500000.0,396041000.0,11293468.0,895401699.9999999,79.28491938880066,0.3687670669246542,-63.12329330753458,,EDINET,,情報・通信業
4259.T,エクサウィザーズ,814.0,774.57514496,45.859154,7.6333013,50.328529037727854,5229000000.0,4484000000.0,40000000.0,95156659.0,324600000.0,3.411216865022552,0.0041906841093643146,-99.58093158906357,,EDINET,,情報・通信業
4261.T,アジアクエスト,2943.0,43.48261888,30.959394,2.228735,67.22185216687333,2218522000.0,1075672000.0,0.0,1477493.0,1035282800.0,700.7023383528721,0.23809117850930073,-76.19088214906992,投資有価証券,EDINET,,情報・通信業
4263.T,サスメド,407.0,68.62775296,,1.6705592,93.3539480049618,4898414000.0,327789000.0,0.0,16861856.0,4537846100.0,269.11901631706496,0.6612260843171129,-33.87739156828871,投資有価証券,EDINET,,情報・通信業
4262.T,ニフティライフスタイル,1384.0,87.9755776,11.309037,1.4292811,83.6748819998655,5011437000.0,1213643000.0,18550000.0,6356617.0,3689414700.0,580.4053791505764,0.4193680485192026,-58.063195148079735,,EDINET,,情報・通信業
4264.T,セキュア,1380.0,85.76743936,34.954407,2.148706,55.663108241123346,2942262000.0,2502212000.0,209923000.0,6215032.0,336774900.0,54.187154627683334,0.0392660540780314,-96.07339459219686,,EDINET,,情報・通信業
4265.T,Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ　ａ　Ｇｌｏｂａｌ　Ｓｏｃｉｅｔｙ,283.0,13.50872192,,3.469498,73.7057199721488,678886000.0,64029000.0,82315000.0,4773400.0,666074600.0,139.53881929023336,0.49307003282767975,-50.69299671723203,,EDINET,,情報・通信業
4270.T,ＢｅｅＸ,1893.0,42.60007168,10.277431,1.381669,53.44637331683615,5520712000.0,2696243000.0,15574000.0,2250400.0,2565746499.9999995,1140.1290881621044,0.6022868928484439,-39.77131071515561,,EDINET,,情報・通信業
4272.T,日本化薬,2036.0,2935.67561728,12.639682,1.0610467,70.2474820432567,206794000000.0,105188000000.0,35393000000.0,144188389.0,115862299999.99998,803.5480582281835,0.394669969660208,-60.533003033979206,,EDINET,,化学
4274.T,細谷火工,1172.0,46.90881024,21.988743,1.3475695,71.98479217869273,2126000000.0,1285603000.0,486734000.0,4002458.0,1052550500.0,262.9760262318805,0.22438227494187757,-77.56177250581224,,EDINET,,化学
4284.T,ソルクシーズ,441.0,88.50932736,9.824015,1.3091142,59.97620957044987,8131225000.0,3764367000.0,1068385000.0,20070142.0,4738290800.0,236.08656082253927,0.5353436753345562,-46.465632466544385,,EDINET,,情報・通信業
4275.T,カーリット,1958.0,431.8199808,15.000383,1.1391867,68.99469431632971,22906000000.0,15533000000.0,8631000000.0,22054137.0,11861399999.999998,537.8310654368383,0.2746838945029818,-72.53161054970182,,EDINET,,化学
4286.T,ＣＬホールディングス,1245.0,133.79503104,13.642341,1.6324421,32.07535903290608,9172482000.0,6916260000.0,29988000.0,10746589.0,1585587599.999999,147.54333677411495,0.11850870423623691,-88.14912957637631,,EDINET,,サービス業
4287.T,ジャストプランニング,483.0,53.91725056,11.229947,1.4718924,90.4394918540969,3343476000.0,342577000.0,10228000.0,11162992.0,2973800900.0,266.3981932442485,0.5515490543359182,-44.84509456640818,,EDINET,,情報・通信業
4288.T,アズジェント,456.0,17.39875712,10.358928,1.0342927,28.592899410290773,1440907000.0,1234134000.0,29518000.0,3815517.0,104022200.0,27.26293710655725,0.05978714277753783,-94.02128572224622,,EDINET,,情報・通信業
4290.T,プレステージ・インターナショナル,670.0,835.72301824,14.307068,1.7137479,63.81780437254964,42224013000.0,21948755000.0,9592066000.0,124734777.0,24794828699.999996,198.78039866941035,0.2966871621931498,-70.33128378068501,,EDINET,,サービス業
4293.T,セプテーニ・ホールディングス,506.0,1049.67225344,18.306803,1.5846372,69.11009832481034,15021825000.0,3165133000.0,4701920000.0,207445109.0,14831522700.0,71.49613105604722,0.14129670169179293,-85.87032983082071,,EDINET,,サービス業
4299.T,ハイマックス,1195.0,124.55379968,11.848106,1.1508255,80.64635408963171,12575000000.0,2648000000.0,24000000.0,10422912.0,9679000000.0,928.6272396811946,0.7770939244194097,-22.29060755805903,,EDINET,,情報・通信業
4301.T,アミューズ,1830.0,296.74012672,10.941051,0.82867485,62.050592809484954,47953000000.0,23720000000.0,4071000000.0,16215307.0,24710699999.999996,1523.911943202802,0.8327387667774874,-16.72612332225126,,EDINET,,サービス業
4307.T,野村総合研究所,4901.0,27450.55576064,185.15302,7.345744,45.63504839064257,279188000000.0,407659000000.0,47165000000.0,560101089.0,-136221400000.00006,-243.20859693954293,-0.04962428013457314,-104.96242801345733,,EDINET,,情報・通信業
4308.T,Ｊストリーム,354.0,88.02683904,18.14454,0.8379511,85.23770628525638,10439180000.0,2127073000.0,8698000.0,24866338.0,8105488300.0,325.96228282588294,0.9207974091126636,-7.9202590887336335,,EDINET,,情報・通信業
4316.T,ビーマップ,105.0,3.73830656,,0.9735202,53.5909028896904,835578000.0,424130000.0,38303000.0,3560292.0,395847099.99999994,111.18388604080788,1.0588941527695988,5.889415276959883,,EDINET,,情報・通信業
4310.T,ドリームインキュベータ,2446.0,213.74859264,13.489219,2.0041509,75.0719631548647,15428000000.0,2699000000.0,65000000.0,8738700.0,12504600000.0,1430.945106251502,0.5850143525149232,-41.49856474850769,,EDINET,,サービス業
4317.T,レイ,567.0,74.59369984,5.7505074,0.951087,71.26863321277257,5356499000.0,2325605000.0,242926000.0,13155855.0,2968381700.0,225.63198667057367,0.3979400117646802,-60.20599882353198,,EDINET,,サービス業
4320.T,ＣＥホールディングス,1646.0,274.47932928,17.350058,3.3624842,69.37170947029239,7467596000.0,4651628000.0,438348000.0,16675537.0,2657648800.0,159.3741059133508,0.09682509472257035,-90.31749052774296,,EDINET,,情報・通信業
4318.T,クイック,821.0,456.19769344,11.079622,2.26894,74.69192562201275,19406416000.0,7288570000.0,1762665000.0,55566100.0,12622854500.0,227.16826446340485,0.27669703345116303,-72.3302966548837,,EDINET,,サービス業
4324.T,電通グループ,3577.0,9285.39803648,,2.1868005,13.96893526136909,289530000000.0,589211000000.0,92134000000.0,259586186.0,-294108300000.0,-1132.9890258490102,-0.3167428084565307,-131.67428084565307,,EDINET,,サービス業
4323.T,日本システム技術,1851.0,457.44873472,17.36072,2.8518252,66.51454260958901,16647188000.0,8080956000.0,1667447000.0,24713601.0,8925349300.0,361.15130692609307,0.19511145701031501,-80.48885429896849,,EDINET,,情報・通信業
4326.T,インテージホールディングス,1967.0,751.3178112,44.152637,2.2098665,71.0127120249667,28005424000.0,12878655000.0,5920277000.0,38196130.0,17983097399.999996,470.8094092254895,0.23935404637798144,-76.06459536220184,,EDINET,,情報・通信業
4331.T,テイクアンドギヴ・ニーズ,743.0,108.56264704,4.156178,0.60265684,34.22401171303074,14515000000.0,35029000000.0,15000000.0,14611393.0,-24006400000.0,-1642.9918762707978,-2.211294584482904,-321.1294584482904,,EDINET,,サービス業
4334.T,ユークス,381.0,32.07456,18.168814,1.2398348,64.95647994636079,2799559000.0,626589000.0,119709000.0,8418520.0,2194107400.0,260.6286378128222,0.6840646661753864,-31.593533382461363,,EDINET,,情報・通信業
4335.T,ＩＰＳホールディングス,1095.0,25.05332736,,1.3788292,57.32934666480234,2224740000.0,1104725000.0,4945000.0,2287975.0,1013004000.0,442.7513412515434,0.40433912443063325,-59.56608755693667,,EDINET,,情報・通信業
4337.T,ぴあ,2591.0,397.63787776,11.970984,3.693119,9.169374578887666,79662000000.0,94910000000.0,1125000000.0,15346888.0,-23951500000.000015,-1560.6747113812269,-0.6023445431807128,-160.23445431807127,,EDINET,,サービス業
4341.T,西菱電機,916.0,30.98249216,12.460889,0.58253527,46.00849080163157,10513000000.0,6706000000.0,118000000.0,3382368.0,3218999999.999999,951.7001106916808,1.038973919969084,3.8973919969083877,,EDINET,,サービス業
4343.T,イオンファンタジー,2713.0,536.67946496,19.227497,6.8193073,12.477625127285078,12185447000.0,46831209000.0,5323000.0,19781771.0,-39325156800.00001,-1987.9492488311591,-0.7327494466756945,-173.27494466756943,,EDINET,,サービス業
4344.T,ソースネクスト,111.0,153.52962048,,2.911628,54.35670911221138,11342672000.0,7854946000.0,2152084000.0,138314976.0,4208690200.0,30.4283044520067,0.2741288689369973,-72.58711310630027,,EDINET,,情報・通信業
4345.T,シーティーエス,830.0,340.22180864,12.751575,2.0758407,76.21681952734508,7002000000.0,4208000000.0,6206000000.0,40990579.0,6717400000.0,163.8766800537265,0.19744178319726083,-80.25582168027393,,EDINET,,サービス業
4346.T,ＮＥＸＹＺ．Ｇｒｏｕｐ,1007.0,130.98907648,8.366567,3.8526134,32.91917825070734,12578000000.0,13124000000.0,2746000000.0,13007853.0,63799999.999997854,4.904729473803083,0.004870635028602863,-99.51293649713972,,EDINET,,その他金融業
4347.T,ブロードメディア,1780.0,126.86360576,16.155382,2.617855,51.86499765274426,7603869000.0,5519048000.0,169455000.0,7127169.0,1651534699.999999,231.72380225584646,0.130181911379689,-86.9818088620311,,EDINET,,サービス業
4350.T,メディカルシステムネットワーク,502.0,146.72695296,13.697134,0.863252,21.736579275905118,22627000000.0,54241000000.0,702000000.0,29228476.0,-36546700000.00001,-1250.3799377018497,-2.490796688649103,-349.07966886491033,,EDINET,,小売業
4351.T,山田再生系債権回収総合事務所,863.0,36.76005376,97.95686,1.1748178,58.12591076189372,5969557000.0,3336203000.0,370028000.0,4259566.0,2558753299.9999995,600.7075133945569,0.6960689610597415,-30.393103894025845,,EDINET,,その他金融業
4356.T,応用技術,1612.0,92.03924992,12.004766,8.727808,75.96499873402158,6546219000.0,1616987000.0,200000.0,5709631.0,4767673300.0,835.0230163735625,0.5180043525890586,-48.199564741094136,,EDINET,,情報・通信業
4360.T,マナック・ケミカル・パートナーズ,938.0,76.6734336,10.040677,0.6552723,73.81761170629736,9045000000.0,2340000000.0,1520000000.0,8174140.0,7535000000.0,921.8095114593095,0.9827393512359377,-1.726064876406233,,EDINET,,化学
4361.T,川口化学工業,1561.0,19.00300544,5.0936503,0.5767223,35.33472461516759,6338634000.0,5649135000.0,55097000.0,1217361.0,163153399.99999905,134.02220048120404,0.08585663067341706,-91.4143369326583,,EDINET,,化学
4362.T,日本精化,2607.0,565.32754432,12.879798,1.1083915,80.08183102990135,32213928000.0,10726872000.0,10871513000.0,21684983.0,28024427900.0,1292.3426271535468,0.4957202252219205,-50.42797747780795,,EDINET,,化学
4365.T,松本油脂製薬,25200.0,731.0872576,9.099181,0.7956697,86.16639601193398,66121000000.0,13822000000.0,20707000000.0,2901140.0,65411700000.0,22546.89535837636,0.8947180697768398,-10.528193022316026,,EDINET,,化学
4366.T,ダイトーケミックス,430.0,138.486016,18.082422,0.81832594,56.801055665520714,13530000000.0,9475000000.0,2100000000.0,32206050.0,4577500000.0,142.13168022778328,0.330538791227403,-66.9461208772597,,EDINET,,化学
4368.T,扶桑化学工業,2800.0,2962.29863424,21.231422,2.4082935,76.98659361684909,67052435000.0,37453093000.0,714487000.0,105796374.0,26354173600.0,249.10280573510013,0.08896528776253576,-91.10347122374642,,EDINET,,化学
4369.T,トリケミカル研究所,2922.0,949.55511808,16.15525,2.4825215,76.46658225976476,21456391000.0,5356903000.0,3923209000.0,32496751.0,18310044000.0,563.4422961236955,0.1928276167432223,-80.71723832567777,,EDINET,,化学
4370.T,モビルス,409.0,24.76649728,54.973118,1.8095584,65.17361447555886,1404465000.0,776346000.0,0.0,6055378.0,550484399.9999999,90.90834626674005,0.22226979527320306,-77.77302047267969,,EDINET,,情報・通信業
4371.T,コアコンセプト・テクノロジー,1432.0,232.73740288,19.68385,4.4637012,59.07661246570368,5828151000.0,3814232000.0,196091000.0,16252612.0,1769759499.9999995,108.89077398759039,0.07604104328742346,-92.39589567125765,,EDINET,,情報・通信業
4372.T,ユミルリンク,1325.0,50.76025856,12.578319,1.6085407,83.90383531243569,2969032000.0,588379000.0,0.0,3830963.0,2321815100.0,606.0656550324292,0.4574080415339088,-54.25919584660912,投資有価証券,EDINET,,情報・通信業
4373.T,シンプレクス・ホールディングス,1107.0,2478.09507328,24.49657,4.984623,58.35384318751488,4463000000.0,3450000000.0,355000000.0,223856824.0,916499999.9999995,4.09413474033742,0.0036984053661584643,-99.63015946338415,,EDINET,,情報・通信業
4374.T,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,2518.0,94.41661952,16.4769,6.1167283,15.193607028472957,6015823000.0,5461248000.0,188480000.0,3749667.0,140386199.99999905,37.43964464044382,0.014868802478333526,-98.51311975216665,,EDINET,,情報・通信業
4375.T,セーフィー,649.0,362.22746624,81.32832,3.9207869,76.35824363774498,10246326000.0,2454920000.0,567842000.0,55813169.0,7943403400.0,142.32131130199755,0.2192932377534631,-78.0706762246537,,EDINET,,情報・通信業
4376.T,くふうカンパニーホールディングス,161.0,97.10968832,,1.1677413,58.45313921747043,12805000000.0,6705000000.0,10000000.0,60316575.0,5436499999.999999,90.13277030401674,0.5598308714535202,-44.016912854647984,,EDINET,,情報・通信業
4377.T,ワンキャリア,2231.0,411.1491072,18.766825,6.030349,69.18072187900749,6565463000.0,2469295000.0,166991000.0,18428917.0,3966132200.0,215.2124403186579,0.09646456311907571,-90.35354368809243,,EDINET,,情報・通信業
4378.T,ＣＩＮＣ,512.0,15.13375232,,1.3732984,76.49797733660554,1071280000.0,324353000.0,0.0,2955811.0,714491700.0,241.72442013376363,0.4721180080737571,-52.7881991926243,投資有価証券,EDINET,,情報・通信業
4379.T,Ｐｈｏｔｏｓｙｎｔｈ,424.0,65.51181824,22.673796,2.514828,64.17254328265535,1869462000.0,1278243000.0,47918000.0,15450900.0,496937300.0,32.16235300209049,0.07585460613700587,-92.41453938629942,,EDINET,,情報・通信業
4380.T,Ｍマート,688.0,67.29140736,15.907515,1.5766509,68.90118858831248,2584130000.0,847456000.0,0.0,9780728.0,1651928400.0,168.89626211872982,0.24548875307954915,-75.45112469204508,投資有価証券,EDINET,,情報・通信業
4381.T,ビープラッツ,257.0,11.15294976,,-1.9244016,-109.10794922041407,195271000.0,803039000.0,0.0,4339669.0,-688071900.0000001,-158.55400492526044,-0.6169416534056826,-161.69416534056828,,EDINET,,情報・通信業
