銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー
4274.T,細谷火工,1066.0,42.6662016,20.243069,1.2256902,71.98479217869273,2126000000.0,1285603000.0,486734000.0,4002458.0,1052550500.0,262.9760262318805,0.2466942084726834,-75.33057915273166,,EDINET,
4275.T,カーリット,1957.0,431.59945216,14.991574,1.1386049,68.99469431632971,22906000000.0,15533000000.0,8631000000.0,22054137.0,11861399999.999998,537.8310654368383,0.2748242541833614,-72.51757458166385,,EDINET,
4284.T,ソルクシーズ,445.0,89.31213312,9.8234,1.3209883,59.97620957044987,8131225000.0,3764367000.0,1068385000.0,20070142.0,4738290800.0,236.08656082253927,0.5305315973540208,-46.94684026459792,,EDINET,
4286.T,ＣＬホールディングス,1240.0,133.25770752,13.736568,1.6258862,32.07535903290608,9172482000.0,6916260000.0,29988000.0,10746589.0,1585587599.999999,147.54333677411495,0.11898656191460882,-88.10134380853911,,EDINET,
4287.T,ジャストプランニング,466.0,52.01954304,10.809557,1.4200866,90.4394918540969,3343476000.0,342577000.0,10228000.0,11162992.0,2973800900.0,266.3981932442485,0.5716699425842242,-42.83300574157758,,EDINET,
4288.T,アズジェント,460.0,17.55137792,10.45217,1.0433654,28.592899410290773,1440907000.0,1234134000.0,29518000.0,3815517.0,104022200.0,27.26293710655725,0.05926725457947228,-94.07327454205276,,EDINET,
4290.T,プレステージ・インターナショナル,670.0,835.72301824,14.307068,1.7137479,63.81780437254964,42224013000.0,21948755000.0,9592066000.0,124734777.0,24794828699.999996,198.78039866941035,0.2966871621931498,-70.33128378068501,,EDINET,
4293.T,セプテーニ・ホールディングス,509.0,1055.895552,18.31594,1.5940322,69.11009832481034,15021825000.0,3165133000.0,4701920000.0,207445109.0,14831522700.0,71.49613105604722,0.14046391170146802,-85.9536088298532,,EDINET,
4299.T,ハイマックス,1204.0,125.49185536,11.87611,1.1594929,80.64635408963171,12575000000.0,2648000000.0,24000000.0,10422912.0,9679000000.0,928.6272396811946,0.7712850827916898,-22.87149172083101,,EDINET,
4301.T,アミューズ,1816.0,294.46998016,11.086691,0.8223353,62.050592809484954,47953000000.0,23720000000.0,4071000000.0,16215307.0,24710699999.999996,1523.911943202802,0.8391585590323799,-16.08414409676201,,EDINET,
4307.T,野村総合研究所,4911.0,27506.56544768,181.82155,7.3607326,45.63504839064257,279188000000.0,407659000000.0,47165000000.0,560101089.0,-136221400000.00006,-243.20859693954293,-0.04952323293413621,-104.95232329341361,,EDINET,
4308.T,Ｊストリーム,354.0,88.02683904,18.14454,0.8379511,85.23770628525638,10439180000.0,2127073000.0,8698000.0,24866338.0,8105488300.0,325.96228282588294,0.9207974091126636,-7.9202590887336335,,EDINET,
4310.T,ドリームインキュベータ,2457.0,214.7098624,13.404987,2.0131638,75.0719631548647,15428000000.0,2699000000.0,65000000.0,8738700.0,12504600000.0,1430.945106251502,0.5823952406396019,-41.7604759360398,,EDINET,
4316.T,ビーマップ,109.0,3.8807184,,1.0106068,53.5909028896904,835578000.0,424130000.0,38303000.0,3560292.0,395847099.99999994,111.18388604080788,1.020035651750531,2.0035651750530983,,EDINET,
4317.T,レイ,567.0,74.59369984,5.8005114,0.951087,71.26863321277257,5356499000.0,2325605000.0,242926000.0,13155855.0,2968381700.0,225.63198667057367,0.3979400117646802,-60.20599882353198,,EDINET,
4318.T,クイック,817.0,453.97504,11.025641,2.2578855,74.69192562201275,19406416000.0,7288570000.0,1762665000.0,55566100.0,12622854500.0,227.16826446340485,0.27805173128935723,-72.19482687106428,,EDINET,
4320.T,ＣＥホールディングス,1647.0,274.64609792,17.360598,3.3645272,69.37170947029239,7467596000.0,4651628000.0,438348000.0,16675537.0,2657648800.0,159.3741059133508,0.09676630595831864,-90.32336940416813,,EDINET,
4323.T,日本システム技術,1843.0,455.47163648,17.182547,2.8394997,66.51454260958901,16647188000.0,8080956000.0,1667447000.0,24713601.0,8925349300.0,361.15130692609307,0.19595838682913352,-80.40416131708665,,EDINET,
4324.T,電通グループ,3587.0,9311.35684608,,2.192914,13.96893526136909,289530000000.0,589211000000.0,92134000000.0,259586186.0,-294108300000.0,-1132.9890258490102,-0.31585977860301373,-131.58597786030137,,EDINET,
4326.T,インテージホールディングス,1937.0,739.85900544,43.665462,2.1761625,71.0127120249667,28005424000.0,12878655000.0,5920277000.0,38196130.0,17983097399.999996,470.8094092254895,0.24306113021450154,-75.69388697854984,,EDINET,
4331.T,テイクアンドギヴ・ニーズ,736.0,107.53985536,4.1101246,0.5969791,34.22401171303074,14515000000.0,35029000000.0,15000000.0,14611393.0,-24006400000.0,-1642.9918762707978,-2.232325918846193,-323.23259188461924,,EDINET,
4335.T,ＩＰＳホールディングス,1093.0,25.00756736,,1.3763108,57.32934666480234,2224740000.0,1104725000.0,4945000.0,2287975.0,1013004000.0,442.7513412515434,0.40507899474066184,-59.49210052593381,,EDINET,
4334.T,ユークス,392.0,33.00059904,18.82805,1.2756305,64.95647994636079,2799559000.0,626589000.0,119709000.0,8418520.0,2194107400.0,260.6286378128222,0.6648689740123015,-33.51310259876985,,EDINET,
4337.T,ぴあ,2614.0,401.16764672,12.209819,3.7259023,9.169374578887666,79662000000.0,94910000000.0,1125000000.0,15346888.0,-23951500000.000015,-1560.6747113812269,-0.597044648577363,-159.7044648577363,,EDINET,
4341.T,西菱電機,920.0,31.1177856,12.3922415,0.5850791,46.00849080163157,10513000000.0,6706000000.0,118000000.0,3382368.0,3218999999.999999,951.7001106916808,1.0344566420561747,3.4456642056174815,,EDINET,
4343.T,イオンファンタジー,2724.0,538.85546496,19.379625,6.8469563,12.477625127285078,12185447000.0,46831209000.0,5323000.0,19781771.0,-39325156800.00001,-1987.9492488311591,-0.7297904731391921,-172.9790473139192,,EDINET,
4344.T,ソースネクスト,110.0,152.14647296,,2.8853972,54.35670911221138,11342672000.0,7854946000.0,2152084000.0,138314976.0,4208690200.0,30.4283044520067,0.27662094956369726,-72.33790504363027,,EDINET,
4345.T,シーティーエス,826.0,339.170304,12.739051,2.0658367,76.21681952734508,7002000000.0,4208000000.0,6206000000.0,41061779.0,6717400000.0,163.59252237951014,0.19805390118584762,-80.19460988141523,,EDINET,
4346.T,ＮＥＸＹＺ．Ｇｒｏｕｐ,1014.0,131.89962752,8.4233265,3.8793943,32.91917825070734,12578000000.0,13124000000.0,2746000000.0,13007853.0,63799999.999997854,4.904729473803083,0.004837011315387656,-99.51629886846123,,EDINET,
4347.T,ブロードメディア,1774.0,126.43597312,15.060701,2.6090307,51.86499765274426,7603869000.0,5519048000.0,169455000.0,7127169.0,1651534699.999999,231.72380225584646,0.130622210967219,-86.9377789032781,,EDINET,
4350.T,メディカルシステムネットワーク,488.0,142.63496704,13.072596,0.83917725,21.736579275905118,22627000000.0,54241000000.0,702000000.0,29228476.0,-36546700000.00001,-1250.3799377018497,-2.5622539707005116,-356.22539707005114,,EDINET,
4351.T,山田再生系債権回収総合事務所,864.0,36.8026496,98.07037,1.1761792,58.12591076189372,5969557000.0,3336203000.0,370028000.0,4259566.0,2558753299.9999995,600.7075133945569,0.6952633256881446,-30.473667431185543,,EDINET,
4356.T,応用技術,1636.0,93.40956672,11.862809,8.857751,75.96499873402158,6546219000.0,1616987000.0,200000.0,5709631.0,4767673300.0,835.0230163735625,0.5104052667320065,-48.959473326799355,,EDINET,
4361.T,川口化学工業,1570.0,19.11256832,5.088976,0.5800475,35.33472461516759,6338634000.0,5649135000.0,55097000.0,1217361.0,163153399.99999905,134.02220048120404,0.0853644589052255,-91.46355410947746,,EDINET,
4360.T,マナック・ケミカル・パートナーズ,959.0,78.39000064,10.039783,0.6699426,73.81761170629736,9045000000.0,2340000000.0,1520000000.0,8174140.0,7535000000.0,921.8095114593095,0.9612195114278514,-3.878048857214856,,EDINET,
4362.T,日本精化,2605.0,564.89381888,13.004192,1.1075412,80.08183102990135,32213928000.0,10726872000.0,10871513000.0,21684983.0,28024427900.0,1292.3426271535468,0.49610081656566096,-50.389918343433905,,EDINET,
4365.T,松本油脂製薬,25200.0,731.0872576,8.628128,0.7956697,86.16639601193398,66121000000.0,13822000000.0,20707000000.0,2901140.0,65411700000.0,22546.89535837636,0.8947180697768398,-10.528193022316026,,EDINET,
4366.T,ダイトーケミックス,444.0,142.99486208,18.063467,0.8449691,56.801055665520714,13530000000.0,9475000000.0,2100000000.0,32206050.0,4577500000.0,142.13168022778328,0.3201163969094218,-67.98836030905782,,EDINET,
4368.T,扶桑化学工業,2871.0,3037.41403136,21.232065,2.4693608,76.98659361684909,67052435000.0,37453093000.0,714487000.0,105796374.0,26354173600.0,249.10280573510013,0.08676517092828287,-91.32348290717172,,EDINET,
4369.T,トリケミカル研究所,3040.0,987.90129664,16.260162,2.582774,76.46658225976476,21456391000.0,5356903000.0,3923209000.0,32496751.0,18310044000.0,563.4422961236955,0.1853428605670051,-81.46571394329949,,EDINET,
4370.T,モビルス,436.0,26.40144896,58.133335,1.9290158,65.17361447555886,1404465000.0,776346000.0,0.0,6055378.0,550484399.9999999,90.90834626674005,0.20850538134573407,-79.14946186542659,,EDINET,
4371.T,コアコンセプト・テクノロジー,1459.0,237.12561152,19.570757,4.5478635,59.07661246570368,5828151000.0,3814232000.0,196091000.0,16252612.0,1769759499.9999995,108.89077398759039,0.07463384097847182,-92.53661590215282,,EDINET,
4373.T,シンプレクス・ホールディングス,1127.0,2522.8664832,24.330742,5.0746794,58.35384318751488,4463000000.0,3450000000.0,355000000.0,223856824.0,916499999.9999995,4.09413474033742,0.0036327726178681636,-99.63672273821318,,EDINET,
4372.T,ユミルリンク,1325.0,50.76025856,12.578319,1.6085407,83.90383531243569,2969032000.0,588379000.0,0.0,3830963.0,2321815100.0,606.0656550324292,0.4574080415339088,-54.25919584660912,投資有価証券,EDINET,
4374.T,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,2547.0,95.50401536,15.772852,6.187175,15.193607028472957,6015823000.0,5461248000.0,188480000.0,3749667.0,140386199.99999905,37.43964464044382,0.014699507122278688,-98.53004928777213,,EDINET,
4375.T,セーフィー,675.0,376.73889792,81.3253,4.07786,76.35824363774498,10246326000.0,2454920000.0,567842000.0,55813169.0,7943403400.0,142.32131130199755,0.21084638711407044,-78.91536128859296,,EDINET,
4376.T,くふうカンパニーホールディングス,165.0,99.5223552,,1.1967535,58.45313921747043,12805000000.0,6705000000.0,10000000.0,60316575.0,5436499999.999999,90.13277030401674,0.5462592139637379,-45.37407860362622,,EDINET,
4377.T,ワンキャリア,2295.0,422.94362112,18.902891,6.2033396,69.18072187900749,6565463000.0,2469295000.0,166991000.0,18428917.0,3966132200.0,215.2124403186579,0.09377448379897949,-90.62255162010204,,EDINET,
4378.T,ＣＩＮＣ,522.0,15.42933376,,1.4001206,76.49797733660554,1071280000.0,324353000.0,0.0,2955811.0,714491700.0,241.72442013376363,0.46307360178881923,-53.692639821118085,投資有価証券,EDINET,
4379.T,Ｐｈｏｔｏｓｙｎｔｈ,436.0,67.36592384,22.370447,2.5860023,64.17254328265535,1869462000.0,1278243000.0,47918000.0,15450900.0,496937300.0,32.16235300209049,0.07376686468369378,-92.62331353163063,,EDINET,
4380.T,Ｍマート,692.0,67.6826368,15.922688,1.5858175,68.90118858831248,2584130000.0,847456000.0,0.0,9780728.0,1651928400.0,168.89626211872982,0.24406974294614137,-75.59302570538587,投資有価証券,EDINET,
4381.T,ビープラッツ,238.0,10.32841216,,-1.7821307,-109.10794922041407,195271000.0,803039000.0,0.0,4339669.0,-688071900.0000001,-158.55400492526044,-0.666193298005296,-166.61932980052958,,EDINET,
4382.T,ＨＥＲＯＺ,764.0,135.91033856,31.05691,2.2983458,68.90317627212006,4538859000.0,2946230000.0,356294000.0,17789313.0,1547411799.9999995,86.9854726823908,0.11385533073611362,-88.61446692638864,,EDINET,
4385.T,メルカリ,3921.0,6398.312448,18.975029,4.7262945,18.324159606299066,120894000000.0,97998000000.0,1543000000.0,163180617.0,14176299999.999985,86.87490132483066,0.022156312503144773,-97.78436874968553,,EDINET,
4386.T,ＳＩＧグループ,875.0,50.10494976,10.548524,1.7501506,46.63499110368683,3727904000.0,3364322000.0,233094000.0,5726280.0,190315599.99999952,33.235468751091375,0.03798339285839014,-96.20166071416098,,EDINET,
4387.T,ＺＵＵ,509.0,24.17564672,,2.1375418,68.03680020303877,5380492000.0,3348316000.0,3974970000.0,4749636.0,4479823400.0,943.192994157868,1.85303142270701,85.30314227070099,,EDINET,
4389.T,プロパティデータバンク,1083.0,112.10671104,18.349712,3.58436,71.42070561897457,3258092000.0,987714000.0,29751000.0,10351497.0,2192432300.0,211.7985736748994,0.19556655002299111,-80.44334499770088,,EDINET,
4388.T,エーアイ,377.0,22.6603648,21.227478,1.0567476,87.25273095220436,2121682000.0,442165000.0,0.0,6010707.0,1635300500.0,272.0645840830372,0.7216567217056689,-27.834327829433107,,EDINET,
4390.T,ＩＰＳ,4120.0,539.38745344,12.919815,2.636947,50.28345004805901,23637000000.0,21048000000.0,0.0,13091928.0,484200000.0,36.984621363637196,0.00897684984554301,-99.1023150154457,投資有価証券,EDINET,
4391.T,ロジザード,1163.0,37.92134912,12.738225,2.2856402,84.48389220171735,1860141000.0,331839000.0,100000.0,3260649.0,1495188100.0,458.5553673517143,0.3942866443264956,-60.571335567350445,,EDINET,
4392.T,ＦＩＧ,1025.0,360.32475136,38.317757,5.066507,56.66240409207162,10710000000.0,7722000000.0,829000000.0,35153637.0,2796099999.999999,79.53942290523166,0.07759943698071381,-92.24005630192862,,EDINET,
4393.T,バンク・オブ・イノベーション,5730.0,227.72412416,12.626151,15.784558,73.20911494397583,5240000000.0,1336000000.0,0.0,3974243.0,3770400000.0,948.70897426252,0.16556875641579755,-83.44312435842023,投資有価証券,EDINET,
4395.T,アクリート,585.0,43.87431936,13.350068,1.2464923,57.6136625093894,2669603000.0,1497305000.0,97553000.0,7499884.0,1090854599.9999998,145.44952961939143,0.24863167456306226,-75.13683254369377,,EDINET,
4394.T,エクスモーション,674.0,40.78270208,26.661392,2.4377012,89.88432010136727,1572021000.0,167692000.0,0.0,6050846.0,1387559800.0,229.31666084378944,0.3402324344863345,-65.97675655136655,投資有価証券,EDINET,
4396.T,システムサポートホールディングス,1312.0,270.33161728,14.683828,3.7622123,44.11475575958484,8165413000.0,4873145000.0,0.0,20604544.0,2804953500.0,136.13276275369162,0.10375972770860642,-89.62402722913936,投資有価証券,EDINET,
4397.T,チームスピリット,399.0,60.83427328,15.795724,13.975971,36.30630850174062,3123514000.0,2463933000.0,0.0,15246685.0,413187700.0,27.100166364032575,0.06792021645120946,-93.20797835487905,,EDINET,
4401.T,ＡＤＥＫＡ,4435.0,4300.88454144,16.129032,1.3376904,66.35350463492902,349889000000.0,191341000000.0,42803000000.0,96975974.0,169375999999.99997,1746.57694079979,0.39381667210818266,-60.618332789181736,,EDINET,
4398.T,ブロードバンドセキュリティ,1289.0,56.96933888,15.407601,2.3482475,55.49998314835138,3034035000.0,2061691000.0,120000000.0,4419654.0,850174900.0,192.36232067035112,0.149233763126727,-85.07662368732728,,EDINET,
4404.T,ミヨシ油脂,2228.0,226.14970368,13.1928,0.522885,50.70342205323194,33763000000.0,41639000000.0,10356000000.0,10150346.0,-4790700000.0,-471.97405881533496,-0.21183754883991696,-121.1837548839917,,EDINET,
4403.T,日油,2620.0,5862.02742784,15.060068,2.0078707,74.27048260381594,211978000000.0,77646000000.0,41864000000.0,223741501.0,155872200000.0,696.6619929844844,0.26590152403987954,-73.40984759601204,,EDINET,
4406.T,新日本理化,238.0,88.73168896,14.837904,0.42818,52.01140166067666,17584000000.0,18523000000.0,9950000000.0,37282224.0,4173700000.0,111.94879361274155,0.4703730824064771,-52.96269175935229,,EDINET,
4410.T,ハリマ化成グループ,1083.0,263.27891968,11.21931,0.62952274,40.339793557918476,52143000000.0,62033000000.0,9292000000.0,24310150.0,-9588900000.000008,-394.4401823929514,-0.3642106947303337,-136.42106947303336,,EDINET,
4412.T,サイエンスアーツ,1351.0,109.60543744,58.13253,7.1173444,67.08865023972402,752490000.0,476892000.0,10000000.0,8112912.0,234908799.99999994,28.954930116337998,0.02143222066346262,-97.85677793365375,,EDINET,
4413.T,ボードルア,2963.0,924.31532032,37.73561,11.450898,55.036271484868124,3460791000.0,2046618000.0,2643000.0,31195253.0,1211361300.0,38.83159081928267,0.013105498082781865,-98.68945019172182,,EDINET,
4409.T,東邦化学工業,791.0,166.33135104,10.786854,0.6664987,34.052016265672655,36943000000.0,46785000000.0,3730000000.0,21027985.0,-11909500000.000008,-566.3642997652894,-0.7160104927500498,-171.60104927500498,,EDINET,
4414.T,フレクト,1078.0,58.23619072,8.494878,2.5424469,60.48116995733403,3733005000.0,1476196000.0,0.0,5402244.0,2109189399.9999998,390.428384945219,0.36217846469871895,-63.782153530128106,投資有価証券,EDINET,
4415.T,ブロードエンタープライズ,1398.0,85.90281728,12.034088,3.9423037,15.111549076783673,6860637000.0,6743177000.0,0.0,6144694.0,-556857700.000001,-90.62415475856096,-0.06482414503473602,-106.48241450347359,投資有価証券,EDINET,
4416.T,Ｔｒｕｅ　Ｄａｔａ,409.0,19.80050816,24.939026,1.6923485,75.87079935257572,1142272000.0,281841000.0,7485000.0,4841200.0,837486400.0,172.99148971329421,0.42296207753861664,-57.70379224613833,,EDINET,
4417.T,グローバルセキュリティエキスパート,4415.0,661.92715776,43.669636,14.917103,44.191256205118314,4799420000.0,5062246000.0,764371000.0,14992688.0,-233990900.00000006,-15.607001226197735,-0.003534994615220325,-100.35349946152203,,EDINET,
4418.T,ＪＤＳＣ,1045.0,164.84943872,20.080708,2.6822245,44.19502947463451,5181177000.0,4244164000.0,396904000.0,15775066.0,790429400.0,50.106249951664225,0.04794856454704711,-95.20514354529529,,EDINET,
4419.T,Ｆｉｎａｔｅｘｔホールディングス,1355.0,703.22167808,45.870007,6.480122,49.64836383652339,18079945000.0,9399774000.0,46153000.0,51898282.0,7772500700.0,149.76412321317304,0.11052702820160372,-88.94729717983964,,EDINET,
4420.T,イーソル,822.0,162.09626112,21.6202,2.6365674,72.08933360365802,5730165000.0,1999816000.0,690630000.0,19719740.0,4013808400.0,203.54266334140308,0.24761881185085532,-75.23811881491447,,EDINET,
4421.T,ディ・アイ・システム,950.0,27.6323072,10.845987,1.6345576,52.63409194306148,2157356000.0,1453796000.0,0.0,2908664.0,558180399.9999998,191.90267421744133,0.20200281496572772,-79.79971850342723,投資有価証券,EDINET,
4422.T,ＶＡＬＵＥＮＥＸ,575.0,49.21252352,46.07372,5.865611,77.78802925217384,938467000.0,217538000.0,0.0,8558700.0,699175200.0,81.69175225209436,0.14207261261233803,-85.79273873876619,投資有価証券,EDINET,
4424.T,Ａｍａｚｉａ,327.0,21.50775808,,2.6389909,62.06423979939174,1630785000.0,670606000.0,103125000.0,6577296.0,965305900.0,146.7633355713351,0.4488175399735018,-55.11824600264982,,EDINET,
4425.T,Ｋｕｄａｎ,1496.0,169.47733504,,6.7716823,88.73284367304984,2882149000.0,280037000.0,500000000.0,11328699.0,2924108300.0,258.11510218428435,0.17253683301088527,-82.74631669891149,,EDINET,
4426.T,パスロジ,163.0,3.24402592,8.849077,0.6633999,66.78191654899625,246518000.0,272182000.0,402743000.0,1990200.0,229037900.0,115.08285599437242,0.7060297913765179,-29.397020862348207,,yfinance,
4428.T,シノプス,709.0,43.87725824,24.746946,2.3194418,77.86310045056223,976318000.0,400036000.0,99180000.0,6188612.0,605704400.0,97.87403055806375,0.13804517709176833,-86.19548229082316,,EDINET,
4427.T,ＥｄｕＬａｂ,220.0,22.48392448,,1.7524434,50.740819889645486,2981753000.0,1877090000.0,127679000.0,10219966.0,1006329299.9999998,98.46699098607566,0.44757723175488934,-55.24227682451106,,EDINET,
4429.T,リックソフト,712.0,32.04095488,12.150171,0.93687046,34.42897392828149,6260338000.0,3649236000.0,6000000.0,4500134.0,2250378399.9999995,500.06919793943905,0.7023443791284256,-29.765562087157438,,EDINET,
4430.T,東海ソフト,1750.0,83.94779648,8.613477,1.231087,61.78265328743133,5227063000.0,5181720000.0,196924000.0,4797017.0,-334982200.0,-69.83135561120588,-0.03990363177783193,-103.99036317778321,,EDINET,
4431.T,スマレジ,3355.0,646.25004544,28.736616,6.723366,68.26910983304776,7825243000.0,3244796000.0,42281000.0,19262297.0,4285564099.9999995,222.48458218664157,0.06631433150123445,-93.36856684987656,,EDINET,
4432.T,ウイングアーク１ｓｔ,3195.0,1108.3689984,16.583618,2.4351594,63.9979234954966,16152774000.0,23352489000.0,4321085000.0,34690738.0,-6510204400.000004,-187.6640502718623,-0.05873679194737474,-105.87367919473746,,EDINET,
4433.T,ヒト・コミュニケーションズ・ホールディングス,852.0,152.01724416,32.469513,1.5100733,46.310812797021214,27247000000.0,21488000000.0,672000000.0,17842400.0,4080599999.999996,228.70241671523988,0.26843006656718293,-73.15699334328171,,EDINET,
4434.T,サーバーワークス,2450.0,181.68205312,,1.8013831,48.05384248519148,15222436000.0,9033359000.0,3806775000.0,7415594.0,7950483600.0,1072.1303782272869,0.4376042360111375,-56.23957639888625,,EDINET,
4436.T,ミンカブ・ジ・インフォノイド,415.0,63.78399232,8.539095,4.649391,,2039279000.0,9662399000.0,438832000.0,15369637.0,-8282177500.0,-538.8661749135649,-1.2984727106350962,-229.84727106350965,,EDINET,
4439.T,東名,784.0,233.21935872,10.18711,2.101353,59.0806266951255,12653484000.0,6533274000.0,23652000.0,29747368.0,5483438999.999999,184.33358541165722,0.23511936914752196,-76.48806308524782,,EDINET,
4440.T,ヴィッツ,2570.0,102.78306816,18.38209,3.2231202,69.6873045392449,2489162000.0,1084417000.0,196730000.0,3999341.0,1434014300.0,358.56264819629035,0.1395185401541986,-86.04814598458013,,EDINET,
4441.T,トビラシステムズ,1568.0,161.6772608,23.808077,5.590496,48.22725888303177,3649311000.0,1914305000.0,19955000.0,10311050.0,1557543999.9999998,151.05580905921315,0.09633661292041655,-90.36633870795835,,EDINET,
4437.T,ｇｏｏｄｄａｙｓホールディングス,744.0,56.31108096,8.387824,1.4071214,41.46898505105787,3523448000.0,2502241000.0,103501000.0,7568694.0,843433600.0,111.43713829625031,0.1497810998605515,-85.02189001394486,,EDINET,
4443.T,Ｓａｎｓａｎ,1976.0,2476.44848128,37.31118,11.863308,38.37657847811056,35392000000.0,31943000000.0,3727000000.0,125326338.0,2863600000.0,22.849147638862632,0.01156333382533534,-98.84366661746647,,EDINET,
4442.T,バルテス・ホールディングス,402.0,79.6052224,13.89561,2.3166425,53.94395671748272,3988487000.0,3246238000.0,213612000.0,19802294.0,567153599.9999995,28.640802929195956,0.07124577843083571,-92.87542215691643,,EDINET,
4438.T,Ｗｅｌｂｙ,253.0,21.34194688,,24.2523,29.05695170502244,973295000.0,328903000.0,30000000.0,8435552.0,632501700.0,74.98047549229736,0.29636551577983145,-70.36344842201684,,EDINET,
4445.T,リビン・テクノロジーズ,1979.0,47.04249344,17.482332,3.2280376,51.56280644699145,2672887000.0,1850706000.0,516918000.0,2377084.0,998952999.9999998,420.2430372675092,0.2123512062999036,-78.76487937000964,,EDINET,
4444.T,インフォネット,945.0,19.0769984,,1.7587515,56.26623217079826,1112927000.0,920790000.0,49750000.0,2018730.0,134882999.99999988,66.81577031103708,0.07070451884765828,-92.92954811523417,,EDINET,
4446.T,Ｌｉｎｋ－Ｕグループ,854.0,121.04623104,,4.4750934,57.24905920137753,1576930000.0,468768000.0,77472000.0,14174032.0,1115515600.0,78.70136034686531,0.09215615965675096,-90.7843840343249,,EDINET,
4447.T,ピー・ビーシステムズ,491.0,28.58604544,31.214241,2.7306752,63.350168868405774,2777703000.0,1436454000.0,2511000.0,5822005.0,1199361299.9999998,206.00485571551377,0.4195618242678488,-58.043817573215115,,EDINET,
4448.T,ｋｕｂｅｌｌ,354.0,150.14723584,20.848057,5.851433,29.92580825784526,4025718000.0,4515191000.0,184457000.0,42414472.0,-811872200.0,-19.141395889591646,-0.05407173980110634,-105.40717398011064,,EDINET,
4450.T,パワーソリューションズ,2322.0,72.7709696,26.521986,1.965721,58.16112696979718,4110393000.0,2409136000.0,387745000.0,3133978.0,1731764900.0,552.5772357049092,0.23797469237937519,-76.20253076206248,,EDINET,
4452.T,花王,3439.0,31114.62895616,24.449026,2.7794592,58.38231858922464,415670000000.0,565005000000.0,7454000000.0,904757994.0,-200617700000.0,-221.73631106927806,-0.06447697326818205,-106.4476973268182,,EDINET,
4461.T,第一工業製薬,13220.0,1402.75531776,21.692045,2.5509741,50.656069841656304,57247000000.0,52608000000.0,5694000000.0,10610857.0,3363999999.999992,317.03377022232905,0.02398137444949539,-97.60186255505046,,EDINET,
4462.T,石原ケミカル,2860.0,390.03205632,13.1585,1.5393807,82.39603691899123,15832079000.0,5097932000.0,4086282000.0,13637484.0,13084751200.0,959.4695913117112,0.3354788780810179,-66.45211219189821,,EDINET,
4463.T,日華化学,1933.0,307.7633024,9.259437,0.8262004,51.79198401123535,34221000000.0,25812000000.0,1966000000.0,15921537.0,7203999999.999996,452.46887910382,0.2340759850511226,-76.59240149488774,,EDINET,
4464.T,ソフト９９コーポレーション,3440.0,742.87366144,24.875263,1.2471648,87.81782350893752,32275527000.0,8062197000.0,8039073000.0,21595164.0,29034461400.0,1344.4890439359478,0.3908398383534732,-60.916016164652675,,EDINET,
4471.T,三洋化成工業,5940.0,1314.00351744,8.431751,0.80925304,83.13728097542014,84942000000.0,38063000000.0,30713000000.0,22121273.0,64571800000.0,2918.9911448586163,0.4914126506495987,-50.858734935040125,,EDINET,
4465.T,ニイタカ,2376.0,137.68435712,7.490542,0.8659205,68.2361760954035,14116005000.0,7827927000.0,465419000.0,5794796.0,5831078600.0,1006.2612385319518,0.4235106222777575,-57.64893777222425,,EDINET,
4475.T,ＨＥＮＮＧＥ,1660.0,517.46463744,35.84539,12.079492,35.78313072442579,6919552000.0,5298559000.0,460110000.0,31172568.0,1413214100.0,45.33518380648011,0.02731035169065067,-97.26896483093493,,EDINET,
4476.T,ＡＩ　ＣＲＯＳＳ,1084.0,41.25645568,12.804157,1.9568307,63.100122899308474,2131212000.0,681112000.0,74498000.0,3805946.0,1434137400.0,376.8149626925868,0.34761527923670366,-65.23847207632963,,EDINET,
4477.T,ＢＡＳＥ,339.0,390.40385024,17.95551,2.5651114,26.15262183623687,45252000000.0,32687000000.0,32000000.0,115163372.0,9318700000.0,80.9172207982934,0.23869386666163245,-76.13061333383676,,EDINET,
4478.T,フリー,3840.0,2280.24532992,204.03825,10.762724,37.385731828979196,38431931000.0,23000728000.0,361758000.0,59381388.0,13384360799.999996,225.39656365054984,0.058697021783997355,-94.13029782160027,,EDINET,
4479.T,マクアケ,974.0,124.17012736,19.352274,2.0354767,72.70833831120385,5645513000.0,1631356000.0,51346000.0,12748473.0,3886963600.0,304.89640602447054,0.313035324460442,-68.6964675539558,,EDINET,
4480.T,メドレー,2465.0,744.94476288,40.64974,4.9792447,35.87462426064191,25337000000.0,24981000000.0,392000000.0,30220884.0,-1867700000.0000038,-61.80163359880551,-0.02507165663237546,-102.50716566323754,,EDINET,
4482.T,ウィルズ,747.0,151.06003968,15.241788,5.8212023,53.82043033984216,3330415000.0,2124130000.0,30000000.0,20222228.0,1014872000.0,50.185963683131256,0.06718335165077811,-93.28166483492218,,EDINET,
4481.T,ベース,3195.0,579.87313664,14.66269,3.8230052,77.26691274686848,15901863000.0,4158591000.0,1084471000.0,18149394.0,12086542600.0,665.9474470607669,0.20843425573106944,-79.15657442689306,,EDINET,
