銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー,業種
3955.T,イムラ,867.0,86.88352256,25.057804,0.47914582,63.768424791333686,8513000000.0,6593000000.0,960000000.0,10021167.0,1932699999.999999,192.8617694925151,0.2224472543166264,-77.75527456833736,,EDINET,,パルプ・紙
3954.T,昭和パックス,3155.0,138.50469376,10.2564945,0.49402094,74.41965106964415,19260696000.0,9105314000.0,5806011000.0,4390006.0,13309058300.0,3031.6720068264144,0.9609103032730315,-3.9089696726968484,,EDINET,,パルプ・紙
3958.T,笹徳印刷,539.0,29.15835904,15.430861,0.30506733,61.40409685625179,6191462000.0,5949289000.0,3863421000.0,5409714.0,2351638799.999999,434.70667765430835,0.8065058954625387,-19.34941045374613,,EDINET,,パルプ・紙
3962.T,チェンジホールディングス,992.0,689.48606976,10.09053,1.5261303,51.872543913640456,13903000000.0,34933000000.0,4574000000.0,69504647.0,-21321500000.0,-306.76366142827834,-0.3092375619236677,-130.92375619236677,,EDINET,,情報・通信業
3963.T,シンクロ・フード,325.0,91.1384064,33.854164,2.0905697,41.43215960702615,5683214000.0,804564000.0,14952000.0,28042588.0,4808660000.0,171.47704056415907,0.5276216632743356,-47.237833672566445,,EDINET,,情報・通信業
3964.T,オークネット,1354.0,1228.35746816,17.390188,4.145985,52.425499222634144,33537302000.0,17874413000.0,2491497000.0,90720638.0,15619495600.0,172.17135972963507,0.12715757734832722,-87.28424226516728,,EDINET,,情報・通信業
3965.T,キャピタル・アセット・プランニング,893.0,51.41453824,9.469777,1.3069274,59.27331704814988,3816001000.0,2364382000.0,653219000.0,5757507.0,1672434100.0,290.47886524497494,0.3252842835889977,-67.47157164110023,,EDINET,,情報・通信業
3967.T,エルテス,575.0,35.553728,,1.982916,26.33539839793827,4067543000.0,5515062000.0,417970000.0,6183257.0,-1706446200.000001,-275.9785336433535,-0.4799626672058322,-147.99626672058324,,EDINET,,情報・通信業
3968.T,セグエグループ,670.0,244.25705472,10.493344,3.1983352,23.59897095862566,10795910000.0,10440081000.0,235409000.0,36456277.0,-523392800.0,-14.356726552192919,-0.02142795007789988,-102.14279500778997,,EDINET,,情報・通信業
3969.T,エイトレッド,1406.0,105.26978048,14.662634,1.8638414,81.20577835735675,5435933000.0,1130517000.0,0.0,7487182.0,4192364300.0,559.9388795410609,0.39824955870630224,-60.17504412936978,投資有価証券,EDINET,,情報・通信業
3970.T,イノベーション,844.0,22.68953856,,0.83051,46.5166345994572,4975920000.0,4254474000.0,104358000.0,2688334.0,369049200.0,137.27803167314775,0.16265169629519877,-83.73483037048011,,EDINET,,情報・通信業
3976.T,シャノン,585.0,34.66678528,,2.5066414,-2.421960633920908,1376156000.0,2222025000.0,188896000.0,5925946.0,-935844300.0,-157.92319066019164,-0.26995417206870365,-126.99541720687036,,EDINET,,情報・通信業
3974.T,ＳＣＡＴ,654.0,20.60803712,14.83666,0.9883947,67.15194088827022,1578391000.0,992168000.0,63240000.0,3151076.0,531274200.0,168.60088426937338,0.2577995172314578,-74.22004827685423,,EDINET,,情報・通信業
3979.T,うるる,456.0,125.02180864,17.826427,3.391671,45.9232693745823,4258667000.0,3212705000.0,515150000.0,27417064.0,1085296499.9999995,39.58470899728722,0.08680857236247198,-91.31914276375281,,EDINET,,情報・通信業
3981.T,ビーグリー,1213.0,67.85250304,10.416488,0.8462521,48.703496492852885,8579904000.0,9808044000.0,0.0,5593776.0,-2208944400.0,-394.8932527866686,-0.32555090913987517,-132.55509091398753,投資有価証券,EDINET,,情報・通信業
3983.T,オロ,1902.0,288.20819968,13.831722,2.9097917,75.3118960208389,11877144000.0,2817620000.0,118481000.0,15152902.0,8860698700.0,584.7525906258749,0.3074408993826892,-69.25591006173109,,EDINET,,情報・通信業
3984.T,ユーザーローカル,1586.0,247.65544448,15.083214,2.641084,84.48757947022888,9232241000.0,1272105000.0,0.0,15615098.0,7832925500.0,501.6251258877786,0.3162831815181454,-68.37168184818545,,EDINET,,情報・通信業
3985.T,テモナ,196.0,20.97377024,,2.9050808,43.46325405372352,1177213000.0,840990000.0,2250000.0,10700903.0,253698999.99999988,23.70818612223659,0.1209601332767173,-87.90398667232827,,EDINET,,情報・通信業
3986.T,ビーブレイクシステムズ,479.0,21.8668288,21.364853,1.2222943,73.84690505650528,2064888000.0,582742000.0,0.0,4565100.0,1423871800.0,311.9037480011391,0.6511560501067623,-34.88439498932378,投資有価証券,EDINET,,情報・通信業
3987.T,エコモット,627.0,32.39679488,,4.0294595,30.6451883927598,2012407000.0,1720206000.0,144245000.0,5166953.0,221151899.99999976,42.80122153230342,0.06826351121579494,-93.1736488784205,,EDINET,,情報・通信業
3988.T,ＳＹＳホールディングス,563.0,59.57503488,10.858245,1.4041055,47.42038678590998,5095416000.0,3246765000.0,235053000.0,10581711.0,1688511599.9999995,159.568863674315,0.2834260456026909,-71.65739543973089,,EDINET,,情報・通信業
3989.T,シェアリングテクノロジー,1545.0,369.73809664,25.0,6.5533023,69.91946053536654,5146002000.0,1861498000.0,147227000.0,23931269.0,3201413100.0,133.77531713842671,0.08658596578538946,-91.34140342146105,,EDINET,,情報・通信業
3991.T,ウォンテッドリー,956.0,90.88867328,10.526316,1.7905573,68.59959861765329,4960062000.0,1262505000.0,320000.0,9507183.0,3571530500.0,375.66653550268256,0.39295662709485624,-60.704337290514374,,EDINET,,情報・通信業
3992.T,ニーズウェル,468.0,177.18413312,22.275106,3.6122818,73.2809374453527,4052879000.0,1422997000.0,418893000.0,37859856.0,2780807400.0,73.45002580041509,0.1569444995735365,-84.30555004264633,,EDINET,,情報・通信業
3993.T,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,3205.0,983.1206912,40.162907,2.768413,63.823262534838854,8739062000.0,772017000.0,2435733000.0,30674591.0,9594856400.0,312.79492528523036,0.09759592052581291,-90.24040794741872,,EDINET,,情報・通信業
3994.T,マネーフォワード,5703.0,3163.17138944,75.187874,7.097883,43.792853854508536,66330950000.0,61516148000.0,18759720000.0,55465041.0,11794991199.999992,212.65631445219688,0.03728849981627159,-96.27115001837284,,EDINET,,情報・通信業
3996.T,サインポスト,216.0,27.64578816,36.0,1.4594989,61.74780228607587,2176703000.0,1094521000.0,7193000.0,12798976.0,977765000.0,76.39400214517161,0.35367593585727597,-64.63240641427241,,EDINET,,情報・通信業
3997.T,トレードワークス,436.0,176.70316032,116.26667,7.039638,46.65096095778261,1730324000.0,1625631000.0,233910000.0,40528250.0,105866899.99999976,2.6121754578596352,0.005991228114356962,-99.40087718856431,,EDINET,,情報・通信業
3998.T,すららネット,289.0,18.23479552,,0.8349271,88.90990753185204,1446639000.0,373674000.0,0.0,6309618.0,1035597600.0,164.12999962913761,0.5679238741492652,-43.20761258507349,投資有価証券,EDINET,,情報・通信業
4004.T,レゾナック・ホールディングス,14860.0,28190.45982208,47.61905,3.5744662,34.53766821741634,523861000000.0,1200929000000.0,22237000000.0,189706990.0,-781595000000.0,-4120.011603157058,-0.2772551549903807,-127.72551549903808,,EDINET,,化学
4005.T,住友化学,588.2,9716.31362048,15.841638,0.8807618,36.31888720282663,723191000000.0,1423017000000.0,76403000000.0,1651872408.0,-788645600000.0002,-477.42525159969875,-0.8116716280171689,-181.1671628017169,,EDINET,,化学
4008.T,住友精化,1521.0,974.67392,12.939175,0.9296583,67.84367388628448,80122000000.0,47219000000.0,1198000000.0,64081125.0,29019699999.999992,452.85877861850884,0.29773752703386513,-70.22624729661348,,EDINET,,化学
4011.T,ヘッドウォータース,2408.0,147.42811648,,2.3983562,35.162182015402074,1459812000.0,527793000.0,95042000.0,6122430.0,945769100.0,154.47609854257215,0.06415120371369275,-93.58487962863072,,EDINET,,情報・通信業
4012.T,アクシス,1744.0,74.93177856,10.287871,1.7581886,75.42883006712283,4225955000.0,1208994000.0,50211000.0,4296547.0,2931209300.0,682.224423473082,0.3911837290556663,-60.88162709443338,,EDINET,,情報・通信業
4013.T,勤次郎,668.0,131.57972992,12.986004,1.249993,74.62959515034093,5226459000.0,3444016000.0,50987000.0,19697565.0,1473732299.9999995,74.8179940007813,0.11200298503110973,-88.79970149688904,,EDINET,,情報・通信業
4014.T,カラダノート,447.0,29.8872192,11.834789,4.0607567,34.04999406188959,926393000.0,683032000.0,0.0,6686179.0,175057799.99999988,26.182039098863473,0.05857279440461627,-94.14272055953838,投資有価証券,EDINET,,情報・通信業
4015.T,ペイクラウドホールディングス,519.0,80.03694592,125.06024,1.7026833,48.14504496376023,4834062000.0,4047342000.0,32682000.0,15421377.0,404863200.0,26.253375428147564,0.05058453839720147,-94.94154616027984,,EDINET,,情報・通信業
4016.T,ＭＩＴホールディングス,1093.0,21.89005824,30.126793,3.0366423,34.32894829893034,1841058000.0,1778770000.0,19057000.0,2002750.0,-102249100.00000024,-51.05435026838109,-0.04671029301773202,-104.67102930177322,,EDINET,,情報・通信業
4017.T,クリーマ,211.0,14.2257408,51.58924,1.2402571,30.781311698790464,3076699000.0,2261304000.0,0.0,6742057.0,589264600.0,87.40130793910524,0.4142242082422049,-58.577579175779505,投資有価証券,EDINET,,情報・通信業
4019.T,スタメン,627.0,55.05915392,18.834484,3.3511312,62.67289543554827,1323302000.0,819964000.0,33151000.0,8781364.0,444547299.9999999,50.62394634819829,0.08073994632886489,-91.92600536711352,,EDINET,,情報・通信業
4020.T,ビートレンド,825.0,17.85733888,,2.7990012,85.76284237157628,807959000.0,111770000.0,0.0,2164526.0,685012000.0,316.4720590096862,0.3836024957693166,-61.63975042306834,投資有価証券,EDINET,,情報・通信業
4021.T,日産化学,8291.0,11060.04803584,22.513985,4.4055557,65.04232872777249,210352000000.0,94582000000.0,24353000000.0,133398233.0,123358899999.99998,924.7416343213481,0.11153559695107322,-88.84644030489268,,EDINET,,化学
4022.T,ラサ工業,1869.0,730.05654016,16.751816,2.2685096,63.712404698537206,23581000000.0,17961000000.0,3234000000.0,39061345.0,6087700000.0,155.84972816476238,0.08338669243700501,-91.66133075629949,,EDINET,,化学
4023.T,クレハ,4110.0,1570.88546816,,0.9283589,49.396355083854345,64275000000.0,117202000000.0,18608000000.0,38221054.0,-51621600000.000015,-1350.6063961501432,-0.32861469492704215,-132.8614694927042,,EDINET,,化学
4025.T,多木化学,5750.0,479.97370368,13.089005,1.0203522,65.9939378246234,27274000000.0,20443000000.0,13649000000.0,8347369.0,14341000000.0,1718.0263625580708,0.29878719348836014,-70.12128065116399,,EDINET,,化学
4026.T,神島化学工業,1555.0,141.30320384,7.627784,3.505347,47.76734972233949,11806000000.0,17766000000.0,418000000.0,9087023.0,-7444000000.0,-819.1901792259137,-0.5268104046468898,-152.68104046468898,,EDINET,,ガラス・土石製品
4027.T,テイカ,2375.0,533.13921024,,0.8808861,69.43246234106462,49963000000.0,28944000000.0,12235000000.0,22447966.0,26689099999.999996,1188.9317722594553,0.5006028514776654,-49.93971485223346,,EDINET,,化学
4028.T,石原産業,2907.0,1112.35940352,6.702481,0.8721378,53.73282087118565,154830000000.0,110648000000.0,11488000000.0,38264854.0,41158799999.999985,1075.629349062719,0.3700135359692876,-62.99864640307125,,EDINET,,化学
4031.T,片倉コープアグリ,1087.0,97.42864384,,0.4232899,46.928767011320446,29878000000.0,26229000000.0,1100000000.0,8963077.0,1796099999.9999962,200.3887727395398,0.18435029690850027,-81.56497030914997,,EDINET,,化学
4040.T,南海化学,4005.0,80.02674688,2.849824,0.6964643,57.42263801788835,9505000000.0,13967000000.0,427000000.0,1998171.0,-5559800000.000002,-2782.4445455368946,-0.6947427079992247,-169.47427079992246,,EDINET,,化学
4041.T,日本曹達,3850.0,2063.73584896,11.434851,0.97679615,67.06399179967785,129643000000.0,99994000000.0,63328000000.0,53603528.0,63979199999.999985,1193.5632296441381,0.3100164232841917,-68.99835767158082,,EDINET,,化学
4042.T,東ソー,2647.5,8151.40241408,19.646038,0.9689951,65.2356719542922,754383000000.0,424880000000.0,70132000000.0,307890546.0,336107399999.99994,1091.6457304928094,0.41233077639010746,-58.76692236098926,,EDINET,,化学
4043.T,トクヤマ,4238.0,3049.03585792,13.734768,1.0624394,53.425350536029505,234630000000.0,202349000000.0,36050000000.0,71945163.0,37281099999.99997,518.1877202780119,0.12227176032987538,-87.77282396701246,,EDINET,,化学
4044.T,セントラル硝子,4575.0,1134.26989056,13.555958,0.8879395,64.81031214457222,114889000000.0,83770000000.0,17835000000.0,24792784.0,35226500000.0,1420.836804773518,0.31056542180841923,-68.94345781915807,,EDINET,,化学
4045.T,東亞合成,1819.0,1922.80346624,14.935545,0.87617767,74.6936234240155,122750000000.0,64352000000.0,34023000000.0,105706625.0,75778900000.0,716.8793819687271,0.39410631224229087,-60.589368775770915,,EDINET,,化学
4046.T,大阪ソーダ,1993.0,2402.76946944,16.233608,1.8532466,75.62980783510054,92916000000.0,38339000000.0,28510000000.0,120560430.0,70700100000.0,586.428731218029,0.29424422038034576,-70.57557796196544,,EDINET,,化学
4047.T,関東電化工業,2400.0,1376.49471488,36.32511,1.8087026,56.54157210959989,57426000000.0,55995000000.0,8181000000.0,57353949.0,1558199999.9999924,27.16813797773528,0.011320057490723033,-98.86799425092771,,EDINET,,化学
4051.T,ＧＭＯフィナンシャルゲート,6170.0,509.43680512,30.395586,7.330412,46.94997275615665,10590191000.0,7873470000.0,99994000.0,8256674.0,1999369800.0,242.15196094698663,0.039246671142137216,-96.07533288578627,,EDINET,,情報・通信業
4052.T,フィーチャ,1135.0,66.36952064,,9.604888,95.02383797985163,698224000.0,38222000.0,0.0,5847535.0,656179800.0,112.21477083933658,0.09886763950602342,-90.11323604939766,投資有価証券,EDINET,,情報・通信業
4053.T,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,504.0,197.04721408,20.749279,1.6599642,66.17418834192067,12235000000.0,3682000000.0,675000000.0,39096668.0,8657300000.0,221.4331922096277,0.4393515718444994,-56.064842815550065,,EDINET,,情報・通信業
4054.T,日本情報クリエイト,523.0,71.98486528,12.529946,1.7016873,62.23534590851705,2099882000.0,2103457000.0,16159000.0,13763837.0,-202609400.0,-14.72041553529005,-0.028146110010114817,-102.81461100101149,,EDINET,,情報・通信業
4055.T,ティアンドエスグループ,1671.0,124.96840704,23.14725,3.0786295,79.52752939018137,2774116000.0,485287000.0,30400000.0,7478660.0,2261580300.0,302.4044815515079,0.18097216131149485,-81.90278386885052,,EDINET,,情報・通信業
4056.T,ニューラルグループ,215.0,36.96032256,,2.425213,44.71822646247984,1509907000.0,2362537000.0,157215000.0,17190847.0,-978833200.0,-56.93920724208644,-0.264833522056216,-126.48335220562161,,EDINET,,情報・通信業
4057.T,インターファクトリー,350.0,14.12486656,40.98361,1.166379,60.78474449007106,1330648000.0,931833000.0,9181000.0,4035676.0,312058399.9999999,77.32493887021651,0.22092839677204718,-77.90716032279529,,EDINET,,情報・通信業
4058.T,トヨクモ,2299.0,249.14315264,19.08359,5.6227317,62.083205873355766,4405000000.0,1606000000.0,29000000.0,10837023.0,2658700000.0,245.334904244459,0.10671374695278774,-89.32862530472123,,EDINET,,情報・通信業
4059.T,まぐまぐ,378.0,11.2906752,52.354572,1.2629384,84.74409754698955,943369000.0,155153000.0,11182000.0,2986951.0,780528100.0,261.31265628394976,0.6913033235025126,-30.869667649748738,,EDINET,,情報・通信業
4060.T,ｒａｋｕｍｏ,1207.0,70.46384128,28.820438,3.5391223,45.24201636227064,2390493000.0,1400953000.0,21525000.0,5837932.0,864512199.9999998,148.0853494011235,0.12268877332321748,-87.73112266767825,,EDINET,,情報・通信業
4061.T,デンカ,3360.0,2896.31043584,18.181818,0.93498147,49.753891336270186,270455000000.0,347228000000.0,48702000000.0,86199714.0,-77404400000.00006,-897.9658563600345,-0.267251742964296,-126.7251742964296,,EDINET,,化学
4062.T,イビデン,22405.0,62979.47734016,90.910934,10.9869585,58.037847827784574,549580000000.0,584385000000.0,58797000000.0,281095651.0,-52085600000.0,-185.2949336452025,-0.008270249214246931,-100.82702492142471,,EDINET,,電気機器
4063.T,信越化学工業,5903.0,107143.26499328,23.148113,2.4081483,82.00955967662486,3209652000000.0,799016000000.0,134632000000.0,1815064711.0,2424976800000.0,1336.0277379113234,0.22633029610559433,-77.36697038944057,,EDINET,,化学
4064.T,日本カーバイド工業,3630.0,338.51322368,12.98144,0.8736498,65.23858838524656,38453000000.0,25454000000.0,387000000.0,9325433.0,10724499999.999996,1150.0270282355787,0.3168118535084239,-68.31881464915762,,EDINET,,化学
4068.T,ベイシス,1781.0,32.7792512,29.496521,1.5296324,49.43551287665708,3265555000.0,2015996000.0,0.0,1840497.0,1047959400.0,569.3893551578731,0.31970205230649806,-68.02979476935019,,EDINET,,情報・通信業
4069.T,ＢｌｕｅＭｅｍｅ,651.0,21.73797632,19.266054,0.8611715,65.07184395115318,3389073000.0,1124630000.0,45423000.0,3339167.0,2183776100.0,653.9882851022426,1.004590299696225,0.4590299696225148,,EDINET,,情報・通信業
4071.T,プラスアルファ・コンサルティング,2113.0,886.52079104,22.560324,5.193024,79.495036857738,12077001000.0,3311035000.0,0.0,41955550.0,8434862500.0,201.04282985206964,0.09514568379179822,-90.48543162082018,,EDINET,,情報・通信業
4072.T,電算システムホールディングス,3215.0,345.01664768,10.940212,1.3434705,35.99953698344716,53876000000.0,39452000000.0,2355000000.0,10731466.0,12127300000.0,1130.0692747850107,0.3514989968227094,-64.85010031772906,,EDINET,,情報・通信業
4073.T,ジィ・シィ企画,649.0,16.60169856,23.320158,4.6513963,17.752144569825113,1590436000.0,1734512000.0,160000.0,2558043.0,-317415200.00000024,-124.08516979581665,-0.19119440646504876,-119.11944064650488,,EDINET,,情報・通信業
4074.T,ラキール,790.0,52.02052608,,1.5238551,61.84002820620045,3492721000.0,2407476000.0,712643000.0,6584877.0,1343347500.0,204.00494952297515,0.2582341133202217,-74.17658866797782,,EDINET,,情報・通信業
4075.T,ブレインズテクノロジー,1537.0,89.99135232,47.350586,4.867297,83.67783363591316,1449170000.0,303701000.0,0.0,5855000.0,1115098900.0,190.4524167378309,0.12391178707731354,-87.60882129226864,投資有価証券,EDINET,,情報・通信業
4076.T,シイエヌエス,2001.0,58.1483008,9.765739,1.3422972,73.97488400937897,4505570000.0,1300385000.0,5000000.0,2905962.0,3078646500.0,1059.4242113282967,0.5294473819731618,-47.05526180268382,,EDINET,,情報・通信業
4078.T,堺化学工業,3725.0,577.58466048,23.617804,0.7601498,67.32869232869233,71416000000.0,43933000000.0,5120000000.0,15505628.0,26673699999.999992,1720.2592503831506,0.4618145638612485,-53.81854361387515,,EDINET,,化学
4082.T,第一稀元素化学工業,2322.0,560.81678336,23.585577,1.4396161,58.329098029836466,31932000000.0,26271000000.0,873000000.0,24152315.0,3644999999.999996,150.91721021359635,0.06499449190938689,-93.50055080906131,,EDINET,,化学
4088.T,エア・ウォーター,2964.0,6795.3819648,16.983727,1.741097,33.78881793524061,122825000000.0,423315000000.0,42001000000.0,229263893.0,-313420800000.00006,-1367.0744045160222,-0.4612261823603314,-146.12261823603316,,EDINET,,化学
4091.T,日本酸素ホールディングス,5570.0,24109.92893952,19.193659,1.9022918,45.549718735445836,77006000000.0,729598000000.0,20678000000.0,432853299.0,-711077200000.0001,-1642.7671953587217,-0.29493127385255324,-129.49312738525532,,EDINET,,化学
4092.T,日本化学工業,5740.0,497.06397696,17.330917,0.89186746,64.1370432211275,31448000000.0,28709000000.0,4548000000.0,8659651.0,3051699999.999996,352.4045022137724,0.06139451258079658,-93.86054874192034,,EDINET,,化学
4093.T,東邦アセチレン,433.0,150.66637312,11.709032,0.7888706,62.77240480666241,19489581000.0,13249628000.0,2210125000.0,34795930.0,6462077699.999998,185.71360788460024,0.4288997872623562,-57.110021273764374,,EDINET,,化学
4095.T,日本パーカライジング,1781.0,1870.98939392,15.206625,0.92693216,81.09149230667828,137868000000.0,43951000000.0,34482000000.0,105052743.0,113659300000.0,1081.926056895059,0.6074823452527002,-39.251765474729986,,EDINET,,化学
4094.T,日本化学産業,2281.0,444.72918016,19.56932,0.85457695,82.38265280394585,28502318000.0,7825045000.0,8854753000.0,19497114.0,26093095600.0,1338.3055358859779,0.5867187794326952,-41.32812205673048,,EDINET,,化学
4098.T,チタン工業,992.0,29.52618496,14.571093,0.5558395,42.6844366761343,7105000000.0,8339000000.0,534000000.0,2976430.0,-1694100000.0,-569.171793054095,-0.57376188815937,-157.37618881593698,,EDINET,,化学
4097.T,高圧ガス工業,1227.0,677.34528,14.527587,0.7871808,68.8922929786596,64644000000.0,43302000000.0,13655000000.0,55203363.0,26570299999.999992,481.31669079653705,0.3922711416434695,-60.77288583565306,,EDINET,,化学
4099.T,四国化成ホールディングス,2256.0,1951.4048512,16.72226,1.9087231,65.50902682077242,80288000000.0,51659000000.0,24023000000.0,86498440.0,40279199999.99999,465.6638894296821,0.20641129850606477,-79.35887014939352,,EDINET,,化学
4100.T,戸田工業,1855.0,107.35478784,,0.9362062,20.498256311733872,25807000000.0,38894000000.0,3374000000.0,5787320.0,-14614600000.0,-2525.279403938265,-1.361336605896639,-236.13366058966386,,EDINET,,化学
4102.T,丸尾カルシウム,1445.0,30.8136704,10.73312,0.29891625,60.06270106192855,8564328000.0,6660812000.0,4551328000.0,2132434.0,4423364399.999999,2074.326520773913,1.4355200835805628,43.55200835805628,,EDINET,,化学
4107.T,伊勢化学工業,3885.0,1979.70935808,32.89585,4.720225,78.54356561795551,28085000000.0,9681000000.0,0.0,50957770.0,17435900000.0,342.1637171328337,0.08807302886302026,-91.19269711369797,,EDINET,,化学
4109.T,ステラ　ケミファ,5400.0,653.09372416,20.408163,1.3808064,74.91776956772514,29839000000.0,15732000000.0,3163000000.0,12094328.0,14747900000.0,1219.4063200534995,0.2258159851950925,-77.41840148049076,,EDINET,,化学
4112.T,保土谷化学工業,2141.0,340.93918208,11.000925,0.62827396,73.61392383090507,36381000000.0,21328000000.0,10223000000.0,15924296.0,20076300000.0,1260.733912507027,0.5888528316240201,-41.11471683759799,,EDINET,,化学
4113.T,田岡化学工業,811.0,116.20514816,7.501619,0.5981298,63.211329539575786,16226000000.0,11908000000.0,88000000.0,14328625.0,3188799999.999998,222.5475228781546,0.27441124892497487,-72.55887510750252,,EDINET,,化学
4114.T,日本触媒,2580.5,3813.3497856,23.015518,0.94932187,70.07612774017639,148737000000.0,95118000000.0,35167000000.0,147775608.0,68724099999.99998,465.0571290493353,0.1802197748689538,-81.97802251310462,,EDINET,,化学
4118.T,カネカ,6080.0,3649.71491328,12.135971,0.72416896,54.38803362129543,444524000000.0,427724000000.0,61184000000.0,60028203.0,16856399999.999939,280.8080061966862,0.04618552733498129,-95.38144726650187,,EDINET,,化学
4116.T,大日精化工業,1327.0,905.83457792,11.198312,0.64441967,68.7330854150036,110147000000.0,66286000000.0,18514000000.0,68261840.0,50192200000.0,735.2892919382191,0.5540989389135035,-44.59010610864965,,EDINET,,化学
4120.T,スガイ化学工業,2882.0,37.649728,8.243943,0.431565,68.62998154649298,5501903000.0,4024449000.0,1763585000.0,1306375.0,2309518600.0,1767.883341307052,0.6134223946242373,-38.657760537576266,,EDINET,,化学
4119.T,日本ピグメントホールディングス,6030.0,94.64121344,8.271264,0.41216993,53.25978391282129,25205310000.0,22825286000.0,9069841000.0,1569506.0,6446384099.999996,4107.269484793302,0.6811392180420069,-31.88607819579931,,EDINET,,化学
4124.T,大阪油化工業,3040.0,25.73776384,24.687347,1.9692243,88.75723225437277,1126669000.0,213447000.0,0.0,846637.0,891877300.0,1053.435297536016,0.346524768926321,-65.3475231073679,投資有価証券,EDINET,,化学
4125.T,三和油化工業,3645.0,157.47544064,14.679232,1.1389806,51.79945038899143,6077525000.0,8123369000.0,660720000.0,4320314.0,-2395676900.0,-554.5145329714461,-0.15213018737213885,-115.21301873721387,,EDINET,,化学
4151.T,協和キリン,2261.5,11840.90816512,14.51354,1.2924408,80.63582041052119,482103000000.0,184879000000.0,4568000000.0,523586484.0,281933700000.0,538.466344368049,0.23810141249969005,-76.189858750031,,EDINET,,医薬品
4165.T,プレイド,683.0,277.72694528,36.79957,5.446267,49.874261229666615,6243398000.0,4096925000.0,49914000.0,40662805.0,1771720300.0,43.57103008511095,0.063793601881568,-93.6206398118432,,EDINET,,情報・通信業
4166.T,かっこ,640.0,17.7347904,,2.8604503,70.08709532598394,863362000.0,193103000.0,66981000.0,2771061.0,697835400.0,251.82967823515975,0.3934838722424371,-60.65161277575629,,EDINET,,情報・通信業
4167.T,ココペリ,342.0,26.03983104,,1.7222104,80.23129325952776,1570180000.0,525887000.0,0.0,7613986.0,991704300.0,130.24771781823608,0.38084128017028096,-61.91587198297191,投資有価証券,EDINET,,情報・通信業
4168.T,ヤプリ,808.0,103.29387008,9.276693,2.9332113,62.520666138441115,3283811000.0,1775250000.0,499097000.0,12783895.0,1680403899.9999998,131.44694164024344,0.1626818584656478,-83.73181415343521,,EDINET,,情報・通信業
4169.T,ＥＮＥＣＨＡＮＧＥ,258.0,102.39582208,86.86868,2.285188,62.444678774187025,5475642000.0,2860062000.0,1419994000.0,39688306.0,3323569599.9999995,83.74178530068781,0.3245805631809605,-67.54194368190394,,EDINET,,情報・通信業
4170.T,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,117.0,20.0032704,,0.6897649,69.86999773750252,3677165000.0,1461026000.0,94539000.0,17096811.0,2136213699.9999998,124.94807949856846,1.067932303406568,6.793230340656804,,EDINET,,情報・通信業
4172.T,Ｈｉクラテス,2360.0,52.57690624,11.468001,1.1941156,88.863668515345,1983887000.0,441619000.0,1388630000.0,2227835.0,2470147100.0,1108.7657299575596,0.4698159872701524,-53.01840127298476,,EDINET,,情報・通信業
4175.T,ｃｏｌｙ,3045.0,167.55751936,,3.622055,79.42324147151042,4071095000.0,1029080000.0,1740664000.0,5502710.0,4157571800.0,755.5498654299427,0.24812803462395489,-75.1871965376045,,EDINET,,情報・通信業
4174.T,アピリッツ,1019.0,41.47597056,,2.1875496,32.618887510632014,4444578000.0,3365549000.0,21020000.0,4070262.0,757188099.9999995,186.0293268590571,0.18256067405206783,-81.74393259479321,,EDINET,,情報・通信業
4176.T,ココナラ,279.0,62.49574912,21.395706,2.3110566,38.21615137084257,5240113000.0,4468684000.0,1063721000.0,22399910.0,1069165300.0,47.73078552547756,0.1710780843207081,-82.89219156792919,,EDINET,,情報・通信業
4177.T,ｉ‐ｐｌｕｇ,1401.0,55.8366464,12.255074,3.9346194,37.849391116192564,2866785000.0,2427777000.0,15393000.0,3985485.0,207005400.0,51.93982664594146,0.03707339517911596,-96.29266048208841,,EDINET,,情報・通信業
4178.T,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,547.0,20.47749248,30.490522,1.2403094,69.08176652322867,1818162000.0,866395000.0,0.0,3743600.0,865127499.9999999,231.09506891761936,0.4224772740724303,-57.75227259275697,投資有価証券,EDINET,,情報・通信業
4179.T,ジーネクスト,353.0,19.15542528,,25.235916,22.26373560722517,386188000.0,338310000.0,31978000.0,5426466.0,36431599.99999994,6.713688061438133,0.019018946349683097,-98.0981053650317,,EDINET,,情報・通信業
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,1488.0,1519.3817088,46.08238,3.8034866,61.40635072813529,223000000.0,1537000000.0,521000000.0,102108984.0,-1103000000.0000002,-10.802183674651001,-0.007259532039415996,-100.7259532039416,,EDINET,,情報・通信業
4182.T,三菱瓦斯化学,3840.0,7488.87212032,,1.1247036,61.053421260691444,460268000000.0,422312000000.0,233519000000.0,195022703.0,159188099999.99994,816.2541978510058,0.21256619735703275,-78.74338026429672,,EDINET,,化学
