銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー
3221.T,ヨシックスホールディングス,3270.0,335.3535488,16.556124,2.46656,77.14389474325408,10720550000.0,3466630000.0,100454000.0,10255460.0,6977574800.0,680.3765798901268,0.20806623238230176,-79.19337676176981,,EDINET,
3223.T,エスエルディー,964.0,15.0454848,27.170237,2.7708077,54.814981752332095,670587000.0,576764000.0,1500000.0,1560735.0,37196600.0,23.832745469282102,0.024722765009628736,-97.52772349903712,,EDINET,
3224.T,ゼネラル・オイスター,694.0,37.05506048,,2.524187,51.437863068851456,2173050000.0,1929048000.0,0.0,5339346.0,51097199.99999976,9.569936093296775,0.013789533275643768,-98.62104667243563,投資有価証券,EDINET,
3231.T,野村不動産ホールディングス,926.0,7909.97762048,9.57898,0.9892264,28.546626604869363,1484563000000.0,1935129000000.0,189916000000.0,854209307.0,-511137700000.00024,-598.3752410695757,-0.6461935648699522,-164.61935648699523,,EDINET,
3232.T,三重交通グループホールディングス,601.0,605.59609856,9.653068,0.8257412,36.831106607359295,45398280000.0,118429191000.0,14114242000.0,100764744.0,-74993860700.00002,-744.2470225498714,-1.238347791264345,-223.8347791264345,,EDINET,
3204.T,トーア紡コーポレーション,501.0,43.71763712,5.243877,0.30079558,40.729837651928065,11200000000.0,21415000000.0,2367000000.0,8726075.0,-10699600000.0,-1226.1641115851055,-2.4474333564572963,-344.74333564572964,,EDINET,
3237.T,イントランス,95.0,44.16776704,,27.761543,11.114666279168874,714628000.0,323616000.0,131957000.0,46492384.0,451020300.0,9.700950159922968,0.10211526484129439,-89.78847351587056,,EDINET,
3242.T,アーバネットコーポレーション,522.0,192.69656576,8.984509,0.98839116,27.835556733084978,39380857000.0,31908489000.0,109856000.0,36915051.0,4358418300.0,118.06615951851184,0.22618038221937134,-77.38196177806287,,EDINET,
3236.T,プロパスト,290.0,95.97606912,5.181347,0.6972981,36.56348138178556,44996000000.0,29692000000.0,271000000.0,33095195.0,12524499999.999996,378.4386222833857,1.3049607664944336,30.49607664944335,,EDINET,
3248.T,アールエイジ,897.0,28.53180416,10.287877,0.5904722,31.131418357831226,3370700000.0,9836929000.0,8497000.0,3180803.0,-7443974000.0,-2340.281369201425,-2.609009330213406,-360.90093302134056,,EDINET,
3241.T,ウィル,602.0,69.51822336,7.369323,1.203153,32.787680368618894,9662000000.0,10371000000.0,0.0,11547878.0,-1746100000.0,-151.2052690546263,-0.25117154328011015,-125.11715432801103,投資有価証券,EDINET,
3245.T,ディア・ライフ,1125.0,566.20773376,11.668914,1.6612129,60.13593380614657,44914000000.0,21987000000.0,1062000000.0,50329574.0,21471699999.999996,426.62193008031414,0.37921949340472366,-62.07805065952764,,EDINET,
3238.T,セントラル総合開発,386.0,37.10856448,25.130209,0.35368422,22.34830709370403,32624609000.0,35159397000.0,232198000.0,9613618.0,-5888189100.0,-612.4841968965274,-1.5867466240842678,-258.67466240842674,,EDINET,
3246.T,コーセーアールイー,689.0,69.9797504,10.059863,0.67197746,53.91039417007079,15514722000.0,6755927000.0,66000.0,10156713.0,8083248499.999999,795.8528019842639,1.155083892575129,15.508389257512906,,EDINET,
3276.T,ＪＰＭＣ,2246.0,375.95242496,20.201475,3.831555,53.08515599642117,11833025000.0,9400285000.0,1099000.0,16738754.0,1493480800.0,89.22293738231652,0.03972526152373843,-96.02747384762615,,EDINET,
3252.T,地主,2903.0,600.83716096,8.984835,2.1368356,35.464695191111964,95431000000.0,70617000000.0,3199000000.0,20697112.0,19991600000.0,965.9125389088101,0.33272908677533936,-66.72709132246607,,EDINET,
3266.T,ファンドクリエーショングループ,79.0,29.72949504,9.89975,0.92557883,45.235816814764185,4909000000.0,2752000000.0,222000000.0,37632270.0,2037199999.9999995,54.13439051112249,0.6852454495078796,-31.475455049212037,,EDINET,
3280.T,エストラスト,941.0,57.02462976,4.0080075,0.53564364,28.728460292594853,36400000000.0,34381000000.0,62000000.0,6060003.0,-1375700000.0,-227.01308893741472,-0.2412466407411421,-124.12466407411422,,EDINET,
3261.T,グランディーズ,418.0,17.13815424,18.349428,0.64794546,48.41553011358772,4404549000.0,1754306000.0,65000.0,4100037.0,2474857900.0,603.6184307605029,1.4440632314844566,44.40632314844566,,EDINET,
3277.T,サンセイランディック,824.0,134.02232832,9.074889,0.8969508,33.31336949686068,30633436000.0,20348707000.0,100030000.0,16264846.0,8319879300.0,511.52524284582836,0.6207830617061024,-37.92169382938976,,EDINET,
3267.T,フィル・カンパニー,645.0,34.6505344,13.811563,1.0383581,33.646538366585396,6616406000.0,4515296000.0,15560000.0,5372176.0,1660472400.0,309.08749080447103,0.4792054120999551,-52.079458790004495,,EDINET,
3284.T,フージャースホールディングス,1295.0,529.67653376,7.4292927,1.0363258,29.239608440103176,153907000000.0,131964000000.0,2175000000.0,40901663.0,10269100000.0,251.06803114582408,0.19387492752573288,-80.6125072474267,,EDINET,
3286.T,トラストホールディングス,890.0,34.4166912,,7.603783,6.60037447068378,5945700000.0,7922659000.0,69847000.0,3867044.0,-2720332000.0,-703.4654894022411,-0.7904106622497091,-179.0410662249709,,EDINET,
3293.T,アズマハウス,771.0,62.06678016,12.300574,0.35889193,53.94568191772241,8557315000.0,14669259000.0,13846000.0,8050166.0,-7569177700.000002,-940.2511327095617,-1.2195215729047493,-221.95215729047493,,EDINET,
3291.T,飯田グループホールディングス,2305.5,6370.7906048,10.060218,0.6226911,50.85573586215033,230507000000.0,364328000000.0,40909000000.0,276330100.0,-141617500000.00006,-512.4939338855958,-0.22229188197163122,-122.22918819716311,,EDINET,
3289.T,東急不動産ホールディングス,1312.0,9357.59446016,9.689809,1.0274949,26.808542250892938,1374745000000.0,2412667000000.0,354713000000.0,713231306.0,-1030889600000.0,-1445.3790675307234,-1.1016608746423198,-210.16608746423196,,EDINET,
3299.T,ムゲンエステート,1731.0,408.14190592,8.756577,1.1436069,33.553581135541435,83725000000.0,55426000000.0,0.0,23578389.0,22756399999.999992,965.1380338156264,0.5575609669645444,-44.24390330354556,,EDINET,
3297.T,東武住販,1172.0,31.75986432,8.038408,0.6729935,75.6274420371386,5228045000.0,1712453000.0,33435000.0,2709886.0,3367751200.0,1242.7648985972103,1.0603796063116129,6.037960631161286,,EDINET,
3300.T,アンビション　ＤＸ　ホールディングス,1816.0,134.7564032,5.9241858,1.3460077,21.275189456994802,20654089000.0,20741919000.0,18103000.0,7420507.0,-2149349800.0,-289.64999291827365,-0.15949889477878504,-115.9498894778785,,EDINET,
3288.T,オープンハウスグループ,7655.0,8407.334912,7.8125,1.4368191,38.16073784650294,1198602000000.0,746171000000.0,33371000000.0,109828023.0,401173599999.9999,3652.743526121743,0.47717093744242234,-52.282906255757766,,EDINET,
3306.T,日本製麻,688.0,30.31230208,5.5681453,1.243327,59.71893789823207,1451644000.0,1448007000.0,151205000.0,4405858.0,-35320200.00000024,-8.016645112030446,-0.011652100453532625,-101.16521004535326,,EDINET,
3320.T,クロスプラス,1319.0,98.04125184,5.6053715,0.51025957,65.61089022171306,18012000000.0,10715000000.0,5095000000.0,7432999.0,9792000000.0,1317.3686690930538,0.9987632062873797,-0.12367937126203427,,EDINET,
3315.T,日本コークス工業,100.0,291.0227456,,0.85516864,27.497945378682516,45955000000.0,89030000000.0,1292000000.0,291022762.0,-51073600000.000015,-175.49692556350632,-1.7549692556350633,-275.49692556350635,,EDINET,
3323.T,レカム,94.0,75.88747264,,1.2990065,42.57897763299119,1457103000.0,3959961000.0,26199000.0,80731355.0,-2880514800.0,-35.68024839915049,-0.3795771106292606,-137.95771106292605,,EDINET,
3302.T,帝国繊維,3030.0,776.45479936,16.474554,1.0472394,79.24843094044782,40257532000.0,16313913000.0,29767694000.0,25625573.0,43149613500.0,1683.8497035754087,0.5557259747773626,-44.42740252226373,,EDINET,
3326.T,ランシステム,655.0,27.84018432,27.325825,8.5399885,7.699913004800775,1434413000.0,3578530000.0,0.0,4250410.0,-2501970000.0000005,-588.6420368858535,-0.898690132650158,-189.8690132650158,投資有価証券,EDINET,
3321.T,ミタチ産業,1689.0,134.63245824,6.3211074,0.7529778,43.795277929499186,37918528000.0,24321519000.0,69644000.0,7971134.0,11213607899.999996,1406.7769905762464,0.8329052638106846,-16.709473618931536,,EDINET,
3317.T,フライングガーデン,1484.0,42.89142784,9.434202,1.1589141,67.89655602983818,1927091000.0,1554050000.0,315745000.0,2890258.0,438657499.99999976,151.77105296482173,0.10227159903289874,-89.77284009671011,,EDINET,
3349.T,コスモス薬品,6825.0,5409.3053952,16.891891,1.9067,47.561967191128026,165622000000.0,267292000000.0,4000000.0,79257222.0,-128396400000.0,-1619.9962193981514,-0.23736208342830056,-123.73620834283005,,EDINET,
3350.T,メタプラネット,293.0,3941.6905728,,1.1012802,90.7588969415341,2685000000.0,13359000000.0,73000000.0,1345286858.0,-11958800000.000002,-8.889405206692357,-0.03033926691703876,-103.03392669170388,,EDINET,
3333.T,あさひ,1303.0,339.32621824,14.9478035,0.8143363,71.6129938026179,30561340000.0,15336021000.0,10000.0,26041919.0,13691723899.999998,525.757103383971,0.4034973932340529,-59.65026067659471,,EDINET,
3352.T,バッファロー,1800.0,42.18138112,9.541985,0.64566624,66.10300621957867,5671121000.0,2911165000.0,0.0,2343410.0,2468839499.9999995,1053.5243512658901,0.5852913062588279,-41.470869374117214,投資有価証券,EDINET,
3329.T,東和フードサービス,2144.0,173.0550784,23.041374,2.205648,79.16324576469499,5271607000.0,1997619000.0,62272000.0,8071599.0,3117816500.0,386.26999433445593,0.1801632436261455,-81.98367563738545,,EDINET,
3358.T,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,94.0,35.05316096,54.33526,1.6107198,67.51347505659712,848899000.0,1038358000.0,47660000.0,37290595.0,-259932800.0,-6.970465341193939,-0.07415388660844616,-107.41538866084461,,EDINET,
3353.T,メディカル一光グループ,2813.0,105.93417216,8.30553,0.6687764,43.48112126646828,17965034000.0,19519641000.0,2405444000.0,3765879.0,-1822760300.0,-484.0198795553442,-0.17206536777651765,-117.20653677765176,,EDINET,
3355.T,クリヤマホールディングス,1835.0,361.84305664,8.912526,0.6885166,54.85452169005567,43760628000.0,25658345000.0,7893602000.0,19718967.0,21061969899.999996,1068.1071630172105,0.5820747482382619,-41.79252517617382,,EDINET,
3371.T,ソフトクリエイトホールディングス,2114.0,534.71707136,12.986854,2.0539527,69.42688561271261,23831184000.0,10994532000.0,7349334000.0,25294090.0,16881732599.999998,667.4180648523034,0.3157133703180243,-68.42866296819757,,EDINET,
3361.T,トーエル,896.0,164.2719744,10.427092,0.7642769,76.7921208867723,11417447000.0,6396752000.0,1462857000.0,18333926.0,5405019699.999999,294.80972596922226,0.3290287120192213,-67.09712879807788,,EDINET,
3359.T,ｃｏｔｔａ,527.0,55.91917568,12.2700815,1.1579872,43.595620717235576,4662256000.0,2234515000.0,0.0,10610849.0,2204289500.0,207.73922049027368,0.394192069241506,-60.58079307584939,投資有価証券,EDINET,
3360.T,シップヘルスケアホールディングス,2416.5,2204.20161536,16.749844,1.5083996,39.58022274213275,259457000000.0,231421000000.0,29381000000.0,91214634.0,25460599999.99997,279.12845651499265,0.11550939644733815,-88.44906035526618,,EDINET,
3370.T,フジタコーポレーション,482.0,16.54330496,13.385171,4.285816,12.286136541666933,705329000.0,2560362000.0,61897000.0,3432221.0,-2067741300.0,-602.4499296519659,-1.249896119609888,-224.98961196098878,,EDINET,
3374.T,内外テック,4030.0,140.9924096,14.513631,1.070964,50.879796304157395,16721165000.0,12683072000.0,649945000.0,3498571.0,3224747299.999998,921.7327017230743,0.2287177919908373,-77.12822080091625,,EDINET,
3372.T,関門海,220.0,30.13725696,24.390244,2.2796748,51.92851564992764,2310021000.0,2027160000.0,18552000.0,13698753.0,93131400.0,6.798531223973452,0.03090241465442478,-96.90975853455753,,EDINET,
3375.T,ＺＯＡ,1748.0,21.99740928,6.7114606,0.6976659,60.35513022811726,3887839000.0,2489814000.0,144519000.0,1258433.0,1250206900.0,993.463219734384,0.568342803051707,-43.16571969482929,,EDINET,
3377.T,バイク王＆カンパニー,,,,,,8742772000.0,5966629000.0,580481000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3386.T,コスモ・バイオ,,,,,,7229000000.0,2167000000.0,3288000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3391.T,ツルハホールディングス,,,,,,302811000000.0,276984000000.0,31942000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3388.T,明治電機工業,,,,,,43673424000.0,19438161000.0,3980360000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3382.T,セブン＆アイ・ホールディングス,,,,,,2823782000000.0,7162898000000.0,321086000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3392.T,デリカフーズホールディングス,,,,,,10594645000.0,17610461000.0,699354000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3387.T,クリエイト・レストランツ・ホールディングス,,,,,,13443000000.0,33824000000.0,0.0,,,,,,投資有価証券,EDINET,株価または発行済株式数を取得できませんでした
3393.T,スターティアホールディングス,,,,,,11529900000.0,6554295000.0,151092000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3395.T,サンマルクホールディングス,,,,,,21097696000.0,40605441000.0,258042000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3396.T,フェリシモ,,,,,,17494000000.0,9618000000.0,2136000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3402.T,東レ,,,,,,352791000000.0,746391000000.0,98318000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3405.T,クラレ,,,,,,565262000000.0,509448000000.0,29890000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3401.T,帝人,,,,,,278075000000.0,315779000000.0,11605000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3407.T,旭化成,,,,,,1769448000000.0,2101271000000.0,168371000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3399.T,丸千代山岡家,,,,,,7389748000.0,7784218000.0,62953000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3397.T,トリドールホールディングス,,,,,,25762000000.0,116041000000.0,161000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3415.T,ＴＯＫＹＯ　ＢＡＳＥ,,,,,,8341632000.0,6346531000.0,0.0,,,,,,投資有価証券,EDINET,株価または発行済株式数を取得できませんでした
3416.T,ピクスタ,,,,,,2510960000.0,1449996000.0,8087000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3418.T,バルニバービ,,,,,,4470347000.0,6742968000.0,171008000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3421.T,稲葉製作所,,,,,,31519407000.0,16972758000.0,2197566000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3409.T,北紡,,,,,,895347000.0,964411000.0,140784000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3420.T,ケー・エフ・シー,,,,,,18719973000.0,7591435000.0,4208372000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3422.T,Ｊ－ＭＡＸ,,,,,,25380000000.0,36115000000.0,290000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3417.T,大木ヘルスケアホールディングス,,,,,,115908000000.0,108284000000.0,11670000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3423.T,エスイー,,,,,,16094068000.0,14248777000.0,297915000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3431.T,宮地エンジニアリンググループ,,,,,,66744000000.0,42024000000.0,6887000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3434.T,アルファＣｏ,,,,,,38829000000.0,31409000000.0,3993000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3433.T,トーカロ,,,,,,39960000000.0,15953000000.0,2344000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3435.T,サンコーテクノ,,,,,,15775038000.0,7809215000.0,1454632000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3436.T,ＳＵＭＣＯ,,,,,,435143000000.0,515447000000.0,2453000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3437.T,特殊電極,,,,,,7610098000.0,4256265000.0,200812000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3426.T,アトムリビンテック,,,,,,8018043000.0,3037136000.0,2542839000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3439.T,三ツ知,,,,,,10474216000.0,6468547000.0,264572000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3443.T,川田テクノロジーズ,,,,,,87241000000.0,73942000000.0,4074000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3441.T,山王,,,,,,8238908000.0,5634970000.0,358207000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3440.T,日創グループ,,,,,,14303000000.0,10346000000.0,196000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3445.T,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,,,,,,124894000000.0,46598000000.0,8416000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3446.T,ジェイテックコーポレーション,,,,,,1815729000.0,870746000.0,30833000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3444.T,菊池製作所,,,,,,5005696000.0,3159644000.0,1888404000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3447.T,信和,,,,,,8960323000.0,10443832000.0,52094000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3452.T,ビーロット,,,,,,48171000000.0,39230000000.0,0.0,,,,,,投資有価証券,EDINET,株価または発行済株式数を取得できませんでした
3457.T,Ａｎｄ　Ｄｏホールディングス,,,,,,60217000000.0,62318000000.0,4838000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3449.T,テクノフレックス,,,,,,16484447000.0,12532244000.0,431274000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3467.T,アグレ都市デザイン,,,,,,32500419000.0,26060150000.0,0.0,,,,,,投資有価証券,EDINET,株価または発行済株式数を取得できませんでした
3448.T,清鋼材,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",yfinance,株価または発行済株式数を取得できませんでした
3454.T,ファーストブラザーズ,,,,,,58651289000.0,64234480000.0,98771000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3465.T,ケイアイスター不動産,,,,,,276435000000.0,225750000000.0,2704000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3461.T,パルマ,,,,,,3322676000.0,1205795000.0,5448000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3469.T,デュアルタップ,,,,,,4487005000.0,4208063000.0,24473000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3482.T,ロードスターキャピタル,,,,,,105933000000.0,81761000000.0,266000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3474.T,Ｇ－ＦＡＣＴＯＲＹ,,,,,,2081921000.0,2901560000.0,5438000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3483.T,翔栄,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",yfinance,株価または発行済株式数を取得できませんでした
3475.T,グッドコムアセット,,,,,,38285581000.0,25522984000.0,681884000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3477.T,フォーライフ,,,,,,9278918000.0,5644990000.0,0.0,,,,,,投資有価証券,EDINET,株価または発行済株式数を取得できませんでした
3479.T,ＴＫＰ,,,,,,35274000000.0,75934000000.0,6618000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3480.T,ジェイ・エス・ビー,,,,,,19773070000.0,42076716000.0,1262525000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3490.T,アズ企画設計,,,,,,12588127000.0,10281752000.0,30145000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3491.T,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,,,,,,30999000000.0,28013000000.0,348000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3484.T,イノベーションホールディングス,,,,,,7041781000.0,11635808000.0,0.0,,,,,,投資有価証券,EDINET,株価または発行済株式数を取得できませんでした
3495.T,香陵住販,,,,,,11228994000.0,11150413000.0,200572000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3496.T,アズーム,,,,,,4368014000.0,1804749000.0,0.0,,,,,,投資有価証券,EDINET,株価または発行済株式数を取得できませんでした
3489.T,フェイスネットワーク,,,,,,26394354000.0,20271044000.0,0.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3486.T,グローバル・リンク・マネジメント,,,,,,34043112000.0,24796642000.0,424400000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3494.T,マリオン,,,,,,3273708000.0,14492346000.0,66005000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3501.T,ＳＵＭＩＮＯＥ,,,,,,54931000000.0,57813000000.0,4534000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3536.T,アクサスホールディングス,,,,,,6239002000.0,14580602000.0,180874000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3512.T,日本フエルト,,,,,,11188795000.0,4545030000.0,8232581000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3513.T,イチカワ,,,,,,14991000000.0,7201000000.0,5682000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3498.T,霞ヶ関キャピタル,,,,,,67066000000.0,49809000000.0,2196000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3521.T,テルマー湯ホールディングス,,,,,,1607002000.0,1165830000.0,600000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3524.T,日東製網,,,,,,17292332000.0,22639842000.0,468980000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3529.T,アツギ,,,,,,16832000000.0,9184000000.0,3702000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3537.T,昭栄薬品,,,,,,10826424000.0,8162437000.0,5575689000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3538.T,ウイルプラスホールディングス,,,,,,22920030000.0,21077650000.0,0.0,,,,,,投資有価証券,EDINET,株価または発行済株式数を取得できませんでした
3547.T,ユニシアホールディングス,,,,,,3525917000.0,4861825000.0,0.0,,,,,,投資有価証券,EDINET,株価または発行済株式数を取得できませんでした
3548.T,バロックジャパンリミテッド,,,,,,24789000000.0,15254000000.0,0.0,,,,,,投資有価証券,EDINET,株価または発行済株式数を取得できませんでした
3539.T,ＪＭホールディングス,,,,,,36002000000.0,27590000000.0,1201000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3542.T,ベガコーポレーション,,,,,,6611361000.0,2114702000.0,93663000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3543.T,コメダホールディングス,,,,,,3536000000.0,3207000000.0,158000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3544.T,サツドラホールディングス,,,,,,21696000000.0,36272000000.0,802000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3549.T,クスリのアオキホールディングス,,,,,,145368000000.0,206705000000.0,3747000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3553.T,共和レザー,,,,,,34111000000.0,22071000000.0,5595000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3559.T,ピーバンドットコム,,,,,,1481834000.0,355321000.0,110469000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3557.T,ユナイテッド＆コレクティブ,,,,,,1945255000.0,3631975000.0,0.0,,,,,,投資有価証券,EDINET,株価または発行済株式数を取得できませんでした
3556.T,リネットジャパングループ,,,,,,4051214000.0,8117350000.0,104361000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3550.T,スタジオアタオ,,,,,,2579330000.0,670140000.0,0.0,,,,,,投資有価証券,EDINET,株価または発行済株式数を取得できませんでした
3551.T,ダイニック,,,,,,27739256000.0,34491173000.0,6665936000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3558.T,ジェイドグループ,,,,,,8079362000.0,5728892000.0,0.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3565.T,アセンテック,,,,,,8349840000.0,5106661000.0,411390000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,,,,,,62454000000.0,119478000000.0,962000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3560.T,ほぼ日,,,,,,4700416000.0,1969229000.0,362244000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3566.T,ユニフォームネクスト,,,,,,3285948000.0,1588242000.0,5000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3561.T,力の源ホールディングス,,,,,,9778862000.0,7879743000.0,149527000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3562.T,Ｎｏ．１,,,,,,6206381000.0,4230321000.0,218304000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3571.T,ソトー,,,,,,5939112000.0,5089021000.0,6572750000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3569.T,セーレン,,,,,,127064000000.0,55340000000.0,10364000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3577.T,東海染工,,,,,,7109113000.0,6303745000.0,2696944000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3580.T,小松マテーレ,,,,,,25885000000.0,13324000000.0,16185000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3583.T,オーベクス,,,,,,6585675000.0,3135047000.0,124970000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3591.T,ワコールホールディングス,,,,,,4781000000.0,30775000000.0,233000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3607.T,クラウディアホールディングス,,,,,,3654888000.0,8983727000.0,29128000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3611.T,マツオカコーポレーション,,,,,,47715000000.0,31924000000.0,528000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3597.T,自重堂,,,,,,30372328000.0,3288038000.0,3990891000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3608.T,ＴＳＩホールディングス,,,,,,86273000000.0,32928000000.0,23490000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3598.T,山喜,,,,,,8225363000.0,7048728000.0,104025000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3600.T,フジックス,,,,,,6719497000.0,1677204000.0,1983404000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3612.T,ワールド,,,,,,19771000000.0,99420000000.0,1003000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3626.T,ＴＩＳＩ,,,,,,319080000000.0,201986000000.0,57041000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3627.T,テクミラホールディングス,,,,,,6029885000.0,4448665000.0,799594000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3628.T,データホライゾン,,,,,,4108984000.0,5873657000.0,59996000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3623.T,ビリングシステム,,,,,,25559281000.0,22995562000.0,4000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
3624.T,アクセルマーク,,,,,,1093831000.0,520918000.0,84865000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
